NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45061,V,30-39,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,375,2,41,0,325,2,7,0,2,0,0,400
34022,M,90-100+,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,273,14,133,7,128,7,3,0,9,0,0,301
33041,V,60-69,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,94,2,46,2,46,0,2,0,0,0,0,97
45064,M,90-100+,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,32
23039,V,80-89,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,283,7,55,1,225,6,1,0,2,0,0,300
24109,M,80-89,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,344,5,50,3,287,2,1,0,6,0,0,360
23077,V,50-59,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2057,51,514,15,1349,36,39,0,155,0,0,2390
13025,M,18-29,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2025,120,51,1,1657,119,17,0,300,0,0,2407
44034,V,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0,157
13004,V,12-17,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,271,262,0,0,250,262,3,0,18,0,0,621
71069,V,50-59,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,733,6,175,1,518,5,5,0,35,0,0,778
46014,M,80-89,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,694,13,119,4,554,9,6,0,15,0,0,731
34040,V,12-17,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,759,265,0,0,731,265,2,0,26,0,0,1197
34025,V,40-49,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,348,4,49,1,281,3,2,0,16,0,0,364
13011,M,90-100+,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,77,11,48,10,27,1,0,0,2,0,0,93
44083,M,30-39,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2422,39,81,0,2307,39,19,0,15,0,0,2680
11007,M,60-69,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,303,1,84,0,136,0,78,1,5,0,0,319
11040,V,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1857,25,491,3,373,5,964,17,29,0,0,2066
73032,M,60-69,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,325,4,112,1,211,3,0,0,2,0,0,353
11004,V,70-79,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,585,4,185,2,395,2,1,0,4,0,0,617
13035,V,90-100+,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0,82
37010,M,18-29,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,468,17,6,0,413,17,2,0,47,0,0,562
32011,M,70-79,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0,540
11013,V,60-69,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,790,5,210,3,554,2,18,0,8,0,0,845
23103,V,50-59,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,865,15,224,9,603,6,8,0,30,0,0,1010
31033,M,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
23047,V,12-17,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,169,137,0,0,166,137,0,0,3,0,0,714
34041,M,60-69,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,2,403,2,562,0,8,0,8,0,0,1017
71034,M,60-69,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
71070,V,18-29,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1604,163,136,1,1374,162,36,0,58,0,0,2245
13012,V,40-49,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,545,3,82,0,399,3,16,0,48,0,0,582
24133,M,40-49,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,452,1,70,0,259,1,3,0,120,0,0,478
23104,M,70-79,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,384,7,118,1,264,6,2,0,0,0,0,397
45068,V,80-89,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,11,75,7,344,4,1,0,6,0,0,461
23044,V,30-39,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,626,42,43,1,573,38,5,3,5,0,0,807
35014,M,90-100+,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,36
23027,V,0-11,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,50,26,1,0,49,26,0,0,0,0,0,2810
44084,M,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1906,61,54,0,1678,60,13,1,161,0,0,2135
72020,M,12-17,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,796,116,0,0,796,116,0,0,0,0,0,1135
46020,V,12-17,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,470,133,0,0,461,133,1,0,8,0,0,690
23081,M,60-69,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,391,5,49,2,334,3,5,0,3,0,0,405
24137,V,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,134,47,0,0,131,47,1,0,2,0,0,196
34040,V,0-11,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,19,74,0,0,19,74,0,0,0,0,0,2263
31004,M,40-49,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,981,26,292,16,561,10,7,0,120,1,0,1123
11021,M,18-29,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,465,15,18,0,397,15,4,0,46,0,0,536
42004,M,60-69,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,492,2,95,0,392,2,3,0,2,0,0,504
71067,V,60-69,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,246,1,78,1,165,0,1,0,2,0,0,260
13053,M,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0,736
32010,M,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0,305
45060,M,80-89,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,5,39,4,83,1,1,0,1,0,0,134
33041,V,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,52,0,116,1,5,0,37,0,0,229
13013,M,18-29,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,761,42,16,0,676,42,8,0,61,0,0,914
11004,M,30-39,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,649,11,28,0,607,11,8,0,6,0,0,714
13008,M,0-11,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,45,47,0,0,45,47,0,0,0,0,0,2518
41027,M,30-39,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,964,12,49,0,901,12,8,0,6,0,0,1087
24104,V,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,138,2,73,1,57,1,0,0,8,0,0,158
36019,V,0-11,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,19,0,0,26,19,0,0,0,0,0,767
24045,V,30-39,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,506,13,35,1,462,11,3,1,6,0,0,564
11007,V,0-11,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,21,0,0,13,20,0,1,0,0,0,810
33040,M,0-11,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,9,16,0,0,9,16,0,0,0,0,0,530
11050,V,0-11,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,7,16,0,0,7,16,0,0,0,0,0,594
11024,M,50-59,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1497,11,494,5,979,6,15,0,9,0,0,1577
42011,M,90-100+,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,51,3,21,2,26,1,0,0,4,0,0,56
23098,V,50-59,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,306,16,44,3,247,13,5,0,10,0,0,376
13023,M,50-59,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,632,2,186,1,367,1,5,0,74,0,0,663
24137,V,0-11,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,7,0,0,5,5,0,2,0,0,0,291
73009,V,50-59,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,812,7,265,4,416,2,7,1,124,0,0,854
73009,V,80-89,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,306,4,98,2,202,2,0,0,6,0,0,316
34042,V,60-69,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,817,4,385,2,421,2,1,0,10,0,0,859
23096,V,70-79,1,1,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,961,2,330,2,616,0,3,0,12,0,0,992
44043,M,12-17,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,434,258,0,0,421,257,1,1,12,0,0,804
11056,V,90-100+,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
13011,V,60-69,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1080,4,219,1,851,3,5,0,5,0,0,1126
42004,V,70-79,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,708,3,184,0,505,3,4,0,15,0,0,737
73001,V,50-59,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,878,5,147,3,242,2,431,0,58,0,0,921
13004,V,50-59,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1271,9,450,2,672,7,25,0,124,0,0,1342
12026,M,60-69,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,646,6,225,3,417,3,1,0,3,0,0,668
12002,V,50-59,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,867,11,326,4,468,7,17,0,56,0,0,908
35029,V,60-69,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,618,4,88,0,525,4,1,0,4,0,0,652
23088,V,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2475,64,628,19,1651,45,46,0,150,0,0,2899
11004,M,12-17,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,231,170,0,0,220,170,0,0,11,0,0,469
13011,M,50-59,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2072,17,579,5,1307,12,18,0,168,0,0,2215
13006,V,50-59,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,711,9,290,4,308,5,6,0,107,0,0,743
23027,M,40-49,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2292,44,480,13,1314,30,41,1,457,0,0,2652
43010,M,60-69,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,774,2,101,0,666,2,4,0,3,0,0,807
71037,M,50-59,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,1099,14,507,8,512,5,7,1,73,0,0,1158
24043,V,50-59,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,745,4,187,1,515,3,7,0,36,0,0,790
41034,V,12-17,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,457,92,0,0,447,92,2,0,8,0,0,608
12025,M,70-79,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2740,24,663,9,2020,15,16,0,41,0,0,2906
43010,M,40-49,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1438,41,316,6,740,35,11,0,371,0,0,1607
34022,M,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4779,33,668,9,1570,11,2175,13,366,0,0,5153
23096,V,40-49,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1433,15,142,1,1159,14,15,0,117,0,0,1540
23038,V,0-11,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,4,35,0,0,4,35,0,0,0,0,0,817
23102,V,12-17,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,171,92,0,0,169,92,0,0,2,0,0,568
44012,M,0-11,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,9,25,0,0,9,25,0,0,0,0,0,702
23086,M,0-11,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,16,0,0,34,16,0,0,0,0,0,1082
38008,M,40-49,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,525,24,103,11,340,13,4,0,78,0,0,614
45062,M,0-11,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,1,0,0,4,1,0,0,0,0,0,92
43018,M,0-11,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,32,0,0,0,32,0,0,0,0,0,866
12002,M,18-29,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,637,27,20,0,550,27,4,0,63,0,0,783
44021,V,0-11,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,78,360,0,0,77,323,1,37,0,0,0,16754
13021,V,70-79,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,2,120,1,323,1,2,0,6,0,0,464
36012,V,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,634,4,108,1,432,3,8,0,86,0,0,677
35005,V,90-100+,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
36006,V,60-69,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,311,1,113,1,196,0,0,0,2,0,0,319
11007,V,12-17,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,154,73,0,0,147,69,7,4,0,0,0,335
34027,V,0-11,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,6,61,0,0,6,61,0,0,0,0,0,2276
23052,M,12-17,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,249,178,0,0,241,178,0,0,8,0,0,542
43002,V,60-69,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,401,5,127,0,271,5,2,0,1,0,0,419
71024,V,40-49,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,803,8,149,1,260,5,319,2,75,0,0,868
41034,V,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1294,12,400,6,845,5,29,1,20,0,0,1346
13019,M,70-79,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,720,4,223,0,496,4,0,0,1,0,0,742
24055,V,90-100+,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,168,4,70,0,95,4,0,0,3,0,0,180
38016,M,0-11,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,4,18,0,0,4,18,0,0,0,0,0,426
71024,V,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,434,1,115,0,149,1,154,0,16,0,0,454
24033,V,18-29,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,838,24,75,0,657,24,11,0,95,0,0,911
72043,M,60-69,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
72041,V,90-100+,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,96,2,54,2,39,0,0,0,3,0,0,104
24104,M,40-49,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1357,26,146,8,983,18,14,0,212,2,0,1580
34013,V,60-69,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,896,9,323,3,311,4,193,2,69,0,0,950
13044,V,80-89,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,245,0,72,0,169,0,2,0,2,0,0,248
37012,M,30-39,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,290,4,7,0,278,4,0,0,5,0,0,335
73022,V,12-17,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw,166,37,0,0,163,37,1,0,2,0,0,226
13017,M,50-59,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1526,9,473,2,900,7,16,0,137,0,0,1590
32030,M,30-39,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,161,5,1,0,158,5,1,0,1,0,0,182
11013,V,80-89,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,816,10,138,2,663,8,3,0,12,0,0,867
42026,M,0-11,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,29,0,0,3,29,0,0,0,0,0,670
11038,V,60-69,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,259,2,102,2,155,0,1,0,1,0,0,265
34009,V,60-69,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0,312
24011,M,90-100+,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,0,16,0,21,0,0,0,3,0,0,43
12007,M,70-79,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,962,7,375,2,585,5,2,0,0,0,0,994
32003,M,80-89,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,392,5,108,4,282,1,0,0,2,0,0,412
13035,M,60-69,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,443,1,59,0,377,0,0,1,7,0,0,472
31040,M,80-89,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,502,7,100,2,399,5,1,0,2,0,0,525
11009,M,70-79,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0,1279
73098,M,70-79,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,355,1,79,0,276,1,0,0,0,0,0,364
23100,M,0-11,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,5,0,0,0,5,0,0,0,0,0,326
11035,M,12-17,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,319,229,0,0,306,229,0,0,13,0,0,623
71017,V,90-100+,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,55,1,26,1,28,0,0,0,1,0,0,58
31033,M,60-69,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0,602
23045,V,80-89,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,561,7,97,4,460,3,0,0,4,0,0,584
71037,M,80-89,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,350,2,137,1,210,1,0,0,3,0,0,368
34041,M,12-17,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,523,381,1,0,503,381,0,0,19,0,0,1024
44034,M,12-17,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,569,146,0,0,555,146,0,0,14,0,0,802
32030,M,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,265,3,25,1,235,2,0,0,5,0,0,274
44019,V,18-29,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2035,108,198,1,1704,106,56,1,77,0,0,2317
41048,M,12-17,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,553,573,0,0,539,572,0,1,14,0,0,1465
13035,V,60-69,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,481,1,56,1,356,0,3,0,66,0,0,539
24014,V,90-100+,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
34022,M,12-17,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,940,868,0,0,820,860,92,8,28,0,0,2496
34027,M,90-100+,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,98,4,61,1,36,3,0,0,1,0,0,112
23086,M,90-100+,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0,52
11029,V,40-49,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1364,54,440,26,655,26,26,2,243,0,0,1641
13019,V,12-17,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,350,107,0,0,332,107,0,0,18,0,0,518
12014,M,18-29,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2357,71,65,0,2101,71,9,0,182,0,0,2675
24054,V,30-39,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,456,7,52,0,398,7,4,0,2,0,0,483
73066,M,60-69,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,534,6,165,1,360,5,7,0,2,0,0,584
31043,M,12-17,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,341,232,0,0,337,232,0,0,4,0,0,715
11005,M,60-69,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,387,2,150,1,234,1,1,0,2,0,0,410
23060,V,70-79,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,613,6,83,0,527,6,1,0,2,0,0,639
11018,V,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,706,30,59,0,626,30,15,0,6,0,0,810
38014,M,50-59,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1506,19,361,6,1077,13,21,0,46,1,0,1604
72021,V,30-39,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1235,47,150,0,1050,47,24,0,11,0,0,1545
13017,V,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,121,5,51,0,67,5,0,0,3,0,0,133
46021,M,60-69,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1870,20,199,1,1655,18,11,1,5,0,0,1994
44052,V,18-29,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,727,18,66,0,608,17,13,1,40,0,0,786
11021,V,60-69,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,1,51,0,245,1,1,0,0,0,0,313
23100,M,18-29,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,187,26,5,0,158,26,0,0,24,0,0,307
23045,V,40-49,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1122,25,125,1,772,23,13,1,212,0,0,1229
11022,V,80-89,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0,601
33021,V,70-79,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,994,2,14,1,969,1,6,0,5,0,0,1025
71017,M,90-100+,1,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,0,11,0,7,0,0,0,0,0,0,18
33021,M,0-11,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,13,56,0,0,13,56,0,0,0,0,0,1198
24008,M,0-11,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,3,13,0,0,3,13,0,0,0,0,0,385
38016,M,30-39,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,391,22,16,0,369,22,4,0,2,0,0,487
73109,V,60-69,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,133,2,104,0,26,2,2,0,1,0,0,159
73028,V,90-100+,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,1
36011,V,18-29,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,601,15,70,0,503,15,5,0,23,0,0,664
11053,M,90-100+,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0,53
23023,M,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,1,82,0,170,1,2,0,0,0,0,261
37020,M,30-39,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,516,9,6,0,507,8,0,1,3,0,0,598
11002,V,80-89,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12390,146,3146,36,6901,82,1786,28,555,2,0,13493
24033,M,60-69,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,512,1,82,0,426,1,1,0,3,0,0,530
13010,V,60-69,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,346,1,93,0,251,1,0,0,2,0,0,359
11025,V,18-29,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,509,9,59,0,418,9,8,0,24,0,0,564
11004,M,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,392,2,62,0,321,2,4,0,5,0,0,405
24086,V,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,241,136,0,0,228,136,1,0,12,0,0,417
71037,V,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,170,182,0,0,169,182,0,0,1,0,0,408
34023,V,12-17,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,210,144,0,0,180,144,23,0,7,0,0,429
31012,V,50-59,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1060,7,134,0,892,7,13,0,21,0,0,1104
13031,M,60-69,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,450,3,32,0,415,3,2,0,1,0,0,467
