NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
41048,V,80-89,1,1,1173,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1116,13,153,2,931,10,1,1,31,0,0
24007,V,0-11,0,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,1,31,0,0,1,31,0,0,0,0,0
42026,M,90-100+,1,1,36,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,2,25,0,8,2,0,0,1,0,0
42025,V,70-79,1,1,1181,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1140,5,398,2,724,3,3,0,15,0,0
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,876,16,99,2,755,14,11,0,11,0,0
45062,M,30-39,1,0,79,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,76,3,2,0,73,3,0,0,1,0,0
36019,V,18-29,1,0,792,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,692,19,55,0,596,19,11,0,30,0,0
72003,M,12-17,0,0,394,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,161,164,0,0,161,164,0,0,0,0,0
23045,M,90-100+,1,1,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,819,30,157,11,549,18,12,1,101,0,0
31042,M,60-69,1,0,111,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,107,0,20,0,79,0,1,0,7,0,0
41002,V,60-69,1,1,2490,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2364,18,471,8,1849,10,16,0,28,0,0
41024,M,0-11,0,0,1240,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,14,61,0,0,14,61,0,0,0,0,0
23100,V,80-89,1,1,144,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,131,1,53,1,71,0,1,0,6,0,0
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2275,27,440,11,1804,16,9,0,22,0,0
23003,M,0-11,0,0,1990,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,22,35,0,0,22,35,0,0,0,0,0
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0
23050,V,0-11,0,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,43,0,0,1,43,0,0,0,0,0
45063,V,50-59,1,0,462,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,437,1,117,0,300,1,12,0,8,0,0
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1001,40,63,3,910,36,12,1,16,0,0
38008,M,12-17,0,0,283,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,95,135,0,0,95,135,0,0,0,0,0
13003,M,60-69,1,0,795,Balen,Antwerpen,Vlaams Gewest,Baldemore,771,2,182,0,585,2,3,0,1,0,0
71020,V,18-29,1,0,578,Halen,Limburg,Vlaams Gewest,MidWestLim,527,20,48,0,436,20,8,0,35,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,507,3,160,2,344,1,3,0,0,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,195,4,66,0,122,4,0,0,7,0,0
23094,M,12-17,0,0,1423,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,360,348,0,0,348,348,0,0,12,0,0
72020,V,0-11,0,0,1935,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,5,68,0,0,5,68,0,0,0,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,458,2,112,1,345,1,1,0,0,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0
24007,M,18-29,1,0,616,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,561,25,19,0,461,24,6,1,75,0,0
37011,M,0-11,0,0,439,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,16,0,0,2,16,0,0,0,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,557,12,115,3,439,9,1,0,2,0,0
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,323,8,9,0,313,8,0,0,1,0,0
44020,V,12-17,0,0,407,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,193,167,0,0,185,167,0,0,8,0,0
23094,M,0-11,0,0,2824,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,30,0,0,4,30,0,0,0,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,584,9,48,0,516,9,9,0,11,0,0
44048,V,12-17,0,0,352,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,160,168,0,0,158,168,1,0,1,0,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,801,1,126,0,672,1,2,0,1,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,619,21,13,0,262,6,339,15,5,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,725,13,84,1,622,12,12,0,7,0,0
44083,M,0-11,0,0,2861,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,3,138,0,0,3,138,0,0,0,0,0
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,1252,43,44,0,1144,43,39,0,25,0,0
12029,V,18-29,1,0,1098,Putte,Antwerpen,Vlaams Gewest,Bonstato,982,30,104,0,833,30,13,0,32,0,0
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,328,1,99,1,227,0,0,0,2,0,0
12005,M,12-17,0,0,514,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,238,205,1,0,229,205,1,0,7,0,0
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,374,5,80,2,287,3,0,0,7,0,0
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,517,3,62,1,431,2,6,0,18,0,0
73098,M,80-89,1,1,165,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0
45064,V,0-11,0,0,352,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,15,0,0,4,15,0,0,0,0,0
24133,M,12-17,0,0,231,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,51,154,0,0,48,154,0,0,3,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,625,13,268,10,348,2,4,1,5,0,0
42010,V,0-11,0,0,707,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,42,0,0,0,42,0,0,0,0,0
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,679,33,24,0,634,33,13,0,8,0,0
73109,M,12-17,0,0,130,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,28,0,0,30,28,0,0,0,0,0
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,1,112,1,400,0,2,0,7,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,576,7,17,0,533,7,4,0,22,0,0
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,365,1,106,1,174,0,85,0,0,0,0
13003,V,60-69,1,1,619,Balen,Antwerpen,Vlaams Gewest,Baldemore,597,6,13,0,578,6,1,0,5,0,0
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,572,19,19,1,545,18,4,0,4,0,0
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,1,35,0,93,1,2,0,8,0,0
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1781,48,626,19,920,29,14,0,221,0,0
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,293,1,41,0,250,1,2,0,0,0,0
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,0,3,0,71,0,1,0,0,0,0
45065,M,70-79,1,1,331,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0
11030,M,0-11,0,0,806,Niel,Antwerpen,Vlaams Gewest,RupeLaar,2,17,0,0,2,17,0,0,0,0,0
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,594,17,166,5,392,12,5,0,31,0,0
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,365,4,85,0,267,4,1,0,12,0,0
72042,M,18-29,1,0,1600,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1303,85,46,0,1184,85,13,0,60,0,0
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,701,11,247,4,445,7,4,0,5,0,0
12014,M,0-11,0,0,2502,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,16,106,0,0,16,106,0,0,0,0,0
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,436,11,53,1,368,10,12,0,3,0,0
32006,V,60-69,1,1,234,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,222,0,36,0,185,0,1,0,0,0,0
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,525,4,173,2,350,2,2,0,0,0,0
23003,M,18-29,1,0,1711,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1142,195,27,1,930,192,14,2,171,0,0
35013,M,0-11,0,0,3795,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,18,115,0,0,18,114,0,1,0,0,0
11004,V,30-39,1,0,747,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,654,10,76,0,557,10,16,0,5,0,0
72037,M,0-11,0,0,900,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,30,0,0,0,30,0,0,0,0,0
13040,V,0-11,0,0,3087,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2,68,0,0,2,68,0,0,0,0,0
23081,M,0-11,0,0,878,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,38,0,0,0,38,0,0,0,0,0
24033,V,90-100+,1,1,91,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,78,3,41,2,37,1,0,0,0,0,0
11021,M,12-17,0,0,299,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,104,139,1,0,95,139,0,0,8,0,0
36010,M,30-39,1,0,636,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,551,19,16,0,524,19,2,0,9,0,0
13013,V,60-69,1,1,485,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,22,3,11,3,11,0,0,0,0,0,0
13025,V,0-11,0,0,2232,Mol,Antwerpen,Vlaams Gewest,Baldemore,4,81,0,0,4,81,0,0,0,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,397,2,53,0,339,2,3,0,2,0,0
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1078,60,302,47,548,13,29,0,199,0,0
42023,V,0-11,0,0,655,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,6,24,0,0,6,24,0,0,0,0,0
24020,V,30-39,1,0,1510,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1308,52,117,2,1157,49,25,1,9,0,0
13016,V,80-89,1,1,288,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,273,7,26,0,238,6,0,1,9,0,0
41011,M,0-11,0,0,1606,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,7,45,0,0,7,45,0,0,0,0,0
24134,V,0-11,0,0,1223,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,2,74,0,0,2,74,0,0,0,0,0
23100,M,60-69,1,0,166,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,1,21,0,119,1,1,0,5,0,0
37007,V,50-59,1,0,793,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,740,3,219,1,487,2,5,0,29,0,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,1,20,1,96,0,0,0,0,0,0
71020,M,18-29,1,0,582,Halen,Limburg,Vlaams Gewest,MidWestLim,510,32,10,0,434,32,5,0,61,0,0
13021,M,0-11,0,0,636,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,1,22,0,0,1,22,0,0,0,0,0
72003,M,70-79,1,1,625,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0
72041,V,0-11,0,0,1255,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,19,26,0,0,19,26,0,0,0,0,0
13019,M,12-17,0,0,551,Lille,Antwerpen,Vlaams Gewest,Middenkempen,232,242,0,0,218,242,0,0,14,0,0
41027,M,70-79,1,1,737,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,712,3,119,0,581,3,3,0,9,0,0
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,0,18,0,31,0,8,0,8,0,0
13006,M,0-11,0,0,616,Dessel,Antwerpen,Vlaams Gewest,Baldemore,4,23,0,0,4,23,0,0,0,0,0
24045,V,70-79,1,1,455,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,437,4,78,1,353,3,1,0,5,0,0
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,175,1,45,0,125,1,3,0,2,0,0
34040,M,0-11,0,0,2321,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,76,0,0,8,76,0,0,0,0,0
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1237,10,172,0,1055,10,3,0,7,0,0
73028,V,50-59,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,0,0,0,4,0,0,0,0,0,0
73006,V,12-17,0,0,1043,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,445,424,0,0,433,424,0,0,12,0,0
12041,M,0-11,0,0,1727,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,25,63,0,0,25,63,0,0,0,0,0
73028,V,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0
11023,V,0-11,0,0,1559,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,6,55,0,0,6,55,0,0,0,0,0
35029,V,0-11,0,0,448,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,2,13,0,0,2,13,0,0,0,0,0
73028,V,18-29,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0
13006,V,0-11,0,0,586,Dessel,Antwerpen,Vlaams Gewest,Baldemore,2,29,0,0,2,29,0,0,0,0,0
34043,M,90-100+,1,1,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,2,0,0,0,0,0,1,0,0
13029,M,0-11,0,0,781,Olen,Antwerpen,Vlaams Gewest,Middenkempen,1,33,0,0,1,33,0,0,0,0,0
43007,V,90-100+,1,1,56,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0
41027,V,0-11,0,0,1067,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,45,0,0,3,45,0,0,0,0,0
11035,V,0-11,0,0,1113,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1,29,0,0,1,29,0,0,0,0,0
44040,V,12-17,0,0,388,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,53,274,1,0,47,274,0,0,5,0,0
42023,M,0-11,0,0,762,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4,20,0,0,4,20,0,0,0,0,0
36010,V,0-11,0,0,604,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,30,0,0,0,30,0,0,0,0,0
11024,M,12-17,0,0,759,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,264,351,0,0,249,351,0,0,15,0,0
73028,V,60-69,1,1,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,2,0,0,0,0,0,0,0,0
11054,M,0-11,0,0,791,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,6,28,0,0,6,28,0,0,0,0,0
13012,V,18-29,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,513,15,41,0,433,15,8,0,31,0,0
42004,V,30-39,1,0,845,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,775,25,66,0,703,25,4,0,2,0,0
13006,M,90-100+,1,1,39,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0,0,0
46024,V,0-11,0,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,5,40,0,0,5,40,0,0,0,0,0
23027,M,0-11,0,0,2890,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,77,0,0,12,77,0,0,0,0,0
24033,V,0-11,0,0,900,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,39,0,0,0,39,0,0,0,0,0
42010,M,0-11,0,0,760,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,32,0,0,0,32,0,0,0,0,0
31042,V,0-11,0,0,135,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,3,0,0,0,3,0,0,0,0,0
71024,V,0-11,0,0,741,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,13,29,0,0,13,29,0,0,0,0,0
33016,M,90-100+,1,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
11008,M,70-79,1,1,1815,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1746,17,582,6,1135,10,7,1,22,0,0
72020,V,60-69,1,1,1056,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1013,3,182,2,827,1,2,0,2,0,0
34022,V,50-59,1,0,4957,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4522,56,702,15,1783,28,1703,13,334,0,0
23088,M,50-59,1,0,2956,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2493,70,743,14,1546,56,16,0,188,0,0
13040,V,18-29,1,0,3323,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2239,228,190,1,1840,227,46,0,163,0,0
71053,V,0-11,0,0,2096,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,15,54,0,0,15,54,0,0,0,0,0
11038,V,70-79,1,1,402,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,392,2,63,1,326,1,1,0,2,0,0
23044,V,50-59,1,0,1003,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,909,26,216,9,672,17,11,0,10,0,0
23016,M,18-29,1,0,2962,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1946,133,76,4,1769,128,20,1,81,0,0
23103,V,30-39,1,0,800,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,585,26,22,0,546,26,7,0,10,0,0
13053,M,12-17,0,0,501,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,131,309,1,0,121,309,0,0,9,0,0
73066,M,30-39,1,0,1000,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,802,20,22,0,770,20,8,0,2,0,0
32003,M,50-59,1,0,1320,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1238,9,204,1,921,8,4,0,109,0,0
73040,M,60-69,1,1,342,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0
13010,V,12-17,0,0,301,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,152,107,1,0,150,107,0,0,1,0,0
33037,M,18-29,1,0,858,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,734,35,16,0,642,35,8,0,68,0,0
36006,M,0-11,0,0,619,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,21,0,0,5,21,0,0,0,0,0
44019,V,50-59,1,0,2742,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2602,29,755,9,1755,20,66,0,25,1,0
31003,M,12-17,0,0,551,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,261,228,0,0,251,228,1,0,9,0,0
13017,V,0-11,0,0,1084,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,8,37,0,0,7,37,1,0,0,0,0
31042,V,50-59,1,0,228,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,214,1,25,1,180,0,2,0,7,0,0
24066,V,40-49,1,0,917,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,845,11,151,5,585,6,26,0,83,0,0
13046,M,30-39,1,0,762,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,685,8,16,0,648,8,8,0,13,0,0
42028,V,40-49,1,0,1340,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1173,57,190,8,868,49,9,0,106,0,0
24059,M,60-69,1,1,516,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,495,4,208,2,282,2,1,0,4,0,0
37011,V,80-89,1,1,221,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,3,26,2,183,1,1,0,3,0,0
43005,M,70-79,1,1,948,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,908,12,287,5,602,7,6,0,13,0,0
36007,V,70-79,1,1,516,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,500,5,140,1,355,4,1,0,4,0,0
11030,V,60-69,1,0,316,Niel,Antwerpen,Vlaams Gewest,RupeLaar,297,3,39,0,254,3,4,0,0,0,0
37017,M,60-69,1,1,247,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,237,1,75,1,161,0,0,0,1,0,0
11008,V,0-11,0,0,2122,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,13,75,0,0,13,75,0,0,0,0,0
46013,V,50-59,1,0,1167,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1072,14,252,6,743,8,21,0,56,0,0
24104,M,90-100+,1,1,95,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,80,5,54,3,20,2,0,0,6,0,0
24086,V,0-11,0,0,717,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,23,0,0,1,23,0,0,0,0,0
38008,V,30-39,1,0,454,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,371,13,32,0,329,13,6,0,4,0,0
36011,V,60-69,1,1,238,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0
24033,V,40-49,1,0,958,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,891,12,105,1,701,10,7,1,78,0,0
35013,M,50-59,1,0,5003,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4551,114,1227,32,2877,80,45,2,402,0,0
23027,M,50-59,1,0,2665,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2465,25,723,11,1545,14,25,0,171,1,0
13016,M,30-39,1,0,675,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,593,9,15,0,568,9,5,0,5,0,0
11005,V,60-69,1,1,385,Boom,Antwerpen,Vlaams Gewest,RupeLaar,360,7,141,1,216,6,1,0,2,0,0
73009,M,60-69,1,0,436,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0
11018,V,60-69,1,1,266,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,250,2,97,0,149,2,2,0,2,0,0
34002,V,0-11,0,0,871,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,33,0,0,3,33,0,0,0,0,0
37012,V,40-49,1,0,319,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,297,3,78,1,181,2,4,0,34,0,0
23024,M,18-29,1,0,600,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,499,20,15,1,380,19,3,0,101,0,0
23086,M,30-39,1,0,952,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,796,17,39,1,746,16,4,0,7,0,0
41027,M,0-11,0,0,1187,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,47,0,0,2,47,0,0,0,0,0
42023,V,90-100+,1,1,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0
73022,M,90-100+,1,1,13,Heers,Limburg,Vlaams Gewest,Haspengouw,11,0,9,0,2,0,0,0,0,0,0
36012,M,40-49,1,0,755,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,710,4,93,2,492,2,2,0,123,0,0
36019,V,70-79,1,1,489,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,472,8,144,3,325,5,1,0,2,0,0
31006,V,60-69,1,1,381,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,366,1,28,0,329,1,3,0,6,0,0
11004,M,60-69,1,0,516,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,503,3,125,2,365,1,6,0,7,0,0
