NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24020,V,20-29,1,0,1273,51,57,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44034,M,60-69,1,0,761,11,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12014,M,30-39,1,0,2572,34,27,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
38008,V,60-69,1,0,481,6,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,60-69,1,0,377,7,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31040,M,70-79,1,1,1031,8,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44020,M,90-100+,1,1,31,0,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,10-19,1,0,145,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
33037,M,10-19,0,0,594,0,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,V,0-9,0,0,1279,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,V,70-79,1,1,860,1,14,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44043,M,60-69,1,0,782,32,19,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12026,M,90-100+,1,1,74,7,22,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24028,V,50-59,1,0,461,27,33,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
11023,M,10-19,1,0,284,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24009,M,10-19,1,0,130,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
73001,V,0-9,0,0,497,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
71024,V,0-9,0,0,612,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
31004,V,60-69,1,1,964,3,11,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
46021,M,60-69,1,0,2268,23,59,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13040,M,10-19,1,0,490,3,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13013,V,60-69,1,1,465,4,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,V,80-89,1,1,251,0,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23081,M,20-29,1,0,627,13,9,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
73006,M,50-59,1,0,2482,26,31,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13008,V,70-79,1,1,1795,6,69,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23038,V,20-29,1,0,688,38,20,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24020,V,90-100+,1,1,173,2,79,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,V,80-89,1,1,317,2,31,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72043,M,40-49,1,0,1977,34,23,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37012,V,30-39,1,0,309,20,32,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73098,V,20-29,1,0,325,26,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
11035,M,50-59,1,0,1500,17,17,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44052,M,60-69,1,1,380,2,9,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44052,V,70-79,1,1,565,3,22,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,M,90-100+,1,1,186,5,54,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13023,V,10-19,1,0,117,1,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13001,V,50-59,1,0,1000,49,55,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
44012,V,40-49,1,0,743,60,40,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,M,40-49,1,0,775,17,5,Borgloon,Limburg,Vlaams Gewest,Haspengouw
38002,V,90-100+,1,1,39,2,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34027,V,30-39,1,0,2046,87,157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12025,V,60-69,1,0,2534,67,121,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23024,M,30-39,1,0,507,15,2,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,M,10-19,1,0,102,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,V,10-19,0,0,831,0,2,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12035,V,10-19,1,0,264,0,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24011,M,0-9,0,0,502,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46024,M,60-69,1,1,588,0,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23086,V,60-69,1,1,493,4,13,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,M,20-29,1,0,527,4,8,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
73107,V,50-59,1,0,2800,109,93,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35013,V,40-49,1,0,3953,258,157,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41002,V,60-69,1,1,2404,22,37,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,V,60-69,1,0,576,17,20,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11013,M,40-49,1,0,1219,25,19,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43007,V,80-89,1,1,229,4,38,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23044,M,10-19,1,0,145,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44085,M,80-89,1,1,713,0,60,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44048,M,80-89,1,1,273,3,27,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71057,V,20-29,1,0,969,43,46,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73001,M,50-59,1,0,960,20,13,Alken,Limburg,Vlaams Gewest,Herkenrode
12025,M,70-79,1,1,2822,5,80,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12040,V,50-59,1,0,1757,135,110,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23052,M,20-29,1,0,1036,17,18,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23064,M,70-79,1,1,160,1,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44043,V,30-39,1,0,1595,141,74,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12009,V,80-89,1,1,532,2,83,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
73001,M,70-79,1,1,526,1,16,Alken,Limburg,Vlaams Gewest,Herkenrode
72020,V,80-89,1,1,921,6,152,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71016,V,50-59,1,0,4745,206,187,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11022,V,90-100+,1,1,141,16,77,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,60-69,1,0,806,28,38,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46021,M,10-19,1,0,864,2,6,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13011,V,30-39,1,0,1784,80,94,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71011,M,20-29,1,0,1118,20,10,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
12009,M,60-69,1,1,498,11,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
72041,V,60-69,1,1,655,6,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24104,V,70-79,1,1,949,6,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,80-89,1,1,1094,13,162,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
45035,V,40-49,1,0,2089,156,86,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23103,V,60-69,1,0,515,17,23,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,60-69,1,0,987,11,19,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34042,V,90-100+,1,1,170,2,95,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23086,M,90-100+,1,1,53,3,23,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
31012,V,10-19,0,0,536,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44021,V,0-9,0,0,14219,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13016,V,40-49,1,0,724,39,53,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
71045,M,60-69,1,1,212,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71024,M,30-39,1,0,727,15,8,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23100,M,50-59,1,0,363,10,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11025,M,80-89,1,1,171,1,21,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37007,V,10-19,1,0,97,0,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13049,M,10-19,1,0,253,0,4,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
73006,M,90-100+,1,1,91,0,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24016,M,10-19,1,0,111,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,M,10-19,1,0,162,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,M,90-100+,1,1,77,0,28,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
71034,M,90-100+,1,1,51,0,23,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24007,M,30-39,1,0,565,8,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
45065,M,60-69,1,0,285,3,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24041,V,60-69,1,1,162,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
71004,V,20-29,1,0,2564,97,109,Beringen,Limburg,Vlaams Gewest,West-Limburg
24001,V,90-100+,1,1,259,9,159,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
73009,V,10-19,1,0,95,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24107,V,10-19,1,0,383,3,7,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13023,V,20-29,1,0,478,20,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23038,M,80-89,1,1,231,3,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
36010,V,80-89,1,1,329,5,58,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46025,V,20-29,1,0,1829,62,81,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24066,V,60-69,1,1,420,14,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45068,V,70-79,1,1,648,2,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23052,M,70-79,1,1,631,4,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35029,V,80-89,1,1,553,2,79,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31042,M,60-69,1,1,107,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23098,M,20-29,1,0,306,3,2,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44045,V,10-19,1,0,71,1,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44084,V,20-29,1,0,1652,133,92,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42003,V,20-29,1,0,771,22,56,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23094,V,90-100+,1,1,233,2,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38014,V,50-59,1,0,1665,100,61,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11002,V,70-79,1,1,19517,67,624,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
43014,V,70-79,1,1,283,1,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23052,M,80-89,1,1,351,4,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31006,M,50-59,1,0,832,14,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
37010,V,90-100+,1,1,43,1,23,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23025,V,40-49,1,0,2610,108,59,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45041,V,20-29,1,0,1495,64,41,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45060,V,70-79,1,1,293,4,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24062,V,40-49,1,0,5822,316,210,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
72004,V,40-49,1,0,1027,66,51,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11053,M,50-59,1,0,1695,19,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13031,M,40-49,1,0,862,25,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45059,M,40-49,1,0,1003,12,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,V,80-89,1,1,325,0,48,Halen,Limburg,Vlaams Gewest,MidWestLim
24008,M,60-69,1,1,180,0,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,V,0-9,0,0,469,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
37015,V,30-39,1,0,1219,81,72,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23038,V,40-49,1,0,809,63,39,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,M,50-59,1,0,1616,26,16,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71037,V,80-89,1,1,463,1,86,Lummen,Limburg,Vlaams Gewest,MidWestLim
33041,M,50-59,1,0,272,1,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,V,20-29,1,0,577,42,26,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13035,M,0-9,0,0,809,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
72038,V,70-79,1,1,499,0,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,0-9,0,0,501,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34002,M,0-9,0,0,810,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
12014,V,0-9,0,0,2003,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13025,M,70-79,1,1,1559,9,40,Mol,Antwerpen,Vlaams Gewest,Baldemore
13025,V,90-100+,1,1,238,8,120,Mol,Antwerpen,Vlaams Gewest,Baldemore
11044,V,40-49,1,0,1268,66,76,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72003,V,60-69,1,1,409,2,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
33021,V,20-29,1,0,1079,63,102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,M,40-49,1,0,870,16,9,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
71017,V,20-29,1,0,410,19,25,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,V,60-69,1,1,677,4,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11056,V,70-79,1,1,865,1,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13019,M,80-89,1,1,301,1,20,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23023,V,80-89,1,1,242,23,11,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44081,V,80-89,1,1,414,22,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35002,V,30-39,1,0,1052,105,61,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12014,V,60-69,1,0,1540,42,69,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24086,V,60-69,1,0,411,30,23,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,M,60-69,1,1,365,1,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42025,V,40-49,1,0,1662,88,85,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11004,V,50-59,1,0,1051,75,65,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,20-29,1,0,720,6,5,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44073,V,20-29,1,0,434,12,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12029,V,50-59,1,0,1367,102,79,Putte,Antwerpen,Vlaams Gewest,Bonstato
46003,V,40-49,1,0,3179,193,169,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23024,V,40-49,1,0,599,53,26,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13008,M,30-39,1,0,2594,33,28,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44043,M,70-79,1,1,1036,14,32,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24033,V,90-100+,1,1,93,2,40,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46024,V,70-79,1,1,891,3,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
38025,M,60-69,1,1,370,5,4,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,M,70-79,1,1,573,2,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12026,M,20-29,1,0,1156,7,10,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11009,M,50-59,1,0,2423,23,33,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
35002,V,80-89,1,1,517,3,51,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
33037,V,50-59,1,0,859,46,71,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23099,V,20-29,1,0,785,22,14,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72021,V,90-100+,1,1,160,5,58,Maaseik,Limburg,Vlaams Gewest,Maasland
41034,V,70-79,1,1,881,7,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73042,M,60-69,1,1,903,16,18,Lanaken,Limburg,Vlaams Gewest,Maasland
73009,V,70-79,1,1,540,4,26,Borgloon,Limburg,Vlaams Gewest,Haspengouw
32006,V,60-69,1,1,219,0,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,V,80-89,1,1,30,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,10-19,1,0,75,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11055,M,10-19,0,0,977,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23104,V,10-19,0,0,373,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37015,V,80-89,1,1,741,4,85,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,30-39,1,0,406,4,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
34043,V,60-69,1,1,49,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,90-100+,1,1,54,0,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34040,M,40-49,1,0,2414,26,12,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13003,V,60-69,1,0,737,22,42,Balen,Antwerpen,Vlaams Gewest,Baldemore
31043,V,90-100+,1,1,401,8,210,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
41081,V,60-69,1,1,784,6,12,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73032,V,30-39,1,0,589,33,25,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11039,M,10-19,1,0,219,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
73040,V,60-69,1,0,326,11,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
72020,M,50-59,1,0,2728,29,31,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
34013,V,80-89,1,1,887,13,99,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13021,M,30-39,1,0,652,8,4,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
35011,M,70-79,1,1,1454,8,21,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44013,M,10-19,0,0,826,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23025,M,80-89,1,1,782,8,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,1,0,191,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44043,V,80-89,1,1,792,12,76,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23038,V,90-100+,1,1,74,1,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,60-69,1,1,334,5,5,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23096,M,10-19,1,0,259,1,2,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13035,M,60-69,1,0,601,5,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46013,M,20-29,1,0,967,16,26,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24055,V,80-89,1,1,615,9,94,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38016,V,90-100+,1,1,121,5,62,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13023,M,50-59,1,0,672,33,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44043,M,80-89,1,1,531,6,33,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11057,V,80-89,1,1,480,2,116,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24009,V,50-59,1,0,726,56,48,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13017,V,70-79,1,1,825,1,46,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23050,V,50-59,1,0,1509,68,71,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31033,M,30-39,1,0,1269,24,15,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24048,V,30-39,1,0,589,32,27,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44081,V,60-69,1,1,414,5,8,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23081,V,60-69,1,0,380,10,18,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
46003,V,10-19,0,0,2126,0,11,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,M,10-19,1,0,145,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34003,V,10-19,0,0,403,0,4,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73028,V,60-69,1,1,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41011,M,90-100+,1,1,48,0,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31006,M,60-69,1,0,492,9,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11001,V,80-89,1,1,481,3,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23027,M,10-19,1,0,440,3,4,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31005,M,40-49,1,0,7300,231,97,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
