NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
35006,M,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,48,0,34,0,13,0,0,0,1,0,0,43,49
34027,M,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1293,10,398,4,876,5,6,1,13,0,0,1213,1352
33016,M,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,59,2,1,0,54,2,0,0,4,0,0,8,71
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,840,7,186,3,547,2,16,2,91,0,0,377,915
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,863,3,17,0,813,3,7,0,26,0,0,98,955
11035,M,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,610,0,218,0,387,0,1,0,4,0,0,588,633
23024,M,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,29,0,10,0,19,0,0,0,0,0,0,26,31
43010,M,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1334,6,21,0,1292,6,12,0,9,0,0,140,1447
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,236,1,0,0,229,1,0,0,7,0,0,5,242
23081,M,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,234,2,75,1,155,1,0,0,4,0,0,218,238
12026,M,5-11,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,77,4,0,0,77,4,0,0,0,0,0,0,873
45064,V,70-79,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,283,1,54,0,223,1,1,0,5,0,0,271,287
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,71,3,37,1,32,2,0,0,2,0,0,54,76
44013,V,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,136,3,52,1,68,2,0,0,16,0,0,86,153
24137,M,80-89,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,1,27,1,76,0,0,0,0,0,0,97,106
41048,V,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1302,4,575,1,703,3,11,0,13,0,0,1203,1353
12040,M,5-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,116,8,0,0,116,8,0,0,0,0,0,0,1342
24134,V,60-69,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,768,4,124,0,640,4,2,0,2,0,0,740,797
35014,V,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,590,7,61,1,489,6,12,0,28,0,0,162,647
11052,M,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,52,8,0,0,43,8,9,0,0,0,0,0,527
11038,V,5-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,39,5,0,0,39,5,0,0,0,0,0,0,346
46021,V,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3512,12,942,4,2508,7,22,1,40,0,0,3369,3654
45059,M,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,40,0,25,0,11,0,0,0,4,0,0,34,43
46021,V,5-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,324,39,0,0,324,39,0,0,0,0,0,1,3411
31004,M,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,432,6,0,0,425,6,0,0,7,0,0,13,481
45068,M,50-59,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1196,5,403,1,709,4,6,0,78,0,0,1103,1256
33037,V,70-79,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,531,0,113,0,415,0,0,0,3,0,0,506,540
11050,M,40-49,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,582,2,86,0,435,2,7,0,54,0,0,419,625
41011,M,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,311,8,151,3,152,4,0,1,8,0,0,288,338
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,0,106,0,204,0,4,0,36,0,0,288,365
11038,V,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,262,1,103,0,158,1,0,0,1,0,0,244,265
11052,M,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,530,3,231,1,181,1,109,1,9,0,0,506,554
13053,V,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,726,4,184,1,520,3,3,0,19,0,0,697,742
45068,V,80-89,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,433,5,84,1,342,4,1,0,6,0,0,414,461
73001,M,60-69,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,331,1,97,1,149,0,73,0,12,0,0,317,349
73009,M,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,49,7,0,0,49,7,0,0,0,0,0,0,391
31003,V,60-69,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,492,1,99,1,386,0,4,0,3,0,0,479,508
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,321,1,62,0,250,1,1,0,7,1,0,301,325
32030,M,5-11,0,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,1,0,0,19,1,0,0,0,0,0,0,158
72043,V,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1157,3,127,3,853,0,23,0,154,0,0,1068,1198
23024,M,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,481,3,15,0,445,3,1,0,20,0,0,153,507
72021,M,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,579,4,89,1,477,3,4,0,9,0,0,534,606
71045,M,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,216,1,0,0,212,1,0,0,4,0,0,5,236
34043,M,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,41,0,8,0,32,0,0,0,1,0,0,34,44
72004,M,12-17,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,445,2,0,0,435,2,0,0,10,0,0,16,483
41002,V,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5133,68,456,0,4474,67,103,1,98,2,0,1544,5746
24130,M,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,403,2,71,0,328,2,0,0,4,0,0,385,407
13031,V,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,64,3,0,0,64,3,0,0,0,0,0,0,574
73028,M,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,7,0,1,0,3,0,0,0,3,0,0,3,6
13044,V,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,53,5,0,0,52,5,1,0,0,0,0,0,298
23098,M,5-11,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,25,3,0,0,25,2,0,0,0,0,1,0,263
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,423,2,67,0,344,2,1,0,11,0,0,391,427
34041,M,0-4,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,0,0,0,0,0,0,0,0,0,0,0,826
11037,V,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,339
24020,M,0-4,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,536
23052,V,0-4,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,0,0,0,0,0,0,0,0,0,0,0,461
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,0,0,0,0,0,0,0,0,0,0,0,440
44040,M,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,37,1,21,0,13,1,0,0,3,0,0,33,36
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,668
11001,M,0-4,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,315
13017,V,0-4,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,0,0,0,0,0,0,0,0,0,0,0,419
43010,V,0-4,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,551
31042,M,0-4,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,57
73042,M,80-89,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,601,5,252,2,339,3,6,0,4,0,0,549,620
72021,M,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1079,3,466,3,600,0,4,0,9,0,0,1023,1117
73040,V,5-11,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,35,4,0,0,35,4,0,0,0,0,0,0,318
13013,V,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,53,5,0,0,53,5,0,0,0,0,0,0,505
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,224,1,76,0,142,1,2,0,4,0,0,216,233
71034,M,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,439,10,0,0,430,10,0,0,9,0,0,15,532
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,426,1,0,0,416,1,0,0,10,0,0,12,457
33039,V,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,60,1,33,0,24,1,0,0,3,0,0,53,64
42011,V,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1362,2,412,0,924,2,10,0,16,0,0,770,1418
24008,V,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,387,4,37,0,340,3,10,1,0,0,0,137,398
11056,V,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,80,1,0,0,80,1,0,0,0,0,0,0,776
37015,M,5-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,97,7,0,0,97,7,0,0,0,0,0,0,791
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,601,2,26,0,564,2,5,0,6,0,0,575,623
23086,M,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,59,0,0,75,1,0,0,0,0,58,0,687
46014,V,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1322,14,0,0,1313,14,1,0,8,0,0,25,1528
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,305,0,103,0,199,0,0,0,3,0,0,293,312
32003,V,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,2,57,0,99,2,0,0,3,0,0,143,171
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,415,1,165,0,242,1,3,0,5,0,0,405,433
45060,M,5-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,37,4,0,0,37,4,0,0,0,0,0,0,274
73006,M,70-79,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1397,7,575,3,818,4,1,0,3,0,0,1344,1434
33040,M,5-11,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,4,0,0,37,4,0,0,0,0,0,0,344
72038,V,5-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,41,1,0,0,41,1,0,0,0,0,0,0,471
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,746,9,0,0,733,9,1,0,12,0,0,15,798
11008,V,0-4,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1,0,0,0,1,0,0,0,0,0,0,0,797
33029,M,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,72,0,38,0,34,0,0,0,0,0,0,62,75
24007,V,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,345,2,0,0,334,2,1,0,10,0,0,14,368
46013,M,5-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,87,9,0,0,87,9,0,0,0,0,0,0,693
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,683,4,124,1,495,3,12,0,52,0,0,308,750
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1614,6,117,0,1456,5,21,1,20,0,0,426,1752
13008,M,5-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,158,16,0,0,158,16,0,0,0,0,0,1,1570
45064,M,90-100+,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0,19,32
13010,M,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,42,2,0,0,42,2,0,0,0,0,0,0,347
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,0,2
24033,M,40-49,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,940,1,69,0,777,1,8,0,86,0,0,428,979
44012,M,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,242,1,16,0,222,1,2,0,2,0,0,229,254
35011,V,5-11,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,61,5,0,0,61,5,0,0,0,0,0,1,447
45061,M,30-39,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,348,0,12,0,327,0,4,0,5,0,0,56,378
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,12,18
12007,M,0-4,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0,0,0,0,435
71011,V,0-4,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,431
42023,V,0-4,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,267
73066,V,0-4,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,389
42008,M,0-4,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,608
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,63
24041,M,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0,0,170
23002,M,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,0,0,0,0,0,0,0,0,0,0,0,1097
24009,V,0-4,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,264
35006,M,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,356
71002,V,5-11,0,0,As,LIMBURG,VLAAMS GEWEST,,28,3,0,0,28,3,0,0,0,0,0,0,327
41082,M,5-11,0,0,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,92,7,0,0,92,7,0,0,0,0,0,0,799
35014,V,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,2,68,0,220,2,0,0,3,0,0,269,305
43010,M,5-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,107,3,0,0,107,3,0,0,0,0,0,0,868
23062,O,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0,0,0
24055,M,0-4,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1,1,0,0,1,1,0,0,0,0,0,1,522
23086,M,0-4,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,4,0,0,0,0,0,0,0,0,4,0,395
46024,M,5-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,95,14,0,0,95,14,0,0,0,0,0,0,778
71016,O,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1,0,0,0,1,0,0,0,0,0,0,0,0
71045,M,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,163
37012,V,0-4,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,152
45060,V,0-4,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,174
24048,M,0-4,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0,0,260
12029,V,5-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,82,5,0,0,82,5,0,0,0,0,0,0,695
23105,V,5-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,54,10,0,0,54,10,0,0,0,0,0,0,585
73001,M,5-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,60,11,0,0,60,11,0,0,0,0,0,0,432
73009,V,5-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,39,3,0,0,39,3,0,0,0,0,0,0,348
45061,V,5-11,0,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,27,5,0,0,27,5,0,0,0,0,0,0,251
33037,V,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,61,3,0,0,61,3,0,0,0,0,0,0,500
13023,V,5-11,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,35,1,0,0,35,1,0,0,0,0,0,0,312
23009,M,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2,2
11007,V,0-4,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,0,0,0,0,0,0,0,0,0,0,0,0,327
44085,M,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,594
23038,V,0-4,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,0,0,0,0,0,0,0,0,0,0,0,310
33016,V,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,35
72041,M,0-4,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,481
24014,V,0-4,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0,0,343
44013,M,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,78,5,0,0,78,5,0,0,0,0,0,0,737
23086,V,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,70,64,0,0,70,8,0,0,0,0,56,0,621
24137,M,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,0,0,0,20,0,0,0,0,0,0,0,187
35014,M,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,33,0,0,0,33,0,0,0,0,0,0,0,366
24008,V,5-11,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,27,1,0,0,27,1,0,0,0,0,0,0,217
33016,M,5-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,8,0,0,0,8,0,0,0,0,0,0,0,58
31042,M,5-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,0,0,0,10,0,0,0,0,0,0,0,68
12041,M,5-11,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,138,10,0,0,138,10,0,0,0,0,0,0,1074
24094,V,0-4,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0,0,402
11054,V,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,307
44084,V,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,646
11054,M,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,321
23047,V,0-4,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,0,0,0,0,0,0,0,0,0,0,0,441
33021,V,0-4,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,489
11044,V,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0,0,0,0,415
11030,V,0-4,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,0,0,0,0,0,0,0,0,0,0,0,322
37010,M,0-4,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,218
33011,V,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,817
44064,V,0-4,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,0,0,0,0,0,0,0,0,0,0,0,145
13031,V,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,368
43002,M,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,317
73042,V,0-4,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,558
45068,M,0-4,0,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,363
36010,V,0-4,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,221
41018,M,0-4,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,0,0,0,0,0,0,0,0,0,0,0,805
23100,V,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,0,0,0,0,0,0,0,0,0,0,0,134
33041,V,5-11,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,21,0,0,0,21,0,0,0,0,0,0,0,149
44043,O,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1,0,0,0,1,0,0,0,0,0,0,0,0
41011,V,0-4,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,519
73022,M,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,162
33016,M,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,23
31012,V,0-4,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,0,0,0,0,0,0,0,0,0,0,0,302
31003,V,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,0,0,0,0,0,0,0,0,0,0,0,344
72039,M,0-4,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,779
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,483
13046,M,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,320
72038,V,0-4,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,282
36007,V,0-4,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,280
36015,V,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,1576
41018,V,0-4,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,0,0,0,0,0,0,0,0,0,0,0,755
