NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,V,10-19,1,0,83,2,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,60-69,1,0,1169,61,53,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,30-39,1,0,983,44,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,5,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,30-39,1,0,674,22,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,70-79,1,1,391,24,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,1,495,13,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,40-49,1,0,1748,50,42,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,M,60-69,1,0,631,10,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,80-89,1,1,7163,957,1084,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,40-49,1,0,568,69,43,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,30-39,1,0,983,133,60,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,30-39,1,0,135,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,M,90-100+,1,1,25,3,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,98,89,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,20-29,1,0,359,8,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,V,20-29,1,0,240,9,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,30-39,1,0,362,61,28,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,50-59,1,0,975,21,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,1,274,12,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,21,20,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,70-79,1,1,1442,19,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,V,10-19,1,0,324,3,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,30-39,1,0,764,19,15,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,50-59,1,0,1279,20,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,80-89,1,1,277,12,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,0,1118,33,29,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,M,10-19,1,0,1275,7,5,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,228,126,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,20-29,1,0,310,40,28,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,V,60-69,1,1,380,11,6,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,90-100+,1,1,108,24,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,60-69,1,1,541,13,6,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13017,M,50-59,1,0,1597,38,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23032,V,80-89,1,1,211,11,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,M,40-49,1,0,999,38,24,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,90-100+,1,1,242,91,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,40-49,1,0,726,17,17,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,30-39,1,0,1306,108,60,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,V,90-100+,1,1,105,4,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,V,50-59,1,0,1078,96,59,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,70-79,1,1,466,16,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,80-89,1,1,2906,187,352,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35014,V,60-69,1,0,316,13,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,60-69,1,1,646,13,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,40-49,1,0,400,17,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,90-100+,1,1,78,56,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,60-69,1,1,1142,28,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,90-100+,1,1,51,11,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,20-29,1,0,583,52,45,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73001,V,70-79,1,1,575,15,13,Alken,Limburg,Vlaams Gewest,Herkenrode
71020,V,30-39,1,0,546,75,32,Halen,Limburg,Vlaams Gewest,MidWestLim
13011,V,50-59,1,0,2282,208,118,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72041,V,60-69,1,0,715,72,26,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,70-79,1,1,778,10,29,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,V,70-79,1,1,958,29,47,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34009,M,30-39,1,0,796,18,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11013,M,50-59,1,0,1389,68,24,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,47,25,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,16,20,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,62,42,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,18,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,81,75,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,59,60,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,27,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,41,28,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,34,20,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,5,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,194,122,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,20,19,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,35,49,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,26,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,21,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,16,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,60-69,1,1,83,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,27,18,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,40-49,1,0,847,54,35,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,70-79,1,1,356,2,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,69,79,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,69,72,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,14,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,8,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,30-39,1,0,2252,53,38,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,0,674,27,46,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,22,7,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,31,25,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,5,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,8,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,88,46,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,7,8,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,8,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,10-19,1,0,134,3,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,226,139,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,78,41,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,M,60-69,1,1,571,7,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,30,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,21,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,15,4,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,25,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,33,27,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,50-59,1,0,577,58,34,Wellen,Limburg,Vlaams Gewest,Haspengouw
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,50-59,1,0,3007,136,84,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,70-79,1,1,3957,55,93,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,60-69,1,0,283,6,7,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,50-59,1,0,2604,81,68,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,90-100+,1,1,141,57,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,8,26,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,9,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,103,59,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,0,1186,68,36,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41081,V,20-29,1,0,1452,155,101,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,20-29,1,0,565,11,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44083,V,60-69,1,1,1211,35,42,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23033,V,40-49,1,0,830,49,33,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13040,V,10-19,1,0,444,4,10,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,0,325,29,37,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,19,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,60-69,1,1,273,9,2,Halen,Limburg,Vlaams Gewest,MidWestLim
24007,M,80-89,1,1,243,3,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,60-69,1,0,266,24,15,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,60-69,1,1,1091,41,25,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72039,M,40-49,1,0,1996,48,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,50-59,1,0,621,63,36,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,90-100+,1,1,154,25,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13008,M,70-79,1,1,1660,21,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,60-69,1,1,533,7,11,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,60-69,1,1,257,4,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,90-100+,1,1,92,40,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45059,V,80-89,1,1,584,44,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
37010,V,70-79,1,1,352,6,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,50-59,1,0,1842,199,102,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,70-79,1,1,395,7,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,10-19,1,0,497,6,10,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,V,60-69,1,0,251,10,16,Heers,Limburg,Vlaams Gewest,Haspengouw
73040,M,40-49,1,0,564,19,9,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31012,V,60-69,1,1,426,19,17,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,70-79,1,1,200,5,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,40-49,1,0,1719,54,21,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,M,30-39,1,0,395,8,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
32030,V,70-79,1,1,122,1,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24054,M,60-69,1,1,255,3,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,70-79,1,1,400,10,26,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,80-89,1,1,689,28,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,V,80-89,1,1,770,20,75,Maaseik,Limburg,Vlaams Gewest,Maasland
42010,V,10-19,1,0,116,0,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,20-29,1,0,973,25,18,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11001,M,30-39,1,0,772,25,21,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,20-29,1,0,1957,201,76,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24001,V,60-69,1,0,1061,70,58,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,V,10-19,0,0,858,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12025,M,60-69,1,1,1980,81,36,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,50-59,1,0,2049,57,30,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,30-39,1,0,370,22,8,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,8,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,80-89,1,1,196,0,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13004,M,70-79,1,1,746,4,24,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,10,150,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,M,50-59,1,0,1181,43,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,20-29,1,0,577,20,11,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,40-49,1,0,776,80,53,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,10-19,1,0,432,4,6,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,90-100+,1,1,172,16,81,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,65,39,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,25,26,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23086,V,50-59,1,0,1168,107,84,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,1,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13035,M,80-89,1,1,273,6,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,2,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,22,16,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,4,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,90-100+,1,1,95,4,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,71,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,2,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,M,90-100+,1,1,154,7,57,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,68,27,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,4,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,M,80-89,1,1,290,12,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,1,273,6,22,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,11,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,10-19,0,0,1910,2,7,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
36019,M,10-19,1,0,131,1,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,40-49,1,0,1593,76,24,Maaseik,Limburg,Vlaams Gewest,Maasland
73107,M,80-89,1,1,696,43,38,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,50-59,1,0,1537,136,101,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,6,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,M,90-100+,1,1,757,266,279,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,30-39,1,0,1665,199,122,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71057,V,10-19,1,0,206,3,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,M,40-49,1,0,1379,67,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,20-29,1,0,1168,93,55,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,9,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24059,V,20-29,1,0,761,55,44,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,30-39,1,0,2299,71,37,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,8,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,40-49,1,0,5021,177,65,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,M,20-29,1,0,4701,137,53,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,V,90-100+,1,1,46,1,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,88,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71034,M,20-29,1,0,885,21,9,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,49,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,80-89,1,1,549,24,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,84,57,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,V,40-49,1,0,646,87,71,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44081,M,20-29,1,0,908,25,11,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
