NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13017,M,50-59,1,0,1597,41,49,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23032,V,80-89,1,1,211,152,24,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,M,40-49,1,0,999,54,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,90-100+,1,1,242,125,141,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,40-49,1,0,726,12,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,30-39,1,0,1306,92,98,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,V,90-100+,1,1,105,59,80,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,70-79,1,1,478,23,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,V,50-59,1,0,1078,80,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,70-79,1,1,466,18,25,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,80-89,1,1,2906,1990,466,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35014,V,60-69,1,0,316,14,28,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,60-69,1,1,646,30,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,40-49,1,0,400,18,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,90-100+,1,1,78,50,53,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,60-69,1,1,1142,47,58,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,90-100+,1,1,51,28,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,20-29,1,0,583,42,64,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73001,V,70-79,1,1,575,179,23,Alken,Limburg,Vlaams Gewest,Herkenrode
71020,V,30-39,1,0,546,64,51,Halen,Limburg,Vlaams Gewest,MidWestLim
13011,V,50-59,1,0,2282,121,230,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,10-19,1,0,116,1,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72041,V,60-69,1,0,715,61,61,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,70-79,1,1,778,98,34,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,V,70-79,1,1,958,127,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34009,M,30-39,1,0,796,20,19,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11001,V,20-29,1,0,679,66,58,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,18,17,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,20-29,1,0,503,22,14,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,30-39,1,0,866,86,59,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37010,V,20-29,1,0,496,45,63,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11008,V,60-69,1,1,1296,142,47,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11029,M,60-69,1,0,762,19,66,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,M,40-49,1,0,1705,54,41,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,20-29,1,0,2142,121,97,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,V,60-69,1,0,550,52,72,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,50-59,1,0,1052,43,26,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,V,80-89,1,1,602,430,99,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23088,M,20-29,1,0,2775,54,30,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,70-79,1,1,259,7,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,50-59,1,0,1313,110,203,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,M,20-29,1,0,812,32,26,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,70-79,1,1,787,310,20,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,10-19,1,0,23,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,10-19,0,0,1382,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24048,M,30-39,1,0,552,21,21,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23096,V,30-39,1,0,1453,129,102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31022,V,80-89,1,1,750,570,94,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13029,V,50-59,1,0,912,52,97,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,70-79,1,1,566,18,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13049,V,40-49,1,0,1711,143,160,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,V,40-49,1,0,1094,84,97,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,60-69,1,1,553,33,40,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,40-49,1,0,934,51,22,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,V,20-29,1,0,330,39,31,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13029,M,70-79,1,1,526,5,19,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,M,60-69,1,0,321,7,13,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,M,30-39,1,0,827,15,24,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,50-59,1,0,167,9,15,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,M,60-69,1,0,2654,84,117,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35029,M,80-89,1,1,436,286,37,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,M,60-69,1,0,343,12,26,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,28,53,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43018,M,50-59,1,0,974,49,45,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23096,V,90-100+,1,1,177,89,102,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,20-29,1,0,589,18,19,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,20-29,1,0,296,26,37,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46020,M,90-100+,1,1,66,51,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23081,V,20-29,1,0,641,58,32,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,70-79,1,1,501,19,25,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,50-59,1,0,1371,111,149,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42010,M,60-69,1,0,445,12,16,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,80-89,1,1,279,162,71,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36006,V,10-19,1,0,109,2,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38025,M,30-39,1,0,698,35,34,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,40-49,1,0,1564,56,31,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34027,V,40-49,1,0,2123,167,210,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23033,V,50-59,1,0,752,48,65,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,M,80-89,1,1,188,124,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44048,M,20-29,1,0,636,19,19,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,10-19,0,0,2193,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg
23024,V,10-19,1,0,111,2,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,40-49,1,0,510,8,18,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,40-49,1,0,536,51,33,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,M,30-39,1,0,1423,34,32,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44052,V,10-19,1,0,161,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41027,M,80-89,1,1,362,321,30,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,80-89,1,1,263,199,26,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24011,V,40-49,1,0,708,76,97,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44073,M,70-79,1,1,382,30,41,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,60-69,1,1,474,10,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41063,V,60-69,1,1,239,6,7,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,10-19,1,0,384,1,7,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
33016,M,0-9,0,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71016,V,40-49,1,0,4343,371,318,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,70-79,1,1,3885,1361,205,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71053,V,10-19,0,0,1514,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72030,M,60-69,1,0,623,23,10,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,20-29,1,0,1763,163,148,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33029,V,10-19,1,0,185,3,18,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23099,M,10-19,1,0,204,2,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,50-59,1,0,237,18,47,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,60-69,1,1,1992,78,105,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71020,V,50-59,1,0,715,53,78,Halen,Limburg,Vlaams Gewest,MidWestLim
43018,V,90-100+,1,1,86,55,42,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,V,30-39,1,0,1156,113,104,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,60-69,1,1,495,8,13,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,70-79,1,1,326,7,9,Heers,Limburg,Vlaams Gewest,Haspengouw
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45059,V,60-69,1,1,433,11,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24059,V,50-59,1,0,1198,72,139,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,70-79,1,1,620,13,32,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
36011,V,80-89,1,1,264,209,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,M,20-29,1,0,22165,622,597,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45062,V,40-49,1,0,123,14,16,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11001,M,30-39,1,0,772,35,28,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,10-19,0,0,632,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,20-29,1,0,1957,146,163,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24001,V,60-69,1,0,1061,44,121,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,V,10-19,0,0,858,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12025,M,60-69,1,1,1980,149,63,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,50-59,1,0,2049,45,57,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,30-39,1,0,370,18,18,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11007,V,60-69,1,1,323,8,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,80-89,1,1,196,128,25,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13004,M,70-79,1,1,746,21,26,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,744,169,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,M,50-59,1,0,1181,57,36,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,20-29,1,0,577,14,22,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,40-49,1,0,776,71,85,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,10-19,1,0,432,5,7,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,90-100+,1,1,172,104,85,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,57,77,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,35,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23086,V,50-59,1,0,1168,76,136,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,0,5,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13035,M,80-89,1,1,273,246,13,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,29,11,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,32,25,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,137,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,90-100+,1,1,95,90,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,62,54,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,220,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,M,90-100+,1,1,154,141,61,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,64,53,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,15,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,M,80-89,1,1,290,218,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,1,273,20,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,135,18,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,10-19,0,0,1910,3,8,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
36019,M,10-19,1,0,131,2,3,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,40-49,1,0,1593,62,56,Maaseik,Limburg,Vlaams Gewest,Maasland
73107,M,80-89,1,1,696,556,39,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,50-59,1,0,1537,107,163,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,3,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,M,90-100+,1,1,757,497,320,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,30-39,1,0,1665,193,179,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71057,V,10-19,1,0,206,1,14,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,M,40-49,1,0,1379,67,28,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,20-29,1,0,1168,79,89,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,17,22,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24059,V,20-29,1,0,761,50,62,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,30-39,1,0,2299,59,61,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,80-89,1,1,47,34,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,70,43,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,40-49,1,0,5021,174,137,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,M,20-29,1,0,4701,145,91,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,V,90-100+,1,1,46,36,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,80,64,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71034,M,20-29,1,0,885,31,12,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,47,36,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,80-89,1,1,549,432,32,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,70,79,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,V,40-49,1,0,646,73,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44081,M,20-29,1,0,908,24,19,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,93,52,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,16,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44085,V,40-49,1,0,1617,191,192,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23045,M,80-89,1,1,397,329,43,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24107,M,60-69,1,0,1110,27,78,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,60-69,1,0,754,30,40,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,20-29,1,0,4918,383,384,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,V,70-79,1,1,601,49,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,40,18,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,5,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38016,V,30-39,1,0,498,48,48,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71053,M,10-19,1,0,405,4,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,27,28,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71069,M,90-100+,1,1,19,14,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,10-19,1,0,313,3,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,21,15,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,5,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,95,40,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,M,60-69,1,0,818,21,30,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24066,M,10-19,1,0,166,1,3,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,M,60-69,1,0,559,16,21,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,60-69,1,1,1308,38,45,Beringen,Limburg,Vlaams Gewest,West-Limburg
34027,V,60-69,1,0,985,50,103,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34003,M,40-49,1,0,648,21,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,V,20-29,1,0,352,33,28,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41024,M,60-69,1,1,510,6,10,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,M,80-89,1,1,254,242,18,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,60-69,1,1,504,26,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,V,60-69,1,0,192,10,20,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73009,M,50-59,1,0,884,26,54,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11005,V,20-29,1,0,1136,77,100,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,20-29,1,0,2414,64,75,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,52,81,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12009,V,60-69,1,0,588,50,110,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,30-39,1,0,1645,92,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33041,V,60-69,1,0,99,7,10,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,1,401,19,27,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,60-69,1,0,754,44,90,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,60-69,1,0,622,27,54,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,30-39,1,0,973,96,107,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12041,V,30-39,1,0,1645,158,180,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,M,20-29,1,0,460,17,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
