NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13019,V,80-89,1,1,400,Lille,Antwerpen,Vlaams Gewest,Middenkempen,153,231,0,41,153,188,0,2,0
23023,M,60-69,1,0,320,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,71,0,7,7,60,2,4,0
13044,V,40-49,1,0,497,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,77,55,0,44,69,9,8,2,0
42003,M,90-100+,1,1,36,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,17,31,0,31,17,0,0,0,0
73006,M,40-49,1,0,2108,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,72,95,0,80,63,15,9,0,0
31033,M,90-100+,1,1,92,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,52,53,0,47,52,5,0,1,0
37010,V,10-19,1,0,87,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0
42026,M,10-19,1,0,146,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
46025,M,80-89,1,1,567,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,113,445,0,132,109,313,4,0,0
71053,V,10-19,1,0,383,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,16,10,0,3,15,7,1,0,0
35005,M,40-49,1,0,804,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,31,52,0,44,29,8,2,0,0
11023,M,80-89,1,1,678,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,115,557,0,138,115,418,0,1,0
13010,M,50-59,1,0,987,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,28,25,0,18,26,7,2,0,0
13053,M,40-49,1,0,1117,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,28,28,0,20,21,7,6,1,1
23098,M,80-89,1,1,91,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,10,56,0,26,10,30,0,0,0
24094,V,60-69,1,1,464,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,341,0,62,34,278,0,1,1
36012,M,50-59,1,0,764,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,20,0,7,34,13,3,0,0
44083,V,20-29,1,0,2415,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,292,246,0,158,259,83,33,5,0
36019,V,50-59,1,0,812,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,141,83,0,69,140,13,1,1,0
71017,M,80-89,1,1,175,Gingelom,Limburg,Vlaams Gewest,Haspengouw,33,127,0,33,33,94,0,0,0
71070,V,10-19,1,0,351,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,11,8,0,4,11,4,0,0,0
73083,V,20-29,1,0,1622,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,144,149,0,103,130,41,14,5,0
12002,V,60-69,1,1,349,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,29,248,0,75,27,173,1,0,1
23081,M,10-19,0,0,669,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23045,V,60-69,1,1,533,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,24,327,0,55,23,270,1,2,0
12002,M,50-59,1,0,943,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,34,38,0,15,29,21,5,2,0
13001,V,30-39,1,0,795,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,71,90,0,73,69,16,2,1,0
23104,V,10-19,1,0,110,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,2,0,0,3,2,0,0,0
13040,M,30-39,1,0,3064,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,81,74,0,62,72,9,9,3,0
31005,V,80-89,1,1,4649,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,895,3399,0,1081,885,2317,10,1,0
34025,M,10-19,0,0,248,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44083,V,60-69,1,1,1211,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,77,778,0,180,74,596,2,2,1
73009,M,10-19,1,0,130,Borgloon,Limburg,Vlaams Gewest,Haspengouw,2,3,0,1,2,2,0,0,0
23027,M,10-19,1,0,440,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,3,0,1,8,2,0,0,0
44021,M,40-49,1,0,17783,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,600,625,0,458,508,120,91,47,1
72018,V,10-19,0,0,499,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
44083,M,30-39,1,0,2660,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,113,115,1,76,103,34,8,5,1
23033,V,80-89,1,1,296,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,228,0,48,57,180,0,0,0
23047,M,60-69,1,0,403,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,23,83,0,21,21,61,2,1,0
24133,M,50-59,1,0,587,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,29,0,17,22,11,1,1,0
33040,M,10-19,0,0,380,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
46025,V,20-29,1,0,1829,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,142,184,0,130,125,49,16,5,1
41002,V,70-79,1,1,3820,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,220,3640,0,1066,202,2572,18,2,0
71070,V,20-29,1,0,1936,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,138,166,0,119,121,44,17,3,0
73107,M,30-39,1,0,2605,Maasmechelen,Limburg,Vlaams Gewest,Maasland,42,64,0,41,35,19,7,4,0
71024,V,50-59,1,0,957,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,137,94,0,77,127,15,10,2,0
11016,M,0-9,0,0,1081,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
12026,V,20-29,1,0,1222,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,119,121,0,76,107,40,12,5,0
23044,M,60-69,1,0,397,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,19,36,0,6,17,29,2,1,0
13002,M,80-89,1,1,59,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,9,50,0,11,9,39,0,0,0
23064,M,70-79,1,1,160,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,167,0,52,10,114,1,1,0
36010,V,50-59,1,0,610,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,103,37,0,26,103,10,0,1,0
42010,M,60-69,1,1,388,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,253,0,10,10,242,3,1,0
44043,M,70-79,1,1,1036,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,994,0,342,54,651,6,1,0
23088,M,60-69,1,0,1146,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,58,278,0,60,50,215,8,3,0
37017,V,0-9,0,0,540,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
45063,M,60-69,1,1,212,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,5,157,0,46,5,110,0,1,0
46003,V,30-39,1,0,2936,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,248,277,0,225,228,43,20,9,0
71024,M,10-19,0,0,536,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
32010,M,20-29,1,0,482,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,10,0,7,15,2,2,1,0
23098,V,20-29,1,0,355,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,13,0,5,13,8,2,0,0
13021,M,80-89,1,1,244,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,55,173,0,54,55,119,0,0,0
23025,V,30-39,1,0,2442,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,121,139,0,115,116,23,4,1,1
24014,M,10-19,0,0,580,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31006,M,10-19,0,0,476,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
31040,V,20-29,1,0,1340,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,159,179,0,119,145,56,14,4,0
34043,V,60-69,1,1,49,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,36,0,12,1,24,0,0,0
44084,M,10-19,0,0,1314,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
24048,V,0-9,0,0,536,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31003,M,40-49,1,0,1044,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,58,74,0,34,49,13,7,27,2
36011,M,30-39,1,0,593,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,21,0,16,23,4,1,1,0
43010,M,70-79,1,1,1037,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,30,1041,0,343,22,697,7,1,1
43014,V,90-100+,1,1,82,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,43,0,42,53,1,0,0,0
44013,V,90-100+,1,1,154,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,90,78,0,75,90,3,0,0,0
34022,V,60-69,1,1,2044,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,149,1244,0,372,147,323,2,549,0
35013,V,70-79,1,1,4584,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,263,4113,0,1714,250,2392,9,7,4
44081,V,50-59,1,0,1194,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,162,94,0,69,147,22,15,3,0
11004,M,30-39,1,0,712,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,33,0,25,19,4,1,4,0
11055,V,0-9,0,0,968,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13046,V,20-29,1,0,621,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,49,77,0,57,47,18,2,2,0
12007,V,50-59,1,0,1697,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,247,168,0,103,200,61,46,4,1
23032,M,60-69,1,1,213,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,139,0,27,8,111,0,1,0
11039,M,10-19,0,0,889,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1,0,0,0,1,0,0,0,0
23047,V,10-19,1,0,232,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,4,2,0,0,4,2,0,0,0
23098,M,10-19,0,0,287,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
37012,M,90-100+,1,1,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,14,15,0,15,14,0,0,0,0
38008,M,40-49,1,0,619,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,25,0,17,10,7,2,1,0
73001,M,60-69,1,1,334,Alken,Limburg,Vlaams Gewest,Herkenrode,6,198,0,28,6,97,0,73,0
24043,V,10-19,1,0,109,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,8,0,2,2,6,0,0,0
23033,M,40-49,1,0,816,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,28,31,0,17,27,13,1,1,0
35005,M,10-19,1,0,142,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,4,0,0,3,4,0,0,0
42025,V,20-29,1,0,1598,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,149,127,0,84,137,42,12,1,0
44045,M,70-79,1,1,271,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,13,268,0,46,11,222,2,0,0
71016,M,10-19,0,0,3177,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1,0,0,0,1,0,0,0,0
71034,V,10-19,1,0,156,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,9,1,0,0,9,1,0,0,0
73107,M,20-29,1,0,2194,Maasmechelen,Limburg,Vlaams Gewest,Maasland,32,50,0,27,30,20,2,3,0
72039,V,0-9,0,0,1588,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
72039,V,10-19,1,0,325,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,8,11,0,3,8,8,0,0,0
72042,V,20-29,1,0,1294,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,146,174,0,119,131,49,15,6,0
45059,M,30-39,1,0,851,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,18,27,0,20,17,6,1,1,0
23060,V,10-19,1,0,155,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,5,6,0,1,5,5,0,0,0
35013,V,60-69,1,0,2710,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,256,712,0,303,238,381,18,28,0
43014,V,60-69,1,1,205,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,7,129,0,18,7,111,0,0,0
36008,V,10-19,1,0,288,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,13,14,0,6,11,8,2,0,0
44085,V,40-49,1,0,1617,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,206,199,0,169,186,27,20,3,0
72018,V,30-39,1,0,681,Kinrooi,Limburg,Vlaams Gewest,Maasland,57,93,0,81,55,11,2,1,0
11025,V,70-79,1,1,349,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,21,350,0,131,21,218,0,1,0
11005,V,70-79,1,1,727,Boom,Antwerpen,Vlaams Gewest,RupeLaar,42,663,0,154,42,508,0,1,0
12026,M,30-39,1,0,1426,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,33,53,0,38,30,9,3,6,0
23081,M,60-69,1,1,298,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,14,149,0,25,11,124,3,0,0
24014,V,10-19,0,0,563,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,0,0,0,2,0,0,0,0
24094,M,0-9,0,0,980,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
36007,M,10-19,1,0,107,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,2,4,0,2,2,2,0,0,0
42023,V,0-9,0,0,525,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
45064,V,20-29,1,0,352,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,40,0,27,24,11,7,2,0
71069,V,90-100+,1,1,61,Ham,Limburg,Vlaams Gewest,West-Limburg,32,38,0,24,32,14,0,0,0
33039,V,10-19,0,0,322,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,4,1,0,1,4,0,0,0,0
11004,V,80-89,1,1,432,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,140,249,0,35,140,214,0,0,0
23081,V,80-89,1,1,365,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,89,262,0,73,88,189,1,0,0
24059,V,30-39,1,0,1021,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,110,108,0,82,98,24,12,2,0
23096,M,0-9,0,0,1282,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
11055,M,0-9,0,0,999,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
24008,M,90-100+,1,1,24,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,7,23,0,19,7,4,0,0,0
24134,M,40-49,1,0,1610,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,59,54,0,30,51,22,7,2,1
46021,M,50-59,1,0,5109,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,195,224,0,128,158,69,37,27,0
35029,V,60-69,1,0,593,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,70,66,0,37,65,29,5,0,0
46013,V,40-49,1,0,1155,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,128,115,0,102,113,11,15,2,0
73006,V,0-9,0,0,1673,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11050,V,10-19,1,0,102,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,5,2,0,0,5,1,0,1,0
23096,V,50-59,1,0,1857,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,170,118,0,93,149,24,21,1,0
31003,V,80-89,1,1,445,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,131,334,0,74,128,259,1,1,2
32006,V,60-69,1,1,219,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,20,196,0,31,20,164,0,1,0
33016,V,20-29,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,7,6,0,4,7,2,0,0,0
34009,V,80-89,1,1,385,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,103,250,0,59,100,191,0,0,3
36011,M,0-9,0,0,510,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44084,M,60-69,1,1,807,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,43,649,0,144,38,503,5,2,0
44052,M,0-9,0,0,796,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
72037,V,40-49,1,0,822,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,71,54,0,42,66,11,5,1,0
23088,M,30-39,1,0,2997,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,73,75,0,46,67,26,6,3,0
24130,V,40-49,1,0,581,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,93,58,0,43,91,12,2,3,0
71037,M,90-100+,1,1,59,Lummen,Limburg,Vlaams Gewest,MidWestLim,29,47,0,32,29,15,0,0,0
72043,M,50-59,1,0,2564,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,79,65,0,42,68,18,10,5,1
23025,V,60-69,1,0,1174,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,118,236,0,70,102,160,14,6,2
23062,V,30-39,1,0,1411,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,101,123,0,94,94,29,7,0,0
24043,V,80-89,1,1,290,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,118,185,0,28,115,157,0,0,3
13002,M,30-39,1,0,161,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,1,1,0,0,1,0
34002,M,40-49,1,0,1010,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,18,37,0,31,15,4,2,2,1
37012,M,60-69,1,0,180,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,12,21,0,7,10,14,2,0,0
41063,V,0-9,0,0,538,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
46024,V,90-100+,1,1,117,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,58,74,0,71,58,3,0,0,0
46003,M,60-69,1,0,1631,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,62,306,0,57,58,239,4,10,0
46003,V,60-69,1,0,1667,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,174,303,0,97,152,201,22,5,0
71067,M,10-19,1,0,74,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,1,0,0,0,1,0,0,0,0
24009,V,70-79,1,1,410,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,46,400,0,36,46,364,0,0,0
23016,M,10-19,1,0,547,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,4,0,3,5,1,0,0,0
37012,M,10-19,0,0,234,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
11002,M,30-39,1,0,41075,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,915,1118,1,718,814,238,94,162,6
11023,V,80-89,1,1,940,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,254,616,0,136,251,480,3,0,0
23003,M,10-19,1,0,352,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,3,0,1,5,1,0,1,0
45041,V,70-79,1,1,1143,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,96,1010,1,242,87,768,8,0,0
44040,M,90-100+,1,1,39,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,32,0,29,12,3,0,0,0
44019,V,70-79,1,1,1628,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,123,1539,0,667,117,869,6,3,0
71022,V,30-39,1,0,5125,Hasselt,Limburg,Vlaams Gewest,Herkenrode,411,468,0,395,386,60,25,13,0
71053,V,80-89,1,1,1262,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,423,823,0,231,419,592,4,0,0
72018,M,60-69,1,1,442,Kinrooi,Limburg,Vlaams Gewest,Maasland,10,186,0,38,10,146,0,2,0
46013,V,50-59,1,0,1148,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,145,79,0,60,130,15,15,4,0
72018,M,40-49,1,0,728,Kinrooi,Limburg,Vlaams Gewest,Maasland,10,20,0,19,9,1,1,0,0
23097,V,80-89,1,1,324,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,107,204,0,45,107,159,0,0,0
11039,V,80-89,1,1,690,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,188,452,0,130,188,321,0,1,0
23016,V,60-69,1,0,1404,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,156,376,0,108,142,261,14,7,0
24028,M,60-69,1,0,213,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,80,0,12,5,68,1,0,1
12021,V,0-9,0,0,1745,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24109,V,30-39,1,0,788,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,100,86,0,63,95,19,5,4,0
36006,V,20-29,1,0,512,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,74,86,0,64,71,20,3,2,0
37018,M,40-49,1,0,1016,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,27,34,0,23,24,10,3,1,0
42028,M,70-79,1,1,796,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,38,789,0,232,35,556,3,1,0
71004,V,10-19,0,0,2093,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
43018,M,10-19,0,0,554,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
73028,V,10-19,0,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
38014,V,0-9,0,0,501,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44013,V,40-49,1,0,1154,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,111,141,0,118,105,22,6,1,0
44019,M,60-69,1,0,1157,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,65,244,0,37,51,205,14,2,0
71020,V,10-19,0,0,389,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
32003,V,90-100+,1,1,172,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,122,71,0,68,122,3,0,0,0
32010,V,90-100+,1,1,84,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,42,0,39,46,3,0,0,0
41034,V,20-29,1,0,982,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,110,127,0,77,98,45,12,5,0
23060,M,60-69,1,1,413,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,14,176,0,18,14,156,0,2,0
41027,M,30-39,1,0,1098,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,29,75,0,48,25,25,4,2,0
72037,M,90-100+,1,1,57,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,27,44,0,37,27,7,0,0,0
71020,M,10-19,0,0,409,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
11054,M,60-69,1,0,524,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,19,114,0,15,16,97,3,2,0
24020,M,10-19,1,0,247,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,5,3,0,1,5,2,0,0,0
11024,V,80-89,1,1,693,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,205,481,0,65,203,413,2,3,0
13021,M,90-100+,1,1,23,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,12,24,0,22,12,2,0,0,0
11040,M,20-29,1,0,1935,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,46,61,0,41,38,10,6,10,2
12002,V,0-9,0,0,535,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
23077,M,80-89,1,1,637,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,111,475,0,285,109,188,2,2,0
23104,M,80-89,1,1,212,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,166,0,35,50,131,1,0,0
36010,V,60-69,1,0,309,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,64,0,15,34,49,2,0,1
44085,V,10-19,1,0,276,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,5,4,0,1,5,2,0,1,0
24041,M,20-29,1,0,351,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,14,0,8,14,5,1,1,0
35002,V,80-89,1,1,517,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,114,405,0,56,112,349,1,0,1
24008,M,10-19,1,0,65,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,1,1,0,1,1,0,0,0,0
11009,V,50-59,1,0,2466,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,309,184,0,115,255,55,53,14,1
