NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24133,M,30-39,1,0,394,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,348,12,7,0,334,12,2,0,5,0,0
34043,M,30-39,1,0,115,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,78,7,3,0,75,7,0,0,0,0,0
42011,V,40-49,1,0,1314,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1186,24,203,17,807,7,10,0,166,0,0
23062,V,60-69,1,1,688,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,645,5,102,1,528,4,10,0,5,0,0
73022,V,30-39,1,0,443,Heers,Limburg,Vlaams Gewest,Haspengouw,387,12,28,1,352,11,4,0,3,0,0
44052,V,70-79,1,1,569,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,561,2,129,0,423,2,3,0,6,0,0
24020,M,40-49,1,0,1584,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1362,92,81,73,1017,18,15,1,249,0,0
32010,M,40-49,1,0,540,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,508,4,114,2,309,2,1,0,84,0,0
71022,M,40-49,1,0,5139,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4432,120,540,9,1341,39,2104,72,447,0,0
44043,V,18-29,1,0,1603,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1277,187,150,0,1035,186,49,1,43,0,0
12035,V,40-49,1,0,1385,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1277,22,187,6,864,16,10,0,216,0,0
12035,M,50-59,1,0,1571,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1510,11,369,2,1112,9,15,0,14,0,0
23025,V,40-49,1,0,2601,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2050,50,170,4,1557,44,24,2,299,0,0
73107,V,60-69,1,0,1362,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1203,20,227,1,925,19,5,0,46,0,0
41063,V,18-29,1,0,647,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,515,72,39,1,440,71,13,0,23,0,0
13016,M,60-69,1,1,312,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,306,0,103,0,201,0,0,0,2,0,0
72004,M,30-39,1,0,1017,Bree,Limburg,Vlaams Gewest,Kemp en Duin,861,36,38,0,814,36,5,0,4,0,0
73098,V,18-29,1,0,414,Wellen,Limburg,Vlaams Gewest,Haspengouw,326,63,38,0,246,62,7,1,35,0,0
33040,M,30-39,1,0,497,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,439,6,7,0,414,6,2,0,16,0,0
24133,V,0-11,0,0,412,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,15,0,0,2,15,0,0,0,0,0
71017,M,50-59,1,0,654,Gingelom,Limburg,Vlaams Gewest,Haspengouw,610,5,252,3,351,2,4,0,3,0,0
32003,V,60-69,1,1,488,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,470,4,91,0,374,4,1,0,4,0,0
73042,V,18-29,1,0,1548,Lanaken,Limburg,Vlaams Gewest,Maasland,1046,106,81,1,887,104,19,1,59,0,0
36015,V,60-69,1,0,1951,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1853,17,635,9,1191,8,7,0,20,0,0
31033,V,18-29,1,0,1290,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1082,100,113,0,890,99,17,1,62,0,0
23100,M,50-59,1,0,366,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,307,8,50,3,243,5,5,0,9,0,0
72037,V,30-39,1,0,776,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,581,43,48,2,502,40,11,1,20,0,0
13014,V,90-100+,1,1,90,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,86,2,34,0,50,2,0,0,2,0,0
11025,V,40-49,1,0,544,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,493,22,155,14,258,8,7,0,73,0,0
11018,V,70-79,1,1,478,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,448,9,78,3,355,6,4,0,11,0,0
24062,M,0-11,0,0,5983,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6,174,0,0,6,171,0,3,0,0,0
43018,M,60-69,1,0,444,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,407,9,77,7,311,2,14,0,5,0,0
11057,V,50-59,1,0,1201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1130,17,307,11,688,6,29,0,106,0,0
11029,M,40-49,1,0,1619,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1321,97,372,63,643,34,29,0,277,0,0
23003,M,60-69,1,1,670,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,619,6,89,2,518,4,4,0,8,0,0
44048,M,60-69,1,0,431,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,422,1,18,1,379,0,2,0,23,0,0
73042,M,80-89,1,1,620,Lanaken,Limburg,Vlaams Gewest,Maasland,586,12,250,5,328,7,5,0,3,0,0
33021,V,40-49,1,0,1162,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1073,15,224,8,589,7,21,0,239,0,0
24107,M,90-100+,1,1,95,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,90,2,55,1,29,1,0,0,6,0,0
46025,V,70-79,1,1,1358,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1303,6,378,3,908,2,3,1,14,0,0
37011,V,50-59,1,0,445,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,413,6,144,2,253,4,5,0,11,0,0
32030,V,80-89,1,1,110,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,1,16,1,86,0,0,0,2,0,0
72030,M,60-69,1,1,541,Peer,Limburg,Vlaams Gewest,Noord-Limburg,522,4,159,3,360,1,1,0,2,0,0
45061,M,90-100+,1,1,14,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,0,6,0,5,0,0,0,0,0,0
33016,V,50-59,1,0,55,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,49,0,12,0,29,0,1,0,7,0,0
36015,M,40-49,1,0,4256,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3645,154,435,78,2487,76,26,0,697,0,0
71053,V,80-89,1,1,1255,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1205,16,271,8,898,8,5,0,31,0,0
72042,M,50-59,1,0,1870,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1761,20,281,3,1212,17,5,0,263,0,0
41002,V,60-69,1,0,2909,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2731,31,567,16,2109,14,34,1,21,0,0
13035,V,12-17,0,0,430,Ravels,Antwerpen,Vlaams Gewest,Kempenland,111,213,0,0,98,213,0,0,13,0,0
24107,V,40-49,1,0,2392,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2113,92,347,51,1520,38,53,3,193,0,0
13035,M,70-79,1,1,699,Ravels,Antwerpen,Vlaams Gewest,Kempenland,669,7,178,2,485,5,1,0,5,0,0
35006,V,12-17,0,0,421,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,70,309,1,0,63,309,0,0,6,0,0
73006,M,30-39,1,0,2040,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1732,49,76,0,1626,48,26,1,4,0,0
46020,M,70-79,1,1,853,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,826,6,105,2,715,4,3,0,3,0,0
13017,V,80-89,1,1,552,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,533,8,81,3,451,5,0,0,1,0,0
36008,V,12-17,0,0,932,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,109,674,0,0,94,674,0,0,15,0,0
24086,V,80-89,1,1,272,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,262,1,65,1,197,0,0,0,0,0,0
13016,V,40-49,1,0,707,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,660,9,176,4,410,5,14,0,60,0,0
24137,V,80-89,1,1,175,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,8,53,1,104,7,1,0,4,0,0
44043,V,40-49,1,0,1680,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1570,20,267,7,1144,12,21,1,138,0,0
73098,M,12-17,0,0,242,Wellen,Limburg,Vlaams Gewest,Haspengouw,15,184,0,0,13,184,1,0,1,0,0
12035,M,18-29,1,0,1401,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1049,147,38,0,866,147,9,0,136,0,0
24048,M,40-49,1,0,770,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,697,19,46,2,563,17,5,0,82,1,0
42026,M,30-39,1,0,742,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,638,24,14,0,617,24,4,0,3,0,0
71067,M,80-89,1,1,134,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0
12041,V,90-100+,1,1,207,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,190,2,68,1,120,1,0,0,2,0,0
45041,V,18-29,1,0,1823,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1235,99,103,1,1080,97,25,1,27,0,0
72030,M,50-59,1,0,1289,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1216,16,315,12,801,4,11,0,89,0,0
44021,V,70-79,1,1,9821,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,9084,103,2806,25,3985,31,2053,47,240,0,0
43005,M,0-11,0,0,1275,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,41,0,0,2,41,0,0,0,0,0
12041,M,80-89,1,1,547,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,526,7,30,3,495,4,1,0,0,0,0
24062,M,30-39,1,0,8453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,7025,299,221,3,3448,98,3204,198,151,1,0
37007,V,0-11,0,0,623,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,14,0,0,0,14,0,0,0,0,0
33040,M,90-100+,1,1,36,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,2,19,2,9,0,1,0,2,0,0
11050,V,70-79,1,1,478,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,453,3,95,1,353,2,1,0,4,0,0
24059,M,70-79,1,1,653,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,633,3,94,1,526,2,4,0,9,0,0
12005,M,80-89,1,1,419,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,405,3,57,2,338,1,3,0,7,0,0
73109,M,40-49,1,0,222,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,167,6,17,3,98,3,1,0,51,0,0
73066,V,60-69,1,0,578,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,512,6,177,1,320,5,8,0,7,0,0
43005,V,12-17,0,0,703,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,85,475,0,0,83,475,1,0,1,0,0
46024,M,40-49,1,0,1201,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1068,19,127,8,769,11,7,0,165,0,0
24043,V,80-89,1,1,291,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,286,2,39,0,243,2,0,0,4,0,0
71016,V,50-59,1,0,4681,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4072,157,1393,80,2557,77,83,0,37,2,0
35014,M,40-49,1,0,594,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,533,9,52,2,351,7,3,0,127,0,0
46003,M,50-59,1,0,3652,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,3449,34,864,9,2360,24,32,0,193,0,1
23016,V,18-29,1,0,2947,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1762,296,138,5,1551,290,21,1,52,0,0
73032,M,18-29,1,0,607,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,526,24,16,0,482,23,2,1,26,0,0
71022,V,60-69,1,1,2660,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2541,20,795,5,1099,8,621,7,26,0,0
37002,M,70-79,1,1,296,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,276,4,84,3,189,1,0,0,3,0,0
37020,M,50-59,1,0,663,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,621,7,166,4,438,2,1,1,16,0,0
44045,M,40-49,1,0,475,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,424,6,64,2,251,4,4,0,105,0,0
45059,M,30-39,1,0,827,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,742,16,22,0,713,16,5,0,2,0,0
23104,V,18-29,1,0,589,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,430,75,38,1,347,74,13,0,32,0,0
24007,V,80-89,1,1,284,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,270,4,52,1,211,3,0,0,7,0,0
38014,M,60-69,1,0,1075,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1029,11,149,3,756,7,11,1,113,0,0
12005,V,12-17,0,0,510,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,101,317,0,0,96,317,0,0,5,0,0
71017,M,40-49,1,0,620,Gingelom,Limburg,Vlaams Gewest,Haspengouw,541,20,158,16,270,4,0,0,113,0,0
73022,V,40-49,1,0,511,Heers,Limburg,Vlaams Gewest,Haspengouw,476,6,137,1,277,5,2,0,60,0,0
34009,M,18-29,1,0,831,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,682,71,22,0,522,71,12,0,126,0,0
11013,M,18-29,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,992,130,47,0,848,129,23,1,74,0,0
34013,M,50-59,1,0,2118,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1984,20,256,11,644,4,927,5,157,0,0
34042,M,70-79,1,1,1043,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1010,5,75,0,930,5,2,0,3,0,0
13037,M,70-79,1,1,528,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,509,4,130,1,376,3,1,0,2,0,0
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,71,1,40,1,31,0,0,0,0,0,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,493,9,212,3,255,6,7,0,19,0,0
24020,M,0-11,0,0,1441,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,52,0,0,0,52,0,0,0,0,0
33040,V,60-69,1,0,239,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,236,1,31,0,198,1,4,0,3,0,0
24130,M,50-59,1,0,700,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,673,4,157,1,500,3,2,0,14,0,0
44013,V,18-29,1,0,1090,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,733,190,88,1,549,189,15,0,81,0,0
36007,V,18-29,1,0,814,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,671,34,69,0,556,34,10,0,36,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,449,7,93,2,334,5,9,0,13,0,0
71004,V,70-79,1,1,1865,Beringen,Limburg,Vlaams Gewest,West-Limburg,1777,12,509,2,1242,9,4,1,22,0,0
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,261,5,47,3,205,2,1,0,8,0,0
12021,M,40-49,1,0,2194,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1850,74,308,31,1345,43,20,0,177,0,0
71022,V,12-17,0,0,2147,Hasselt,Limburg,Vlaams Gewest,Herkenrode,797,784,0,0,713,783,32,1,52,0,0
13019,M,18-29,1,0,1092,Lille,Antwerpen,Vlaams Gewest,Middenkempen,923,57,39,0,753,57,8,0,122,1,0
23101,V,12-17,0,0,761,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,77,313,0,0,68,313,3,0,6,0,0
36019,M,70-79,1,1,456,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,440,5,139,1,299,4,0,0,2,0,0
71057,M,60-69,1,1,548,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,542,2,52,0,483,2,1,0,6,0,0
11057,M,50-59,1,0,1200,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1122,28,287,24,692,3,18,1,125,0,0
23094,V,70-79,1,1,1268,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1160,7,72,2,1071,5,5,0,12,0,0
23050,V,30-39,1,0,1172,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,896,43,81,1,799,42,7,0,9,0,0
23009,V,40-49,1,0,159,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,137,4,12,1,98,3,2,0,25,0,0
44040,M,12-17,0,0,416,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,321,0,0,11,321,0,0,5,0,0
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0
13013,V,70-79,1,1,663,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,647,4,123,1,514,3,1,0,9,0,0
42010,V,60-69,1,1,390,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,382,1,14,0,363,1,1,0,4,0,0
34022,V,30-39,1,0,4891,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4066,146,388,3,2231,114,1389,29,57,1,0
44012,V,60-69,1,1,363,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,353,2,45,0,304,2,3,0,1,0,0
35014,V,12-17,0,0,286,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,52,199,1,0,45,199,1,0,5,0,0
34023,M,12-17,0,0,465,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,55,309,0,0,25,308,23,1,7,0,0
41002,V,80-89,1,1,2804,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2600,44,1078,25,1435,19,4,0,83,0,0
34002,M,60-69,1,0,447,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,438,0,90,0,344,0,2,0,2,0,0
44012,V,50-59,1,0,802,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,760,11,78,6,660,5,8,0,14,0,0
44048,M,70-79,1,1,528,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0
31040,V,40-49,1,0,1413,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1234,120,188,107,746,13,17,0,283,0,0
24055,M,30-39,1,0,1170,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,974,44,40,2,906,42,19,0,9,0,0
24133,V,40-49,1,0,503,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,476,6,92,1,285,5,7,0,92,0,0
44021,M,90-100+,1,1,771,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,688,24,292,11,295,12,49,1,52,0,0
36006,V,0-11,0,0,588,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,25,0,0,4,25,0,0,0,0,0
13013,M,70-79,1,1,657,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,629,4,155,2,462,2,4,0,8,0,0
24104,V,12-17,0,0,931,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,151,370,0,0,146,370,1,0,4,0,0
13023,V,50-59,1,0,675,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,639,3,186,3,401,0,12,0,40,0,0
23094,V,18-29,1,0,2546,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1496,114,84,2,1343,111,27,1,41,1,0
33041,M,0-11,0,0,266,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,1,11,0,0,1,11,0,0,0,0,0
43005,V,80-89,1,1,758,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,722,11,206,7,494,4,6,0,16,0,0
11039,M,12-17,0,0,671,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,146,367,1,0,130,367,0,0,15,0,0
46020,M,30-39,1,0,1109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,938,22,27,0,897,22,4,0,10,0,0
45064,V,90-100+,1,1,121,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,98,17,17,0,76,17,0,0,5,0,0
24043,M,40-49,1,0,665,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,632,11,45,2,416,9,5,0,166,0,0
34022,V,50-59,1,0,4957,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4504,61,696,21,1780,23,1699,17,329,0,0
12040,V,12-17,0,0,1003,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,131,475,0,0,129,475,0,0,2,0,0
11038,V,40-49,1,0,539,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,478,29,87,21,338,8,8,0,45,0,0
23086,M,30-39,1,0,952,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,784,27,39,1,734,26,4,0,7,0,0
36007,V,70-79,1,1,516,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,500,5,140,1,355,4,1,0,4,0,0
37017,M,18-29,1,0,702,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,520,90,11,0,405,90,4,0,100,0,0
23045,V,50-59,1,0,1428,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1355,8,116,1,1134,7,8,0,97,0,0
24086,M,60-69,1,0,423,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,407,3,48,0,345,3,1,0,13,0,0
73009,M,60-69,1,0,436,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0
42023,V,90-100+,1,1,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0
46020,M,18-29,1,0,1402,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1182,66,27,0,1047,66,8,0,100,0,0
23044,V,50-59,1,0,1003,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,848,80,158,67,669,13,11,0,10,0,0
24059,M,60-69,1,1,516,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,494,5,208,2,281,3,1,0,4,0,0
11008,M,70-79,1,1,1815,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1740,20,581,7,1132,12,7,1,20,0,0
23060,M,30-39,1,0,904,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,769,19,29,1,724,18,3,0,13,0,0
71067,M,60-69,1,0,277,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,263,2,81,1,178,1,3,0,1,0,0
13001,V,0-11,0,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,26,0,0,0,26,0,0,0,0,0
13040,V,18-29,1,0,3323,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2105,349,190,1,1708,348,46,0,161,0,0
12025,M,60-69,1,1,1996,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1871,9,423,2,1415,7,10,0,23,0,0
44019,V,50-59,1,0,2742,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2585,43,740,25,1753,18,66,0,25,1,0
34002,M,80-89,1,1,308,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,1,82,1,202,0,0,0,5,0,0
71053,V,0-11,0,0,2096,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,12,37,0,0,12,37,0,0,0,0,0
44073,M,12-17,0,0,269,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,218,0,0,16,218,0,0,3,0,0
31042,V,50-59,1,0,228,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,214,1,25,1,180,0,2,0,7,0,0
11018,V,60-69,1,1,266,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,249,3,96,1,149,2,2,0,2,0,0
13037,M,60-69,1,1,332,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,318,1,39,0,277,1,1,0,1,0,0
23016,M,18-29,1,0,2962,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1740,315,76,4,1568,310,20,1,76,0,0
42008,V,60-69,1,1,688,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,655,8,171,5,480,3,1,0,3,0,0
72004,V,18-29,1,0,986,Bree,Limburg,Vlaams Gewest,Kemp en Duin,738,128,101,0,593,128,12,0,32,0,0
71057,V,30-39,1,0,1128,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,985,41,91,1,845,39,14,1,35,0,0
24048,V,18-29,1,0,836,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,667,75,79,0,491,75,10,0,87,0,0
72043,V,30-39,1,0,2044,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1725,49,209,1,1474,47,28,1,14,0,0
24014,M,80-89,1,1,271,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,254,5,103,3,147,2,0,0,4,0,0
13011,V,0-11,0,0,1512,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,55,0,0,0,55,0,0,0,0,0
38002,V,60-69,1,1,100,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,93,0,10,0,82,0,0,0,1,0,0
35011,V,80-89,1,1,868,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,807,16,182,2,611,14,2,0,12,0,0
36008,V,40-49,1,0,1821,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1648,37,276,12,1246,24,15,1,111,0,0
13002,M,40-49,1,0,185,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,154,2,11,0,115,2,2,0,26,0,0
35002,V,0-11,0,0,970,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3,15,0,0,3,15,0,0,0,0,0
