NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
42004,V,60-69,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,467,2,88,0,369,2,6,0,4,0,0,483
41011,M,18-29,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,979,57,31,1,859,55,8,1,81,0,0,1383
33011,M,12-17,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,849,97,2,0,833,97,0,0,14,0,0,1086
11021,V,70-79,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,417,2,113,1,301,0,2,1,1,0,0,427
44083,V,60-69,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1190,11,167,5,1006,6,7,0,10,0,0,1245
23009,V,90-100+,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,0,7,0,4,0,0,0,0,0,0,14
72038,M,18-29,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,689,22,28,0,651,22,5,0,5,0,0,827
31006,M,60-69,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,475,3,78,0,392,3,3,0,2,0,0,496
44084,M,0-11,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,79,14,0,0,79,14,0,0,0,0,0,1740
13046,V,18-29,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,689,19,70,0,529,19,12,0,78,0,0,739
45065,V,18-29,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,473,10,53,0,376,10,18,0,26,0,0,509
12021,M,90-100+,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,130,5,61,3,61,2,0,0,8,0,0,149
12007,M,90-100+,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,68
23038,M,80-89,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,224,1,77,0,146,1,0,0,1,0,0,235
36015,M,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4105,30,1147,7,2800,23,18,0,140,0,0,4382
44084,V,80-89,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,905,12,189,5,706,7,6,0,4,0,0,944
31005,M,40-49,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6496,85,1674,31,4059,54,68,0,694,1,0,7242
13035,V,0-11,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,17,18,0,0,17,18,0,0,0,0,0,957
11024,V,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1181,28,371,13,578,15,23,0,209,0,0,1295
73042,M,50-59,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1884,29,540,11,1204,18,28,0,112,0,0,2133
23060,M,18-29,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,755,20,27,0,680,20,6,0,41,1,0,923
73107,M,70-79,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1398,19,663,6,720,13,3,0,12,0,0,1493
24007,M,30-39,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,513,7,7,0,493,7,3,0,10,0,0,557
11023,V,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,702,95,1,0,690,95,0,0,11,0,0,891
34042,M,40-49,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1489,15,208,3,1095,12,2,0,184,0,0,1621
33041,M,80-89,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,82,2,24,1,58,1,0,0,0,0,0,91
13023,M,90-100+,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,19,1,11,1,8,0,0,0,0,0,0,21
23103,M,60-69,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,409,5,96,3,300,2,1,0,12,0,0,447
23081,V,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,311,29,0,0,302,29,0,0,9,0,0,425
72042,V,60-69,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,783,7,269,2,466,5,13,0,35,0,0,822
11008,M,90-100+,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,149,5,41,2,101,3,1,0,6,0,0,162
37002,V,60-69,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,225,0,78,0,141,0,2,0,4,0,0,233
38025,V,70-79,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,650,6,225,2,421,4,0,0,4,0,0,674
41063,M,50-59,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,780,3,171,0,590,3,7,0,12,0,0,824
23025,V,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1133,10,177,1,934,9,1,0,21,0,0,1223
23002,M,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1982,56,472,11,1476,45,20,0,14,0,0,2278
23104,M,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
11021,M,60-69,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,2,87,2,214,0,4,0,7,0,0,323
71011,V,60-69,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,611,2,209,1,241,1,154,0,7,0,0,635
11016,M,80-89,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,315,7,63,0,219,7,1,0,32,0,0,349
44045,V,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,429,4,140,1,280,3,5,0,4,0,0,447
13037,M,30-39,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,681,16,13,0,632,16,3,0,33,0,0,791
23033,V,80-89,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,276,4,53,1,216,3,0,0,7,0,0,294
23039,M,60-69,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,329,4,19,1,308,3,1,0,1,0,0,343
37020,M,18-29,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,528,13,18,0,486,13,0,0,24,0,0,580
73040,V,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,323,2,52,2,268,0,0,0,3,0,0,332
11002,M,18-29,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26956,2836,648,8,9368,1002,15718,1826,1220,2,0,43371
31040,M,18-29,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1373,30,34,0,1005,30,8,0,326,0,0,1507
46014,V,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2547,67,481,9,1593,58,42,0,431,0,0,2820
35029,M,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,929,9,176,3,741,6,5,0,7,0,0,965
41082,M,60-69,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,587,2,121,2,459,0,1,0,6,0,0,607
46025,V,50-59,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2004,28,509,8,1331,20,46,0,118,0,0,2176
24062,V,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5278,78,744,11,1105,18,2546,49,882,1,0,5805
44083,V,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1349,26,369,10,943,16,5,0,32,0,0,1418
13008,M,60-69,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1429,13,450,3,915,10,29,0,35,0,0,1508
23039,M,40-49,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,531,8,44,1,386,7,3,0,98,0,0,591
46020,V,40-49,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1225,20,176,6,894,14,12,0,143,0,0,1324
71011,V,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1347,5,226,0,365,1,673,4,83,0,0,1414
33021,M,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1345,11,172,1,1140,10,9,0,24,0,0,1414
11039,V,50-59,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1467,8,335,4,960,4,34,0,138,0,0,1588
24137,V,60-69,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,175,0,41,0,132,0,2,0,0,0,0,177
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
43007,M,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
43007,V,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,219,7,61,2,154,5,0,0,4,0,0,239
42004,M,90-100+,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,37,0,17,0,16,0,0,0,4,0,0,43
23098,V,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,265,13,10,0,240,12,10,1,5,0,0,406
13004,V,60-69,1,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,588,0,120,0,454,0,9,0,5,0,0,610
13017,V,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,977,14,111,2,809,12,22,0,35,0,0,1083
11023,V,60-69,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,935,2,163,1,742,1,10,0,20,0,0,977
72037,M,30-39,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,614,19,11,0,567,19,3,0,33,0,0,767
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1145,29,187,7,890,21,24,1,44,0,0,1365
23044,M,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0,0,0,37
12029,M,30-39,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,968,21,27,0,927,21,4,0,10,0,0,1078
13006,V,90-100+,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,1,0,0,65,1,0,0,0,0,0,71
23044,V,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0,82
24130,M,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,442,19,9,0,388,19,3,0,42,0,0,477
12029,V,70-79,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,879,5,286,3,584,2,2,0,7,0,0,903
36008,V,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,925,7,254,4,657,3,1,0,13,0,0,966
11005,M,60-69,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,475,5,56,3,415,2,3,0,1,0,0,512
23100,M,80-89,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,70,0,29,0,38,0,1,0,2,0,0,71
33011,V,0-11,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,75,17,0,0,75,17,0,0,0,0,0,2036
23044,V,18-29,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,625,47,48,0,522,47,10,0,45,0,0,830
32011,M,0-11,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,15,0,0,28,15,0,0,0,0,0,859
13036,M,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
24104,M,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,630,7,180,0,435,7,7,0,8,0,0,681
43005,V,40-49,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1294,45,321,9,661,36,54,0,258,0,0,1464
24038,V,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,614,2,73,0,535,2,1,0,5,0,0,633
24028,V,70-79,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,258,3,38,1,214,2,2,0,4,0,0,268
41081,M,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1727,14,93,0,1349,14,22,0,263,0,0,1849
71024,M,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,429,1,101,0,143,0,174,1,11,0,0,449
72018,V,12-17,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,306,28,0,0,306,28,0,0,0,0,0,397
41011,V,60-69,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,620,4,108,0,503,4,5,0,4,0,0,658
23081,M,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,827,10,286,4,440,6,8,0,93,0,0,884
13036,M,30-39,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,600,15,10,0,561,15,4,0,25,0,0,662
34002,V,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,823,8,87,0,710,8,11,0,15,0,0,879
13011,M,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,831,3,163,1,658,2,4,0,6,0,0,862
12026,V,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,761,3,135,1,613,2,9,0,3,1,0,793
46025,M,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1197,8,365,2,811,6,6,0,15,0,0,1259
34027,M,0-11,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,13,84,0,0,13,84,0,0,0,0,0,2358
33039,V,60-69,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,2,128,1,155,1,3,0,4,0,0,311
11053,M,50-59,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1609,5,429,2,821,3,15,0,344,0,0,1695
35014,M,60-69,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,367,1,26,0,279,1,2,0,60,0,0,377
38002,M,12-17,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,162,10,0,0,162,10,0,0,0,0,0,184
42008,V,12-17,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,678,62,0,0,661,62,2,0,15,0,0,862
37015,M,60-69,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,652,2,178,1,452,1,16,0,6,0,0,672
38002,V,60-69,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,159,0,24,0,104,0,1,0,30,0,0,164
11052,V,60-69,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,443,0,43,0,136,0,263,0,1,0,0,468
46025,V,30-39,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1583,66,147,1,1396,65,25,0,14,1,0,1891
41034,V,60-69,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,577,3,125,0,439,3,6,0,7,0,0,597
24135,M,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,467,4,69,1,391,3,1,0,6,0,0,476
23023,V,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,264,0,80,0,182,0,1,0,1,0,0,269
38002,V,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,344,8,33,1,294,7,7,0,10,0,0,376
33037,V,90-100+,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0,122
11040,V,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0,1217
37011,V,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,174,1,57,0,111,1,3,0,3,0,0,176
24020,V,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1287,47,109,0,1090,47,25,0,63,0,0,1502
23047,V,90-100+,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,96,2,29,1,66,1,0,0,1,0,0,103
24055,V,0-11,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,19,41,0,0,19,41,0,0,0,0,0,1345
11054,M,80-89,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,275,2,72,1,199,1,1,0,3,0,0,290
41082,M,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
12002,M,90-100+,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,44
42008,V,80-89,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,710,5,185,2,508,3,1,0,16,0,0,731
23027,M,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2256,144,63,0,1796,142,29,2,368,0,0,2940
23104,M,18-29,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,527,20,19,0,401,20,6,0,101,0,0,654
13035,M,0-11,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,30,12,0,0,30,12,0,0,0,0,0,984
73009,M,0-11,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,24,8,0,0,24,8,0,0,0,0,0,613
12040,M,0-11,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,16,53,0,0,16,53,0,0,0,0,0,2120
23099,V,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,824,18,177,4,531,13,16,1,99,1,0,1036
45062,M,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,2,8,0,97,2,2,0,16,0,0,134
11029,V,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,12,139,5,697,7,1,0,17,0,0,904
71045,V,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,390,6,44,2,340,4,5,0,1,0,0,421
41081,V,12-17,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,729,39,1,0,727,39,0,0,1,0,0,819
72043,V,60-69,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1147,3,126,2,848,1,20,0,153,0,0,1198
46021,V,60-69,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2246,9,417,2,1759,7,52,0,18,0,0,2391
13001,V,90-100+,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,1,27,1,48,0,0,0,4,0,0,84
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1422,64,44,2,1289,59,15,3,73,1,0,2449
11018,M,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
43002,V,50-59,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1033,4,306,1,695,3,16,0,15,1,0,1087
13006,V,80-89,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,4,27,1,237,3,0,0,1,0,0,276
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1394,18,127,0,1227,17,13,1,27,0,0,1546
35013,V,90-100+,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,796,29,101,6,676,23,1,0,18,0,0,879
31022,V,80-89,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,727,5,156,2,559,3,5,0,7,0,0,750
33029,M,60-69,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,538,5,177,1,359,4,2,0,0,0,0,561
44085,V,70-79,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1354,8,525,0,817,8,5,0,7,0,0,1386
41081,M,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1498,35,55,0,1320,34,21,1,102,0,0,1651
44040,M,18-29,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,637,33,12,0,553,30,15,3,57,0,0,747
23099,M,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,786,20,176,9,489,9,8,2,113,0,0,954
23094,V,40-49,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1974,67,446,19,1231,46,34,2,263,0,0,2569
32006,M,60-69,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
35014,V,90-100+,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0,80
11055,M,60-69,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,839,3,175,1,638,2,12,0,14,0,0,867
73006,M,18-29,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1786,53,47,2,1635,51,24,0,80,0,0,2143
24045,V,80-89,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,266,4,70,2,194,2,1,0,1,0,0,279
23039,V,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,647,12,55,0,541,11,9,1,42,0,0,698
45059,M,60-69,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,506,3,146,1,357,2,3,0,0,0,0,536
24028,V,30-39,1,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,362,2,36,0,318,2,5,0,3,0,0,394
11029,V,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1475,52,130,2,1312,48,26,2,7,0,0,1770
23088,M,70-79,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1025,15,19,1,991,13,6,1,9,0,0,1129
32003,V,90-100+,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,157,2,57,0,97,2,0,0,3,0,0,171
33029,M,12-17,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,410,197,2,0,398,197,0,0,10,0,0,741
38016,M,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,199,22,0,0,199,22,0,0,0,0,0,273
13013,V,50-59,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1075,5,234,2,806,3,11,0,24,0,0,1124
24001,M,0-11,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,54,17,0,0,54,17,0,0,0,0,0,1675
11023,V,30-39,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1398,49,137,0,1229,49,28,0,4,0,0,1556
71069,V,30-39,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,650,19,71,0,558,19,12,0,9,0,0,762
11037,V,50-59,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1090,4,225,0,742,4,25,0,98,0,0,1123
44073,V,60-69,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,207,2,7,0,199,2,0,0,1,0,0,218
71066,V,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1489,15,201,5,405,4,782,6,101,0,0,1577
34043,V,40-49,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,122,3,21,0,91,3,0,0,10,0,0,138
71020,M,80-89,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,228,1,40,1,180,0,2,0,6,0,0,236
11052,V,30-39,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,634,25,51,1,257,7,320,17,6,0,0,778
31005,M,0-11,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,183,45,0,0,183,45,0,0,0,0,0,6317
12005,M,18-29,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,826,29,21,0,727,29,8,0,70,0,0,940
41002,V,12-17,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1816,464,0,0,1786,464,3,0,27,0,0,2867
12025,V,0-11,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,120,69,0,0,120,69,0,0,0,0,0,6426
37002,V,30-39,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,454,11,32,0,406,11,9,0,7,0,0,520
46025,M,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,68,5,42,2,21,2,0,1,5,0,0,77
35014,M,60-69,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,264,2,20,1,241,1,1,0,2,0,0,267
13021,V,80-89,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,286,3,67,1,215,2,1,0,3,0,0,302
11004,M,90-100+,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,58,2,30,2,26,0,1,0,1,0,0,59
11035,M,80-89,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,417,1,43,1,368,0,4,0,2,0,0,433
44045,M,18-29,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,346,14,7,0,329,14,2,0,8,0,0,425
43014,M,60-69,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,228,3,39,2,178,0,4,1,7,0,0,233
71002,M,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
73040,V,30-39,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,469,10,50,0,407,10,8,0,4,0,0,507
12014,V,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3161,20,916,8,2150,12,38,0,57,0,0,3372
24137,V,70-79,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0,244
23052,V,60-69,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,480,5,102,0,377,5,1,0,0,0,0,503
24007,M,90-100+,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,24,2,14,1,7,1,0,0,3,0,0,28
24009,M,70-79,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,392,2,29,1,362,1,0,0,1,0,0,404
