NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13008,V,40-49,1,0,2692,248,112,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
34003,V,30-39,1,0,645,66,45,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24130,V,50-59,1,0,651,70,60,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23027,V,50-59,1,0,2620,220,113,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73098,M,50-59,1,0,611,11,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
24135,V,60-69,1,1,316,5,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23094,V,60-69,1,1,784,15,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72037,M,80-89,1,1,396,16,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13037,M,60-69,1,0,394,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11053,V,40-49,1,0,1317,120,75,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24104,M,40-49,1,0,1598,28,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72038,M,60-69,1,0,469,6,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
34003,V,90-100+,1,1,99,9,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13011,V,90-100+,1,1,212,1,109,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,80-89,1,1,26,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,M,90-100+,1,1,35,0,16,Peer,Limburg,Vlaams Gewest,Noord-Limburg
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13021,V,80-89,1,1,296,0,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13044,M,90-100+,1,1,18,0,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
73032,V,80-89,1,1,273,0,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11018,V,50-59,1,0,797,52,57,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
32006,M,20-29,1,0,578,15,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23033,V,20-29,1,0,550,28,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43018,V,30-39,1,0,778,63,55,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73001,V,30-39,1,0,645,77,32,Alken,Limburg,Vlaams Gewest,Herkenrode
37011,M,40-49,1,0,456,8,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71067,V,60-69,1,0,307,21,9,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23099,M,80-89,1,1,237,2,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,40-49,1,0,743,24,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24001,V,70-79,1,1,1518,29,41,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23047,V,60-69,1,0,388,18,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
43005,V,80-89,1,1,767,11,118,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11039,M,90-100+,1,1,87,2,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
44013,V,0-9,0,0,905,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33016,V,0-9,0,0,76,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
12026,V,0-9,0,0,1140,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24135,M,70-79,1,1,462,0,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45061,V,10-19,1,0,63,0,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,M,90-100+,1,1,78,0,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24038,V,60-69,1,1,601,23,15,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73107,M,60-69,1,1,1117,3,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13001,V,60-69,1,1,331,0,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,10-19,1,0,127,0,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12040,M,50-59,1,0,1846,81,35,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11013,V,10-19,0,0,841,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71024,V,40-49,1,0,873,89,53,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
42023,V,50-59,1,0,866,52,48,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,80-89,1,1,965,8,148,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44040,V,50-59,1,0,776,91,54,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,V,70-79,1,1,1520,9,52,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71053,V,10-19,1,0,383,5,11,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46020,M,40-49,1,0,1325,25,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23064,V,30-39,1,0,240,24,8,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43014,V,60-69,1,1,205,3,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46014,M,50-59,1,0,2915,96,46,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24109,V,20-29,1,0,732,60,50,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72020,M,60-69,1,1,1066,8,16,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44013,V,80-89,1,1,644,3,80,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13010,M,60-69,1,0,439,4,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11005,V,10-19,1,0,192,1,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,30-39,1,0,1176,27,10,Boom,Antwerpen,Vlaams Gewest,RupeLaar
44048,V,80-89,1,1,396,6,75,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,V,40-49,1,0,2931,340,181,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73042,V,90-100+,1,1,153,11,101,Lanaken,Limburg,Vlaams Gewest,Maasland
24104,V,60-69,1,0,643,24,26,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37011,V,90-100+,1,1,72,14,33,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13046,M,30-39,1,0,717,15,11,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
36019,M,60-69,1,1,297,5,8,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,V,40-49,1,0,2003,210,90,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13053,M,60-69,1,0,544,2,5,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13023,V,60-69,1,1,250,12,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
41018,V,10-19,0,0,1471,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23024,V,30-39,1,0,530,50,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33041,M,20-29,1,0,198,3,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42006,V,60-69,1,1,1437,15,31,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,90-100+,1,1,59,4,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72038,M,10-19,1,0,130,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,90-100+,1,1,57,1,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
46003,M,50-59,1,0,3608,64,55,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31004,V,10-19,1,0,149,2,2,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23023,M,40-49,1,0,627,21,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71011,V,40-49,1,0,1236,171,60,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11029,V,80-89,1,1,923,48,114,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32003,V,20-29,1,0,968,98,71,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24011,V,70-79,1,1,448,10,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36019,M,70-79,1,1,447,6,15,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13010,V,80-89,1,1,303,2,35,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
38008,M,30-39,1,0,485,7,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,10-19,1,0,137,4,4,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,M,50-59,1,0,3170,113,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34027,M,90-100+,1,1,112,11,34,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34041,M,10-19,0,0,1367,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13046,M,20-29,1,0,656,21,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11057,M,60-69,1,1,492,11,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
38016,M,70-79,1,1,934,8,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24107,V,10-19,0,0,1566,1,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,M,60-69,1,0,282,7,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23050,V,90-100+,1,1,143,9,85,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46025,M,90-100+,1,1,71,2,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43010,V,60-69,1,1,744,5,18,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13006,V,30-39,1,0,601,47,29,Dessel,Antwerpen,Vlaams Gewest,Baldemore
46024,M,60-69,1,0,625,5,9,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,M,80-89,1,1,372,1,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23081,M,10-19,1,0,158,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
73028,M,20-29,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13053,V,10-19,0,0,638,0,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34013,M,90-100+,1,1,79,0,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36015,M,0-9,0,0,3330,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
44012,V,10-19,0,0,484,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23064,V,0-9,0,0,215,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,70-79,1,1,187,0,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71069,V,80-89,1,1,311,1,36,Ham,Limburg,Vlaams Gewest,West-Limburg
38014,V,10-19,1,0,148,2,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,V,60-69,1,1,725,3,20,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23032,V,90-100+,1,1,56,2,29,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,V,30-39,1,0,454,48,38,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45035,M,10-19,1,0,346,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,V,50-59,1,0,1373,121,99,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37012,V,20-29,1,0,308,22,28,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71016,M,40-49,1,0,4256,149,33,Genk,Limburg,Vlaams Gewest,Kemp en Duin
24059,M,80-89,1,1,288,14,22,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23088,M,60-69,1,1,838,6,19,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71057,M,50-59,1,0,1465,16,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13035,M,10-19,1,0,194,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
44085,V,80-89,1,1,941,8,166,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13037,M,30-39,1,0,798,5,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44043,V,40-49,1,0,1688,186,112,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35006,M,20-29,1,0,786,24,10,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23086,V,70-79,1,1,678,6,33,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23039,V,60-69,1,1,292,1,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45064,M,70-79,1,1,258,3,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,90-100+,1,1,48,0,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71069,V,60-69,1,1,316,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35013,M,10-19,0,0,2540,0,2,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73107,M,10-19,1,0,432,0,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,10-19,1,0,27,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
33021,V,30-39,1,0,1063,123,99,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,M,10-19,1,0,101,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
44048,V,60-69,1,1,330,5,10,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,V,80-89,1,1,989,22,83,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,M,80-89,1,1,488,2,30,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
23024,M,0-9,0,0,479,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,V,90-100+,1,1,199,25,95,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13031,V,60-69,1,0,470,17,18,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11050,M,60-69,1,1,287,2,11,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
46013,V,80-89,1,1,475,3,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13053,M,70-79,1,1,710,4,25,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,60-69,1,0,980,22,25,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,20-29,1,0,1982,71,39,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71053,M,30-39,1,0,2420,60,44,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
34023,V,10-19,1,0,145,3,5,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73009,M,30-39,1,0,673,14,9,Borgloon,Limburg,Vlaams Gewest,Haspengouw
36012,V,10-19,1,0,132,2,10,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,M,90-100+,1,1,99,3,32,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11001,M,60-69,1,0,470,14,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
37007,M,90-100+,1,1,40,2,14,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24055,M,20-29,1,0,1089,32,18,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,M,20-29,1,0,312,9,6,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24094,M,90-100+,1,1,68,2,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,V,70-79,1,1,6272,78,168,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
23045,M,20-29,1,0,1086,36,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,10-19,0,0,1010,1,3,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24033,M,70-79,1,1,603,1,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11001,M,20-29,1,0,755,16,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
12009,M,10-19,1,0,168,1,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11013,V,60-69,1,1,717,15,11,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,80-89,1,1,519,19,88,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24086,V,60-69,1,1,344,8,9,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,V,30-39,1,0,2835,213,148,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,V,40-49,1,0,479,44,32,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12029,V,10-19,1,0,167,4,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
45068,V,30-39,1,0,987,89,56,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35014,M,20-29,1,0,549,11,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44083,V,90-100+,1,1,359,63,149,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71017,V,90-100+,1,1,53,1,35,Gingelom,Limburg,Vlaams Gewest,Haspengouw
45059,V,90-100+,1,1,186,4,111,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13023,V,90-100+,1,1,41,4,11,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
71066,V,50-59,1,0,1605,153,69,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
34027,V,70-79,1,1,1621,15,69,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42003,M,80-89,1,1,277,4,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
12007,V,50-59,1,0,1697,163,91,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33011,M,20-29,1,0,2104,68,26,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,M,40-49,1,0,1522,30,17,Balen,Antwerpen,Vlaams Gewest,Baldemore
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42004,V,40-49,1,0,951,74,69,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,M,10-19,1,0,446,7,6,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24043,V,20-29,1,0,518,40,35,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,M,50-59,1,0,2289,84,46,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33029,M,20-29,1,0,1097,24,20,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24137,V,10-19,0,0,253,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24007,V,20-29,1,0,548,48,41,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
41082,V,80-89,1,1,720,17,142,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11040,V,10-19,1,0,409,4,5,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23098,M,40-49,1,0,379,11,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41024,V,90-100+,1,1,149,9,87,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33041,V,20-29,1,0,190,19,16,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,V,10-19,1,0,421,1,21,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12035,V,30-39,1,0,1242,64,53,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71045,V,50-59,1,0,532,52,33,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44034,M,80-89,1,1,476,3,40,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,20-29,1,0,1768,147,75,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72020,M,60-69,1,0,1253,13,10,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31003,M,50-59,1,0,1276,43,19,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42023,M,30-39,1,0,656,12,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13037,V,90-100+,1,1,57,1,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23104,V,30-39,1,0,449,41,24,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44073,V,70-79,1,1,395,4,24,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,30-39,1,0,446,18,4,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44052,M,10-19,1,0,158,2,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11022,V,70-79,1,1,943,13,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73107,M,0-9,0,0,2263,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23105,M,60-69,1,1,366,8,9,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
36010,V,20-29,1,0,544,37,40,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
13001,V,10-19,0,0,578,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23103,V,30-39,1,0,809,41,36,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23027,M,70-79,1,1,1420,8,38,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43002,V,70-79,1,1,673,6,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13046,M,90-100+,1,1,31,3,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42011,M,20-29,1,0,1073,17,17,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
41063,V,30-39,1,0,679,59,36,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24033,M,60-69,1,0,508,16,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71070,V,60-69,1,1,1004,11,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71053,V,80-89,1,1,1262,11,218,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11018,M,60-69,1,0,320,3,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
31042,V,70-79,1,1,126,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13016,M,10-19,0,0,422,0,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
