NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1354,6,319,1,950,5,30,0,55,0,0,1410
23097,M,0-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,44,3,0,0,44,3,0,0,0,0,0,772
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,326,2,38,0,286,2,1,0,1,0,0,335
73109,V,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,180,9,13,1,160,8,5,0,2,0,0,262
44013,M,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,558,3,15,0,534,3,6,0,3,0,0,573
44021,M,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,15526,169,1841,15,3956,91,9356,63,372,1,0,17919
23002,V,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,790,5,154,1,632,4,2,0,2,0,0,842
13031,M,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,699,4,22,0,554,4,7,0,116,0,0,838
36015,M,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4134,17,1148,5,2816,12,18,0,152,0,0,4382
42010,V,12-17,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,359,2,0,0,358,2,0,0,1,0,0,390
11056,M,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,554,17,0,0,539,17,3,0,12,0,0,688
11038,M,60-69,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,273,1,37,0,232,1,2,0,2,0,0,275
13010,M,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,441,3,74,0,359,3,7,0,1,0,0,468
12035,M,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,677,0,74,0,589,0,6,0,8,0,0,696
72003,M,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,465,3,149,1,311,2,0,0,5,0,0,477
71011,V,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,684,1,175,1,216,0,277,0,16,0,0,703
38002,M,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,293,0,10,0,280,0,1,0,2,0,0,323
43010,V,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,745,9,202,5,526,4,5,0,12,0,0,779
43018,M,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,40,0,21,0,17,0,0,0,2,0,0,46
13031,M,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,29,3,17,2,9,1,0,0,3,0,0,36
12040,V,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1603,21,99,1,1460,20,8,0,36,0,0,1851
11029,V,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1539,16,131,2,1370,12,26,2,12,0,0,1770
35013,V,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4479,26,1230,7,2878,19,78,0,293,0,0,4868
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1307,54,31,0,1208,53,12,1,56,0,0,1789
13036,M,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,32,7,0,0,32,7,0,0,0,0,0,767
11009,V,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1103,3,235,1,836,2,21,0,11,0,0,1143
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,798,29,0,0,781,29,2,0,15,0,0,989
32030,V,40-49,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,188,3,40,0,113,3,4,0,31,0,0,202
71024,V,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,702,11,88,1,244,10,356,0,14,0,0,758
44084,M,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1336,4,169,2,1152,2,7,0,8,0,0,1365
44020,V,50-59,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,980,0,300,0,626,0,14,0,40,0,0,1007
37012,M,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,146,1,0,0,143,1,0,0,3,0,0,166
43005,M,0-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,60,4,0,0,60,4,0,0,0,0,0,1275
41024,M,80-89,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,368,5,164,3,188,2,2,0,14,0,0,389
11038,M,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,253,1,88,0,163,1,0,0,2,0,0,257
41024,V,60-69,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,528,1,93,0,431,1,1,0,3,0,0,540
37002,M,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,32,1,14,0,16,0,0,1,2,0,0,33
34042,V,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,179,2,67,0,106,2,0,0,6,0,0,186
34009,M,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0,29
23027,M,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,910,2,126,1,767,1,3,0,14,0,0,948
13049,M,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,856,2,321,2,495,0,4,0,36,0,0,873
23062,V,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,732,10,171,2,540,8,9,0,11,1,0,799
35011,M,70-79,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1422,16,610,5,783,9,5,2,24,0,0,1500
13035,V,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,77,0,45,0,29,0,0,0,3,0,0,82
71067,M,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,544,3,192,2,341,1,6,0,5,0,0,576
24094,V,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,463,2,66,0,386,2,0,0,11,0,0,472
43005,V,50-59,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1446,8,372,3,951,5,54,0,69,0,0,1510
24135,V,60-69,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,398,1,53,0,340,1,3,0,2,0,0,412
11009,V,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1721,2,278,0,1258,2,47,0,137,1,0,1840
43010,V,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,164,11,64,6,99,5,1,0,0,0,0,184
23064,M,30-39,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,230,1,8,0,217,1,2,0,3,0,0,244
72018,V,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,483,4,214,3,262,1,4,0,3,0,0,513
23052,V,40-49,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,988,14,201,2,765,12,8,0,14,0,0,1084
11055,M,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,702,6,0,0,687,6,1,0,14,0,0,761
45063,V,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,438,1,117,0,301,1,12,0,8,0,0,462
13011,V,40-49,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1638,6,234,0,1259,6,28,0,117,0,0,1721
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1485,23,110,0,1308,23,18,0,49,0,0,1813
37007,V,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,640,3,41,0,550,3,6,0,43,0,0,707
24016,V,18-29,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,476,4,39,1,408,3,10,0,19,0,0,508
23060,M,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1006,8,232,1,763,7,4,0,7,0,0,1061
73107,M,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,611,14,217,10,379,3,4,0,11,0,1,678
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,279,0,33,0,245,0,0,0,1,0,0,292
31004,M,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,957,21,28,1,769,20,11,0,149,0,0,1084
31005,V,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,8017,35,1834,9,5491,26,119,0,573,0,0,8557
43007,V,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,388,3,79,1,219,2,9,0,81,0,0,417
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1092,6,255,2,615,4,15,0,207,0,0,1155
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,624,3,83,0,433,3,2,0,106,0,0,670
42003,V,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,93,1,34,0,53,1,0,0,6,0,0,96
71002,V,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,335,3,139,1,194,2,0,0,2,0,0,351
13029,V,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,691,3,82,0,540,3,12,0,57,0,0,750
24008,V,60-69,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,160,1,28,1,130,0,1,0,1,0,0,168
12009,M,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,711,3,313,2,391,1,6,0,1,0,0,733
41081,V,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,986,9,255,2,698,7,6,0,27,0,0,1017
23094,M,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,542,7,131,3,401,4,3,0,7,0,0,577
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,67,5,35,3,30,2,0,0,2,0,0,80
13031,M,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,37,2,0,0,37,2,0,0,0,0,0,930
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,392,6,156,2,228,4,3,0,5,0,0,415
41048,V,90-100+,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,277,4,89,1,154,2,1,1,33,0,0,295
73098,M,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,300,0,23,0,269,0,0,0,8,0,0,305
24135,M,50-59,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,824,1,243,0,527,1,8,0,46,0,0,857
31043,V,0-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,2,0,0,61,2,0,0,0,0,0,1026
12007,V,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,666,7,61,2,602,5,1,0,2,0,0,696
72021,M,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,960,2,384,2,567,0,1,0,8,0,0,1008
11023,V,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,225,0,49,0,171,0,0,0,5,0,0,234
24011,M,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,38,4,0,0,38,4,0,0,0,0,0,615
35005,M,0-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,40,3,0,0,40,3,0,0,0,0,0,766
71024,V,90-100+,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,83,3,34,0,45,3,0,0,4,0,0,89
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,372,5,1,0,347,5,19,0,5,0,0,432
24137,V,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,183,2,0,0,179,2,1,0,3,0,0,196
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,324,0,40,0,269,0,5,0,10,0,0,333
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,453,1,31,0,419,1,2,0,1,0,0,467
36010,M,90-100+,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
13017,M,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,645,0,179,0,462,0,1,0,3,0,0,657
71011,V,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,860,6,262,3,201,2,383,1,14,0,0,890
36012,M,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,668,6,14,0,630,6,4,0,20,0,0,725
37011,M,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,1,84,0,187,1,3,0,2,0,0,282
24062,V,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2425,35,1,0,2211,35,144,0,69,0,0,2707
42008,V,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1596,10,595,5,958,5,27,0,16,0,0,1665
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,801,21,0,0,798,21,0,0,3,0,0,1003
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1198,3,322,1,798,2,5,0,73,0,0,1256
73098,M,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,354,1,79,0,275,1,0,0,0,0,0,364
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1377,8,395,4,882,4,19,0,80,1,0,1461
45060,M,30-39,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,406,5,11,0,371,5,4,0,20,0,0,440
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,612,4,209,1,242,3,154,0,7,0,0,635
71020,M,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,340,0,24,0,309,0,1,0,6,0,0,339
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,886,2,76,0,746,2,10,0,54,0,0,947
37012,V,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,2,79,0,182,2,4,0,35,0,0,319
23052,V,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,482,4,102,0,379,4,1,0,0,0,0,503
41081,M,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,99,13,0,0,99,13,0,0,0,0,0,1644
13044,V,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,468,2,70,1,349,1,12,0,37,0,0,493
73006,M,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1888,31,49,1,1722,30,24,0,93,0,0,2143
11004,V,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,991,5,293,1,667,4,18,0,13,0,0,1048
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1149,6,45,0,1087,6,6,0,11,0,0,1310
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
43002,V,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,792,6,91,0,687,6,8,0,6,0,0,845
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1592,17,581,6,975,10,14,1,21,1,0,1683
12021,M,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2515,8,920,4,1382,4,22,0,190,1,0,2649
13040,V,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1249,3,72,1,1168,2,2,0,7,0,0,1306
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,593,5,159,2,417,3,4,0,13,0,0,614
12021,M,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,129,5,61,3,60,2,0,0,8,0,0,149
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,910,10,27,1,860,9,1,0,22,0,0,1092
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,762,8,104,1,486,7,17,0,155,0,0,838
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,688,5,57,0,618,5,2,0,11,0,0,695
72003,V,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,1,106,1,293,0,3,0,5,1,0,418
31012,V,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,400,5,0,0,384,5,2,0,14,0,0,419
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,287,1,38,0,240,1,1,0,8,0,0,308
33040,M,18-29,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,586,4,11,0,455,4,3,0,117,0,0,571
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,173,1,0,0,166,1,0,0,7,0,0,182
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1014,12,294,4,700,8,0,0,19,1,0,1055
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,999,20,1,0,964,20,1,0,33,0,0,1195
11039,M,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,603,1,122,0,474,1,3,0,4,0,0,622
33040,V,12-17,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,258,1,2,0,252,1,1,0,3,0,0,263
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,407,9,46,3,353,6,1,0,7,0,0,431
11040,V,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2456,11,515,2,992,3,915,6,34,0,0,2619
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,580,1,201,0,325,1,3,0,51,0,0,597
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,1,55,1,305,0,6,0,0,0,0,377
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,230,3,57,0,167,3,2,0,4,0,0,236
23024,V,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,87,4,18,1,66,3,0,0,3,0,0,96
11024,M,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1333,19,42,0,1160,19,19,0,112,0,0,1493
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,0,70,0,140,0,3,0,2,0,0,217
23045,V,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,501,2,50,2,447,0,3,0,1,0,0,511
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1245,9,149,0,692,9,9,0,393,2,0,1369
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2016,16,138,1,785,12,997,3,96,0,0,2356
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,542,6,18,0,496,6,0,0,28,0,0,580
24086,V,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,546,2,93,0,449,2,0,0,4,0,0,565
12025,M,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5483,128,140,0,4627,127,44,1,669,3,0,6630
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,54,4,28,3,21,1,0,0,5,0,0,62
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,969,6,171,2,552,4,1,0,245,0,0,1058
11023,V,80-89,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,913,9,144,2,740,7,2,0,27,0,0,938
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5067,26,802,0,1461,18,2491,8,313,0,0,5395
24048,M,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,293,6,102,2,184,4,2,0,5,0,0,304
31043,V,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1472,7,469,3,968,3,27,1,8,0,0,1557
11037,M,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,806,10,31,0,762,10,6,0,7,0,0,897
72018,V,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,414,1,97,1,314,0,1,0,2,0,0,432
11037,M,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,314,5,70,1,237,4,1,0,6,0,0,332
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,652,2,173,0,475,2,1,0,3,0,0,667
13037,V,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,779,0,247,0,450,0,13,0,69,0,0,814
71022,V,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,646,17,266,7,341,9,1,1,38,0,0,722
45060,V,80-89,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,204,2,44,2,156,0,1,0,3,0,0,207
46013,M,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,977,21,35,0,804,21,7,0,131,0,0,1148
24054,V,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,363,3,5,0,350,3,2,0,6,0,0,379
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1464,16,44,0,1359,16,19,0,40,2,0,1577
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2630,45,480,2,1792,40,43,3,315,0,0,3204
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1078,5,152,2,866,3,18,0,42,0,0,1117
33016,V,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,27,0,0,0,27,0,0,0,0,0,0,35
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,0,134,0,338,0,5,0,4,0,0,502
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1301,15,46,0,1189,15,39,0,27,0,0,1573
72042,M,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,837,1,290,0,503,1,3,0,41,0,0,872
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,909,9,176,2,723,7,3,0,7,0,0,954
24086,V,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,2,0,0,33,2,0,0,0,0,0,717
72043,M,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,98,3,56,2,39,1,0,0,3,0,0,111
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1618,12,326,2,1224,10,13,0,55,0,0,1756
23103,M,90-100+,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,56,1,34,1,18,0,0,0,4,0,0,61
31040,V,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1091,4,70,1,1011,3,7,0,3,0,0,1123
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,551,5,1,0,524,5,17,0,9,0,0,603
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,858,10,2,0,835,10,0,0,21,0,0,940
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,185,5,72,1,107,4,0,0,6,0,0,196
11052,V,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,663,6,51,1,266,3,335,2,11,0,0,778
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,144,8,9,1,132,7,0,0,3,0,0,165
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,379,7,43,0,321,7,12,0,3,0,0,428
12026,V,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,764,3,136,0,614,3,9,0,4,1,0,793
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,677,3,194,0,451,3,7,0,25,0,0,701
