NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
35002,M,60-69,1,0,744,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,709,18,84,15,606,3,9,0,10,0,0
41018,M,80-89,1,1,642,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,606,7,44,1,545,6,0,0,17,0,0
44040,M,80-89,1,1,227,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,6,70,4,136,2,3,0,1,0,0
45061,V,40-49,1,0,398,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,350,38,45,21,255,16,4,1,46,0,0
11005,V,60-69,1,0,502,Boom,Antwerpen,Vlaams Gewest,RupeLaar,465,8,78,2,373,6,12,0,2,0,0
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,459,38,43,30,334,8,2,0,80,0,0
13029,M,60-69,1,0,501,Olen,Antwerpen,Vlaams Gewest,Middenkempen,477,4,72,2,394,2,5,0,6,0,0
13023,M,10-19,1,0,82,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,42,31,2,0,9,31,0,0,31,0,0
34043,M,50-59,1,0,175,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,137,16,12,16,91,0,2,0,32,0,0
33011,V,80-89,1,1,1308,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1242,18,335,4,882,13,3,1,22,0,0
24134,V,60-69,1,1,797,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,772,3,123,1,644,2,2,0,3,0,0
24008,V,50-59,1,0,479,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,437,24,84,24,339,0,10,0,4,0,0
72039,M,80-89,1,1,555,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,509,7,190,5,313,2,1,0,5,0,0
23050,V,80-89,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,558,12,84,5,469,7,2,0,3,0,0
13025,V,80-89,1,1,1098,Mol,Antwerpen,Vlaams Gewest,Baldemore,1054,9,79,1,966,8,0,0,9,0,0
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,68,5,42,5,26,0,0,0,0,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,34,2,15,2,19,0,0,0,0,0,0
12009,V,90-100+,1,1,165,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,146,6,46,2,97,4,1,0,2,0,0
12029,M,60-69,1,0,650,Putte,Antwerpen,Vlaams Gewest,Bonstato,625,2,78,1,537,1,6,0,4,0,0
24062,V,60-69,1,0,2717,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2519,49,538,23,1096,5,859,21,26,0,0
41024,M,50-59,1,0,1457,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1269,129,332,120,918,9,6,0,13,0,0
45041,M,60-69,1,1,678,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,591,17,148,11,434,6,5,0,4,0,0
43010,V,60-69,1,1,727,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,703,5,53,1,640,4,6,0,4,0,0
11040,V,60-69,1,1,1099,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1017,13,286,5,481,0,249,8,1,0,0
72043,V,80-89,1,1,988,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,949,12,356,8,578,4,0,0,15,0,0
44040,V,70-79,1,1,533,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,508,8,176,8,325,0,2,0,5,0,0
46013,M,60-69,1,0,562,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,528,6,70,4,452,2,4,0,2,0,0
38016,V,70-79,1,1,1032,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,966,8,412,5,533,3,6,0,15,0,0
23052,M,30-39,1,0,1092,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,805,59,27,1,762,58,1,0,15,0,0
12014,M,60-69,1,0,1556,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1497,11,208,4,1262,7,8,0,19,0,0
11008,V,50-59,1,0,2914,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2529,151,512,132,1414,16,82,3,521,0,0
24041,V,20-29,1,0,355,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,193,135,29,1,147,134,7,0,10,0,0
41048,V,40-49,1,0,2637,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2076,299,261,232,1526,67,37,0,252,0,0
71066,V,70-79,1,1,1025,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,994,9,348,4,221,2,415,3,10,0,0
71067,M,70-79,1,1,371,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,359,3,181,2,172,1,3,0,3,0,0
11029,V,60-69,1,0,845,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,760,21,186,14,551,7,14,0,9,0,0
36019,V,40-49,1,0,657,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,553,60,77,53,399,7,4,0,73,0,0
24104,V,10-19,0,0,1253,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,95,254,0,0,91,254,0,0,4,0,0
72037,M,60-69,1,0,560,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,501,23,150,20,344,2,4,1,3,0,0
71066,M,10-19,1,0,237,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,127,64,2,0,31,64,25,0,69,0,0
23052,M,10-19,1,0,190,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,43,107,4,0,16,107,0,0,23,0,0
24041,V,80-89,1,1,184,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,179,3,56,3,114,0,0,0,9,0,0
11001,V,10-19,0,0,571,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,21,159,0,0,12,159,0,0,9,0,0
23045,M,40-49,1,0,1206,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1065,40,56,21,743,19,5,0,261,0,0
72042,V,70-79,1,1,1028,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,997,1,45,0,941,1,4,0,7,0,0
31040,M,60-69,1,0,774,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,746,6,69,3,662,3,4,0,11,0,0
13025,M,70-79,1,1,1626,Mol,Antwerpen,Vlaams Gewest,Baldemore,1573,18,461,11,1089,7,7,0,15,1,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,438,7,66,0,366,7,2,0,4,0,0
33021,M,20-29,1,0,1071,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,678,254,25,1,626,253,5,0,22,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,3,3,1,57,2,0,0,1,0,0
37002,M,30-39,1,0,546,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,428,45,11,0,411,45,1,0,5,0,0
44019,M,90-100+,1,1,127,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,111,2,70,1,41,1,0,0,0,0,0
11023,V,20-29,1,0,1361,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,606,555,84,3,459,551,27,1,36,0,0
33037,M,70-79,1,1,496,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,478,5,116,2,357,3,1,0,4,0,0
31003,V,90-100+,1,1,122,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,110,5,41,1,64,4,1,0,4,0,0
24048,V,60-69,1,0,487,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,460,5,80,2,372,3,6,0,2,0,0
71057,M,90-100+,1,1,66,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,57,4,41,3,10,1,0,0,6,0,0
42023,M,30-39,1,0,649,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,542,35,13,0,517,35,7,0,5,0,0
72041,M,20-29,1,0,1154,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,350,519,29,1,293,518,9,0,19,0,0
12007,V,50-59,1,0,1721,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1571,86,261,74,1097,11,50,1,163,0,0
41018,V,50-59,1,0,2562,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2007,375,485,340,1460,34,45,1,17,0,0
24014,M,50-59,1,0,886,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,767,92,204,86,471,6,4,0,88,0,0
11052,M,20-29,1,0,754,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,460,135,18,0,197,24,225,111,20,0,0
41002,V,40-49,1,0,5561,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4528,461,667,321,2882,137,83,3,896,0,0
46024,M,50-59,1,0,1430,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1351,27,61,16,1054,11,7,0,229,0,0
34041,M,40-49,1,0,1888,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1514,223,101,188,1096,35,7,0,310,0,0
45064,V,20-29,1,0,337,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,210,92,30,1,165,91,10,0,5,0,0
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,458,5,90,4,364,1,3,0,1,0,0
71024,V,10-19,1,0,140,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,85,41,3,0,28,41,20,0,34,0,0
11053,M,20-29,1,0,1344,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,408,686,26,0,298,686,6,0,78,0,0
24008,V,20-29,1,0,324,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,150,168,35,0,105,167,4,1,6,0,0
41011,M,80-89,1,1,338,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,312,9,151,4,153,4,0,1,8,0,0
13012,M,60-69,1,0,375,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,362,4,72,3,286,1,2,0,2,0,0
72038,M,60-69,1,1,400,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,382,3,120,2,249,1,3,0,10,0,0
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,19,239,1,0,13,239,0,0,5,0,0
73083,M,80-89,1,1,669,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,625,13,100,6,518,7,1,0,6,0,0
37015,M,40-49,1,0,1329,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,962,235,44,211,723,24,11,0,184,0,0
23003,V,80-89,1,1,707,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,627,28,224,10,381,18,4,0,18,0,0
37018,M,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,563,2,185,2,375,0,1,0,2,0,0
31022,V,90-100+,1,1,185,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,176,4,67,3,104,1,0,0,5,0,0
12007,M,60-69,1,0,776,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,741,8,101,3,574,5,9,0,57,0,0
23050,V,60-69,1,0,800,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,746,15,148,9,532,6,7,0,59,0,0
71024,V,90-100+,1,1,89,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,83,3,34,0,45,3,0,0,4,0,0
71011,M,40-49,1,0,1304,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1141,64,96,28,335,19,568,17,142,0,0
24020,M,70-79,1,1,1135,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1084,10,198,6,873,3,4,1,9,0,0
23088,V,90-100+,1,1,262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,227,3,88,0,130,3,0,0,9,0,0
31003,V,50-59,1,0,1112,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,1017,33,161,26,743,7,22,0,91,0,0
36008,M,10-19,1,0,301,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,89,180,3,0,29,180,1,0,56,0,0
72038,V,10-19,1,0,118,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,25,72,2,0,21,72,0,0,2,0,0
12021,V,50-59,1,0,2772,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2214,321,586,293,1381,28,89,0,158,0,0
72037,M,50-59,1,0,1186,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,962,117,146,108,728,9,6,0,82,0,0
42008,M,60-69,1,1,690,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,660,5,186,3,465,0,4,2,5,0,0
23027,V,60-69,1,0,1180,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1090,28,151,15,877,13,18,0,44,0,0
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,135,183,10,0,84,183,0,0,41,0,0
35013,V,10-19,1,0,612,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,226,287,13,0,188,286,6,1,19,0,0
23097,V,40-49,1,0,801,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,688,40,68,25,469,15,6,0,145,0,0
72039,M,20-29,1,0,1748,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,792,629,26,0,584,628,11,1,171,0,0
34025,M,60-69,1,1,168,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,162,1,21,0,140,1,0,0,1,0,0
73001,M,90-100+,1,1,33,Alken,Limburg,Vlaams Gewest,Herkenrode,30,1,18,1,9,0,1,0,2,0,0
33039,M,30-39,1,0,471,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,394,14,10,0,377,12,6,2,1,0,0
12002,V,20-29,1,0,597,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,338,181,51,0,261,180,14,1,12,0,0
73042,V,80-89,1,1,814,Lanaken,Limburg,Vlaams Gewest,Maasland,755,14,229,6,523,8,1,0,2,0,0
13016,V,50-59,1,0,876,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,761,73,147,56,589,17,11,0,14,0,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,37,2,21,0,13,2,0,0,3,0,0
71011,M,60-69,1,0,721,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,688,5,171,4,201,1,295,0,21,0,0
73006,V,70-79,1,1,1553,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1491,21,550,12,928,9,5,0,8,0,0
45041,M,70-79,1,1,926,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,844,18,183,7,650,11,7,0,4,0,0
71017,M,10-19,0,0,397,Gingelom,Limburg,Vlaams Gewest,Haspengouw,14,204,0,0,9,204,0,0,5,0,0
71070,M,70-79,1,1,1326,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1263,9,331,4,925,5,0,0,7,0,0
34027,V,70-79,1,1,1649,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1549,6,402,1,1135,5,7,0,5,0,0
45060,M,70-79,1,1,270,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,256,3,54,2,199,1,1,0,2,0,0
34022,V,10-19,0,0,3240,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,122,1070,1,0,84,990,16,80,21,0,0
37002,M,80-89,1,1,196,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,183,2,25,0,156,2,0,0,2,0,0
71034,M,40-49,1,0,1063,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,838,79,59,65,524,14,15,0,240,0,0
73040,V,40-49,1,0,557,Kortessem,Limburg,Vlaams Gewest,Haspengouw,453,56,80,44,290,12,6,0,77,0,0
33039,V,60-69,1,1,217,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,197,6,66,5,128,1,0,0,3,0,0
13006,V,60-69,1,0,328,Dessel,Antwerpen,Vlaams Gewest,Baldemore,289,30,60,29,228,1,1,0,0,0,0
46021,M,20-29,1,0,4723,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1866,2074,123,3,1622,2067,46,4,75,0,0
11039,M,70-79,1,1,1031,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,984,9,226,5,748,4,6,0,4,0,0
45035,M,70-79,1,1,1260,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1197,24,505,16,684,8,4,0,4,0,0
72018,M,20-29,1,0,693,Kinrooi,Limburg,Vlaams Gewest,Maasland,237,325,18,0,207,325,4,0,8,0,0
13049,V,20-29,1,0,1283,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,783,378,132,1,600,377,30,0,21,0,0
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,440,18,125,16,304,1,3,1,8,0,0
71045,V,90-100+,1,1,54,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,50,1,24,1,22,0,0,0,4,0,0
44052,V,80-89,1,1,429,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,406,4,108,0,286,4,4,0,8,0,0
71053,V,50-59,1,0,3112,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2560,411,721,358,1784,50,18,3,37,0,0
44052,M,20-29,1,0,736,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,271,383,29,0,198,383,4,0,40,0,0
23047,V,70-79,1,1,496,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,444,9,6,2,433,7,1,0,4,0,0
23003,M,10-19,1,0,340,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,150,1,0,31,150,1,0,69,0,0
73001,M,50-59,1,0,931,Alken,Limburg,Vlaams Gewest,Herkenrode,879,26,85,19,216,2,517,5,61,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,797,87,83,77,623,10,26,0,65,0,0
36011,V,90-100+,1,1,73,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,69,1,36,0,33,1,0,0,0,0,0
23094,V,10-19,1,0,431,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,105,163,7,0,80,163,3,0,15,0,0
36006,M,60-69,1,1,279,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,265,5,53,1,212,4,0,0,0,0,0
23050,V,60-69,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,573,8,111,4,455,4,4,0,3,0,0
13004,M,20-29,1,0,1025,Beerse,Antwerpen,Vlaams Gewest,Kempenland,634,252,25,1,504,251,5,0,100,0,0
11001,M,20-29,1,0,756,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,174,486,15,0,140,484,6,2,13,0,0
23003,V,90-100+,1,1,165,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,143,8,51,5,84,3,0,0,8,0,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,326,18,35,0,283,18,6,0,2,0,0
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1202,91,21,0,1163,91,12,0,6,0,0
31006,M,70-79,1,1,500,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,477,5,145,3,318,2,6,0,8,0,0
37010,M,50-59,1,0,655,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,546,80,138,73,386,7,2,0,20,0,0
73107,M,60-69,1,0,1409,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1257,27,183,12,1034,15,3,0,37,0,0
72021,M,20-29,1,0,1411,Maaseik,Limburg,Vlaams Gewest,Maasland,474,616,36,0,406,616,12,0,20,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,108,2,46,2,59,0,0,0,3,0,0
34002,V,40-49,1,0,1014,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,877,69,131,58,667,11,5,0,74,0,0
23033,V,60-69,1,1,326,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,304,4,47,2,253,2,2,0,2,0,0
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,583,23,43,2,526,21,11,0,3,0,0
71024,V,70-79,1,1,605,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,579,7,191,5,133,0,249,2,6,0,0
37020,M,10-19,0,0,386,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,15,185,0,0,13,185,0,0,2,0,0
24033,V,10-19,1,0,154,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,72,67,3,0,29,67,1,0,39,0,0
36007,V,30-39,1,0,652,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,536,50,49,1,475,49,5,0,7,0,0
11022,V,60-69,1,0,647,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,600,6,117,1,464,5,8,0,11,0,0
71069,M,50-59,1,0,827,Ham,Limburg,Vlaams Gewest,West-Limburg,733,41,143,36,559,5,3,0,28,0,0
38016,M,60-69,1,1,571,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,545,4,61,2,477,2,2,0,5,0,0
72020,M,60-69,1,0,1303,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1227,23,130,13,961,8,11,2,125,0,0
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5654,346,608,8,4865,334,142,4,39,0,0
72020,V,30-39,1,0,1983,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1571,102,154,2,1378,100,27,0,12,0,0
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,670,3,79,0,587,3,1,0,3,0,0
12002,V,80-89,1,1,390,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,378,8,28,4,339,3,2,1,9,0,0
13046,V,30-39,1,0,726,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,633,44,68,0,550,44,11,0,4,0,0
73006,M,40-49,1,0,2089,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1737,167,123,133,1357,33,18,1,239,0,0
12025,M,10-19,0,0,4234,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,209,1380,2,0,172,1380,2,0,33,0,0
12040,M,50-59,1,0,1871,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1618,126,272,106,1237,20,11,0,98,0,0
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,917,44,104,19,661,25,13,0,139,0,0
11037,V,60-69,1,0,491,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,473,5,67,1,395,3,9,1,2,0,0
44034,V,50-59,1,0,1788,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1511,181,352,164,1001,16,30,1,128,0,0
33039,M,60-69,1,1,274,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,250,8,72,8,175,0,2,0,1,0,0
23103,V,40-49,1,0,1000,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,709,99,105,70,497,29,12,0,95,0,0
11052,M,50-59,1,0,972,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,872,45,165,23,351,6,349,16,7,0,0
45063,V,10-19,1,0,65,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,31,4,0,22,31,1,0,3,0,0
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1007,7,204,0,788,6,10,1,5,0,0
11057,M,70-79,1,1,644,Malle,Antwerpen,Vlaams Gewest,Voorkempen,629,5,144,1,477,4,6,0,2,0,0
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,170,10,70,3,99,7,0,0,1,0,0
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,400,2,71,0,326,2,0,0,3,0,0
11001,M,40-49,1,0,872,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,650,145,26,111,526,34,10,0,88,0,0
73109,M,20-29,1,0,235,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,97,4,0,64,97,1,0,7,0,0
42028,V,90-100+,1,1,137,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,123,4,54,3,64,1,0,0,5,0,0
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,700,77,40,49,462,26,40,2,158,0,0
11030,V,70-79,1,1,363,Niel,Antwerpen,Vlaams Gewest,RupeLaar,349,6,46,2,298,4,1,0,4,0,0
73066,M,50-59,1,0,1301,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,888,278,290,259,560,19,8,0,30,0,0
23016,M,70-79,1,1,1683,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1548,39,565,22,957,17,14,0,12,0,0
11008,M,60-69,1,1,1262,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1176,11,343,6,820,4,6,1,7,0,0
36010,V,90-100+,1,1,77,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,68,3,27,0,38,3,0,0,3,0,0
11021,M,90-100+,1,1,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,2,33,1,10,1,0,0,0,0,0
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,963,103,23,0,919,103,7,0,13,1,0
13010,V,40-49,1,0,717,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,638,37,71,24,517,13,7,0,43,0,0
34041,V,50-59,1,0,2160,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1965,89,588,80,1261,9,15,0,100,1,0
24055,V,60-69,1,0,642,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,594,16,97,10,484,6,8,0,5,0,0
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,422,22,13,0,399,22,5,0,5,0,0
23038,M,60-69,1,1,351,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,322,4,35,2,280,2,2,0,5,0,0
45068,V,10-19,0,0,746,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,67,301,0,0,61,301,1,0,5,0,0
