NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73098,V,10-19,0,0,287,0,1,Wellen,Limburg,Vlaams Gewest,Haspengouw
44085,M,60-69,1,1,822,4,16,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44013,V,60-69,1,0,623,29,26,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41018,V,40-49,1,0,2284,138,89,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37010,M,50-59,1,0,632,7,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44043,V,60-69,1,0,800,40,49,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31005,V,40-49,1,0,7575,379,334,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13002,M,50-59,1,0,197,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11007,M,80-89,1,1,212,3,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11018,V,70-79,1,1,455,3,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
33011,M,80-89,1,1,830,2,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,V,20-29,1,0,949,30,25,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12029,V,60-69,1,1,551,0,8,Putte,Antwerpen,Vlaams Gewest,Bonstato
41081,V,30-39,1,0,1606,83,73,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,V,40-49,1,0,663,31,23,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31006,V,20-29,1,0,558,17,26,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72021,M,60-69,1,1,761,3,10,Maaseik,Limburg,Vlaams Gewest,Maasland
23009,V,0-9,0,0,98,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12025,V,10-19,0,0,3920,0,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13037,M,50-59,1,0,916,10,2,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24130,M,50-59,1,0,682,4,16,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44043,M,30-39,1,0,1525,37,38,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,10-19,1,0,475,8,4,Beringen,Limburg,Vlaams Gewest,West-Limburg
73066,M,70-79,1,1,758,7,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13049,V,80-89,1,1,664,6,102,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
34009,V,20-29,1,0,713,27,35,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,1,861,5,15,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38014,M,90-100+,1,1,108,3,22,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11053,M,60-69,1,1,645,2,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
42028,V,30-39,1,0,1365,61,37,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13031,M,50-59,1,0,1065,10,12,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35002,V,70-79,1,1,936,5,17,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24020,V,60-69,1,0,922,12,20,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,40-49,1,0,1710,28,16,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,M,60-69,1,0,403,9,7,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23025,M,90-100+,1,1,124,3,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41002,V,70-79,1,1,3820,20,88,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12040,M,70-79,1,1,927,5,20,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72043,V,90-100+,1,1,194,4,120,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23077,V,10-19,1,0,450,0,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
41048,M,0-9,0,0,2178,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23081,M,50-59,1,0,888,10,10,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
71069,V,10-19,0,0,463,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
71070,M,80-89,1,1,630,4,67,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24028,M,20-29,1,0,329,0,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,V,40-49,1,0,1578,62,74,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,V,50-59,1,0,1666,35,106,Balen,Antwerpen,Vlaams Gewest,Baldemore
46024,V,20-29,1,0,1003,40,43,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12040,V,40-49,1,0,1715,80,90,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
36012,M,60-69,1,0,388,10,13,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36006,M,30-39,1,0,607,13,6,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37020,V,70-79,1,1,428,2,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35006,V,40-49,1,0,859,76,48,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24014,M,90-100+,1,1,35,1,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13035,V,20-29,1,0,821,15,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
33039,V,30-39,1,0,429,27,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
23033,V,30-39,1,0,737,14,21,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,V,90-100+,1,1,57,1,38,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32006,M,30-39,1,0,749,8,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,V,40-49,1,0,719,18,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37007,V,70-79,1,1,516,3,29,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24086,V,40-49,1,0,754,46,14,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45035,M,60-69,1,0,1086,23,26,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,M,80-89,1,1,124,1,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,M,60-69,1,1,287,0,11,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
44081,M,70-79,1,1,559,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44084,V,60-69,1,0,896,12,40,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71067,V,50-59,1,0,551,19,26,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
46013,M,70-79,1,1,740,7,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,V,10-19,1,0,119,0,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
71004,V,80-89,1,1,1169,28,150,Beringen,Limburg,Vlaams Gewest,West-Limburg
11037,M,80-89,1,1,345,4,41,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24028,V,90-100+,1,1,49,1,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71070,M,20-29,1,0,1993,10,11,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13037,M,40-49,1,0,757,3,6,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24109,V,90-100+,1,1,112,2,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41002,M,60-69,1,1,2280,13,38,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72037,V,60-69,1,0,528,6,17,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41002,M,90-100+,1,1,259,16,66,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11009,V,60-69,1,0,1096,13,47,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
37012,M,70-79,1,1,196,0,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37012,M,20-29,1,0,317,2,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23045,V,50-59,1,0,1418,33,70,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11040,M,20-29,1,0,1935,15,18,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24104,M,30-39,1,0,1148,12,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13013,V,70-79,1,1,648,2,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
73083,M,90-100+,1,1,75,2,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33037,M,70-79,1,1,491,7,15,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23098,V,90-100+,1,1,55,2,33,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,60-69,1,0,599,6,8,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11018,V,40-49,1,0,822,31,31,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
72038,V,80-89,1,1,297,2,43,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
43018,V,40-49,1,0,830,21,37,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37010,V,60-69,1,1,211,2,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11005,M,60-69,1,0,514,7,8,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13023,V,10-19,0,0,358,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24043,V,60-69,1,1,281,0,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46013,V,80-89,1,1,475,28,26,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13031,V,60-69,1,0,470,6,17,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
71045,V,50-59,1,0,532,16,33,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45059,V,90-100+,1,1,186,21,92,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
31003,M,50-59,1,0,1276,17,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
45060,M,30-39,1,0,446,6,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31005,V,70-79,1,1,6272,48,161,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11013,V,60-69,1,1,717,7,10,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23047,V,60-69,1,1,342,3,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
44083,M,10-19,1,0,446,3,5,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12009,M,10-19,1,0,168,2,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
44040,M,30-39,1,0,762,15,8,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33041,V,20-29,1,0,190,5,15,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
24033,M,60-69,1,0,508,7,5,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,V,60-69,1,1,344,5,6,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24041,V,70-79,1,1,244,0,8,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41027,M,10-19,1,0,190,0,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13044,M,10-19,1,0,83,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
12007,V,50-59,1,0,1697,76,72,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33029,M,20-29,1,0,1097,14,13,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23098,M,40-49,1,0,379,9,3,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11018,M,60-69,1,0,320,1,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,M,60-69,1,1,640,0,12,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11008,V,10-19,1,0,413,0,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24066,V,50-59,1,0,1090,107,54,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11002,M,70-79,1,1,16187,87,415,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13001,V,20-29,1,0,744,39,19,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
38014,M,50-59,1,0,1595,39,23,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,V,20-29,1,0,436,17,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,V,40-49,1,0,648,37,44,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,60-69,1,1,613,2,9,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,M,70-79,1,1,1125,3,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73107,M,20-29,1,0,2194,11,8,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11022,V,20-29,1,0,1053,39,24,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
35011,V,60-69,1,0,883,12,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23105,V,10-19,1,0,133,2,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11052,V,20-29,1,0,699,25,29,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,20-29,1,0,1702,10,15,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
31042,V,80-89,1,1,63,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44073,V,30-39,1,0,475,17,27,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11037,V,90-100+,1,1,135,4,68,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
31006,V,60-69,1,0,446,12,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13053,M,80-89,1,1,330,1,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13019,M,30-39,1,0,966,6,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,10-19,1,0,96,1,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,M,90-100+,1,1,22,0,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12041,M,0-9,0,0,1410,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72018,V,10-19,0,0,499,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
41081,M,10-19,1,0,269,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23002,V,50-59,1,0,2303,85,91,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23023,M,60-69,1,1,246,2,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73042,V,10-19,0,0,939,0,1,Lanaken,Limburg,Vlaams Gewest,Maasland
23016,V,10-19,1,0,487,1,4,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34027,V,20-29,1,0,1820,47,135,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35014,M,40-49,1,0,567,3,2,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71057,V,80-89,1,1,505,3,62,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
12009,M,80-89,1,1,373,3,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24009,M,30-39,1,0,596,12,11,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23044,V,60-69,1,0,390,10,11,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
33021,M,60-69,1,1,590,14,21,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
43010,V,30-39,1,0,1373,62,67,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23064,M,20-29,1,0,263,2,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11056,V,20-29,1,0,982,28,32,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
32010,V,80-89,1,1,324,1,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23038,V,60-69,1,1,339,4,5,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
32006,V,60-69,1,0,298,3,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,30-39,1,0,647,3,12,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,60-69,1,0,349,2,6,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
34003,V,70-79,1,1,471,1,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23024,V,70-79,1,1,426,4,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34027,M,20-29,1,0,1969,17,29,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24020,V,0-9,0,0,1119,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
34003,V,60-69,1,1,282,0,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
45063,V,70-79,1,1,291,0,10,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
12014,V,10-19,0,0,1701,0,4,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
36010,M,20-29,1,0,530,8,7,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,50-59,1,0,919,35,48,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,M,70-79,1,1,1002,9,25,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24086,V,90-100+,1,1,66,1,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44012,M,50-59,1,0,784,14,15,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43018,M,80-89,1,1,283,6,32,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23039,M,30-39,1,0,571,3,12,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23094,V,10-19,1,0,425,2,2,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11008,V,30-39,1,0,2155,77,48,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23016,M,80-89,1,1,1030,6,77,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46014,V,40-49,1,0,2808,167,87,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24048,V,20-29,1,0,659,20,14,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36012,M,20-29,1,0,683,9,6,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34013,V,90-100+,1,1,171,8,68,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71024,V,10-19,1,0,143,1,8,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11008,V,80-89,1,1,1414,11,143,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11054,M,30-39,1,0,731,7,4,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
45035,M,80-89,1,1,717,8,42,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,M,40-49,1,0,1088,27,13,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72004,M,30-39,1,0,1018,4,8,Bree,Limburg,Vlaams Gewest,Kemp en Duin
33021,V,60-69,1,1,603,5,19,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
13014,V,10-19,1,0,238,0,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71037,M,70-79,1,1,650,0,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
23033,M,90-100+,1,1,43,0,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44040,V,40-49,1,0,804,40,41,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72042,V,30-39,1,0,1471,68,68,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
35014,V,10-19,1,0,94,1,5,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,M,60-69,1,0,863,15,17,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,40-49,1,0,538,2,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
35011,V,40-49,1,0,964,48,48,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23099,M,50-59,1,0,944,17,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11030,M,30-39,1,0,753,6,9,Niel,Antwerpen,Vlaams Gewest,RupeLaar
73022,V,80-89,1,1,203,19,0,Heers,Limburg,Vlaams Gewest,Haspengouw
42008,V,30-39,1,0,1623,61,83,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24130,V,60-69,1,0,307,5,12,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,50-59,1,0,815,30,10,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42003,M,60-69,1,0,549,6,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44052,V,60-69,1,1,346,2,3,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72043,M,20-29,1,0,1923,11,20,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32010,M,20-29,1,0,482,9,2,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71002,M,80-89,1,1,149,0,3,As,Limburg,Vlaams Gewest,Kemp en Duin
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,V,50-59,1,0,2104,117,132,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36015,V,80-89,1,1,2160,12,252,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24045,M,30-39,1,0,554,14,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43014,M,70-79,1,1,285,1,5,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73109,M,30-39,1,0,242,1,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73066,V,0-9,0,0,852,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13049,M,10-19,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31042,V,70-79,1,1,126,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32030,V,10-19,1,0,46,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,V,90-100+,1,1,193,7,101,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35014,V,60-69,1,1,288,0,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23023,V,40-49,1,0,646,28,16,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24014,M,60-69,1,0,437,6,5,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34043,V,10-19,1,0,23,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
