NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41063,V,40-49,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,709,4,82,1,477,3,11,0,139,0,0,746
71057,M,80-89,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,398,7,180,4,213,3,0,0,5,0,0,429
37012,V,0-11,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,9,0,0,0,9,0,0,0,0,0,339
23097,M,0-11,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,24,0,0,16,24,0,0,0,0,0,772
34043,V,50-59,1,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,151,4,34,0,90,3,2,1,25,0,0,172
24041,V,70-79,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,248,0,2,0,245,0,0,0,1,0,0,256
23098,V,12-17,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,65,30,0,0,64,30,0,0,1,0,0,224
24059,V,80-89,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,468,7,93,2,361,5,1,0,13,0,0,490
24038,V,12-17,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,389,264,0,0,384,264,0,0,5,0,0,723
43007,V,50-59,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,463,8,116,2,325,6,16,0,6,0,0,484
71024,V,50-59,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,927,3,136,1,287,1,447,1,57,0,0,964
46025,M,12-17,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,624,160,0,0,621,160,0,0,3,0,0,1061
71057,M,30-39,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,921,21,16,0,862,21,3,0,40,0,0,1056
31012,M,70-79,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,685,4,46,1,634,3,0,0,5,0,0,696
24134,M,12-17,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,435,217,0,0,408,217,0,0,27,0,0,726
72038,M,80-89,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,251,0,90,0,158,0,1,0,2,0,0,264
33016,M,70-79,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,6,0,28,0,0,0,0,0,0,35
13031,V,18-29,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,703,27,67,1,548,26,17,0,71,0,0,830
38025,V,90-100+,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,136,9,11,0,123,9,0,0,2,0,0,152
13036,V,60-69,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,415,3,92,2,321,1,2,0,0,0,0,427
23101,V,0-11,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,13,14,0,0,13,14,0,0,0,0,0,1336
45068,V,0-11,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,36,27,0,0,36,27,0,0,0,0,0,975
43018,V,90-100+,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,78,1,36,1,37,0,0,0,5,0,0,85
35013,V,60-69,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2580,14,552,5,1936,9,43,0,49,0,0,2762
37017,V,70-79,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,365,2,118,0,243,2,0,0,4,0,0,379
71011,M,30-39,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,970,30,33,0,345,13,554,17,37,1,0,1153
71002,M,50-59,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,582,5,205,5,363,0,6,0,8,0,0,610
13012,M,80-89,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,197,3,42,0,150,3,0,0,5,0,0,207
73098,M,0-11,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,18,8,0,0,18,8,0,0,0,0,0,410
33011,V,18-29,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2015,61,228,1,1602,60,61,0,124,0,0,2305
71053,M,60-69,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1290,4,413,2,850,2,15,0,11,1,0,1336
23009,M,12-17,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,66,14,0,0,65,14,0,0,1,0,0,89
44084,M,50-59,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2157,16,367,0,1498,15,9,1,283,0,0,2238
13035,M,50-59,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1121,4,304,1,703,3,2,0,112,0,0,1269
44034,V,80-89,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0,678
24066,V,60-69,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,2,78,0,330,2,2,0,3,0,0,426
24133,M,70-79,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,331,1,35,0,290,1,2,0,4,0,0,335
12029,M,90-100+,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1,0,0,55
38025,V,60-69,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,428,1,52,0,374,1,0,0,2,0,0,443
73001,V,40-49,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,718,11,120,1,239,6,294,4,65,0,0,764
12025,V,60-69,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2087,11,554,2,1499,9,6,0,28,0,0,2222
42025,V,50-59,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1778,30,626,6,946,24,31,0,175,0,0,1899
72037,V,80-89,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,437,6,118,1,316,5,0,0,3,0,0,461
42011,M,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1048,27,30,0,1009,27,3,0,6,0,0,1221
71034,M,18-29,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,864,115,31,0,703,115,16,0,114,0,0,1066
23044,M,60-69,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,349,3,43,1,298,2,4,0,4,0,0,367
36006,M,18-29,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,570,15,21,0,509,15,0,0,40,0,0,664
11001,V,12-17,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,156,181,0,0,147,181,0,0,9,0,0,421
41027,M,80-89,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,344,9,103,5,231,4,2,0,8,0,0,368
34022,M,30-39,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4117,115,105,2,2341,82,1572,31,99,0,0,4935
23102,V,0-11,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,4,18,0,0,4,18,0,0,0,0,0,1286
24009,M,0-11,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,30,0,0,2,30,0,0,0,0,0,719
24045,V,0-11,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,21,0,0,3,21,0,0,0,0,0,652
45061,V,80-89,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,155,2,25,2,129,0,1,0,0,0,0,166
37011,V,90-100+,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,77,0,25,0,51,0,0,0,1,0,0,79
34023,V,18-29,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,827,26,77,1,396,16,335,9,19,0,0,951
38025,M,30-39,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,631,16,36,0,582,16,9,0,4,0,0,719
41011,M,30-39,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,896,33,26,0,849,33,6,0,15,0,0,1125
37010,V,0-11,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,2,25,0,0,2,25,0,0,0,0,0,468
43005,M,50-59,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1440,38,380,7,954,31,29,0,77,0,0,1559
35029,M,12-17,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,203,53,0,0,198,53,0,0,5,0,0,302
37018,M,0-11,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,4,49,0,0,4,49,0,0,0,0,0,1010
41048,V,60-69,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1284,16,573,4,688,12,11,0,12,0,0,1353
13004,M,70-79,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,726,5,256,3,462,2,3,0,5,0,0,751
23102,V,90-100+,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,124,6,61,3,58,3,1,0,4,0,0,153
12025,M,12-17,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1673,440,2,0,1634,440,4,0,33,0,0,3067
71053,V,90-100+,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,286,10,112,5,151,5,0,0,23,0,0,312
31004,M,18-29,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,897,47,28,1,715,46,11,0,143,0,0,1084
12040,V,50-59,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1630,24,373,14,1138,9,21,1,98,0,0,1774
72020,M,50-59,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2542,26,1280,17,1118,9,12,0,132,0,0,2730
43002,V,60-69,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,446,3,79,0,358,3,5,0,4,0,0,466
24011,M,40-49,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,693,10,105,5,502,5,29,0,57,0,0,721
31005,M,70-79,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5345,43,1977,24,3270,18,38,1,60,0,0,5591
72018,V,80-89,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,294,6,48,3,239,1,2,2,5,0,0,316
45068,M,50-59,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1183,14,399,6,702,8,6,0,76,0,0,1256
24137,V,30-39,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,284,3,18,1,257,2,8,0,1,0,0,308
71045,V,60-69,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,257,0,69,0,188,0,0,0,0,0,0,261
11018,V,12-17,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,142,192,1,0,140,192,0,0,1,0,0,428
45065,V,80-89,1,1,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,226,3,48,1,176,2,0,0,2,0,0,243
72037,V,50-59,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,984,13,229,3,680,10,12,0,63,0,0,1098
41082,M,0-11,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,39,19,0,0,39,19,0,0,0,0,0,1272
13001,M,30-39,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,655,15,14,0,623,14,4,1,14,0,0,738
44020,M,90-100+,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0,33
44034,M,90-100+,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,4,26,3,20,1,0,0,4,0,0,62
35013,V,60-69,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2638,12,684,4,1894,7,19,1,41,0,0,2816
31003,V,80-89,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,438,2,74,0,359,2,2,0,3,0,0,453
13044,M,70-79,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,334,4,122,2,210,2,0,0,2,0,0,346
43018,V,60-69,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0,353
23033,V,18-29,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,497,36,36,0,436,35,6,1,19,0,0,720
13006,V,60-69,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,266,1,5,0,258,1,2,0,1,0,0,270
44012,V,0-11,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,8,26,0,0,8,26,0,0,0,0,0,689
42006,M,12-17,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1185,195,1,0,1151,195,1,0,32,0,0,1606
44043,V,80-89,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,702,12,202,9,479,3,3,0,18,0,0,738
35013,M,60-69,1,1,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2425,12,638,4,1727,7,24,1,36,0,0,2572
35013,M,40-49,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3574,127,1226,44,1948,81,36,2,364,0,0,4167
23077,V,18-29,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1451,193,90,1,1197,189,24,3,139,1,0,2484
11044,V,60-69,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,606,0,59,0,182,0,359,0,6,0,0,629
24066,M,60-69,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,413,1,76,0,336,1,0,0,1,0,0,426
37002,M,40-49,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,501,6,111,4,315,2,3,0,72,0,0,549
11056,M,80-89,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,330,3,75,1,248,2,1,0,6,0,0,359
71004,M,12-17,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg,732,368,0,1,694,367,0,0,38,0,0,1629
71067,V,18-29,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,384,14,29,1,300,13,15,0,40,0,0,460
73022,M,40-49,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,473,10,100,2,288,8,2,0,83,0,0,495
11052,M,18-29,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,678,46,19,0,262,8,355,38,42,0,0,893
11008,V,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1338,6,257,0,1042,6,19,0,20,0,0,1434
23102,V,70-79,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,698,6,231,2,455,4,5,0,7,0,0,782
73098,V,40-49,1,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,512,12,154,3,286,9,3,0,69,0,0,546
13023,V,60-69,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
33011,V,40-49,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1847,26,595,3,1075,23,56,0,121,0,0,1990
13004,V,0-11,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1,49,0,0,1,49,0,0,0,0,0,1088
24043,V,0-11,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,12,0,0,24,12,0,0,0,0,0,609
34013,V,70-79,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1281,14,501,7,285,5,488,2,7,0,0,1338
71037,M,0-11,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,4,36,0,0,4,36,0,0,0,0,0,977
24055,V,50-59,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1336,13,394,7,885,6,20,0,37,0,0,1442
23047,V,50-59,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,844,16,202,2,586,14,10,0,46,0,0,1017
24055,M,0-11,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,12,53,0,0,12,53,0,0,0,0,0,1429
44084,V,70-79,1,1,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1392,8,146,1,1241,7,1,0,4,0,0,1420
34040,M,80-89,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,839,11,202,3,623,8,1,0,13,0,0,892
36012,V,30-39,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,664,14,56,2,596,12,5,0,7,0,0,727
13053,M,18-29,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,847,41,12,0,776,41,3,0,56,0,0,967
11023,M,50-59,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1982,11,509,5,1019,5,18,1,436,0,0,2083
11057,M,40-49,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,894,10,131,4,693,6,15,0,55,0,0,967
24045,V,60-69,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0,266
46013,M,90-100+,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,3,25,1,16,2,0,0,0,0,0,48
37018,V,90-100+,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,134,5,50,3,76,2,0,0,8,0,0,144
34027,V,90-100+,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,303,11,122,6,178,5,0,0,3,0,0,334
38014,M,0-11,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,32,0,0,2,32,0,0,0,0,0,676
11002,V,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3336,94,803,25,1838,59,448,10,247,0,0,3749
23100,M,30-39,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,178,14,3,1,166,13,1,0,8,0,0,252
23102,V,60-69,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,445,12,70,2,326,10,6,0,43,0,0,503
71016,M,0-11,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,68,39,0,0,68,39,0,0,0,0,0,4267
45061,V,0-11,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,5,0,0,11,5,0,0,0,0,0,410
36010,M,0-11,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,8,22,0,0,8,22,0,0,0,0,0,637
34013,V,90-100+,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0,175
43014,V,50-59,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,470,6,126,1,311,5,8,0,25,0,0,508
31006,V,90-100+,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,102,4,45,2,56,2,0,0,1,0,0,116
37002,V,12-17,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,177,74,0,0,173,74,1,0,3,0,0,285
31005,V,12-17,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2205,615,1,0,2147,615,3,0,54,0,0,3381
71053,V,60-69,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1376,12,431,4,922,8,3,0,20,0,0,1416
34013,V,50-59,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1866,9,269,3,747,4,718,2,132,0,0,1977
11055,M,40-49,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1239,11,200,4,917,7,36,0,86,0,0,1316
24043,V,30-39,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,550,7,68,1,444,6,12,0,26,0,0,584
34040,V,70-79,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1848,13,630,4,1202,9,2,0,14,0,0,1911
71045,V,50-59,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,491,3,145,0,337,3,3,0,6,0,0,518
23104,M,50-59,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,705,4,317,0,345,4,9,0,34,0,0,752
13049,V,50-59,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1783,7,408,1,1303,6,22,0,50,0,0,1880
11024,M,70-79,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,859,3,307,1,546,2,2,0,4,0,0,888
34003,M,40-49,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,577,11,75,3,427,8,3,0,72,0,0,641
42023,M,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,243,53,0,0,242,53,0,0,1,0,0,348
33011,M,18-29,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2138,76,75,0,1817,76,31,0,215,0,0,2500
11050,M,60-69,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,369,0,68,0,290,0,7,0,4,0,0,379
24066,M,30-39,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,726,12,47,0,662,12,11,0,6,0,0,782
42028,M,12-17,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,489,115,0,0,473,115,0,0,16,0,0,762
72021,V,18-29,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,1189,39,131,2,1005,37,29,0,24,0,0,1525
23100,V,90-100+,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
12014,V,12-17,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,929,216,0,0,913,216,0,0,16,0,0,1290
24054,M,80-89,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0,181
43014,M,80-89,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,144,2,50,2,90,0,1,0,3,0,0,150
23039,M,18-29,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,512,17,11,0,465,17,3,0,33,0,0,602
71016,M,12-17,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1109,396,0,0,1080,396,2,0,27,0,0,2378
11040,V,12-17,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,641,245,1,0,592,238,33,7,15,0,0,1137
72003,M,0-11,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,3,19,0,0,3,19,0,0,0,0,0,821
44013,V,60-69,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,598,1,22,0,565,1,5,0,6,0,0,623
23102,M,40-49,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,806,43,57,3,630,40,10,0,109,0,0,1126
45062,M,12-17,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,50,7,0,0,50,7,0,0,0,0,0,66
71066,V,18-29,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1125,29,101,2,442,20,428,7,154,0,0,1350
38014,M,30-39,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,568,34,31,0,518,34,16,0,3,0,0,704
12005,M,70-79,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,703,5,213,2,484,3,1,0,5,0,0,717
44083,V,50-59,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2976,26,998,9,1611,17,50,0,316,1,0,3108
41018,V,12-17,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,736,220,0,0,722,220,1,0,13,0,0,1129
33029,M,18-29,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1026,41,29,0,940,41,16,0,41,0,0,1284
46020,V,50-59,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1382,11,122,0,1055,11,22,0,183,0,0,1463
41018,M,12-17,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,721,270,0,0,714,270,0,0,7,0,0,1229
13008,M,80-89,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,747,15,181,7,545,7,8,1,13,0,0,792
35005,V,40-49,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,719,2,116,0,440,2,7,0,156,0,0,763
12007,V,60-69,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,699,0,61,0,637,0,1,0,0,0,0,715
34003,V,60-69,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,282,2,64,0,212,2,2,0,4,0,0,294
24007,V,50-59,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,799,10,246,3,498,7,9,0,46,0,0,846
23023,M,18-29,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,443,11,13,0,350,11,8,0,72,0,0,501
71034,V,18-29,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,826,78,59,0,691,77,8,1,68,0,0,1037
24134,M,70-79,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1154,7,289,2,859,5,3,0,3,0,0,1185
24054,V,18-29,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,430,9,46,1,348,8,19,0,17,0,0,464
11025,M,50-59,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,608,4,193,3,402,1,9,0,4,0,0,634
72004,V,40-49,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,904,20,158,1,673,19,13,0,60,0,0,1007
24011,V,0-11,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,21,0,0,4,21,0,0,0,0,0,616
73006,V,0-11,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,56,31,0,0,56,31,0,0,0,0,0,1988
72020,V,18-29,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1836,75,167,1,1626,74,24,0,19,0,0,2168
23033,V,30-39,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,557,16,41,0,503,16,4,0,9,0,0,699
36006,M,12-17,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,285,30,0,0,285,30,0,0,0,0,0,350
