NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71070,M,70-79,1,1,1326,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1264,8,332,3,925,5,0,0,7,0,0
41002,V,18-29,1,0,5841,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4363,580,382,3,3622,576,114,1,245,0,0
13006,V,60-69,1,0,328,Dessel,Antwerpen,Vlaams Gewest,Baldemore,317,2,88,1,228,1,1,0,0,0,0
23033,V,60-69,1,1,326,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,306,3,48,1,253,2,2,0,3,0,0
71069,M,50-59,1,0,827,Ham,Limburg,Vlaams Gewest,West-Limburg,767,11,172,9,562,2,3,0,30,0,0
44052,M,18-29,1,0,904,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,699,117,31,0,608,117,5,0,55,0,0
44020,V,18-29,1,0,818,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,731,36,77,0,593,36,20,0,41,0,0
71053,V,50-59,1,0,3112,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2920,60,1062,19,1797,38,18,3,43,0,0
13008,V,90-100+,1,1,257,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,239,5,84,3,143,2,1,0,11,0,0
45035,M,70-79,1,1,1260,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1209,14,512,9,689,5,4,0,4,0,0
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,446,11,130,10,305,0,3,1,8,0,0
73107,M,60-69,1,0,1409,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1270,22,191,3,1038,19,3,0,38,0,0
31006,M,70-79,1,1,500,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,479,4,146,2,318,2,6,0,9,0,0
72021,M,0-11,0,0,1518,Maaseik,Limburg,Vlaams Gewest,Maasland,4,65,0,0,4,65,0,0,0,0,0
13014,V,12-17,0,0,645,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,142,347,0,0,128,347,1,0,13,0,0
71045,V,90-100+,1,1,54,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,50,1,24,1,22,0,0,0,4,0,0
36011,V,90-100+,1,1,73,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,69,1,36,0,33,1,0,0,0,0,0
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,596,13,43,2,539,11,11,0,3,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,881,13,157,5,626,8,26,0,72,0,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,335,9,35,0,292,9,6,0,2,0,0
34002,V,40-49,1,0,1014,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,935,12,183,5,673,7,5,0,74,0,0
11039,M,60-69,1,0,795,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,765,3,156,1,583,2,10,0,15,1,0
43010,M,30-39,1,0,1447,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1248,48,21,0,1209,48,12,0,6,0,0
72020,V,30-39,1,0,1983,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1620,56,155,2,1426,54,27,0,12,0,0
13046,V,30-39,1,0,726,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,653,27,68,0,569,27,11,0,5,0,0
11030,V,70-79,1,1,363,Niel,Antwerpen,Vlaams Gewest,RupeLaar,349,6,46,2,298,4,1,0,4,0,0
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5825,246,610,6,5029,240,147,0,39,0,0
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1008,8,204,0,789,7,10,1,5,0,0
12040,M,50-59,1,0,1871,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1734,14,373,5,1251,9,11,0,99,0,0
44034,V,50-59,1,0,1788,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1619,82,449,66,1010,15,30,1,130,0,0
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,755,31,85,4,468,27,42,0,160,0,0
73066,M,50-59,1,0,1301,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1157,18,543,5,576,13,8,0,30,0,0
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,948,12,122,1,674,11,13,0,139,0,0
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,400,2,71,0,326,2,0,0,3,0,0
24134,V,90-100+,1,1,194,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,171,9,70,3,100,6,0,0,1,0,0
11052,M,50-59,1,0,972,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,896,25,180,8,352,5,354,12,10,0,0
12002,V,80-89,1,1,390,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,378,8,28,4,339,3,2,1,9,0,0
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1025,42,23,0,980,42,7,0,14,1,0
72043,M,18-29,1,0,2286,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1870,111,62,2,1763,109,12,0,33,0,0
13023,M,30-39,1,0,486,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,378,11,11,0,353,11,5,0,9,0,0
71017,M,60-69,1,0,293,Gingelom,Limburg,Vlaams Gewest,Haspengouw,282,3,67,1,213,2,0,0,2,0,0
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,435,10,13,0,411,10,5,0,6,0,0
24055,V,60-69,1,0,642,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,606,4,106,1,487,3,8,0,5,0,0
42028,V,90-100+,1,1,137,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,124,3,55,2,64,1,0,0,5,0,0
34041,V,50-59,1,0,2160,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2040,27,647,22,1266,5,15,0,111,1,0
24135,M,0-11,0,0,677,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,25,0,0,0,25,0,0,0,0,0
12029,V,12-17,0,0,563,Putte,Antwerpen,Vlaams Gewest,Bonstato,134,337,2,0,126,337,0,0,6,0,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,113,2,0,0,110,2,0,0,3,0,0
12007,V,70-79,1,1,1074,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1065,1,414,0,643,1,4,0,4,0,0
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0
73042,V,12-17,0,0,703,Lanaken,Limburg,Vlaams Gewest,Maasland,152,346,1,1,148,345,0,0,3,0,0
24062,M,50-59,1,0,5689,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5209,84,947,19,2408,22,1773,43,79,2,0
72003,M,60-69,1,1,420,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,407,2,122,1,282,1,1,0,2,0,0
44085,V,90-100+,1,1,244,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,221,3,67,1,152,2,0,0,2,0,0
73109,V,50-59,1,0,319,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,223,46,47,42,133,4,4,0,39,0,0
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,468,10,101,4,357,6,0,0,10,0,0
45065,V,30-39,1,0,478,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,439,7,53,0,376,7,8,0,2,0,0
11001,V,60-69,1,0,512,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,497,3,77,0,406,3,14,0,0,0,0
45041,M,12-17,0,0,1120,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,252,416,0,0,250,416,0,0,2,0,0
11022,V,50-59,1,0,1416,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1287,23,323,14,707,8,20,1,237,0,0
44073,M,30-39,1,0,456,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,416,14,9,0,399,13,3,1,5,0,0
12002,V,30-39,1,0,674,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,584,11,74,0,494,11,11,0,5,0,0
13004,V,80-89,1,1,478,Beerse,Antwerpen,Vlaams Gewest,Kempenland,468,5,71,3,392,2,0,0,5,0,0
34042,V,80-89,1,1,770,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,742,9,160,2,575,7,0,0,7,0,0
23077,V,60-69,1,0,1073,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,992,5,119,1,816,4,15,0,42,0,0
13001,M,18-29,1,0,974,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,767,83,20,0,677,83,3,0,67,0,0
11016,V,18-29,1,0,1269,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,983,72,77,0,818,72,23,0,65,0,0
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1594,8,326,2,1122,6,22,0,124,0,0
71037,V,60-69,1,0,567,Lummen,Limburg,Vlaams Gewest,MidWestLim,548,0,76,0,464,0,5,0,3,0,0
37020,V,60-69,1,1,273,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,263,0,42,0,221,0,0,0,0,0,0
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,2157,54,72,0,1997,54,24,0,64,0,0
44013,M,40-49,1,0,1147,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,973,90,95,66,718,24,10,0,150,0,0
45064,M,12-17,0,0,198,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,92,79,0,0,88,79,0,0,4,0,0
11009,V,60-69,1,1,882,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,850,0,190,0,649,0,4,0,7,0,0
42023,M,18-29,1,0,703,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,513,85,16,0,462,85,8,0,27,0,0
72041,V,18-29,1,0,1342,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,889,200,120,2,732,198,18,0,19,0,0
71037,M,18-29,1,0,922,Lummen,Limburg,Vlaams Gewest,MidWestLim,749,74,28,0,683,74,2,0,36,0,0
23047,M,12-17,0,0,743,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,92,184,0,0,89,184,0,0,3,0,0
71045,M,90-100+,1,1,21,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,16,1,8,1,5,0,0,0,3,0,0
72042,V,80-89,1,1,650,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,621,9,172,3,442,6,0,0,7,0,0
71067,M,60-69,1,1,292,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,278,2,79,1,195,1,2,0,2,0,0
43005,M,30-39,1,0,1254,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,991,75,24,1,938,73,23,1,6,0,0
36006,M,70-79,1,1,430,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,4,146,2,266,2,0,0,1,0,0
23038,M,60-69,1,0,396,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,381,2,63,1,318,1,0,0,0,0,0
23024,M,40-49,1,0,564,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,521,10,63,4,332,6,6,0,120,0,0
11038,M,18-29,1,0,501,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,320,124,6,0,301,124,2,0,11,0,0
24086,M,60-69,1,1,339,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,322,1,62,0,256,1,1,0,3,0,0
13037,V,18-29,1,0,868,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,727,54,82,0,598,53,8,1,39,0,0
42025,V,0-11,0,0,1550,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,69,0,0,0,69,0,0,0,0,0
11053,M,80-89,1,1,379,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,352,8,65,5,266,3,2,0,19,0,0
34040,M,70-79,1,1,1687,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1632,11,618,5,995,6,7,0,12,0,0
11056,M,12-17,0,0,688,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,71,399,0,0,57,399,2,0,12,0,0
11053,V,50-59,1,0,1619,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1508,25,379,16,812,9,31,0,286,0,0
34003,M,18-29,1,0,687,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,523,78,11,0,461,78,3,0,48,0,0
42028,V,30-39,1,0,1338,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1040,101,104,1,917,100,15,0,4,0,0
11030,V,40-49,1,0,711,Niel,Antwerpen,Vlaams Gewest,RupeLaar,616,48,84,30,466,18,10,0,56,0,0
11057,M,18-29,1,0,1037,Malle,Antwerpen,Vlaams Gewest,Voorkempen,784,122,18,0,624,122,5,0,137,0,0
41027,V,18-29,1,0,1195,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,967,131,85,2,819,129,33,0,30,0,0
43005,M,90-100+,1,1,86,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,2,36,1,40,1,0,0,1,0,0
24041,V,90-100+,1,1,61,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,58,1,24,0,28,1,0,0,6,0,0
23099,V,18-29,1,0,968,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,524,69,24,5,478,64,5,0,17,0,0
31004,M,0-11,0,0,952,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,6,0,0,0,6,0,0,0,0,0
12005,M,60-69,1,1,441,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,420,1,146,0,266,1,3,0,5,0,0
46020,V,80-89,1,1,567,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,548,5,87,1,453,4,2,0,6,0,0
23050,M,30-39,1,0,1125,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,814,34,39,1,760,33,4,0,11,0,0
12029,M,70-79,1,1,830,Putte,Antwerpen,Vlaams Gewest,Bonstato,815,3,263,2,543,1,4,0,5,0,0
37007,M,0-11,0,0,624,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,8,0,0,0,8,0,0,0,0,0
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,352,8,111,4,233,4,3,0,5,0,0
45064,M,80-89,1,1,171,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,157,6,43,1,109,5,1,0,4,0,0
24048,V,40-49,1,0,863,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,779,23,92,2,584,21,16,0,86,1,0
44013,M,50-59,1,0,1295,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1141,80,347,69,660,11,12,0,122,0,0
13016,V,12-17,0,0,317,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,60,212,0,0,52,212,0,0,8,0,0
73022,M,80-89,1,1,144,Heers,Limburg,Vlaams Gewest,Haspengouw,135,3,48,1,85,2,0,0,2,0,0
23062,V,18-29,1,0,1574,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1063,113,79,2,926,111,18,0,40,0,0
33040,V,12-17,0,0,263,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,44,202,2,0,38,202,1,0,3,0,0
23097,V,12-17,0,0,422,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,54,284,0,0,48,284,2,0,4,0,0
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,241,4,71,1,169,3,0,0,1,0,0
11023,V,40-49,1,0,1663,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1509,33,206,2,1253,31,28,0,22,0,0
13011,M,40-49,1,0,1757,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1545,41,127,11,1286,29,11,1,121,0,0
73066,V,40-49,1,0,1104,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,952,10,183,0,654,10,12,0,103,0,0
23105,V,80-89,1,1,332,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,315,5,26,2,280,3,1,0,8,0,0
42008,M,0-11,0,0,1604,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1,58,0,0,1,58,0,0,0,0,0
31042,M,18-29,1,0,189,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,167,12,4,1,130,11,2,0,31,0,0
11001,V,40-49,1,0,857,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,729,58,112,27,533,30,13,1,71,0,0
23003,M,12-17,0,0,1056,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,169,486,0,0,147,484,0,2,22,0,0
73006,V,80-89,1,1,966,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,928,13,217,2,696,11,2,0,13,0,0
13008,M,18-29,1,0,2891,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2288,213,63,1,2019,212,30,0,176,0,0
11009,M,90-100+,1,1,98,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,90,5,32,2,50,3,0,0,8,0,0
24008,V,50-59,1,0,479,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,463,0,109,0,340,0,10,0,4,0,0
72004,M,60-69,1,0,555,Bree,Limburg,Vlaams Gewest,Kemp en Duin,534,7,171,3,326,4,2,0,35,0,0
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,547,4,134,4,395,0,1,0,17,0,0
11022,V,70-79,1,1,970,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,924,15,285,4,622,11,2,0,15,0,0
43010,V,30-39,1,0,1400,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1239,37,84,1,1112,36,30,0,13,0,0
11013,M,40-49,1,0,1229,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1036,62,307,48,473,14,22,0,234,0,0
44073,M,60-69,1,1,215,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,205,0,9,0,193,0,2,0,1,0,0
13044,M,90-100+,1,1,17,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,14,3,8,3,5,0,0,0,1,0,0
41024,V,50-59,1,0,1390,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1317,35,404,21,876,13,27,1,10,0,0
32010,V,18-29,1,0,518,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,441,37,54,0,364,37,10,0,13,0,0
13004,M,60-69,1,0,635,Beerse,Antwerpen,Vlaams Gewest,Kempenland,610,4,118,0,484,4,3,0,5,0,0
43002,M,12-17,0,0,435,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,39,326,0,0,30,326,1,0,8,0,0
73107,V,0-11,0,0,2532,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1,72,0,0,1,72,0,0,0,0,0
11057,V,60-69,1,1,487,Malle,Antwerpen,Vlaams Gewest,Voorkempen,465,1,89,1,370,0,3,0,3,0,0
24130,V,50-59,1,0,648,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,633,6,158,2,460,4,3,0,12,0,0
71067,M,40-49,1,0,445,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,380,9,109,4,178,5,8,0,85,0,0
12014,M,30-39,1,0,2584,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2261,55,52,0,2170,55,19,0,20,0,0
33011,M,30-39,1,0,2089,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1794,53,49,1,1673,52,42,0,30,0,0
37018,V,30-39,1,0,910,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,830,11,100,0,711,11,14,0,5,0,0
13012,M,60-69,1,0,375,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,365,1,75,0,286,1,2,0,2,0,0
24045,V,60-69,1,0,333,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,322,2,40,0,267,2,5,0,10,0,0
12014,V,70-79,1,1,2098,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2034,8,642,2,1359,6,7,0,26,0,0
73001,V,90-100+,1,1,74,Alken,Limburg,Vlaams Gewest,Herkenrode,66,2,29,1,33,1,0,0,4,0,0
46013,V,0-11,0,0,1117,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,42,0,0,0,42,0,0,0,0,0
71053,M,90-100+,1,1,114,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,102,2,49,2,38,0,1,0,14,0,0
71057,M,12-17,0,0,644,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,40,476,0,0,30,476,0,0,10,0,0
24028,V,90-100+,1,1,50,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,1,26,0,17,1,1,0,4,0,0
31005,M,60-69,1,0,4071,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3888,19,535,3,3297,16,30,0,26,0,0
41081,V,60-69,1,1,821,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,795,3,73,0,710,3,4,0,8,0,0
44084,V,40-49,1,0,1917,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1819,19,521,7,902,12,27,0,369,0,0
44081,V,12-17,0,0,477,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,41,351,0,0,32,350,0,1,9,0,0
73022,M,12-17,0,0,241,Heers,Limburg,Vlaams Gewest,Haspengouw,37,151,0,0,36,151,0,0,1,0,0
34023,V,60-69,1,0,445,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,418,3,166,2,129,0,99,1,24,0,0
36006,V,90-100+,1,1,82,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,76,6,30,5,45,1,0,0,1,0,0
11001,V,30-39,1,0,811,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,684,33,60,0,597,33,21,0,6,0,0
11039,M,18-29,1,0,1228,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,891,134,22,0,727,134,17,0,125,0,0
73001,V,60-69,1,0,421,Alken,Limburg,Vlaams Gewest,Herkenrode,407,4,99,1,136,3,151,0,21,0,0
36007,M,60-69,1,0,343,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,332,4,35,0,295,4,1,0,1,0,0
45035,M,80-89,1,1,706,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0
11025,V,50-59,1,0,717,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,684,9,214,6,458,3,12,0,0,0,0
23024,V,80-89,1,1,310,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,290,8,37,0,249,8,0,0,4,0,0
11021,M,60-69,1,1,289,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,276,0,51,0,221,0,1,0,3,0,0
13021,M,90-100+,1,1,27,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0
23064,V,0-11,0,0,270,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,11,0,0,5,11,0,0,0,0,0
11005,V,70-79,1,1,736,Boom,Antwerpen,Vlaams Gewest,RupeLaar,706,5,97,0,601,5,1,0,7,0,0
11009,V,40-49,1,0,1840,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1671,28,266,14,1237,14,46,0,122,0,0
71016,M,70-79,1,1,2491,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2315,34,1036,18,1244,16,17,0,17,1,0
41027,V,30-39,1,0,1158,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1033,28,110,3,883,25,30,0,10,0,0
11016,M,90-100+,1,1,52,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0
37011,M,18-29,1,0,498,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,370,69,6,0,314,69,2,0,48,0,0
12025,V,12-17,0,0,2942,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,427,1476,5,0,400,1476,0,0,22,0,0
41082,M,60-69,1,0,739,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,715,4,145,3,553,1,9,0,8,0,0
35002,M,70-79,1,1,954,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,909,10,177,2,723,8,2,0,7,0,0
35029,M,50-59,1,0,992,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,922,10,236,3,655,7,6,0,25,0,0
13004,V,90-100+,1,1,108,Beerse,Antwerpen,Vlaams Gewest,Kempenland,101,5,34,3,61,2,0,0,6,0,0
43018,M,70-79,1,1,565,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,544,7,180,1,355,6,5,0,4,0,0
35002,V,60-69,1,0,725,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,697,5,97,2,585,3,9,0,6,0,0
12007,V,40-49,1,0,1410,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1310,38,298,22,929,16,31,0,52,0,0
41048,M,70-79,1,1,1671,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1606,9,319,0,1271,9,4,0,12,0,0
13053,V,18-29,1,0,977,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,861,50,80,0,723,50,30,0,28,0,0
24045,M,70-79,1,1,391,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,371,1,73,0,295,1,1,0,2,0,0
13011,V,40-49,1,0,1721,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1589,33,222,13,1227,20,28,0,112,0,0
11016,M,70-79,1,1,809,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,765,4,253,2,492,2,1,0,19,0,0
44081,V,18-29,1,0,1043,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,731,215,87,0,571,215,23,0,50,0,0
36015,V,18-29,1,0,4387,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3558,170,330,2,3036,168,48,0,144,0,0
