NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46024,M,90-100+,1,1,48,40,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,20-29,1,0,1767,39,38,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13021,V,90-100+,1,1,56,38,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,20-29,1,0,1134,25,23,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,10-19,1,0,258,0,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,80-89,1,1,1523,346,127,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,90-100+,1,1,167,90,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,M,70-79,1,1,1585,51,29,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73040,V,20-29,1,0,410,47,34,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24008,M,40-49,1,0,452,11,13,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,M,80-89,1,1,164,2,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,15,14,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,30-39,1,0,448,14,11,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73066,V,80-89,1,1,497,8,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35002,M,70-79,1,1,896,17,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71037,V,60-69,1,1,454,12,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
72039,V,50-59,1,0,2282,187,140,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
41002,V,90-100+,1,1,675,288,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,M,80-89,1,1,350,13,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
46003,V,60-69,1,1,1544,51,47,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73028,V,60-69,1,0,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45035,V,60-69,1,0,1061,72,89,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23100,M,60-69,1,1,119,6,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44021,V,30-39,1,0,20550,1879,1072,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
31004,M,60-69,1,0,936,19,15,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44021,V,90-100+,1,1,1988,809,1064,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,V,60-69,1,0,272,20,29,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,1,0,84,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71070,V,20-29,1,0,1936,149,94,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72039,V,10-19,1,0,325,3,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,M,90-100+,1,1,60,17,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,V,40-49,1,0,1416,112,98,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,70-79,1,1,127,2,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,M,90-100+,1,1,34,10,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
36007,V,40-49,1,0,718,65,67,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41027,V,20-29,1,0,995,90,74,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,40-49,1,0,876,101,85,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,V,90-100+,1,1,36,5,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,70-79,1,1,688,26,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,30-39,1,0,856,112,68,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,60-69,1,1,334,8,2,Alken,Limburg,Vlaams Gewest,Herkenrode
73032,V,90-100+,1,1,75,23,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71034,V,10-19,1,0,156,2,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31005,M,60-69,1,1,3429,113,90,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33021,M,50-59,1,0,1440,20,96,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,M,20-29,1,0,945,22,26,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
73006,M,20-29,1,0,1876,58,28,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23050,M,80-89,1,1,378,30,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31022,V,90-100+,1,1,199,111,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
43018,M,90-100+,1,1,44,22,17,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24045,V,60-69,1,0,341,22,32,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73040,M,20-29,1,0,457,9,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
44045,V,50-59,1,0,444,40,45,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35014,M,60-69,1,0,344,10,10,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73098,V,60-69,1,1,236,4,7,Wellen,Limburg,Vlaams Gewest,Haspengouw
72020,V,40-49,1,0,2154,213,148,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11005,V,20-29,1,0,1136,77,84,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,20-29,1,0,2414,82,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,65,61,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12009,V,60-69,1,0,588,61,82,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,30-39,1,0,1645,81,76,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33041,V,60-69,1,0,99,5,9,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,1,401,18,21,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,60-69,1,0,754,65,60,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,60-69,1,0,622,41,35,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,30-39,1,0,973,109,85,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12041,V,30-39,1,0,1645,162,147,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,M,20-29,1,0,460,17,8,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,80-89,1,1,722,118,100,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13011,M,50-59,1,0,2268,26,52,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,60-69,1,1,417,6,13,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,30-39,1,0,917,61,67,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,90-100+,1,1,111,11,66,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,V,80-89,1,1,317,7,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11039,M,60-69,1,0,794,25,29,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,40-49,1,0,761,82,76,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,10-19,0,0,410,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,40-49,1,0,604,14,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,70-79,1,1,1312,28,41,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,60-69,1,1,750,33,24,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,V,10-19,1,0,216,2,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
24134,M,30-39,1,0,1322,46,34,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,M,60-69,1,0,542,14,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,50-59,1,0,1834,95,115,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,50-59,1,0,356,15,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,M,60-69,1,1,564,28,27,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,M,10-19,0,0,4116,0,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,80-89,1,1,366,15,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,M,50-59,1,0,1944,86,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,23,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,40-49,1,0,2030,188,209,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,40-49,1,0,1221,138,122,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,70,52,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,23,18,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,149,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,20-29,1,0,713,22,12,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71022,M,70-79,1,1,3373,132,97,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46003,M,70-79,1,1,2161,58,48,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23009,M,50-59,1,0,186,10,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,20-29,1,0,773,74,59,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,V,90-100+,1,1,134,17,93,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,V,90-100+,1,1,106,57,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,V,80-89,1,1,171,10,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,20-29,1,0,357,15,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,80-89,1,1,334,21,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,70-79,1,1,247,4,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,30-39,1,0,1033,36,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34022,M,50-59,1,0,5243,165,151,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,20-29,1,0,631,26,15,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31043,M,50-59,1,0,2641,151,62,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,60-69,1,0,1023,26,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46014,V,10-19,1,0,476,6,10,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,30-39,1,0,842,24,9,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24137,M,40-49,1,0,368,11,15,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,60-69,1,1,385,15,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,60-69,1,1,486,24,19,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,10-19,1,0,366,3,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,28,33,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44040,V,10-19,1,0,134,1,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,10-19,1,0,551,1,8,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23077,M,70-79,1,1,1252,25,24,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,40-49,1,0,734,76,80,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,20-29,1,0,2787,72,52,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,80-89,1,1,374,7,88,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72038,V,90-100+,1,1,68,32,27,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13014,V,80-89,1,1,502,70,52,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23033,M,20-29,1,0,589,9,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23032,V,40-49,1,0,441,42,39,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,V,50-59,1,0,3032,233,241,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34025,V,70-79,1,1,309,6,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,70-79,1,1,1227,17,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,60-69,1,1,798,20,19,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24038,V,20-29,1,0,1346,130,99,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31043,V,60-69,1,0,1532,86,96,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,V,40-49,1,0,660,51,48,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44034,V,70-79,1,1,1042,26,33,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,70-79,1,1,444,30,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71004,V,30-39,1,0,3214,283,163,Beringen,Limburg,Vlaams Gewest,West-Limburg
45059,V,40-49,1,0,1002,103,95,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
38002,M,70-79,1,1,193,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71045,M,90-100+,1,1,17,13,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73107,V,90-100+,1,1,198,117,70,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44040,V,90-100+,1,1,88,42,55,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,V,70-79,1,1,338,3,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
24048,V,10-19,1,0,161,1,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31004,M,90-100+,1,1,75,45,31,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44052,M,40-49,1,0,930,37,28,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,V,20-29,1,0,756,83,40,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,M,70-79,1,1,1255,28,61,Lanaken,Limburg,Vlaams Gewest,Maasland
23102,M,70-79,1,1,564,27,11,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31005,V,10-19,1,0,1208,7,32,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13017,V,40-49,1,0,1161,120,110,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
72003,V,10-19,1,0,130,2,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11001,V,90-100+,1,1,123,38,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11008,V,60-69,1,0,1478,120,100,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11022,V,30-39,1,0,1098,102,70,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,80-89,1,1,693,102,71,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,40-49,1,0,1853,171,155,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
37010,M,40-49,1,0,535,8,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11056,V,60-69,1,1,567,20,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11004,M,90-100+,1,1,55,31,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,80-89,1,1,405,47,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23088,M,50-59,1,0,2955,141,72,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,V,60-69,1,1,477,15,19,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12029,V,90-100+,1,1,142,67,68,Putte,Antwerpen,Vlaams Gewest,Bonstato
36012,V,30-39,1,0,708,65,110,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12035,M,70-79,1,1,833,69,21,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
12009,M,60-69,1,0,598,32,22,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12014,V,60-69,1,1,1308,40,42,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11057,M,80-89,1,1,284,62,33,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23039,V,20-29,1,0,531,28,30,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,M,10-19,0,0,630,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
71016,V,30-39,1,0,3993,349,201,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11038,V,40-49,1,0,546,50,36,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13003,V,20-29,1,0,1181,72,104,Balen,Antwerpen,Vlaams Gewest,Baldemore
24137,V,20-29,1,0,279,37,18,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11001,V,60-69,1,0,508,43,47,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23105,M,80-89,1,1,246,5,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11030,M,80-89,1,1,185,14,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13025,V,10-19,1,0,385,4,23,Mol,Antwerpen,Vlaams Gewest,Baldemore
23047,V,50-59,1,0,989,47,87,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34043,M,80-89,1,1,31,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12009,V,30-39,1,0,1123,134,90,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,90-100+,1,1,95,2,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,V,40-49,1,0,2336,239,203,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24059,V,40-49,1,0,1117,113,114,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,M,60-69,1,1,24,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,V,40-49,1,0,637,79,62,Halen,Limburg,Vlaams Gewest,MidWestLim
13031,V,70-79,1,1,713,10,23,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23047,M,20-29,1,0,999,17,15,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23064,M,10-19,0,0,252,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13044,M,50-59,1,0,606,15,16,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,90-100+,1,1,136,27,53,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,M,70-79,1,1,459,31,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23062,M,20-29,1,0,1363,38,27,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,V,90-100+,1,1,159,62,88,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,50-59,1,0,586,59,78,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,20-29,1,0,1155,130,106,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,M,50-59,1,0,1523,66,59,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,40-49,1,0,788,24,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36006,V,60-69,1,1,260,28,17,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44034,M,60-69,1,1,616,14,15,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,V,10-19,1,0,414,6,7,Maasmechelen,Limburg,Vlaams Gewest,Maasland
36010,V,60-69,1,1,274,11,10,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,70-79,1,1,590,12,13,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41027,V,90-100+,1,1,138,58,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23032,V,20-29,1,0,316,28,32,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,90-100+,1,1,103,81,25,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,50-59,1,0,764,47,33,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38025,M,50-59,1,0,884,53,33,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,10-19,1,0,116,0,6,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43018,M,60-69,1,1,366,11,13,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34040,M,20-29,1,0,2351,68,34,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42026,V,50-59,1,0,865,96,83,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,V,80-89,1,1,785,164,108,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71020,V,20-29,1,0,502,50,43,Halen,Limburg,Vlaams Gewest,MidWestLim
72021,M,50-59,1,0,2042,84,27,Maaseik,Limburg,Vlaams Gewest,Maasland
72030,M,40-49,1,0,1051,37,22,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73042,V,20-29,1,0,1355,98,73,Lanaken,Limburg,Vlaams Gewest,Maasland
24008,V,50-59,1,0,465,57,56,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,60-69,1,0,239,5,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13036,M,30-39,1,0,677,9,10,Retie,Antwerpen,Vlaams Gewest,Baldemore
13036,V,70-79,1,1,491,6,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31033,M,80-89,1,1,492,19,28,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34025,V,50-59,1,0,370,31,29,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34042,V,50-59,1,0,1743,189,200,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
