NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12025,M,40-49,1,0,5496,147,77,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11054,M,70-79,1,1,630,12,20,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,80-89,1,1,474,26,38,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
34027,M,50-59,1,0,2380,49,47,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11013,M,30-39,1,0,1380,62,26,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,V,60-69,1,0,1206,78,64,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23050,V,30-39,1,0,1132,99,53,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23003,M,10-19,1,0,352,1,4,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13012,M,10-19,1,0,73,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34009,V,80-89,1,1,385,4,63,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72043,M,50-59,1,0,2564,60,20,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
71057,V,30-39,1,0,1150,102,61,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13003,M,50-59,1,0,1854,49,25,Balen,Antwerpen,Vlaams Gewest,Baldemore
23060,M,60-69,1,0,448,11,16,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23097,V,80-89,1,1,324,25,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35005,M,80-89,1,1,241,6,12,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24043,M,30-39,1,0,573,28,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33016,M,60-69,1,0,33,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11044,M,60-69,1,1,638,8,6,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,M,60-69,1,1,327,9,11,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13014,V,0-9,0,0,1179,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23096,M,60-69,1,1,696,17,13,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13044,V,60-69,1,1,254,6,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31040,V,90-100+,1,1,141,11,59,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33041,M,10-19,1,0,42,0,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,80-89,1,1,472,14,86,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,M,90-100+,1,1,1,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,M,60-69,1,1,451,7,5,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35013,M,60-69,1,1,2540,40,32,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23009,M,70-79,1,1,93,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,V,50-59,1,0,668,115,56,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,V,20-29,1,0,1734,167,103,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44040,M,40-49,1,0,788,31,10,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23101,M,10-19,1,0,262,0,3,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71034,V,10-19,0,0,672,0,2,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
36015,V,0-9,0,0,3325,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46003,V,90-100+,1,1,338,26,162,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,M,10-19,0,0,521,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,70-79,1,1,1489,26,36,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31012,V,50-59,1,0,1093,132,112,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24134,M,50-59,1,0,1741,50,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35029,M,70-79,1,1,910,12,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,10-19,0,0,461,0,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,60-69,1,0,2899,165,122,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42004,M,90-100+,1,1,36,5,13,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42028,M,30-39,1,0,1375,23,15,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,60-69,1,1,674,8,7,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
36015,V,60-69,1,1,1647,66,72,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
46020,V,40-49,1,0,1345,143,93,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13004,M,10-19,0,0,816,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13035,M,20-29,1,0,823,16,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24045,V,90-100+,1,1,80,4,63,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,40-49,1,0,1276,62,33,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,60-69,1,0,2401,67,93,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35011,M,20-29,1,0,867,19,22,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,10-19,0,0,796,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44048,V,10-19,0,0,445,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24134,M,10-19,1,0,215,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,20-29,1,0,3447,188,159,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37010,V,60-69,1,0,218,7,15,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37010,M,90-100+,1,1,25,1,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,50-59,1,0,2028,78,46,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,V,40-49,1,0,451,57,28,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73042,V,10-19,1,0,251,1,7,Lanaken,Limburg,Vlaams Gewest,Maasland
44073,V,10-19,0,0,355,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,60-69,1,0,2377,159,80,Genk,Limburg,Vlaams Gewest,Kemp en Duin
37012,M,60-69,1,0,180,6,4,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
45041,M,40-49,1,0,1770,35,21,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34009,V,10-19,0,0,488,0,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13029,M,40-49,1,0,827,15,13,Olen,Antwerpen,Vlaams Gewest,Middenkempen
35002,M,60-69,1,0,708,12,14,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13046,M,70-79,1,1,468,3,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24066,M,0-9,0,0,784,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42023,V,10-19,0,0,441,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35013,V,90-100+,1,1,859,36,437,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44021,M,50-59,1,0,15438,570,301,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73040,V,0-9,0,0,392,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
71069,V,10-19,1,0,94,1,5,Ham,Limburg,Vlaams Gewest,West-Limburg
71066,M,10-19,1,0,239,2,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23105,M,70-79,1,1,543,4,9,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
44012,M,60-69,1,0,369,10,20,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72043,M,30-39,1,0,2066,70,25,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,0-9,0,0,888,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24104,V,80-89,1,1,680,32,48,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71067,M,10-19,1,0,74,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
43002,V,10-19,1,0,138,2,19,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71045,V,70-79,1,1,323,1,23,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71002,V,10-19,1,0,93,2,0,As,Limburg,Vlaams Gewest,Kemp en Duin
24086,V,10-19,0,0,536,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23009,M,20-29,1,0,102,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11008,M,80-89,1,1,1032,16,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
45068,V,0-9,0,0,803,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,M,10-19,0,0,629,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,50-59,1,0,1150,31,26,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23045,V,70-79,1,1,861,24,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11038,V,60-69,1,1,264,4,10,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13017,V,10-19,1,0,167,4,3,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11039,V,90-100+,1,1,142,4,68,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11022,V,0-9,0,0,994,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11040,V,10-19,0,0,1456,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,M,60-69,1,0,723,51,14,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,M,90-100+,1,1,77,3,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13013,M,60-69,1,0,583,7,12,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24094,M,70-79,1,1,665,9,23,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23094,M,90-100+,1,1,99,8,35,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,70-79,1,1,139,2,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24134,V,10-19,1,0,202,1,5,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11050,M,40-49,1,0,622,22,6,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34002,V,10-19,0,0,667,0,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11016,M,70-79,1,1,785,8,27,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24001,V,40-49,1,0,1910,222,138,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11013,M,90-100+,1,1,114,5,34,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,V,30-39,1,0,778,91,49,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13001,M,90-100+,1,1,27,2,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23047,M,90-100+,1,1,34,2,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,0,610,47,36,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,80-89,1,1,351,6,51,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11025,V,50-59,1,0,741,90,53,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12041,M,40-49,1,0,1690,75,74,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,M,10-19,1,0,214,2,4,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23033,M,80-89,1,1,183,4,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23064,M,60-69,1,0,163,4,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23097,M,40-49,1,0,782,34,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,30-39,1,0,792,33,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,M,50-59,1,0,719,48,36,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24014,V,60-69,1,1,357,8,9,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23081,V,80-89,1,1,365,31,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,V,80-89,1,1,409,10,34,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,M,80-89,1,1,223,17,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,M,60-69,1,1,397,3,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,V,40-49,1,0,436,40,26,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46025,V,50-59,1,0,2146,165,179,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,V,10-19,1,0,699,7,14,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,20-29,1,0,4658,398,203,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71037,M,30-39,1,0,998,35,19,Lummen,Limburg,Vlaams Gewest,MidWestLim
24038,M,70-79,1,1,822,17,29,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32030,M,40-49,1,0,196,8,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36019,M,60-69,1,0,318,8,8,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71016,M,70-79,1,1,2414,43,82,Genk,Limburg,Vlaams Gewest,Kemp en Duin
44012,M,10-19,1,0,142,0,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31022,M,20-29,1,0,1291,39,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
35005,M,60-69,1,1,316,2,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,60-69,1,1,348,6,13,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72018,V,90-100+,1,1,52,2,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
24020,V,10-19,1,0,231,6,3,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
33011,M,10-19,0,0,1433,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
45035,M,30-39,1,0,1908,64,29,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73107,M,90-100+,1,1,77,3,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35029,M,50-59,1,0,974,29,14,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44085,M,50-59,1,0,1964,72,47,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72043,M,60-69,1,1,1064,31,17,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13004,V,20-29,1,0,1056,90,49,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23047,V,70-79,1,1,483,14,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
73042,V,60-69,1,1,847,11,18,Lanaken,Limburg,Vlaams Gewest,Maasland
23099,V,10-19,0,0,741,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72004,M,10-19,1,0,172,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
44064,V,10-19,1,0,86,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,80-89,1,1,275,11,35,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,M,90-100+,1,1,94,9,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37017,M,30-39,1,0,691,10,12,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,M,10-19,1,0,250,3,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,10-19,1,0,146,2,6,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45062,V,0-9,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,50-59,1,0,5109,181,69,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72038,V,20-29,1,0,673,65,43,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23050,M,60-69,1,0,694,26,19,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,10-19,0,0,835,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,M,10-19,1,0,173,1,2,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31040,M,50-59,1,0,1777,57,26,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,70-79,1,1,1207,16,38,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34023,M,70-79,1,1,593,6,25,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34027,M,70-79,1,1,1324,13,59,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
33016,V,10-19,1,0,8,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44048,M,0-9,0,0,584,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,50-59,1,0,1476,47,20,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,V,10-19,1,0,81,3,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41081,V,40-49,1,0,1812,188,144,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43007,V,50-59,1,0,465,49,46,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34027,M,0-9,0,0,1907,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
33011,V,60-69,1,1,1080,43,50,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44083,M,90-100+,1,1,137,15,32,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36019,V,80-89,1,1,383,11,61,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23050,V,60-69,1,0,815,45,50,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46021,M,70-79,1,1,3177,42,94,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13046,V,70-79,1,1,512,6,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71067,M,20-29,1,0,389,10,7,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
34003,M,70-79,1,1,366,13,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24062,M,70-79,1,1,2979,79,110,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45062,M,70-79,1,1,101,1,6,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11057,V,90-100+,1,1,137,8,120,Malle,Antwerpen,Vlaams Gewest,Voorkempen
45063,M,50-59,1,0,505,16,11,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,V,10-19,0,0,790,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42026,V,10-19,0,0,491,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,V,0-9,0,0,702,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
11002,M,10-19,0,0,25129,1,6,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11016,V,0-9,0,0,1102,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13019,V,10-19,1,0,172,3,8,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13021,V,10-19,1,0,91,0,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
33040,V,60-69,1,0,223,14,15,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13011,M,70-79,1,1,1160,6,34,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,10-19,0,0,749,0,3,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31004,M,10-19,1,0,176,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11023,M,0-9,0,0,1359,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12005,M,50-59,1,0,1220,49,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11023,M,70-79,1,1,1282,31,26,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,30-39,1,0,412,69,24,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,80-89,1,1,370,11,34,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23086,M,20-29,1,0,925,26,12,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11029,M,10-19,1,0,261,2,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,V,20-29,1,0,170,13,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13003,V,90-100+,1,1,120,5,71,Balen,Antwerpen,Vlaams Gewest,Baldemore
23104,M,0-9,0,0,465,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11052,V,0-9,0,0,676,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13023,M,0-9,0,0,433,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23032,V,30-39,1,0,392,36,18,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,30-39,1,0,1522,101,76,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24016,M,80-89,1,1,148,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,M,0-9,0,0,691,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23064,M,10-19,1,0,50,2,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,50-59,1,0,2422,141,149,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36019,V,70-79,1,1,508,11,20,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11013,M,20-29,1,0,1169,44,22,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,M,20-29,1,0,1032,25,12,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23027,M,50-59,1,0,2629,80,51,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24008,V,10-19,1,0,56,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23016,V,30-39,1,0,2590,159,87,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,90-100+,1,1,65,3,19,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,70-79,1,1,696,13,29,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
42023,V,80-89,1,1,312,2,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42023,M,0-9,0,0,646,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44064,V,70-79,1,1,542,9,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35011,V,10-19,1,0,140,1,8,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37010,M,60-69,1,1,199,9,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41034,M,40-49,1,0,1335,62,14,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44020,M,20-29,1,0,715,23,11,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44084,M,20-29,1,0,1755,67,37,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,M,60-69,1,0,61,2,4,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24107,V,50-59,1,0,2417,293,199,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
