NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11007,V,40-49,1,0,659,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,447,92,69,63,123,13,243,16,12,0,0
24133,V,50-59,1,0,586,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,523,40,79,36,432,4,9,0,3,0,0
37015,V,10-19,1,0,204,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,70,107,8,0,22,107,2,0,38,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,501,8,154,8,344,0,3,0,0,0,0
34003,M,10-19,0,0,473,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,139,0,0,6,139,0,0,3,0,0
71066,V,60-69,1,1,675,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,635,20,189,17,278,2,161,1,7,0,0
73083,V,60-69,1,1,1102,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1035,23,423,9,607,14,1,0,4,0,0
41027,M,40-49,1,0,1300,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1092,109,53,54,760,55,11,0,268,0,0
11004,V,10-19,0,0,618,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,180,0,0,8,180,0,0,4,0,0
44020,V,90-100+,1,1,100,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,91,3,42,3,47,0,0,0,2,0,0
23044,M,10-19,0,0,644,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,16,158,0,0,7,158,0,0,9,0,0
13003,M,60-69,1,0,795,Balen,Antwerpen,Vlaams Gewest,Baldemore,706,66,120,61,582,5,3,0,1,0,0
13031,V,50-59,1,0,1036,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,788,177,179,158,510,19,13,0,86,0,0
24016,M,10-19,1,0,100,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,58,1,0,12,58,1,0,16,0,0
12035,M,70-79,1,1,833,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,812,6,186,3,609,3,5,0,11,1,0
24045,V,90-100+,1,1,92,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,14,3,68,5,1,0,1,0,0
73109,V,80-89,1,1,109,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,96,5,74,3,21,2,0,0,1,0,0
46025,M,10-19,0,0,1420,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,18,373,0,0,15,373,0,0,3,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,472,64,111,61,337,3,10,0,14,0,0
72003,M,30-39,1,0,867,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,179,585,19,0,134,585,3,0,23,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0
13004,M,10-19,0,0,833,Beerse,Antwerpen,Vlaams Gewest,Kempenland,24,201,0,1,6,200,1,0,17,0,0
73022,V,20-29,1,0,391,Heers,Limburg,Vlaams Gewest,Haspengouw,132,205,22,1,90,203,6,1,14,0,0
23077,V,20-29,1,0,2019,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,518,725,87,2,324,723,23,0,84,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,614,24,184,18,410,6,0,0,20,0,0
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,608,288,79,0,503,288,15,0,11,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,681,12,90,2,572,9,11,1,8,0,0
13001,M,20-29,1,0,830,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,216,488,19,0,165,488,2,0,30,0,0
23086,V,60-69,1,0,550,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,515,6,59,4,431,2,4,0,21,0,0
73009,V,60-69,1,1,361,Borgloon,Limburg,Vlaams Gewest,Haspengouw,348,5,61,4,283,1,0,0,4,0,0
35013,M,20-29,1,0,4034,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,906,2291,99,1,681,2288,43,2,83,0,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1525,168,53,78,1294,90,8,0,170,0,0
23097,V,20-29,1,0,627,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,288,271,40,0,205,271,15,0,28,0,0
24009,M,10-19,1,0,116,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,79,0,0,15,79,0,0,6,0,0
11004,M,70-79,1,1,584,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,563,8,169,3,386,4,0,1,8,0,0
13002,V,20-29,1,0,165,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,48,77,17,0,25,77,4,0,2,0,0
13046,V,70-79,1,1,520,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,503,9,172,4,327,5,1,0,3,0,0
44019,M,10-19,1,0,391,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,89,243,3,0,18,241,3,2,65,0,0
11002,M,60-69,1,1,11166,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9704,353,2593,203,4766,49,2202,101,142,1,0
72039,V,50-59,1,0,2199,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1796,231,397,208,1347,20,18,2,34,0,1
71034,V,10-19,0,0,681,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,17,141,0,0,11,141,0,0,6,0,0
71045,M,50-59,1,0,557,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,418,118,70,107,347,11,0,0,1,0,0
73032,V,40-49,1,0,677,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,574,66,97,45,418,21,3,0,56,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,194,5,66,0,121,5,0,0,7,0,0
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,207,102,14,2,179,100,5,0,9,0,0
11056,V,60-69,1,0,734,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,682,23,94,18,582,5,4,0,2,0,0
72004,V,70-79,1,1,722,Bree,Limburg,Vlaams Gewest,Kemp en Duin,701,6,36,1,661,5,1,0,3,0,0
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3681,47,798,24,2823,23,37,0,23,0,0
41011,M,60-69,1,1,567,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,524,15,102,9,414,6,2,0,6,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,455,5,110,3,344,2,1,0,0,0,0
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,664,8,135,3,524,4,2,1,3,0,0
71016,M,10-19,1,0,797,Genk,Limburg,Vlaams Gewest,Kemp en Duin,205,311,5,0,92,305,8,6,100,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,128,9,0,190,128,0,0,1,0,0
31033,M,90-100+,1,1,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,68,5,42,2,26,2,0,1,0,0,0
44052,M,60-69,1,1,412,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,397,2,36,2,356,0,3,0,2,0,0
72018,V,70-79,1,1,513,Kinrooi,Limburg,Vlaams Gewest,Maasland,478,8,213,4,259,3,4,1,2,0,0
11037,M,30-39,1,0,897,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,336,451,30,1,293,450,6,0,7,0,0
44043,V,20-29,1,0,1348,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,622,592,146,1,411,590,45,1,20,0,0
24007,M,10-19,1,0,111,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,42,59,1,0,6,59,0,0,35,0,0
46003,M,90-100+,1,1,132,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,104,10,56,5,44,5,0,0,4,0,0
12007,V,10-19,1,0,216,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,101,95,6,0,53,95,5,0,37,0,0
44083,M,20-29,1,0,2476,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,540,1669,53,0,350,1669,25,0,112,0,0
73098,V,50-59,1,0,577,Wellen,Limburg,Vlaams Gewest,Haspengouw,469,79,107,69,263,10,3,0,96,0,0
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0
73098,M,20-29,1,0,343,Wellen,Limburg,Vlaams Gewest,Haspengouw,57,240,7,0,24,240,1,0,25,0,0
73109,V,10-19,0,0,179,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,36,0,0,7,36,0,0,0,0,0
32030,M,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,78,18,19,17,59,1,0,0,0,0,0
23103,M,10-19,1,0,179,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,39,74,0,0,29,73,0,1,10,0,0
31033,V,10-19,1,0,195,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,78,87,5,0,32,87,5,0,36,0,0
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,11,0,0,1,11,0,0,0,0,0
71037,M,60-69,1,0,555,Lummen,Limburg,Vlaams Gewest,MidWestLim,527,6,47,1,473,5,1,0,6,0,0
24016,V,30-39,1,0,494,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,370,100,31,0,324,100,10,0,5,0,0
73109,M,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,25,0,0,3,25,0,0,0,0,0
43018,V,20-29,1,0,688,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,279,299,49,0,201,299,17,0,12,0,0
72004,M,50-59,1,0,1236,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1097,73,162,60,762,13,7,0,166,0,0
24135,V,10-19,1,0,95,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,29,53,3,0,6,53,3,0,17,0,0
24130,V,90-100+,1,1,76,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0
42004,V,60-69,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,379,52,82,50,292,2,0,0,5,0,0
11054,M,10-19,1,0,136,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,53,68,2,0,7,68,4,0,40,0,0
12026,V,50-59,1,0,1766,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1487,171,446,155,904,16,40,0,97,0,0
73022,M,60-69,1,0,265,Heers,Limburg,Vlaams Gewest,Haspengouw,255,3,13,0,238,3,1,0,3,0,0
23027,V,10-19,1,0,430,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,157,189,2,0,68,189,6,0,81,0,0
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,256,6,58,1,194,5,1,0,3,0,0
71067,M,10-19,0,0,308,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,24,137,0,0,10,137,0,0,14,0,0
11038,M,40-49,1,0,510,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,387,95,9,67,333,28,4,0,41,0,0
23002,V,40-49,1,0,2228,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1514,235,219,138,1255,95,15,2,25,0,0
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,42,667,4,0,17,667,0,0,21,0,0
44043,M,70-79,1,1,1068,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1028,7,341,4,671,3,6,0,10,0,0
73006,M,80-89,1,1,661,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,612,13,176,9,422,3,1,1,13,0,0
38008,V,60-69,1,1,518,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,476,8,48,3,425,4,0,1,3,0,0
23016,M,80-89,1,1,1006,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,927,19,255,8,665,11,5,0,2,0,0
11056,V,50-59,1,0,1347,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1143,124,196,112,873,12,19,0,55,0,0
13011,V,10-19,0,0,1018,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,16,419,1,0,13,419,0,0,2,0,0
13035,M,30-39,1,0,881,Ravels,Antwerpen,Vlaams Gewest,Kempenland,521,172,20,0,494,171,2,1,5,0,0
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,629,8,189,2,431,6,7,0,2,0,0
71067,V,50-59,1,0,544,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,455,58,148,49,289,8,15,1,3,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,555,14,113,5,439,9,1,0,2,0,0
35014,V,30-39,1,0,598,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,263,298,62,1,186,297,9,0,6,0,0
72030,M,30-39,1,0,1035,Peer,Limburg,Vlaams Gewest,Noord-Limburg,205,715,26,0,151,715,4,0,24,0,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,798,4,123,3,672,1,2,0,1,0,0
23104,M,30-39,1,0,447,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,255,100,8,0,230,100,6,0,11,0,0
42028,M,10-19,1,0,260,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,48,150,1,0,16,150,0,0,31,0,0
41018,M,10-19,1,0,398,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,58,258,3,0,21,258,2,0,32,0,0
11009,M,60-69,1,1,921,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,879,10,169,6,705,4,3,0,2,0,0
31040,V,60-69,1,0,735,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,711,7,67,5,627,2,8,0,9,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,469,120,48,0,401,120,9,0,11,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,369,28,28,25,337,3,3,0,1,0,0
37020,V,20-29,1,0,477,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,228,203,46,0,164,203,3,0,15,0,0
24086,V,60-69,1,0,390,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,374,4,43,2,312,2,4,0,15,0,0
43002,M,80-89,1,1,310,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,284,4,81,4,202,0,0,0,1,0,0
38014,V,10-19,0,0,532,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,130,0,0,25,130,2,0,3,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,477,254,84,1,375,253,12,0,6,0,0
23077,M,70-79,1,1,1294,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1175,22,388,13,755,9,4,0,28,0,0
13017,M,30-39,1,0,1064,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,629,308,32,0,554,307,5,1,38,0,0
71067,V,10-19,1,0,73,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,28,35,0,0,14,35,1,0,13,0,0
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,672,592,43,0,567,592,39,0,23,0,0
31003,M,10-19,1,0,150,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,57,74,1,0,14,74,0,0,42,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,475,149,13,0,160,109,299,40,3,0,0
46013,V,80-89,1,1,463,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,430,5,118,3,310,2,1,0,1,0,0
34009,M,60-69,1,0,371,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,326,32,64,30,258,2,2,0,2,0,0
13002,M,80-89,1,1,63,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,55,2,12,1,42,1,0,0,1,0,0
24014,M,10-19,0,0,594,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,137,1,0,3,137,0,0,12,0,0
38008,V,70-79,1,1,883,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,803,7,312,6,462,1,5,0,24,0,0
31012,M,80-89,1,1,345,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,324,9,70,5,251,4,0,0,3,0,0
12035,V,80-89,1,1,695,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,678,6,56,1,611,5,2,0,9,0,0
12041,V,70-79,1,1,1163,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1109,12,402,8,701,4,2,0,4,0,0
24008,V,10-19,0,0,243,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,75,0,0,2,75,0,0,4,0,0
44052,V,10-19,0,0,625,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,202,0,0,3,202,0,0,1,0,0
11002,M,40-49,1,0,35965,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,22349,5914,2009,3787,4483,726,15064,1401,793,0,0
41048,V,10-19,0,0,1795,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,33,625,1,0,16,625,0,0,16,0,0
72004,M,60-69,1,1,545,Bree,Limburg,Vlaams Gewest,Kemp en Duin,521,3,33,0,486,3,0,0,2,0,0
42010,V,40-49,1,0,821,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,689,90,86,56,517,34,13,0,73,0,0
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2325,327,297,221,1655,106,21,0,352,0,0
71022,V,20-29,1,0,4608,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2586,1190,348,6,945,478,813,706,480,0,0
43014,V,70-79,1,1,279,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,272,1,74,0,196,1,1,0,1,0,0
31004,M,10-19,0,0,664,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,9,149,0,0,5,149,0,0,4,0,0
36012,V,10-19,1,0,120,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,34,72,1,0,26,72,3,0,4,0,0
36019,M,50-59,1,0,873,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,723,107,132,100,564,7,4,0,23,0,0
41024,M,10-19,1,0,174,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,53,95,0,0,28,94,0,1,25,0,0
23052,M,70-79,1,1,670,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,650,9,85,0,559,9,1,0,5,0,0
41081,V,80-89,1,1,1017,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,966,13,250,6,683,7,6,0,27,0,0
41034,M,60-69,1,1,615,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,591,11,108,7,476,4,2,0,5,0,0
71011,V,80-89,1,1,519,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,489,4,196,2,276,2,2,0,15,0,0
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2095,72,508,45,1553,27,19,0,15,0,0
45060,M,30-39,1,0,440,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,240,160,10,1,210,159,4,0,16,0,0
44020,V,60-69,1,0,436,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,415,6,35,5,375,1,4,0,1,0,0
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,375,10,33,8,298,2,0,0,44,0,0
33037,M,30-39,1,0,797,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,511,218,12,0,489,218,6,0,4,0,0
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,374,5,80,2,287,3,0,0,7,0,0
34003,V,50-59,1,0,724,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,636,58,119,57,386,1,6,0,125,0,0
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,514,6,59,4,431,2,6,0,18,0,0
23003,V,60-69,1,1,633,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,581,7,81,2,491,5,1,0,8,0,0
72041,V,60-69,1,1,673,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,626,14,189,6,433,8,1,0,3,0,0
13019,V,70-79,1,1,690,Lille,Antwerpen,Vlaams Gewest,Middenkempen,668,3,200,2,462,1,2,0,4,0,0
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3718,44,960,26,2716,18,19,0,23,0,0
72038,V,90-100+,1,1,73,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,65,4,28,0,31,4,0,0,6,0,0
35029,M,30-39,1,0,479,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,113,286,19,1,85,285,3,0,6,0,0
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,655,437,107,2,519,435,22,0,7,0,0
36019,M,80-89,1,1,273,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0
23052,M,40-49,1,0,1060,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,811,127,90,87,703,40,5,0,13,0,0
73042,M,60-69,1,0,973,Lanaken,Limburg,Vlaams Gewest,Maasland,821,47,95,38,684,9,10,0,32,0,0
24041,M,60-69,1,0,241,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,214,21,26,18,185,3,2,0,1,0,0
12005,M,90-100+,1,1,75,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,69,2,35,2,30,0,0,0,4,0,0
38008,V,20-29,1,0,477,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,197,186,30,2,151,184,4,0,12,0,0
37018,V,60-69,1,1,329,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,322,2,111,2,202,0,4,0,5,0,0
33021,V,60-69,1,1,593,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,522,43,112,40,404,3,2,0,4,0,0
73098,M,80-89,1,1,165,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,6,99,0,0,2,99,0,0,4,0,0
37012,M,20-29,1,0,297,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,54,198,4,0,38,198,1,0,11,0,0
23102,M,10-19,0,0,923,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,23,113,0,0,18,113,0,0,5,0,0
37010,M,10-19,0,0,371,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,4,111,0,0,1,111,1,0,2,0,0
71037,M,70-79,1,1,691,Lummen,Limburg,Vlaams Gewest,MidWestLim,677,5,205,2,467,3,1,0,4,0,0
31004,M,70-79,1,1,1419,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1359,21,183,7,1154,13,8,1,14,0,0
24048,V,20-29,1,0,655,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,273,299,73,0,151,299,8,0,41,0,0
11009,M,50-59,1,0,2450,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2106,239,432,209,1395,30,26,0,253,0,0
41002,M,30-39,1,0,5675,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2669,2030,174,1,2393,2027,64,2,38,0,0
12035,M,20-29,1,0,1195,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,327,670,34,1,180,669,8,0,105,0,0
72041,M,50-59,1,0,1628,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1347,146,169,123,1054,22,5,1,119,0,0
23047,M,50-59,1,0,1038,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,742,144,112,123,569,21,4,0,57,0,0
11016,V,30-39,1,0,1159,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,387,587,103,0,267,587,12,0,5,0,0
72042,V,40-49,1,0,1504,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1268,108,167,70,980,38,23,0,98,0,0
11021,M,40-49,1,0,446,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,348,86,63,78,183,8,9,0,93,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,483,153,127,151,348,1,4,1,4,0,0
72030,V,40-49,1,0,1083,Peer,Limburg,Vlaams Gewest,Noord-Limburg,919,69,139,41,588,27,9,1,183,0,0
71004,V,10-19,1,0,478,Beringen,Limburg,Vlaams Gewest,West-Limburg,114,238,9,0,66,238,1,0,38,0,0
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,111,270,9,0,99,270,1,0,2,0,0
11023,V,80-89,1,1,938,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,885,13,133,5,727,8,2,0,23,0,0
24048,V,50-59,1,0,1085,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,909,111,219,98,612,13,9,0,69,0,0
37020,M,90-100+,1,1,44,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,912,10,298,5,602,5,3,0,9,0,0
71002,M,60-69,1,0,297,As,Limburg,Vlaams Gewest,Kemp en Duin,280,8,72,6,208,2,0,0,0,0,0
