NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
71011,M,60-69,1,1,613,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,564,28,178,26,237,2,144,0,5,0,0
23045,V,80-89,1,1,584,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,555,10,93,8,459,2,0,0,3,0,0
32030,M,40-49,1,0,184,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,129,37,7,22,76,15,1,0,45,0,0
38008,M,80-89,1,1,311,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,281,9,38,6,238,3,2,0,3,0,0
45059,M,90-100+,1,1,43,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,0,25,0,11,0,0,0,4,0,0
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,295,14,105,2,164,12,1,0,25,0,0
71002,V,60-69,1,0,288,As,Limburg,Vlaams Gewest,Kemp en Duin,237,36,47,32,182,4,6,0,2,0,0
11016,M,20-29,1,0,1097,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,158,765,19,0,80,765,5,0,54,0,0
13014,M,90-100+,1,1,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,56,2,38,0,14,2,0,0,4,0,0
71002,M,30-39,1,0,518,As,Limburg,Vlaams Gewest,Kemp en Duin,160,283,9,0,141,283,6,0,4,0,0
73107,M,60-69,1,1,1171,Maasmechelen,Limburg,Vlaams Gewest,Maasland,983,84,143,70,833,13,4,1,3,0,0
44012,M,20-29,1,0,550,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,125,367,23,0,57,367,6,0,39,0,0
41082,V,60-69,1,1,609,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,558,28,87,27,467,1,1,0,3,0,0
12026,M,70-79,1,1,1079,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1015,20,438,16,565,4,2,0,10,0,0
23077,V,80-89,1,1,936,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,831,24,348,10,445,14,2,0,36,0,0
73107,V,20-29,1,0,2188,Maasmechelen,Limburg,Vlaams Gewest,Maasland,571,950,120,1,342,946,25,3,84,0,0
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,285,298,66,0,203,298,8,0,8,0,0
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1698,135,438,117,1238,18,5,0,17,0,0
72020,M,10-19,0,0,1544,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,5,303,0,0,5,303,0,0,0,0,0
45035,V,70-79,1,1,1511,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1422,37,546,24,863,13,5,0,8,0,0
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1504,347,242,248,314,62,925,37,23,0,0
42008,M,70-79,1,1,1055,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,995,22,282,15,696,7,0,0,17,0,0
12040,M,10-19,0,0,1471,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,16,154,0,0,12,154,0,0,4,0,0
13019,V,10-19,0,0,704,Lille,Antwerpen,Vlaams Gewest,Middenkempen,26,199,0,0,9,199,0,0,17,0,0
37002,V,60-69,1,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,236,38,40,35,189,3,1,0,6,0,0
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,377,1521,46,0,177,1521,9,0,145,0,0
43002,M,70-79,1,1,661,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,636,11,207,7,422,4,4,0,3,0,0
11007,M,60-69,1,1,319,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,299,3,82,2,135,0,78,1,4,0,0
11029,V,20-29,1,0,1549,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,472,777,138,3,262,773,33,1,39,0,0
42011,V,80-89,1,1,615,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,588,7,84,3,487,4,0,0,17,0,0
24109,M,10-19,0,0,690,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,17,186,3,0,0,186,0,0,14,0,0
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,87,297,11,0,64,297,3,0,9,0,0
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1995,330,322,313,1341,17,77,0,255,0,0
13013,M,10-19,1,0,127,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,25,73,0,0,8,73,0,0,17,0,0
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,7,7,2,13,5,0,0,1,0,0
41082,V,30-39,1,0,1275,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,496,684,109,1,343,682,36,1,8,0,0
11037,V,70-79,1,1,670,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,654,3,102,0,545,3,2,0,5,0,0
13011,M,90-100+,1,1,93,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,75,13,46,12,27,1,0,0,2,0,0
23105,V,60-69,1,0,418,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,347,50,42,46,296,4,2,0,7,0,0
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,513,8,130,3,376,5,0,0,7,0,0
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,140,1,1,0,139,1,0,0,0,0,0
31006,M,10-19,1,0,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,20,68,0,0,12,67,0,1,8,0,0
13010,M,10-19,0,0,446,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,6,100,0,0,2,100,0,0,4,0,0
32030,M,50-59,1,0,274,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,246,22,10,16,231,6,0,0,5,0,0
11013,M,10-19,0,0,994,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,126,1,0,4,126,0,0,12,0,0
36008,M,70-79,1,1,1251,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1196,10,383,5,808,5,1,0,4,0,0
24054,V,80-89,1,1,252,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,240,6,64,0,166,6,0,0,10,0,0
23023,V,20-29,1,0,395,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,162,190,37,0,95,190,11,0,19,0,0
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,323,4,38,1,282,3,0,0,3,0,0
72021,V,30-39,1,0,1545,Maaseik,Limburg,Vlaams Gewest,Maasland,586,646,148,0,412,646,22,0,4,0,0
43018,V,40-49,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,246,54,50,271,196,17,0,151,0,0
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,468,21,81,19,381,2,3,0,3,0,0
71016,M,90-100+,1,1,201,Genk,Limburg,Vlaams Gewest,Kemp en Duin,173,9,107,5,54,4,1,0,11,0,0
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,262,369,43,0,209,368,5,1,5,0,0
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,382,7,116,3,264,4,2,0,0,0,0
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,673,67,107,55,534,12,17,0,15,0,0
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,280,16,112,6,159,10,1,0,8,0,0
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,719,310,112,115,492,195,20,0,95,0,0
36019,V,60-69,1,0,306,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,237,53,44,52,187,1,3,0,3,0,0
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,336,7,83,1,250,6,1,0,2,0,0
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,633,292,71,266,465,26,8,0,89,0,0
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,15,41,1,0,7,41,0,0,7,0,0
42025,V,10-19,0,0,1088,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,78,1,0,8,78,0,0,13,0,0
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,2,32,1,51,1,0,0,6,0,0
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,416,1510,72,0,277,1510,23,0,44,0,0
73022,M,70-79,1,1,326,Heers,Limburg,Vlaams Gewest,Haspengouw,313,4,73,2,235,2,3,0,2,0,0
37010,M,80-89,1,1,154,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,800,182,228,178,557,4,8,0,7,0,0
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,882,11,228,8,640,3,0,0,14,0,0
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,354,13,118,12,156,1,73,0,7,0,0
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,186,27,22,25,158,2,5,0,1,0,0
24048,M,20-29,1,0,679,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,149,427,20,0,56,427,6,0,67,0,0
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,33,2,1,2,30,0,1,0,1,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,452,50,87,48,363,2,0,0,2,0,0
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1141,61,111,56,996,5,24,0,10,0,0
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1719,45,726,35,966,10,9,0,18,0,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,649,13,227,9,412,4,3,0,7,0,0
23096,V,70-79,1,1,992,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,954,5,328,4,615,1,3,0,8,0,0
23102,V,20-29,1,0,962,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,215,305,30,4,170,299,3,2,12,0,0
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,174,474,27,1,136,473,8,0,3,0,0
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,243,375,46,0,156,375,24,0,17,0,0
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,647,63,127,56,220,6,273,1,27,0,0
35013,M,10-19,0,0,2568,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,26,391,2,0,14,388,1,3,9,0,0
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,757,111,72,98,662,13,6,0,17,0,0
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,819,224,155,199,579,25,11,0,74,0,0
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,68,116,2,0,9,116,0,0,57,0,0
71011,M,10-19,1,0,198,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,83,73,2,0,8,58,10,15,63,0,0
11050,M,10-19,0,0,447,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,8,146,0,0,0,146,0,0,8,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,50,4,21,2,25,2,0,0,4,0,0
71057,M,60-69,1,0,659,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,504,130,131,124,362,6,2,0,9,0,0
33011,M,10-19,1,0,347,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,87,200,5,0,14,200,2,0,66,0,0
11039,M,90-100+,1,1,82,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,73,2,34,0,34,2,0,0,5,0,0
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,11,82,0,0,6,82,0,0,5,0,0
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2278,280,251,254,1950,25,36,1,41,0,0
33041,V,10-19,1,0,32,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,8,21,1,0,6,21,0,0,1,0,0
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,448,43,54,41,389,2,3,0,2,0,0
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,23,1,13,1,10,0,0,0,0,0,0
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,401,952,52,3,315,946,11,3,23,0,0
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,93,0,0,3,93,0,0,7,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0
11054,V,10-19,1,0,106,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,42,57,0,0,19,57,1,0,22,0,0
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,351,1011,40,0,288,1011,17,0,6,0,0
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,217,38,46,36,169,2,2,0,0,0,0
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1056,28,94,18,953,10,4,0,4,1,0
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,708,2,194,2,502,0,4,0,8,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1162,340,188,313,951,27,15,0,8,0,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,170,68,38,66,129,2,3,0,0,0,0
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,197,765,49,0,135,765,8,0,5,0,0
12009,M,10-19,0,0,841,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,22,114,1,0,7,114,0,0,14,0,0
24135,M,30-39,1,0,624,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,142,434,14,1,117,433,4,0,7,0,0
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2878,60,708,43,709,3,1422,14,39,0,0
23039,M,20-29,1,0,509,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,79,350,11,0,42,350,3,0,23,0,0
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,429,517,112,3,268,512,17,2,32,0,0
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,147,205,38,0,90,205,7,0,12,0,0
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1635,436,215,368,1238,68,18,0,164,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,588,128,185,112,291,16,6,0,106,0,0
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1507,775,200,291,836,482,39,2,432,0,0
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,989,280,206,244,639,36,25,0,119,0,0
24137,V,10-19,0,0,256,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,59,0,0,2,59,1,0,2,0,0
13025,V,10-19,0,0,1575,Mol,Antwerpen,Vlaams Gewest,Baldemore,55,229,0,0,31,229,2,0,22,0,0
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,446,2,22,0,422,2,1,0,1,0,0
43010,M,70-79,1,1,1062,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1023,13,336,8,677,5,6,0,4,0,0
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,599,1330,61,0,257,1328,24,2,257,0,0
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,142,378,13,1,113,377,2,0,14,0,0
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,430,807,130,1,270,805,20,1,10,0,0
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2057,403,308,337,1569,63,43,3,137,0,0
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,686,7,234,4,195,1,252,2,5,0,0
43010,M,10-19,0,0,1049,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,9,92,0,0,2,92,1,0,6,0,0
13011,M,10-19,1,0,254,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,42,163,1,0,19,163,0,0,22,0,0
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,372,314,54,52,166,262,6,0,146,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5966,115,2023,77,3883,37,33,1,27,0,0
37012,V,60-69,1,1,153,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,127,19,30,18,94,1,3,0,0,0,0
34027,M,10-19,0,0,1658,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,19,196,0,0,7,196,0,0,12,0,0
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,328,50,29,45,292,5,1,0,6,0,0
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,807,14,364,7,434,7,5,0,4,0,0
34042,V,10-19,0,0,1107,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,36,125,2,0,15,125,0,0,19,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,41,3,23,2,17,1,0,0,1,0,0
43002,V,60-69,1,1,419,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,399,4,126,1,270,3,2,0,1,0,0
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,34,189,1,0,6,189,0,0,27,0,0
23045,V,30-39,1,0,1158,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,385,613,71,1,300,612,9,0,5,0,0
12040,V,90-100+,1,1,184,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,169,5,70,4,93,1,1,0,5,0,0
44081,V,80-89,1,1,412,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,377,14,89,4,279,10,1,0,8,0,0
23032,M,70-79,1,1,279,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,266,5,86,3,178,1,1,1,1,0,0
32003,M,80-89,1,1,412,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,388,8,105,7,282,1,0,0,1,0,0
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,203,554,23,1,95,553,14,0,71,0,0
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,597,912,133,1,387,911,20,0,57,0,0
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,663,155,233,155,420,0,1,0,9,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
12035,V,0-9,0,0,1107,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0,0,0
23039,V,0-9,0,0,453,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0,0,0
73042,V,0-9,0,0,1173,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0,0,0
44083,V,0-9,0,0,2158,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0,0,0
31006,V,0-9,0,0,533,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0,0,0
45065,V,0-9,0,0,400,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
36011,V,0-9,0,0,449,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
71053,M,0-9,0,0,1817,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
24133,V,0-9,0,0,334,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
24062,M,10-19,1,0,1016,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,402,339,9,0,31,25,50,314,312,0,0
31040,M,40-49,1,0,1450,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,739,622,46,214,349,408,10,0,334,0,0
32003,V,50-59,1,0,1241,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1087,97,127,85,866,12,13,0,81,0,0
12021,V,80-89,1,1,1172,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1111,15,130,3,964,12,3,0,14,0,0
12029,V,60-69,1,0,602,Putte,Antwerpen,Vlaams Gewest,Bonstato,549,30,74,26,455,4,16,0,4,0,0
13002,M,70-79,1,1,162,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,158,1,35,1,123,0,0,0,0,0,0
72038,M,10-19,1,0,117,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,11,82,1,0,10,82,0,0,0,0,0
23033,V,50-59,1,0,750,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,604,60,75,51,477,9,10,0,42,0,0
73006,V,40-49,1,0,2084,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1255,633,255,136,781,497,40,0,179,0,0
11053,M,10-19,0,0,931,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,21,154,0,0,5,154,1,0,15,0,0
37012,M,10-19,0,0,243,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,4,52,0,0,1,52,0,0,3,0,0
72039,M,30-39,1,0,2002,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,499,1125,32,0,354,1124,10,1,103,0,0
24048,V,70-79,1,1,743,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,702,10,241,4,453,6,1,0,7,0,0
13023,M,10-19,0,0,441,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,8,107,0,0,3,107,0,0,5,0,0
11005,M,30-39,1,0,1197,Boom,Antwerpen,Vlaams Gewest,RupeLaar,203,761,35,0,157,761,8,0,3,0,0
24045,M,40-49,1,0,631,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,367,192,31,54,270,138,5,0,61,0,0
24038,V,80-89,1,1,685,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,645,23,114,11,531,12,0,0,0,0,0
23099,V,70-79,1,1,572,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,492,7,24,1,461,6,2,0,5,0,0
32011,V,40-49,1,0,746,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,410,285,95,79,235,206,5,0,75,0,0
24094,M,20-29,1,0,880,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,368,446,27,1,127,445,10,0,204,0,0
24107,V,60-69,1,0,1191,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1061,80,136,72,903,8,14,0,8,0,0
44021,M,80-89,1,1,4340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3966,74,2053,28,750,39,956,7,207,0,0
44034,V,60-69,1,0,734,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,536,172,117,167,407,5,10,0,2,0,0
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,163,2,25,1,137,1,0,0,1,0,0
13002,V,80-89,1,1,74,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,69,0,10,0,57,0,0,0,2,0,0
38002,V,80-89,1,1,148,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,138,3,14,1,119,2,0,0,5,0,0
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,86,6,37,2,49,4,0,0,0,0,0
37011,M,90-100+,1,1,25,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,23,1,15,1,8,0,0,0,0,0,0
11053,V,70-79,1,1,846,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,809,16,256,8,541,8,0,0,12,0,0
35011,M,10-19,1,0,162,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,20,113,1,0,10,113,1,0,8,0,0
41011,V,70-79,1,1,826,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,779,14,191,7,583,7,1,0,4,0,0
45061,V,60-69,1,0,212,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,195,12,8,11,182,1,5,0,0,0,0
11016,M,30-39,1,0,1151,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,187,783,23,0,155,783,6,0,3,0,0
37018,V,10-19,0,0,632,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,15,133,1,0,8,133,0,0,6,0,0
