NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24038,V,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,152,3,57,1,95,2,0,0,0,0,0,130,162
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,678,4,14,0,299,3,355,1,10,0,0,508,766
11035,V,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,583,1,203,0,377,1,1,0,2,0,0,563,608
11052,V,60-69,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,449,0,44,0,141,0,263,0,1,0,0,426,468
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,528,4,50,0,443,4,13,0,22,0,0,401,559
23047,M,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,464,13,0,0,456,12,1,1,7,0,0,31,743
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1647,10,212,1,1417,8,8,1,10,0,0,1594,1716
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,614,6,10,0,573,5,6,1,25,0,0,530,662
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,887,3,276,0,542,3,13,0,56,0,0,838,928
72020,M,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1256,6,144,1,972,3,13,2,126,1,0,1209,1303
11005,V,60-69,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,480,3,80,0,384,3,13,0,3,0,0,443,502
73001,M,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,576,6,19,0,219,5,308,1,30,0,0,466,647
11057,M,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,5,27,0,0,0,0,0,0,0,5,27,0,375
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,818,8,225,1,584,6,3,1,5,1,0,781,851
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1094,7,214,1,864,6,6,0,4,6,0,1033,1171
45060,V,60-69,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,161,0,36,0,121,0,2,0,2,0,0,157,164
41024,V,70-79,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,806,1,207,0,596,1,1,0,2,0,0,781,830
11057,V,0-4,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,8,16,0,0,0,0,0,0,0,8,16,0,298
23099,M,5-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,82,101,0,0,71,3,0,0,0,11,98,0,681
31006,V,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,436,0,66,0,360,0,8,0,2,0,0,415,450
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3792,10,989,3,2749,7,20,0,34,0,0,3662,3910
23060,M,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,26,3,16,1,10,2,0,0,0,0,0,23,32
41027,M,5-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,215,183,0,0,106,5,0,0,0,109,178,0,734
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,924,4,194,0,715,4,7,0,8,0,0,878,944
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,3,16,1,18,2,0,0,2,0,0,30,40
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1463,1,148,0,1305,1,5,0,5,0,0,1433,1499
37007,M,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,315,1,111,1,197,0,5,0,2,0,0,307,320
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1695,8,548,2,1094,4,32,1,21,0,1,1646,1743
33021,V,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1206,9,89,1,1065,5,20,3,32,0,0,911,1289
12021,M,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2023,17,343,2,1456,7,28,8,196,0,0,1719,2194
13053,V,30-39,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,984,5,91,0,854,4,23,1,16,0,0,860,1031
31043,V,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2559,16,703,3,1658,13,51,0,146,1,0,2394,2664
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,777,3,154,0,605,3,10,0,8,0,0,756,801
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2036,30,142,0,1775,25,61,5,56,2,0,1662,2173
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1037,0,230,0,659,0,9,0,139,0,0,886,1112
72003,M,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,803,10,20,0,770,10,5,0,7,1,0,607,908
24066,V,12-17,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,493,0,1,0,476,0,1,0,15,0,0,82,512
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,569,6,82,0,482,5,2,1,3,0,0,556,588
23002,V,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1687,61,114,1,1465,50,24,10,83,1,0,1048,2319
73006,M,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,623,7,179,5,426,2,2,0,16,0,0,593,661
24033,V,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,928,3,80,0,823,3,16,0,9,0,0,818,953
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,113,3,36,3,73,0,1,0,3,0,0,98,119
12029,V,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,587,2,103,0,465,2,15,0,4,0,0,573,602
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,124,0,17,0,103,0,2,0,2,0,0,123,131
11001,V,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,858,2,127,0,722,2,5,0,4,0,0,843,882
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1286,3,451,1,687,2,25,0,123,0,0,1233,1342
23099,M,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,388,8,77,0,290,7,7,1,14,0,0,354,434
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2488,25,208,2,2160,21,45,2,75,0,0,1856,2956
13013,M,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,72,206,0,0,69,6,0,0,0,3,200,0,570
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1129,8,89,0,482,4,516,4,42,0,0,929,1182
33029,V,60-69,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,537,0,164,0,363,0,8,0,2,0,0,518,565
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1202,3,351,0,825,3,10,0,15,1,0,1161,1262
32003,M,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,391,5,108,3,280,2,0,0,3,0,0,370,412
24104,M,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,781,2,257,1,508,1,5,0,11,0,0,751,812
35005,V,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,643,5,87,0,519,5,27,0,10,0,0,537,727
37020,M,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,263,0,43,0,217,0,1,0,2,0,0,258,269
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,292,0,5,0,260,0,3,0,24,0,0,245,322
11055,V,0-4,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,6,13,0,0,0,0,0,0,0,6,13,0,434
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1929,11,552,5,1233,3,27,3,117,0,0,1767,2133
11055,M,60-69,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,853,1,176,1,643,0,19,0,15,0,0,830,867
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,29,37
24016,V,60-69,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,1,58,0,201,1,5,0,1,0,0,260,271
38008,M,30-39,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,417,10,16,0,395,9,3,1,3,0,0,334,499
23105,V,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,403,1,60,0,342,0,0,1,1,0,0,393,410
24137,M,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,152,0,17,0,133,0,0,0,2,0,0,150,157
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,583,3,71,1,493,2,11,0,8,0,0,559,593
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1814,7,400,0,1015,6,11,1,386,2,0,1746,1867
41081,M,70-79,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1135,5,274,0,836,5,10,0,15,0,0,1110,1162
13016,M,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,618,6,15,0,586,4,7,2,10,0,0,493,675
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,917,11,293,5,606,6,8,0,10,0,0,862,965
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,447,7,118,4,323,3,3,0,3,0,0,428,467
24055,M,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,608,4,105,1,492,0,9,2,2,0,1,590,635
23009,V,60-69,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,48,55
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,886,9,0,0,883,9,0,0,3,0,0,106,958
11002,V,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33743,739,2056,6,13850,443,16359,288,1429,49,2,21190,42156
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,910,3,169,1,733,1,1,1,7,0,0,879,932
72039,V,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1764,9,285,2,1122,6,25,1,331,1,0,1451,1941
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1575,9,401,2,1160,7,7,0,6,1,0,1512,1624
23062,M,40-49,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1538,20,167,2,1099,8,22,10,250,0,0,1275,1730
42003,M,5-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,86,219,0,0,67,4,0,0,0,19,215,0,582
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,595,1,154,0,368,1,3,0,70,0,0,570,613
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2500,19,718,5,1542,12,69,2,170,1,0,2342,2672
11053,M,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1217,9,89,0,1086,9,13,0,29,0,0,1081,1345
42003,M,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,499,2,0,0,490,2,1,0,8,0,0,59,513
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,693,3,49,0,639,3,0,0,5,0,0,672,696
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,283,9,137,5,133,3,3,1,10,0,0,244,301
44085,V,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1555,4,408,2,899,2,41,0,207,0,0,1454,1625
73009,V,30-39,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,658,5,66,0,570,5,10,0,12,0,0,553,693
34009,M,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,478,1,152,1,320,0,1,0,5,0,0,466,489
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1183,6,414,2,529,4,18,0,222,0,0,1089,1269
41082,V,40-49,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1237,6,266,0,735,6,11,0,225,0,0,1124,1290
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,487,7,57,0,422,7,2,0,6,0,0,470,515
13025,M,60-69,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1094,3,32,0,1050,3,7,0,5,0,0,1076,1121
13014,V,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1104,11,68,0,976,11,15,0,45,0,0,883,1298
72030,V,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,998,4,178,0,622,4,10,0,188,0,0,928,1083
43014,M,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,398,0,6,0,386,0,3,0,3,0,0,333,422
11038,M,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,6,1,0,287,6,0,0,2,0,0,10,325
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,704,1,294,1,282,0,6,0,122,0,0,687,743
71069,M,40-49,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,723,3,80,0,425,3,4,0,214,0,0,663,776
73032,M,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,612,1,83,1,443,0,4,0,82,0,0,537,647
72039,M,18-29,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1895,70,30,0,1575,69,16,1,274,0,0,1174,2092
71024,V,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,734,10,63,0,321,7,244,3,106,0,0,613,800
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,981,13,203,3,759,10,1,0,18,0,0,912,1050
44064,V,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,271,2,32,0,236,2,2,0,1,0,0,261,280
44064,V,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,314,2,9,0,287,2,7,0,11,0,0,299,329
37015,V,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1365,2,409,0,883,2,22,0,51,0,0,1280,1410
13014,V,60-69,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,597,2,68,0,515,1,1,1,13,0,0,576,616
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,846,2,102,0,253,1,390,1,101,0,0,760,897
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,486,0,57,0,359,0,3,0,67,0,0,468,539
44034,V,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,659,6,152,1,485,5,2,0,20,0,0,622,678
13006,M,40-49,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,629,1,24,0,583,1,3,0,19,0,0,571,657
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,709,10,0,0,701,10,0,0,8,0,0,95,800
72020,V,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2580,9,1233,6,1186,3,25,0,136,0,0,2437,2739
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,707,8,69,0,615,8,3,0,20,0,0,586,772
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,158,2,15,0,117,2,3,0,23,0,0,138,179
44052,V,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,90,2,34,0,51,2,0,0,5,0,0,80,99
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,191,3,59,0,130,3,0,0,2,0,0,187,196
11044,M,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,21,9,0,0,0,0,0,0,0,21,9,0,423
44034,V,5-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,144,358,0,0,94,6,0,0,0,50,352,0,849
36010,M,60-69,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,321,2,27,1,291,1,1,0,2,0,0,313,329
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1671,5,504,2,1150,2,3,1,9,5,0,1641,1709
71070,V,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,978,4,267,2,695,2,3,0,9,4,0,954,1034
24066,M,30-39,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,763,6,49,0,689,5,17,1,8,0,0,683,782
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1288,4,391,0,778,4,20,0,99,0,0,1235,1337
36019,V,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,781,1,194,0,562,1,3,0,22,0,0,751,823
36008,V,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,931,4,253,3,662,1,1,0,15,0,0,885,966
42028,M,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,624,2,120,0,497,2,1,0,4,2,0,599,658
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3564,12,790,5,985,5,1739,2,48,2,0,3425,3688
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,729,2,294,0,319,2,6,0,110,0,0,704,743
11029,M,50-59,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1614,6,485,1,1071,4,28,1,30,0,0,1524,1714
44073,V,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,394,1,111,0,273,1,0,0,10,0,0,383,401
42025,V,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,821,7,259,3,547,4,2,0,13,0,0,772,862
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,820,6,81,0,659,6,27,0,53,0,0,671,883
23047,M,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,379,0,131,0,239,0,2,0,7,0,0,343,416
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,570,3,171,1,390,1,0,1,9,0,0,556,584
71067,V,5-11,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,18,39,0,0,18,0,0,0,0,0,39,0,234
73066,V,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,881,6,77,0,761,6,17,0,26,0,0,617,1058
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,283,2,0,0,279,2,1,0,3,0,0,45,297
24043,V,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,428,1,52,0,371,1,1,0,4,0,0,417,447
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1748,7,203,2,1391,4,14,1,139,1,0,1581,1866
33021,V,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1102,4,232,1,606,3,21,0,243,0,0,1006,1162
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1341,15,160,2,990,12,6,1,184,1,0,1140,1456
23024,M,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,140,77,0,0,53,1,0,0,0,87,76,1,369
38008,M,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,3,5,2,22,1,1,0,1,0,0,25,40
71011,M,30-39,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1031,18,36,0,391,11,563,7,39,2,0,779,1153
23024,V,40-49,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,578,2,79,0,374,2,14,0,111,0,0,536,604
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4661,32,553,2,1478,22,2168,8,461,1,0,3932,5139
43014,V,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,79,0,31,0,47,0,0,0,1,0,0,65,82
11007,V,5-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,122,44,0,0,49,1,11,0,0,62,43,0,483
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1353,10,303,4,1031,6,5,0,14,0,0,1291,1417
31004,M,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1022,11,306,2,581,6,8,3,126,1,0,908,1123
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,238,0,20,0,213,0,1,0,4,0,0,229,245
71002,M,5-11,0,0,As,LIMBURG,VLAAMS GEWEST,,37,59,0,0,37,4,0,0,0,0,55,1,328
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1308,5,324,0,960,5,16,0,7,1,0,1275,1349
43005,V,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,595,4,36,1,543,2,12,1,4,0,0,575,616
42023,V,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,307,0,46,0,258,0,3,0,0,0,0,302,319
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1100,16,32,0,1011,13,14,3,43,0,0,610,1367
42010,V,40-49,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,796,5,142,0,562,5,13,0,79,0,0,758,821
23032,M,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,319,5,15,1,288,2,5,2,11,0,0,281,348
71002,M,40-49,1,0,As,LIMBURG,VLAAMS GEWEST,,502,1,134,0,241,1,8,0,119,0,0,447,556
73009,V,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,626,5,51,0,527,5,6,0,42,0,0,493,638
24014,M,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,763,1,28,0,609,1,6,0,120,0,0,623,782
71066,M,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,0,18,0,0,0,0,0,0,0,0,18,0,468
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1262,28,0,0,1237,28,0,0,25,0,0,152,1271
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,487,7,50,0,424,6,8,1,5,0,0,396,507
31043,M,60-69,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1410,8,809,0,558,7,18,1,25,0,0,1353,1441
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2407,24,651,3,1571,15,33,6,150,2,0,2146,2667
43010,M,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,96,1,56,1,39,0,0,0,1,0,0,85,106
72004,V,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,485,7,121,1,355,5,1,1,8,0,0,459,498
23023,M,5-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,122,84,0,0,40,3,0,0,0,82,81,0,347
72042,M,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1423,12,47,0,1295,11,14,1,67,0,0,1078,1600
13046,V,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,675,4,132,1,471,2,8,1,64,0,0,636,691
24134,V,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1203,2,285,1,904,1,7,0,7,0,0,1179,1220
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2197,23,224,1,1905,18,37,4,31,0,0,1855,2365
41063,V,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,308,0,33,0,260,0,2,0,13,0,0,303,309
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,529,1,156,0,298,1,4,0,70,1,0,486,546
41024,M,30-39,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1069,11,35,0,1002,10,7,1,25,0,0,913,1120
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,242,1,15,0,223,1,1,0,3,0,0,237,245
