NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73098,M,40-49,1,0,522,5,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
33021,M,80-89,1,1,478,3,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11054,M,90-100+,1,1,42,1,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
42025,V,50-59,1,0,1891,101,111,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,20-29,1,0,893,82,43,Peer,Limburg,Vlaams Gewest,Noord-Limburg
12041,V,10-19,1,0,274,3,12,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12026,M,60-69,1,0,752,3,14,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13031,M,10-19,1,0,138,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12021,V,10-19,0,0,1483,0,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11050,M,80-89,1,1,261,0,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,70-79,1,1,437,0,16,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24133,V,10-19,0,0,297,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,90-100+,1,1,65,0,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,80-89,1,1,1094,35,162,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
13014,M,80-89,1,1,425,13,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
71020,M,40-49,1,0,648,13,12,Halen,Limburg,Vlaams Gewest,MidWestLim
37002,M,60-69,1,1,245,1,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,60-69,1,0,467,6,8,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33040,V,50-59,1,0,567,32,37,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,M,80-89,1,1,883,8,70,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23096,M,30-39,1,0,1314,27,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31043,V,40-49,1,0,1693,136,66,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
13049,M,90-100+,1,1,67,4,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
41024,M,20-29,1,0,954,23,15,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,V,70-79,1,1,499,3,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44048,M,60-69,1,1,307,8,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11022,V,90-100+,1,1,141,16,77,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
38008,M,10-19,1,0,110,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24041,V,90-100+,1,1,59,2,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24045,V,10-19,1,0,117,1,6,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44052,M,50-59,1,0,1010,40,19,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,20-29,1,0,1267,21,15,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72041,V,60-69,1,1,655,6,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44084,M,70-79,1,1,1312,16,52,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13013,V,90-100+,1,1,117,2,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23060,M,40-49,1,0,1039,16,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33037,V,60-69,1,0,357,13,20,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
32003,M,20-29,1,0,1032,28,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31043,V,60-69,1,1,1551,9,32,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24134,M,90-100+,1,1,84,1,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23064,M,40-49,1,0,286,3,5,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13053,V,10-19,1,0,131,3,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,M,60-69,1,1,376,5,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13012,M,60-69,1,1,293,2,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
44020,M,10-19,1,0,145,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11055,M,90-100+,1,1,77,0,28,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11002,V,0-9,0,0,34657,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45065,V,0-9,0,0,408,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,0-9,0,0,1378,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37020,M,10-19,0,0,385,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11055,M,0-9,0,0,999,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
32030,M,60-69,1,0,86,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24133,M,90-100+,1,1,18,0,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38025,V,10-19,0,0,440,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24137,M,80-89,1,1,114,0,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42006,M,80-89,1,1,912,14,61,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24016,M,0-9,0,0,473,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,M,60-69,1,0,563,0,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24008,M,60-69,1,1,180,0,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13001,V,20-29,1,0,744,44,44,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
38014,M,50-59,1,0,1595,55,32,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31004,V,60-69,1,0,983,26,25,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11002,M,70-79,1,1,16187,135,454,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35029,V,90-100+,1,1,120,5,54,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,V,40-49,1,0,648,59,55,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,60-69,1,0,504,9,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11057,V,20-29,1,0,878,66,52,Malle,Antwerpen,Vlaams Gewest,Voorkempen
41034,M,60-69,1,1,613,7,10,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11022,V,20-29,1,0,1053,79,35,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
36019,V,30-39,1,0,680,55,76,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42011,V,40-49,1,0,1350,74,82,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
37012,M,70-79,1,1,196,3,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11029,M,70-79,1,1,900,17,16,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35011,V,60-69,1,0,883,15,37,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23096,M,70-79,1,1,844,1,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,V,20-29,1,0,699,55,36,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,V,20-29,1,0,485,31,24,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,V,70-79,1,1,347,10,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72037,M,40-49,1,0,835,13,7,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11037,V,90-100+,1,1,135,4,96,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
34023,V,70-79,1,1,703,2,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23105,V,10-19,1,0,133,2,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,M,50-59,1,0,1286,53,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13019,M,30-39,1,0,966,14,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,10-19,1,0,96,2,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,V,50-59,1,0,1090,158,76,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43014,M,20-29,1,0,371,6,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71022,M,60-69,1,1,2459,36,46,Hasselt,Limburg,Vlaams Gewest,Herkenrode
41081,M,70-79,1,1,1125,4,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,V,30-39,1,0,475,31,33,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,V,20-29,1,0,577,32,22,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12007,V,10-19,1,0,229,4,12,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
46014,V,90-100+,1,1,221,7,116,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,M,50-59,1,0,464,11,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,40-49,1,0,1044,22,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34003,V,60-69,1,1,282,3,5,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71066,V,90-100+,1,1,135,1,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11009,M,20-29,1,0,1702,35,17,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71069,V,10-19,0,0,463,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
37012,M,0-9,0,0,292,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,60-69,1,0,446,29,8,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34002,V,10-19,1,0,150,1,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,M,70-79,1,1,606,2,13,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
73107,M,20-29,1,0,2194,22,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23100,V,30-39,1,0,251,11,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,10-19,1,0,450,2,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,V,70-79,1,1,410,5,26,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72041,M,60-69,1,1,676,4,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
31042,V,0-9,0,0,93,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44045,M,60-69,1,0,214,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38016,V,20-29,1,0,436,35,25,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35005,V,20-29,1,0,730,45,44,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46025,V,30-39,1,0,1838,116,86,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31033,M,60-69,1,0,739,41,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45063,M,60-69,1,0,249,3,8,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24134,V,80-89,1,1,848,3,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
45062,M,50-59,1,0,183,3,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13053,V,50-59,1,0,1194,85,52,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12014,M,20-29,1,0,2313,37,20,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
32011,M,60-69,1,1,363,3,7,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23044,M,30-39,1,0,774,13,4,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13053,M,80-89,1,1,330,2,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
41018,V,90-100+,1,1,258,18,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13019,V,0-9,0,0,780,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,V,0-9,0,0,697,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44085,M,60-69,1,1,822,5,17,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23002,V,50-59,1,0,2303,130,109,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71004,M,30-39,1,0,3138,35,28,Beringen,Limburg,Vlaams Gewest,West-Limburg
31004,M,20-29,1,0,971,22,4,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42008,M,60-69,1,1,694,2,10,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37011,M,50-59,1,0,498,8,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
31006,V,60-69,1,0,446,28,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,V,60-69,1,1,262,8,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24048,M,90-100+,1,1,49,1,15,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,V,80-89,1,1,112,0,26,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
72004,M,0-9,0,0,823,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
41002,V,0-9,0,0,4686,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,M,0-9,0,0,656,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34003,M,0-9,0,0,566,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,80-89,1,1,164,3,19,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11040,V,40-49,1,0,2047,175,87,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34042,M,0-9,0,0,1314,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23023,M,60-69,1,1,246,4,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72004,V,50-59,1,0,1193,92,50,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24033,V,60-69,1,0,498,36,20,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41048,M,60-69,1,1,1139,6,19,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42010,M,40-49,1,0,832,18,16,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,V,90-100+,1,1,43,2,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
35014,V,30-39,1,0,568,70,44,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,M,60-69,1,0,264,6,9,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13003,V,50-59,1,0,1666,90,120,Balen,Antwerpen,Vlaams Gewest,Baldemore
23077,M,50-59,1,0,2380,44,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12040,V,40-49,1,0,1715,130,107,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41018,V,40-49,1,0,2284,205,104,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
31042,M,60-69,1,0,118,1,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45062,M,40-49,1,0,138,6,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,V,60-69,1,0,623,20,45,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13037,M,50-59,1,0,916,11,5,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11035,V,40-49,1,0,1185,69,66,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
43007,V,60-69,1,1,174,1,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42025,M,30-39,1,0,1663,27,12,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,60-69,1,0,433,13,22,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,V,60-69,1,1,827,16,18,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36011,M,20-29,1,0,512,19,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37020,V,70-79,1,1,428,4,19,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
31006,M,80-89,1,1,267,1,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
46024,V,20-29,1,0,1003,72,56,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37010,M,50-59,1,0,632,8,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11030,V,30-39,1,0,773,39,48,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23052,V,70-79,1,1,735,5,28,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13046,V,40-49,1,0,697,73,32,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
33039,V,30-39,1,0,429,52,24,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
23077,M,90-100+,1,1,122,4,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44040,M,90-100+,1,1,39,1,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,M,40-49,1,0,877,22,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
41002,V,10-19,1,0,815,10,24,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11039,M,30-39,1,0,901,13,8,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24014,M,90-100+,1,1,35,1,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11037,M,70-79,1,1,609,4,12,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73032,V,70-79,1,1,442,2,7,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13004,V,60-69,1,0,570,20,34,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13010,V,40-49,1,0,719,59,37,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
43018,V,50-59,1,0,838,61,53,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13035,V,20-29,1,0,821,46,33,Ravels,Antwerpen,Vlaams Gewest,Kempenland
44084,V,60-69,1,0,896,35,45,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
12029,V,60-69,1,1,551,2,10,Putte,Antwerpen,Vlaams Gewest,Bonstato
71053,V,70-79,1,1,2165,20,74,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
37012,M,50-59,1,0,431,13,4,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
31040,V,20-29,1,0,1340,114,65,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46013,M,70-79,1,1,740,9,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71037,M,70-79,1,1,650,2,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
23032,M,80-89,1,1,124,1,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31005,V,40-49,1,0,7575,767,374,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36012,M,60-69,1,0,388,10,14,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24009,V,30-39,1,0,659,38,45,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,M,50-59,1,0,197,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35006,V,40-49,1,0,859,144,54,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71011,V,80-89,1,1,493,5,36,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
38016,M,80-89,1,1,379,2,24,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,V,60-69,1,0,800,41,64,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,M,90-100+,1,1,101,2,29,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41081,V,30-39,1,0,1606,127,88,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33039,V,50-59,1,0,576,35,36,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,80-89,1,1,830,10,104,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,V,20-29,1,0,949,55,37,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33040,V,60-69,1,1,196,0,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42023,V,40-49,1,0,663,53,31,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24001,M,30-39,1,0,1920,48,33,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
12007,M,30-39,1,0,1131,32,48,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
36006,M,30-39,1,0,607,14,7,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23033,V,30-39,1,0,737,29,22,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11007,M,80-89,1,1,212,5,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43007,V,90-100+,1,1,57,3,38,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12025,V,10-19,0,0,3920,1,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31006,V,20-29,1,0,558,40,29,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24086,V,40-49,1,0,754,94,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72021,M,60-69,1,1,761,6,10,Maaseik,Limburg,Vlaams Gewest,Maasland
24055,M,80-89,1,1,418,1,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,90-100+,1,1,53,0,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
71004,V,10-19,1,0,475,0,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23039,V,10-19,1,0,101,0,3,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,V,10-19,0,0,666,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
