NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
72021,V,20-29,1,0,1341,105,44,Maaseik,Limburg,Vlaams Gewest,Maasland
24001,M,10-19,1,0,277,0,2,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,30-39,1,0,129,18,6,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,10-19,1,0,184,3,6,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,V,20-29,1,0,954,78,52,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,70-79,1,1,405,4,6,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,60-69,1,1,521,5,6,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45064,V,50-59,1,0,503,58,45,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
32030,M,10-19,1,0,45,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,20-29,1,0,62,0,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,40-49,1,0,2301,85,31,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43014,M,80-89,1,1,159,5,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44020,V,60-69,1,0,454,27,22,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44073,V,80-89,1,1,237,14,59,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,V,40-49,1,0,1027,119,55,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13025,M,60-69,1,1,1090,22,19,Mol,Antwerpen,Vlaams Gewest,Baldemore
23038,V,90-100+,1,1,74,2,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34040,V,0-9,0,0,1904,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,V,60-69,1,1,281,6,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,70-79,1,1,1580,65,48,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,10-19,0,0,1158,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42003,M,70-79,1,1,641,2,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,M,50-59,1,0,1003,29,17,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72020,M,50-59,1,0,2728,64,32,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37007,V,10-19,1,0,97,2,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,0-9,0,0,408,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,M,10-19,1,0,413,5,4,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,60-69,1,0,532,30,24,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,40-49,1,0,741,92,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37015,V,10-19,0,0,819,0,5,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,60-69,1,0,262,18,19,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,V,0-9,0,0,612,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,M,60-69,1,1,149,4,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71053,V,30-39,1,0,2424,163,148,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72041,V,80-89,1,1,521,15,61,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
37011,V,80-89,1,1,236,24,28,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11001,M,90-100+,1,1,44,4,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
23025,V,60-69,1,0,1174,64,28,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23099,M,70-79,1,1,467,13,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11052,M,40-49,1,0,764,19,7,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23102,V,0-9,0,0,1056,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,M,50-59,1,0,1487,78,31,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,M,60-69,1,1,520,4,19,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
11052,M,90-100+,1,1,46,1,15,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11054,V,50-59,1,0,1053,101,70,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23025,V,60-69,1,1,1042,25,22,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,M,10-19,1,0,105,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,M,20-29,1,0,421,10,3,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24007,V,0-9,0,0,449,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13053,V,10-19,1,0,131,3,4,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23039,V,40-49,1,0,631,50,22,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13019,M,80-89,1,1,301,0,21,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13014,M,60-69,1,0,755,12,7,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24041,M,50-59,1,0,580,22,11,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,90-100+,1,1,174,10,46,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
12029,M,10-19,1,0,162,1,2,Putte,Antwerpen,Vlaams Gewest,Bonstato
24130,M,40-49,1,0,589,15,8,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32030,M,60-69,1,0,86,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12041,V,40-49,1,0,1716,147,127,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,M,10-19,0,0,1588,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23025,M,40-49,1,0,2457,58,32,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23039,V,80-89,1,1,305,2,59,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13014,M,80-89,1,1,425,11,19,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13021,M,0-9,0,0,527,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,M,10-19,1,0,490,4,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36007,M,10-19,0,0,480,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
38025,V,60-69,1,0,412,49,25,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,50-59,1,0,769,33,16,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11023,V,40-49,1,0,1680,169,53,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23101,M,80-89,1,1,343,16,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,60-69,1,1,173,2,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12026,M,90-100+,1,1,74,8,22,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13016,V,20-29,1,0,580,50,30,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,V,40-49,1,0,154,6,9,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12014,M,30-39,1,0,2572,62,31,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23044,M,0-9,0,0,770,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24001,M,70-79,1,1,1369,27,37,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,60-69,1,1,736,3,11,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24062,V,60-69,1,0,2745,209,158,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24109,V,10-19,1,0,177,4,3,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,M,50-59,1,0,458,35,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,80-89,1,1,445,4,73,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31022,M,80-89,1,1,549,22,31,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33040,V,50-59,1,0,567,52,38,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34027,M,80-89,1,1,761,32,77,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35006,M,90-100+,1,1,54,1,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36012,V,60-69,1,1,316,9,15,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,M,90-100+,1,1,26,1,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71057,V,40-49,1,0,1334,130,58,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,20-29,1,0,893,102,46,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24008,M,60-69,1,1,180,0,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32010,M,60-69,1,0,315,3,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,30-39,1,0,526,14,8,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,20-29,1,0,954,35,16,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,V,20-29,1,0,771,69,57,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44048,M,70-79,1,1,531,19,22,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71002,M,0-9,0,0,442,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
12025,V,60-69,1,1,2135,35,51,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,V,30-39,1,0,1411,78,53,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,M,60-69,1,0,407,9,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31006,V,80-89,1,1,420,5,67,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31033,M,60-69,1,1,586,21,7,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13025,M,30-39,1,0,2271,51,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
24033,M,80-89,1,1,324,1,12,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34043,M,60-69,1,1,45,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,V,70-79,1,1,1413,21,49,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,10-19,0,0,399,0,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44073,M,80-89,1,1,164,13,29,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46020,V,0-9,0,0,928,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,M,0-9,0,0,501,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
42006,M,40-49,1,0,2939,75,54,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73009,V,70-79,1,1,540,4,26,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24137,M,30-39,1,0,285,4,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23097,V,60-69,1,1,291,6,4,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,50-59,1,0,1002,55,25,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11055,M,40-49,1,0,1317,54,11,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13035,M,0-9,0,0,809,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37017,M,10-19,1,0,135,2,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,M,30-39,1,0,909,21,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,0-9,0,0,1422,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,V,90-100+,1,1,202,1,127,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44012,M,90-100+,1,1,26,0,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46021,M,90-100+,1,1,247,15,71,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72041,V,60-69,1,1,655,7,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13049,M,10-19,1,0,253,2,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,90-100+,1,1,87,2,60,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43007,V,80-89,1,1,229,5,39,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45063,V,60-69,1,0,234,8,14,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24133,M,90-100+,1,1,18,0,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12007,M,90-100+,1,1,64,4,25,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23033,V,0-9,0,0,670,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,M,70-79,1,1,643,3,21,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42025,V,50-59,1,0,1891,157,122,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73107,M,60-69,1,0,1376,9,21,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73109,V,10-19,1,0,27,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32011,V,80-89,1,1,418,22,40,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,40-49,1,0,3138,74,34,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,30-39,1,0,574,11,13,Halen,Limburg,Vlaams Gewest,MidWestLim
72038,V,70-79,1,1,499,4,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73066,V,10-19,0,0,643,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41048,M,50-59,1,0,2869,76,28,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
46020,V,10-19,1,0,228,3,10,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42008,M,0-9,0,0,1378,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71002,V,0-9,0,0,416,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
44052,M,0-9,0,0,796,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,80-89,1,1,329,2,61,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72042,V,70-79,1,1,1008,4,18,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71016,M,60-69,1,0,2303,74,37,Genk,Limburg,Vlaams Gewest,Kemp en Duin
33040,V,20-29,1,0,428,36,21,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,V,0-9,0,0,832,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,M,50-59,1,0,1010,48,21,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73098,M,10-19,0,0,317,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13008,M,0-9,0,0,2113,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,V,40-49,1,0,929,105,34,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,V,90-100+,1,1,160,9,58,Maaseik,Limburg,Vlaams Gewest,Maasland
38025,M,20-29,1,0,782,33,12,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,20-29,1,0,908,26,14,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11009,M,30-39,1,0,1728,50,28,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,30-39,1,0,1214,134,59,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,0-9,0,0,469,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,V,10-19,1,0,264,2,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13044,M,60-69,1,1,261,3,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11008,V,0-9,0,0,1737,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13006,V,90-100+,1,1,64,3,52,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13037,V,40-49,1,0,798,102,54,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,M,10-19,1,0,440,3,4,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23105,V,50-59,1,0,951,96,41,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,M,30-39,1,0,1398,22,2,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12026,M,40-49,1,0,1545,40,23,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12041,V,10-19,1,0,274,4,12,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13006,V,60-69,1,0,323,9,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23060,M,40-49,1,0,1039,31,16,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,M,90-100+,1,1,71,6,23,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23023,M,50-59,1,0,693,23,10,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24020,V,80-89,1,1,719,3,97,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,V,60-69,1,1,352,6,6,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,50-59,1,0,1126,38,29,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33041,M,40-49,1,0,228,11,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13017,V,70-79,1,1,825,2,47,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24104,V,70-79,1,1,949,17,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,M,0-9,0,0,1978,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
13004,V,80-89,1,1,465,2,104,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24043,M,70-79,1,1,437,1,16,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43014,M,50-59,1,0,556,16,14,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13021,V,30-39,1,0,681,81,31,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23103,M,80-89,1,1,298,10,23,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,10-19,1,0,138,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,90-100+,1,1,65,0,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,80-89,1,1,4649,213,492,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32006,V,80-89,1,1,342,14,69,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,1,201,1,5,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,V,90-100+,1,1,88,7,50,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,80-89,1,1,1066,25,83,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,M,90-100+,1,1,40,6,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,70-79,1,1,1312,23,54,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,M,80-89,1,1,184,6,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,60-69,1,0,559,27,12,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,40-49,1,0,962,124,70,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,10-19,0,0,924,1,2,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,V,50-59,1,0,1386,117,89,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24066,M,20-29,1,0,803,23,15,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,50-59,1,0,2568,79,38,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23024,M,50-59,1,0,732,15,21,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,V,40-49,1,0,1659,124,78,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,V,0-9,0,0,582,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73109,M,50-59,1,0,351,13,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13035,V,10-19,0,0,606,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
31006,M,60-69,1,0,492,13,14,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
12026,M,20-29,1,0,1156,23,10,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23100,V,50-59,1,0,378,32,10,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,0,411,42,24,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,V,70-79,1,1,536,11,13,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,40-49,1,0,2635,257,162,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42028,V,60-69,1,0,623,18,28,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,M,0-9,0,0,648,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,30-39,1,0,1527,69,23,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,40-49,1,0,2620,79,35,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73107,V,70-79,1,1,1635,9,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37015,M,80-89,1,1,514,22,39,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,1,0,146,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71024,M,10-19,1,0,131,0,2,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,V,10-19,0,0,175,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,50-59,1,0,2907,195,133,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,V,90-100+,1,1,101,0,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37020,M,40-49,1,0,575,15,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35014,M,10-19,1,0,76,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38008,M,10-19,1,0,110,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72043,V,50-59,1,0,2482,272,92,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
43018,V,60-69,1,0,384,15,25,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,V,90-100+,1,1,215,6,70,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,M,70-79,1,1,515,6,7,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,10-19,1,0,145,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode
73006,M,60-69,1,1,998,14,15,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73009,V,10-19,0,0,412,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44052,V,60-69,1,0,468,33,33,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73042,M,90-100+,1,1,64,4,18,Lanaken,Limburg,Vlaams Gewest,Maasland
73040,M,70-79,1,1,371,1,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37015,V,80-89,1,1,741,35,87,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
31022,V,20-29,1,0,1322,145,73,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36007,M,0-9,0,0,549,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11044,V,70-79,1,1,840,5,38,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33037,V,40-49,1,0,829,81,89,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,20-29,1,0,1697,140,104,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71045,M,60-69,1,1,212,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11002,V,10-19,1,0,5393,21,65,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,50-59,1,0,1051,107,76,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
