NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11040,M,30-39,1,0,1984,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,67,0,39,37,18,5,10,0
24104,V,30-39,1,0,1299,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,90,86,0,52,87,33,3,1,0
11016,V,60-69,1,1,554,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,23,298,0,92,22,204,1,2,0
23039,V,30-39,1,0,582,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,46,56,0,40,44,16,2,0,0
12041,M,90-100+,1,1,93,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,36,61,0,58,36,3,0,0,0
36010,M,10-19,0,0,425,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,2,0,0,0,2,0,0,0,0
43010,V,60-69,1,0,759,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,88,95,0,18,80,77,8,0,0
72030,V,30-39,1,0,996,Peer,Limburg,Vlaams Gewest,Noord-Limburg,121,133,0,102,113,29,8,2,0
38016,M,10-19,0,0,369,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
71037,M,70-79,1,1,650,Lummen,Limburg,Vlaams Gewest,MidWestLim,71,640,0,208,71,431,0,1,0
42008,M,50-59,1,0,1756,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,62,67,0,41,54,24,8,2,0
11008,M,60-69,1,1,1231,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,92,589,0,193,89,392,2,4,1
23025,M,30-39,1,0,2298,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,70,69,0,51,63,10,4,8,3
12035,V,20-29,1,0,1108,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,94,153,0,115,87,38,7,0,0
23062,M,10-19,1,0,314,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,4,0,2,2,2,0,0,0
23044,V,80-89,1,1,427,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,111,307,0,41,110,266,1,0,0
33029,V,70-79,1,1,924,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,96,842,0,349,94,493,2,0,0
24109,M,70-79,1,1,729,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,684,0,101,66,583,0,0,3
43014,M,80-89,1,1,159,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,33,114,0,42,31,72,2,0,0
12014,V,30-39,1,0,2580,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,272,312,0,237,230,72,42,3,0
24094,M,30-39,1,0,1006,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,42,47,0,34,38,11,4,2,0
43010,M,20-29,1,0,1450,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,37,57,1,32,30,19,6,6,0
72021,V,20-29,1,0,1341,Maaseik,Limburg,Vlaams Gewest,Maasland,106,161,0,118,93,40,13,3,0
11029,M,20-29,1,0,1592,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,70,0,48,51,15,2,7,0
13025,M,10-19,1,0,399,Mol,Antwerpen,Vlaams Gewest,Baldemore,7,2,0,0,7,2,0,0,0
13035,M,60-69,1,0,601,Ravels,Antwerpen,Vlaams Gewest,Kempenland,17,30,0,11,15,18,2,1,0
13049,V,60-69,1,1,854,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,25,497,0,113,23,383,2,1,0
12035,M,90-100+,1,1,72,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,34,56,0,52,34,4,0,0,0
23047,M,40-49,1,0,1018,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,35,25,0,13,34,10,1,2,0
13001,V,70-79,1,1,616,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,20,579,0,151,20,425,0,3,0
23032,V,80-89,1,1,211,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,63,129,0,25,62,103,1,1,0
23081,V,10-19,0,0,565,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24054,M,80-89,1,1,198,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,163,0,43,20,120,0,0,0
45064,M,40-49,1,0,400,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,20,0,15,7,5,1,0,0
34041,V,10-19,0,0,1317,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,7,0,0,0,7,0,0,0,0
35013,M,10-19,0,0,2540,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3,1,0,1,3,0,0,0,0
44013,M,60-69,1,0,631,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,27,55,0,21,22,32,5,2,0
45065,V,0-9,0,0,408,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73098,M,30-39,1,0,449,Wellen,Limburg,Vlaams Gewest,Haspengouw,17,13,0,9,16,4,1,0,0
11016,V,40-49,1,0,1201,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,106,130,0,102,97,25,9,3,0
11009,M,20-29,1,0,1702,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,58,43,0,30,53,11,5,2,0
24041,V,10-19,1,0,79,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,5,0,2,6,2,0,1,0
46020,V,30-39,1,0,1090,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,89,119,0,102,83,15,6,2,0
72039,M,0-9,0,0,1652,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
11039,V,60-69,1,0,763,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,85,104,0,50,69,51,14,3,2
11009,V,70-79,1,1,1312,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,58,1254,0,365,56,889,1,0,1
13044,V,0-9,0,0,357,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
13002,M,0-9,0,0,176,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23086,V,60-69,1,0,544,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,120,0,43,47,75,6,2,0
34023,M,50-59,1,0,1005,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,30,31,0,12,30,12,0,7,0
44064,V,60-69,1,1,266,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,26,210,0,31,24,178,2,1,0
23002,V,80-89,1,1,933,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,238,652,0,348,238,304,0,0,0
35005,V,50-59,1,0,919,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,131,100,0,83,123,12,8,5,0
71045,M,10-19,0,0,303,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11021,M,70-79,1,1,383,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,396,0,143,19,253,1,0,0
23097,M,90-100+,1,1,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,29,0,25,8,4,0,0,0
23027,V,60-69,1,1,1082,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,502,0,71,50,428,6,3,0
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,113,210,0,31,112,179,0,0,1
32006,M,50-59,1,0,753,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,20,13,0,5,19,7,1,1,0
44034,M,10-19,1,0,315,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,4,0,1,5,3,0,0,0
46025,M,70-79,1,1,1227,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,45,1143,0,350,40,793,5,0,0
42008,M,10-19,1,0,270,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,5,0,0,0,5,0,0,0,0
44064,M,70-79,1,1,444,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,19,427,0,21,18,405,1,1,0
71022,M,70-79,1,1,3373,Hasselt,Limburg,Vlaams Gewest,Herkenrode,162,3396,0,1320,157,670,5,1406,0
13019,M,20-29,1,0,920,Lille,Antwerpen,Vlaams Gewest,Middenkempen,25,36,1,33,20,2,4,1,0
36006,V,0-9,0,0,495,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
37020,V,30-39,1,0,550,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,85,70,0,57,79,10,6,3,0
42025,M,50-59,1,0,1944,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,80,143,0,86,77,51,3,6,0
46021,V,0-9,0,0,4649,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
72041,V,70-79,1,1,823,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,44,801,0,352,43,449,0,0,1
73040,M,60-69,1,1,344,Kortessem,Limburg,Vlaams Gewest,Haspengouw,6,109,0,45,6,64,0,0,0
23104,M,10-19,0,0,377,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,1,0,0,0,1,0,0,0
33041,M,90-100+,1,1,17,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,3,9,0,9,3,0,0,0,0
35029,M,30-39,1,0,476,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,20,30,0,20,19,9,1,1,0
11007,M,20-29,1,0,610,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,12,26,0,10,12,8,0,8,0
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1,0,0,0,1,0,0,0,0
24133,M,0-9,0,0,374,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23098,M,50-59,1,0,356,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,18,24,0,12,17,8,1,4,0
44048,V,80-89,1,1,396,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,114,269,0,18,114,250,0,1,0
45064,V,60-69,1,0,195,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,28,41,0,10,28,31,0,0,0
72043,V,90-100+,1,1,194,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,130,136,0,122,130,13,0,1,0
35029,V,40-49,1,0,660,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,63,60,0,42,58,15,5,3,0
41034,M,10-19,0,0,910,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1,0,0,0,1,0,0,0,0
44084,V,90-100+,1,1,264,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,179,131,0,126,179,5,0,0,0
71057,M,30-39,1,0,1052,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,12,25,0,13,12,10,0,2,0
73006,V,90-100+,1,1,214,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,180,75,1,71,179,4,0,0,0
46020,M,0-9,0,0,995,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
35006,M,10-19,1,0,145,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,1,0,0,3,1,0,0,0
24001,M,0-9,0,0,1385,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
32030,M,60-69,1,0,86,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,7,1,0,1,7,0,0,0,0
35011,M,50-59,1,0,1580,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,42,82,0,49,39,29,2,4,1
31004,M,80-89,1,1,602,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,116,520,0,136,114,384,2,0,0
73109,V,60-69,1,0,154,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,20,0,18,17,1,0,1,0
12002,M,30-39,1,0,655,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,20,30,0,21,16,7,4,2,0
12041,M,60-69,1,1,766,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,50,268,0,68,48,199,2,1,0
23050,V,20-29,1,0,1086,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,71,102,0,81,65,17,6,4,0
23044,M,70-79,1,1,581,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,23,573,0,139,22,434,1,0,0
23064,V,70-79,1,1,170,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,171,0,54,12,117,2,0,0
13053,M,50-59,1,0,1265,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,27,43,0,20,23,22,4,1,0
23064,V,80-89,1,1,142,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,61,74,0,39,60,35,1,0,0
24001,V,20-29,1,0,1683,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,218,166,0,130,201,34,17,2,0
34043,V,10-19,1,0,23,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
36007,M,10-19,0,0,480,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38025,M,20-29,1,0,782,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,33,0,26,27,6,5,1,0
42006,M,70-79,1,1,1846,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,75,1842,0,853,73,985,1,4,1
45041,M,90-100+,1,1,76,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,49,37,0,37,48,0,1,0,0
24038,M,90-100+,1,1,60,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,57,0,51,38,6,0,0,0
24033,M,10-19,0,0,722,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
42023,M,80-89,1,1,203,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,168,0,16,32,152,0,0,0
11037,V,70-79,1,1,667,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,49,633,0,179,48,453,1,1,0
12025,M,90-100+,1,1,248,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,79,228,0,207,79,19,0,2,0
11052,M,40-49,1,0,764,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,18,24,0,15,17,5,1,4,0
12014,M,60-69,1,0,1506,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,61,122,0,27,56,92,4,3,1
11053,M,60-69,1,1,645,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,23,326,0,108,22,215,1,3,0
12029,M,80-89,1,1,401,Putte,Antwerpen,Vlaams Gewest,Bonstato,76,350,0,52,75,298,1,0,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,29,0,28,7,1,0,0,0
35013,V,90-100+,1,1,859,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,826,164,0,102,825,62,1,0,0
37002,M,40-49,1,0,583,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,15,12,0,8,11,4,4,0,0
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3,0,0,0,3,0,0,0,0
71070,M,50-59,1,0,2423,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,77,88,0,50,68,36,9,2,0
72043,M,30-39,1,0,2066,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,76,63,0,45,69,16,7,2,0
24033,M,80-89,1,1,324,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,53,289,0,99,53,190,0,0,0
32011,V,70-79,1,1,586,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,550,0,131,30,419,0,0,0
35013,V,20-29,1,0,3447,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,266,327,0,224,241,94,25,9,0
42025,M,0-9,0,0,1422,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
45061,V,70-79,1,1,276,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,267,0,120,7,147,2,0,0
71045,V,70-79,1,1,323,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,23,310,0,157,23,153,0,0,0
71057,M,70-79,1,1,803,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,19,835,0,207,19,627,0,1,0
72021,V,60-69,1,1,774,Maaseik,Limburg,Vlaams Gewest,Maasland,20,127,0,48,20,79,0,0,0
71020,V,0-9,0,0,442,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
13010,M,10-19,0,0,441,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23086,M,10-19,1,0,155,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
24133,V,60-69,1,0,216,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,25,37,0,17,23,20,2,0,0
13004,M,90-100+,1,1,36,Beerse,Antwerpen,Vlaams Gewest,Kempenland,20,36,0,33,20,3,0,0,0
13004,V,60-69,1,0,570,Beerse,Antwerpen,Vlaams Gewest,Kempenland,71,25,0,16,65,9,6,0,0
37002,V,30-39,1,0,515,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,65,63,0,38,59,25,6,0,0
41024,M,60-69,1,1,510,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,14,315,0,90,11,225,3,0,0
44085,M,50-59,1,0,1964,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,98,94,0,66,79,23,19,5,0
42026,V,10-19,0,0,491,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71020,V,60-69,1,0,303,Halen,Limburg,Vlaams Gewest,MidWestLim,31,40,0,19,31,21,0,0,0
31012,V,10-19,0,0,536,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
43005,V,20-29,1,0,1161,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,136,124,0,83,115,38,21,3,0
46025,V,50-59,1,0,2146,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,286,145,1,101,246,42,39,2,0
71045,V,60-69,1,0,237,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,34,18,0,6,34,12,0,0,0
71057,V,10-19,1,0,206,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,14,6,0,1,13,5,1,0,0
11002,V,70-79,1,1,19517,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1454,15531,0,7778,1410,5206,38,2547,6
13001,M,30-39,1,0,775,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,18,24,0,17,16,7,2,0,0
13025,V,90-100+,1,1,238,Mol,Antwerpen,Vlaams Gewest,Baldemore,249,28,0,15,249,13,0,0,0
23002,M,10-19,0,0,1621,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23047,M,50-59,1,0,1014,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,25,56,1,32,24,22,0,2,0
34003,V,70-79,1,1,471,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,33,442,0,38,33,404,0,0,0
38008,M,20-29,1,0,546,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,15,0,11,10,4,2,0,0
43005,V,80-89,1,1,767,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,215,521,0,185,209,335,6,1,0
73109,M,90-100+,1,1,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,9,0,8,4,1,0,0,0
31005,V,60-69,1,1,3849,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,159,2394,0,833,141,1547,17,14,1
32006,M,10-19,1,0,110,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,3,0,0,0,3,0,0,0,0
37020,V,50-59,1,0,635,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,79,41,0,34,77,6,2,1,0
13029,V,60-69,1,1,350,Olen,Antwerpen,Vlaams Gewest,Middenkempen,20,255,0,37,19,217,0,1,1
23100,M,30-39,1,0,231,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,8,0,5,9,3,0,0,0
34003,M,60-69,1,1,285,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,201,0,64,15,137,1,0,0
41011,M,50-59,1,0,1532,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,58,70,0,29,53,37,5,4,0
45061,V,30-39,1,0,400,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,37,46,0,42,31,4,6,0,0
73042,M,10-19,1,0,313,Lanaken,Limburg,Vlaams Gewest,Maasland,1,8,0,1,1,2,0,5,0
42006,V,10-19,0,0,1910,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,8,3,0,2,8,1,0,0,0
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,9,21,0,11,5,8,4,2,0
73083,V,90-100+,1,1,258,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,205,100,0,95,202,5,0,0,3
11007,V,60-69,1,1,323,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,15,215,0,64,14,75,1,76,0
11008,V,20-29,1,0,1957,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,172,172,0,129,146,36,26,7,0
12040,V,90-100+,1,1,183,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,147,77,0,74,146,3,1,0,0
11029,M,40-49,1,0,1592,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,74,75,0,49,64,15,9,11,1
11038,M,30-39,1,0,503,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,17,12,0,6,17,5,0,1,0
24043,V,40-49,1,0,680,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,100,73,0,61,94,11,6,1,0
11044,V,90-100+,1,1,87,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,58,39,0,20,58,1,0,18,0
23025,M,60-69,1,1,887,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,50,413,0,106,47,306,3,1,0
23027,M,20-29,1,0,2453,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,60,73,1,50,51,18,8,5,0
24007,V,20-29,1,0,548,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,86,60,0,52,81,7,4,1,1
24086,V,80-89,1,1,267,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,247,0,66,40,181,0,0,0
33037,M,70-79,1,1,491,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,24,462,0,131,24,330,0,1,0
33040,M,50-59,1,0,614,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,23,15,0,6,21,7,2,2,0
33040,V,0-9,0,0,419,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
44081,V,60-69,1,1,414,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,132,0,48,21,84,4,0,0
46024,M,30-39,1,0,1137,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,19,27,0,22,17,5,1,0,1
71002,V,20-29,1,0,491,As,Limburg,Vlaams Gewest,Kemp en Duin,50,61,0,43,43,16,7,2,0
35005,V,20-29,1,0,730,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,81,91,0,63,69,28,12,0,0
42008,M,10-19,0,0,1227,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
31033,V,60-69,1,1,603,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,421,0,86,46,334,0,1,0
42006,M,80-89,1,1,912,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,225,648,0,145,225,500,0,3,0
11039,M,80-89,1,1,627,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,173,407,0,147,173,259,0,1,0
13001,M,10-19,1,0,162,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,3,3,0,0,3,2,0,1,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,18,131,0,24,18,105,0,2,0
24020,V,50-59,1,0,1754,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,181,155,0,103,157,33,24,19,0
43018,V,10-19,0,0,557,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
32010,M,30-39,1,0,570,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,13,0,8,13,5,2,0,0
13036,V,50-59,1,0,865,Retie,Antwerpen,Vlaams Gewest,Baldemore,101,68,0,48,92,19,9,1,0
34013,V,10-19,0,0,1110,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,1,0,0,4,1,0,0,0
36010,V,90-100+,1,1,78,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,47,49,0,39,47,10,0,0,0
42006,M,60-69,1,1,1347,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,55,591,0,87,52,503,3,1,0
12009,V,30-39,1,0,1123,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,114,138,0,117,105,18,7,3,2
24009,M,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,9,180,0,18,9,162,0,0,0
38014,M,80-89,1,1,836,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,162,685,0,183,159,500,3,2,0
45035,M,60-69,1,0,1086,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,101,0,34,53,64,11,3,0
71004,M,60-69,1,0,1522,Beringen,Limburg,Vlaams Gewest,West-Limburg,39,65,0,19,36,45,3,1,0
11013,V,60-69,1,0,846,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,122,121,0,38,104,83,18,0,0
