NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13002,M,80-89,1,1,59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
41082,M,20-29,1,0,1083,18,10,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,V,80-89,1,1,559,4,102,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,M,10-19,0,0,1095,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24016,M,90-100+,1,1,23,0,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,V,10-19,0,0,976,0,5,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41011,V,0-9,0,0,1164,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12029,M,0-9,0,0,882,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
12035,M,50-59,1,0,1539,28,30,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
33021,V,70-79,1,1,1000,5,37,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44084,M,60-69,1,1,807,10,16,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31042,V,50-59,1,0,219,24,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,M,70-79,1,1,567,2,22,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23047,M,30-39,1,0,1008,20,6,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
43014,V,20-29,1,0,364,28,24,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73032,V,50-59,1,0,739,48,42,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72043,M,60-69,1,0,1184,35,15,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
72021,M,30-39,1,0,1493,46,15,Maaseik,Limburg,Vlaams Gewest,Maasland
12040,V,60-69,1,1,656,7,15,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
41011,V,10-19,1,0,235,9,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,M,30-39,1,0,782,12,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45063,V,20-29,1,0,336,19,12,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11050,V,20-29,1,0,507,18,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
35006,M,10-19,0,0,636,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11024,M,10-19,0,0,1003,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31005,M,90-100+,1,1,539,50,134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,V,50-59,1,0,849,65,62,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23105,V,30-39,1,0,888,58,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
12021,V,80-89,1,1,1178,37,150,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23002,M,20-29,1,0,1970,27,16,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
45063,M,20-29,1,0,341,6,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13049,V,10-19,1,0,269,1,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13004,M,90-100+,1,1,36,0,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,M,10-19,1,0,342,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23038,V,10-19,1,0,126,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24001,V,0-9,0,0,1376,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
44020,V,80-89,1,1,417,0,46,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13001,M,70-79,1,1,545,0,6,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13023,M,90-100+,1,1,22,0,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13004,V,0-9,0,0,907,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36019,M,0-9,0,0,673,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11007,V,0-9,0,0,660,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42011,V,60-69,1,1,533,0,13,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,10-19,1,0,270,0,5,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
44013,M,30-39,1,0,1093,28,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11037,V,10-19,1,0,180,0,6,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32003,V,50-59,1,0,1219,134,98,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11055,V,40-49,1,0,1365,135,71,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23052,V,30-39,1,0,1030,55,38,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
42006,V,90-100+,1,1,345,22,156,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
45068,V,10-19,1,0,167,2,5,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23096,M,90-100+,1,1,78,5,34,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
42023,M,20-29,1,0,583,12,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,50-59,1,0,1046,5,6,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23050,M,20-29,1,0,1132,15,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71034,V,20-29,1,0,907,34,48,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24009,V,40-49,1,0,682,48,36,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23045,V,20-29,1,0,1049,69,42,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11040,M,40-49,1,0,1931,55,28,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
43002,V,90-100+,1,1,117,3,75,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,60-69,1,1,155,2,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11055,V,20-29,1,0,1106,88,43,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
71037,M,20-29,1,0,793,17,4,Lummen,Limburg,Vlaams Gewest,MidWestLim
24109,V,60-69,1,1,452,5,13,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11052,V,60-69,1,0,463,21,24,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,V,60-69,1,1,287,2,8,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
36008,M,70-79,1,1,1240,17,29,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13029,M,20-29,1,0,653,6,8,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23039,M,80-89,1,1,187,1,23,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46021,V,10-19,1,0,844,2,37,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,20-29,1,0,2703,179,134,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41027,M,40-49,1,0,1335,43,16,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23096,M,60-69,1,0,845,10,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
46020,V,60-69,1,0,578,14,36,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12007,V,80-89,1,1,695,5,78,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24038,V,10-19,1,0,264,4,2,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,60-69,1,1,586,6,6,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24020,M,80-89,1,1,574,3,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11044,M,90-100+,1,1,38,1,21,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,M,40-49,1,0,1772,34,34,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31003,V,50-59,1,0,1095,141,73,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
45065,M,40-49,1,0,574,13,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45059,M,90-100+,1,1,45,1,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,V,50-59,1,0,1403,148,66,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
36011,V,60-69,1,0,270,12,11,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11004,V,30-39,1,0,730,57,33,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41027,M,50-59,1,0,1411,30,23,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
32030,V,40-49,1,0,195,30,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24133,V,90-100+,1,1,58,1,30,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44083,V,50-59,1,0,3135,303,211,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,50-59,1,0,2377,70,36,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,M,60-69,1,1,719,5,10,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71016,V,80-89,1,1,1971,12,297,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23002,V,10-19,1,0,358,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
41034,V,0-9,0,0,912,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12029,V,80-89,1,1,536,0,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
24033,M,10-19,0,0,722,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,M,10-19,0,0,115,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
31033,V,20-29,1,0,1092,92,62,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,V,50-59,1,0,548,37,55,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,90-100+,1,1,74,1,37,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
31033,M,70-79,1,1,917,12,10,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,70-79,1,1,468,2,13,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72043,V,10-19,1,0,320,3,8,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
34022,V,90-100+,1,1,814,77,445,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11037,V,20-29,1,0,759,51,42,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
44064,V,50-59,1,0,632,63,18,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31040,M,30-39,1,0,1340,48,16,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34040,V,70-79,1,1,1874,14,30,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,30-39,1,0,804,71,45,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24045,V,40-49,1,0,700,56,30,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,V,0-9,0,0,425,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
34013,V,10-19,0,0,1110,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23077,M,10-19,0,0,1795,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71011,M,0-9,0,0,908,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73098,M,90-100+,1,1,16,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
45041,V,10-19,0,0,1379,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,60-69,1,1,626,7,4,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
38016,M,20-29,1,0,539,15,6,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13031,M,30-39,1,0,808,17,8,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44040,V,70-79,1,1,522,1,15,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11018,V,20-29,1,0,627,27,32,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
46024,M,40-49,1,0,1235,24,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45065,V,90-100+,1,1,62,7,24,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37007,V,20-29,1,0,631,35,41,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,M,50-59,1,0,1889,30,14,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11050,V,80-89,1,1,395,2,53,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
46013,M,50-59,1,0,1241,21,19,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13023,M,20-29,1,0,551,23,3,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44064,V,60-69,1,1,266,2,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42010,V,60-69,1,1,386,3,11,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,M,10-19,1,0,125,2,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31004,M,30-39,1,0,1009,19,13,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42006,V,40-49,1,0,2922,145,163,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23099,M,30-39,1,0,713,19,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41081,M,60-69,1,1,762,7,12,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,V,80-89,1,1,794,15,126,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71034,M,10-19,1,0,170,1,3,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11052,V,90-100+,1,1,121,1,54,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12009,V,70-79,1,1,845,7,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11002,V,90-100+,1,1,3826,84,1616,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72004,M,50-59,1,0,1249,29,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,50-59,1,0,788,21,12,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41024,V,60-69,1,0,665,17,21,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,V,40-49,1,0,1903,138,77,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31003,V,30-39,1,0,896,132,38,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24086,V,20-29,1,0,539,44,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,M,40-49,1,0,389,5,4,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24020,M,90-100+,1,1,71,1,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35011,M,30-39,1,0,871,14,9,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23033,M,40-49,1,0,816,15,16,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13049,M,50-59,1,0,1946,40,29,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
33037,V,60-69,1,1,306,1,14,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,M,50-59,1,0,5052,106,89,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35005,V,40-49,1,0,755,82,63,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23025,V,90-100+,1,1,286,10,158,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12041,V,60-69,1,1,731,13,23,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,V,70-79,1,1,442,1,30,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23044,M,70-79,1,1,581,3,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
44083,V,20-29,1,0,2415,183,118,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13025,V,40-49,1,0,2381,202,110,Mol,Antwerpen,Vlaams Gewest,Baldemore
43014,V,30-39,1,0,362,37,30,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24001,M,40-49,1,0,1941,65,21,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,M,10-19,1,0,233,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13035,V,40-49,1,0,929,55,32,Ravels,Antwerpen,Vlaams Gewest,Kempenland
43002,V,80-89,1,1,530,12,86,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,70-79,1,1,575,4,18,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71034,V,50-59,1,0,1113,81,45,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
37017,V,50-59,1,0,649,47,44,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,V,50-59,1,0,635,37,47,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23050,M,60-69,1,1,639,12,15,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,V,60-69,1,0,381,24,25,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,M,10-19,1,0,127,1,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23023,M,60-69,1,0,320,3,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11037,V,10-19,0,0,685,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37002,V,40-49,1,0,610,46,47,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13008,V,60-69,1,0,1338,70,69,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11024,M,60-69,1,1,591,6,9,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23097,V,50-59,1,0,915,77,53,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44034,M,40-49,1,0,1602,32,18,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13031,V,0-9,0,0,741,0,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35013,M,0-9,0,0,3104,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43010,M,0-9,0,0,1135,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24043,V,10-19,1,0,109,0,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,V,10-19,0,0,1651,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,80-89,1,1,296,1,56,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34022,V,60-69,1,1,2044,35,85,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12041,V,80-89,1,1,844,25,157,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
71057,M,60-69,1,0,642,3,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36019,V,10-19,0,0,502,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
31043,V,20-29,1,0,1513,79,50,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73066,V,50-59,1,0,1232,68,61,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32006,V,90-100+,1,1,98,22,37,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,M,90-100+,1,1,58,1,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12021,M,60-69,1,1,981,13,16,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24130,V,20-29,1,0,422,38,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11056,V,30-39,1,0,1221,51,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23094,V,40-49,1,0,2502,102,73,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33029,M,40-49,1,0,1200,16,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
31003,V,90-100+,1,1,124,3,68,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23077,V,60-69,1,0,1034,43,43,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13008,V,90-100+,1,1,263,6,132,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23102,V,10-19,1,0,190,2,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13017,V,60-69,1,0,721,19,33,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24020,M,30-39,1,0,1428,21,16,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23086,M,10-19,1,0,155,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,M,30-39,1,0,1995,24,12,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37015,M,10-19,1,0,221,1,2,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
11029,V,10-19,1,0,262,0,6,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
32006,V,10-19,0,0,436,0,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24009,M,0-9,0,0,586,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23081,M,10-19,0,0,669,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23009,M,60-69,1,0,74,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,M,10-19,1,0,317,0,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33029,M,10-19,1,0,215,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23039,M,60-69,1,1,263,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
38014,M,10-19,0,0,594,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24133,V,70-79,1,1,345,0,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,V,80-89,1,1,232,0,19,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,10-19,1,0,110,2,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,70-79,1,1,276,3,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23088,M,30-39,1,0,2997,43,23,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
32010,V,40-49,1,0,515,62,26,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
