NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12009,M,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,708,3,313,2,388,1,6,0,1,0,0,733
23045,M,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,781,6,25,1,754,5,0,0,2,0,0,810
13021,V,80-89,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,287,2,68,0,215,2,1,0,3,0,0,302
36006,M,40-49,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,624,3,83,0,433,3,2,0,106,0,0,670
45063,V,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,438,1,115,0,303,1,12,0,8,0,0,462
71002,V,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,333,3,139,1,193,2,0,0,1,0,0,351
34002,M,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,291,1,83,1,201,0,0,0,7,0,0,308
23032,V,50-59,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,483,1,188,0,262,1,5,0,28,0,0,513
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,264,2,69,0,191,2,0,0,4,0,0,272
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1647,2,270,1,1202,1,12,0,163,0,0,1717
11037,V,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,2,102,0,546,2,2,0,5,0,0,670
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,825,9,270,3,544,6,7,0,4,0,0,876
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1383,18,34,0,1107,18,10,0,232,0,0,1556
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1989,27,138,1,771,17,991,9,89,0,0,2356
72003,V,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,1,106,1,293,0,3,0,5,1,0,418
23105,M,60-69,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,1,55,1,305,0,6,0,0,0,0,377
72041,M,40-49,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1239,7,148,0,689,7,9,0,391,2,0,1369
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1197,4,321,1,798,3,5,0,73,0,0,1256
36012,V,40-49,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,638,2,109,0,434,2,8,0,87,0,0,677
12021,M,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2499,19,919,5,1369,14,22,0,188,1,0,2649
23016,M,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1587,18,579,8,976,10,14,0,18,0,0,1683
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2074,19,275,0,1281,18,14,1,504,0,0,2262
11004,V,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,398,12,44,4,346,8,1,0,7,0,0,431
11039,M,40-49,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,989,8,136,0,746,8,11,0,96,0,0,1089
24062,V,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2293,134,1,0,2083,133,143,1,66,0,0,2707
71011,V,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,611,4,209,1,241,3,154,0,7,0,0,635
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1140,13,45,0,1078,13,6,0,11,0,0,1310
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,287,9,99,3,123,5,56,1,9,0,0,313
23052,V,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,482,3,102,0,379,3,1,0,0,0,0,503
34025,M,12-17,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,172,2,0,0,165,2,0,0,7,0,0,182
11040,M,12-17,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,879,35,1,0,840,34,22,1,16,0,0,1080
23003,M,90-100+,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,1,40,1,31,0,0,0,4,0,0,88
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,776,11,197,4,556,5,14,0,9,0,0,845
71069,V,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,739,3,175,1,523,2,5,0,36,0,0,778
12021,M,12-17,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,934,71,1,0,899,71,1,0,33,0,0,1195
32010,V,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,23,1,0,0,23,1,0,0,0,0,0,565
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,540,5,18,0,495,5,0,0,27,0,0,580
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,478,2,68,0,398,2,10,0,2,0,0,491
42008,V,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1591,13,594,6,955,7,27,0,15,0,0,1665
32030,M,12-17,0,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,2,0,0,90,2,0,0,5,0,0,105
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,767,7,79,0,668,7,14,0,6,0,0,811
11054,M,60-69,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,444,0,79,0,359,0,3,0,3,0,0,456
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,704,4,214,2,484,2,1,0,5,0,0,717
43014,M,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,291,2,89,1,196,1,3,0,3,0,0,306
73006,M,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1829,75,48,1,1671,74,24,0,86,0,0,2143
46013,V,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,515,3,75,0,438,3,1,0,1,0,0,537
43018,V,70-79,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,601,3,206,1,373,2,5,0,17,0,0,622
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1538,22,141,1,1119,21,16,0,262,0,0,1716
11023,M,40-49,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1489,17,83,1,1345,16,16,0,45,0,0,1611
13001,M,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,44,4,0,0,44,4,0,0,0,0,0,849
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1055,33,76,1,893,31,24,1,62,0,0,1183
35006,V,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,882,6,76,0,743,5,10,0,53,0,0,947
32010,V,50-59,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,576,5,201,0,322,5,3,0,50,0,0,597
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,0,70,0,140,0,3,0,2,0,0,217
24109,V,18-29,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,877,4,83,0,644,4,6,0,144,0,0,899
23024,V,90-100+,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,86,6,18,1,66,5,0,0,2,0,0,96
23045,V,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,500,3,50,2,446,1,3,0,1,0,0,511
11024,M,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1303,39,42,0,1135,39,19,0,107,0,0,1493
71011,M,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1212,12,124,0,356,8,585,4,147,0,0,1304
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5052,29,802,0,1450,17,2489,12,311,0,0,5395
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,505,6,16,0,479,6,5,0,5,0,0,552
73042,M,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1288,21,45,0,1177,21,39,0,27,0,0,1573
23003,M,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1603,17,323,5,1219,12,14,0,47,0,0,1756
44083,M,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2630,51,59,0,2308,51,31,0,232,0,0,2901
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,837,25,2,0,814,25,0,0,21,0,0,940
33021,M,40-49,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1174,9,201,2,673,7,13,0,287,0,0,1269
13014,M,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,676,4,59,1,544,3,2,0,71,0,0,733
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1330,6,129,0,1164,5,32,1,5,0,0,1408
23088,V,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2559,83,480,2,1736,79,42,2,301,0,0,3204
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,703,7,58,0,625,7,16,0,4,0,0,758
73040,M,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
71053,M,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2415,37,707,11,1214,24,26,2,467,1,0,2601
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,613,2,216,0,351,2,9,0,37,0,0,626
24134,M,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,650,30,0,0,623,30,0,0,27,0,0,726
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,963,10,171,2,548,8,1,0,243,0,0,1058
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,596,9,31,1,551,6,10,2,4,0,0,641
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,51,4,26,3,20,1,0,0,5,0,0,62
33039,M,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,310,1,134,0,169,1,4,0,3,0,0,327
11030,V,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,352,4,48,0,299,4,1,0,4,0,0,363
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,2,32,0,22,2,0,0,3,0,0,66
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,216,5,0,0,203,5,0,0,13,0,0,231
24009,M,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,278,1,31,0,244,1,0,0,3,0,0,290
13037,V,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,778,0,247,0,450,0,13,0,68,0,0,814
43014,V,60-69,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,240,3,52,0,182,3,5,0,1,0,0,250
31043,V,80-89,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1677,26,262,9,1377,17,9,0,29,0,0,1768
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,1,23,0,244,0,0,0,24,0,0,305
72042,M,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,835,3,290,0,501,3,3,0,41,0,0,872
73022,V,80-89,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,184,4,72,1,106,3,0,0,6,0,0,196
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,531,24,0,0,518,24,1,0,12,0,0,617
31043,V,60-69,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1465,11,465,7,965,3,27,1,8,0,0,1557
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,375,7,26,0,304,7,13,0,32,0,0,414
24086,V,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,543,3,93,0,446,3,0,0,4,0,0,565
12009,M,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1018,24,33,0,864,24,15,0,106,0,0,1193
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1210,6,262,1,903,4,8,1,37,0,0,1292
13035,V,40-49,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,771,8,84,1,564,6,5,1,118,0,0,901
24009,M,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,674,5,193,1,449,4,7,0,25,0,0,701
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3
37007,M,0-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,4,0,0,23,4,0,0,0,0,0,624
23027,M,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1073,9,151,3,862,6,19,0,41,0,0,1117
31040,V,70-79,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1092,3,70,1,1012,2,7,0,3,0,0,1123
32003,M,60-69,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,563,2,58,1,496,1,1,0,8,0,0,575
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,535,12,1,0,509,11,16,1,9,0,0,603
32030,V,70-79,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,116,1,6,0,110,1,0,0,0,0,0,119
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,648,2,173,0,471,2,1,0,3,0,0,667
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,789,3,269,2,470,1,13,0,37,0,0,822
12035,M,50-59,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1519,3,370,1,1120,2,15,0,14,0,0,1571
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1762,45,311,7,1049,37,22,1,380,0,0,2291
23003,V,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,981,6,126,2,843,4,5,0,7,0,0,1054
13036,M,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1375,9,394,5,949,4,12,0,20,0,0,1425
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,618,2,256,2,349,0,3,0,10,0,0,647
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1687,34,451,11,1111,23,97,0,28,0,0,1814
23025,V,60-69,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1107,10,226,3,770,7,19,0,92,0,0,1201
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,129,0,56,0,69,0,0,0,4,0,0,134
11037,M,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,5,70,1,241,4,1,0,6,0,0,332
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2623,33,727,11,1615,21,31,1,250,0,0,2949
34027,V,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1714,58,151,0,1491,58,31,0,41,0,0,2063
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,426,0,92,0,232,0,9,0,93,0,0,467
44045,V,80-89,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,157,3,30,0,121,3,0,0,6,0,0,162
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,479,4,102,1,292,3,2,0,83,0,0,495
13003,V,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,584,3,50,0,524,3,0,0,10,0,0,609
34023,M,18-29,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,806,30,19,0,341,25,408,5,38,0,0,924
11002,V,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,3348,89,804,25,1842,58,451,6,251,0,0,3749
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,127,2,44,0,83,2,0,0,0,0,0,134
13016,M,80-89,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,200,1,33,0,162,1,0,0,5,0,0,213
37007,V,30-39,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,606,5,58,0,534,4,8,1,6,0,0,656
11016,M,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,57,17,0,0,57,17,0,0,0,0,0,1327
24130,V,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,273,1,113,1,151,0,0,0,9,0,0,275
33040,M,0-11,0,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,2,0,0,25,2,0,0,0,0,0,530
72038,V,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,317,1,110,0,197,1,1,0,9,0,0,329
12009,V,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1015,22,94,1,837,21,22,0,62,0,0,1173
23102,M,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,713,45,23,1,640,43,2,1,48,0,0,1239
32003,M,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,4,0,0,59,4,0,0,0,0,0,1012
12014,V,40-49,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2525,20,576,5,1503,15,48,0,397,1,0,2719
24059,V,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,760,4,104,0,643,4,2,0,11,0,0,774
42006,V,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1385,3,258,0,1114,3,3,0,9,1,0,1426
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1410,5,125,1,1255,4,12,0,18,0,0,1458
24043,M,70-79,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,441,3,67,2,369,1,1,0,4,0,0,453
72037,V,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,757,12,65,1,681,11,4,0,7,0,0,890
24020,M,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,706,6,138,1,556,5,5,0,7,0,0,741
33037,V,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,348,3,83,2,256,1,2,0,7,0,0,355
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,710,4,250,1,451,3,4,0,5,0,0,761
38008,M,40-49,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,543,9,110,4,351,5,4,0,78,0,0,614
24055,M,80-89,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,416,2,79,0,335,2,1,0,1,0,0,422
23102,M,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,405,2,67,1,305,1,3,0,30,0,0,452
42011,M,60-69,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,454,5,78,2,370,3,1,0,5,0,0,477
44081,V,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,81,6,46,3,32,2,0,1,3,0,0,97
13040,M,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1138,4,75,1,1040,3,6,0,17,0,0,1190
41018,V,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2401,24,817,6,1507,16,47,2,30,0,0,2562
11037,M,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1085,6,225,1,764,5,7,0,89,0,0,1131
44020,M,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,771,9,16,0,679,9,14,0,62,0,0,858
23025,M,18-29,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1723,76,60,0,1556,74,14,2,92,1,0,2536
38016,M,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,830,9,191,1,598,8,10,0,31,0,0,903
24086,M,70-79,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,503,2,121,0,375,2,1,0,6,0,0,521
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2832,43,469,1,1787,41,29,1,547,0,0,3169
12009,V,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,999,13,118,0,858,13,17,0,6,0,0,1111
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1092,9,200,2,759,7,14,0,119,0,0,1155
13019,V,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,983,4,224,1,619,3,13,0,127,0,0,1047
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1302,7,499,4,775,3,11,0,17,0,0,1373
32003,M,60-69,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,443,4,96,1,347,2,0,1,0,0,0,460
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,530,2,87,2,432,0,4,0,7,0,0,577
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,960,70,0,0,946,70,1,0,13,0,0,1149
34025,M,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,319,2,6,0,291,2,5,0,17,0,0,355
11029,M,70-79,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,892,8,288,4,588,4,2,0,14,0,0,931
11001,V,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,120,3,22,2,94,1,0,0,4,0,0,126
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,271,8,1,0,263,8,1,0,6,0,0,294
13019,M,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,989,9,39,0,812,9,8,0,129,1,0,1092
24086,V,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,373,16,0,0,360,16,1,0,12,0,0,417
42025,M,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,679,6,90,1,581,5,5,0,2,1,0,703
41018,V,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1002,9,79,0,887,9,0,0,36,0,0,1054
71069,V,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,668,9,71,0,576,9,12,0,9,0,0,762
31043,M,40-49,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1380,31,103,2,1099,29,19,0,159,0,0,1563
72018,M,80-89,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,214,3,30,3,179,0,2,0,3,0,0,227
71066,V,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,572,26,0,0,548,26,12,0,12,0,0,686
11025,M,18-29,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,530,29,18,1,465,27,6,0,41,0,0,585
34013,V,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,702,49,1,0,649,49,36,0,16,0,0,835
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,745,2,162,0,546,2,17,0,20,0,0,776
11008,V,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2707,14,638,6,1430,8,88,0,550,1,0,2914
46025,V,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1697,17,191,3,1314,14,33,0,159,0,0,1881
45068,V,90-100+,1,1,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,98,5,48,5,47,0,0,0,3,0,0,115
38002,V,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,349,6,33,1,299,5,7,0,10,0,0,376
72043,M,80-89,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,744,11,328,6,407,5,6,0,3,0,0,786
