NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12040,M,10-19,0,0,1399,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,M,50-59,1,0,1181,57,35,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36006,M,20-29,1,0,577,12,22,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,40-49,1,0,776,68,81,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,10-19,1,0,432,4,7,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24038,V,90-100+,1,1,172,104,85,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,M,40-49,1,0,1342,51,72,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,M,60-69,1,1,887,37,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13010,M,10-19,0,0,441,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23086,V,50-59,1,0,1168,78,134,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12007,M,10-19,1,0,249,0,5,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13035,M,80-89,1,1,273,87,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,M,10-19,0,0,1621,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13031,M,90-100+,1,1,34,28,11,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,60-69,1,1,957,22,24,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13046,V,0-9,0,0,608,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13053,V,70-79,1,1,710,22,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,90-100+,1,1,95,90,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23105,V,20-29,1,0,663,62,54,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,M,80-89,1,1,246,145,12,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23016,M,90-100+,1,1,154,141,61,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,20-29,1,0,2453,63,50,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,M,60-69,1,1,271,12,11,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
36007,M,80-89,1,1,290,172,29,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,1,273,9,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,M,80-89,1,1,175,111,18,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42006,V,10-19,0,0,1910,3,8,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
36019,M,10-19,1,0,131,2,3,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,M,40-49,1,0,1593,60,55,Maaseik,Limburg,Vlaams Gewest,Maasland
73107,M,80-89,1,1,696,555,39,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13053,M,10-19,1,0,142,2,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,50-59,1,0,1537,102,162,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,60-69,1,0,223,3,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44021,M,90-100+,1,1,757,445,313,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,30-39,1,0,1665,190,175,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71057,V,10-19,1,0,206,2,13,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,M,40-49,1,0,1379,66,28,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,20-29,1,0,1168,78,87,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13014,M,20-29,1,0,1284,16,22,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24059,V,20-29,1,0,761,51,61,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,30-39,1,0,2299,57,60,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,80-89,1,1,47,25,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,90-100+,1,1,127,75,38,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,40-49,1,0,5021,151,135,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46021,M,20-29,1,0,4701,136,89,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73098,V,90-100+,1,1,46,35,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
73107,M,50-59,1,0,2900,78,62,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71034,M,20-29,1,0,885,31,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11050,V,30-39,1,0,577,46,35,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23062,M,80-89,1,1,549,349,32,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23050,V,40-49,1,0,1224,70,78,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,V,40-49,1,0,646,74,92,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44081,M,20-29,1,0,908,25,17,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,V,30-39,1,0,681,91,52,Kinrooi,Limburg,Vlaams Gewest,Maasland
11035,V,60-69,1,1,592,17,31,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
44085,V,40-49,1,0,1617,187,189,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23045,M,80-89,1,1,397,262,41,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24107,M,60-69,1,0,1110,25,76,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,60-69,1,0,754,30,40,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,20-29,1,0,4918,381,378,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,V,70-79,1,1,601,10,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45062,M,30-39,1,0,83,3,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,90-100+,1,1,52,41,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37011,M,60-69,1,0,220,5,7,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38016,V,30-39,1,0,498,46,47,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,V,10-19,0,0,3049,0,3,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71053,M,10-19,1,0,405,3,3,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72038,M,40-49,1,0,732,27,26,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
71069,M,90-100+,1,1,19,14,6,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,M,10-19,1,0,313,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,V,60-69,1,1,503,21,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,20-29,1,0,351,4,10,Wellen,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,95,39,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,M,60-69,1,0,818,22,29,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24066,M,10-19,1,0,166,1,3,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32003,M,60-69,1,0,559,15,21,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,V,60-69,1,1,1308,35,43,Beringen,Limburg,Vlaams Gewest,West-Limburg
34027,V,60-69,1,0,985,60,93,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34003,M,40-49,1,0,648,22,8,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,V,20-29,1,0,352,32,27,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41024,M,60-69,1,1,510,6,10,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72038,M,80-89,1,1,254,202,17,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,60-69,1,1,504,22,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,V,60-69,1,0,192,9,19,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,M,10-19,1,0,107,0,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71020,V,10-19,1,0,94,0,5,Halen,Limburg,Vlaams Gewest,MidWestLim
73009,M,50-59,1,0,884,20,53,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11008,M,60-69,1,1,1231,121,59,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,40-49,1,0,1292,119,129,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,18,20,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,115,93,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11038,M,60-69,1,0,271,12,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,M,20-29,1,0,1021,18,31,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,60-69,1,0,1345,62,65,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11029,M,20-29,1,0,1592,53,48,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,V,20-29,1,0,980,51,41,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,123,176,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45060,V,40-49,1,0,442,42,50,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,V,10-19,1,0,917,15,20,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,40-49,1,0,1076,88,135,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12009,V,60-69,1,1,511,27,39,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24055,M,30-39,1,0,1136,53,35,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11040,M,30-39,1,0,1984,46,37,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,M,60-69,1,0,391,11,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13011,V,50-59,1,0,2282,124,225,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
73083,M,60-69,1,1,1017,42,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11053,V,60-69,1,0,746,31,94,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11057,M,10-19,1,0,192,1,4,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
34003,M,80-89,1,1,195,133,30,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11050,M,50-59,1,0,704,16,23,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,V,10-19,1,0,83,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,60-69,1,0,1169,37,95,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,30-39,1,0,983,47,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,10,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,30-39,1,0,674,21,14,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,70-79,1,1,391,26,15,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,1,495,11,20,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,80-89,1,1,139,85,13,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,40-49,1,0,1748,55,55,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,M,60-69,1,0,631,22,23,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,80-89,1,1,7163,3184,1252,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,40-49,1,0,568,62,61,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,30-39,1,0,983,98,104,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,30-39,1,0,135,8,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,V,10-19,1,0,116,1,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43014,M,90-100+,1,1,25,29,10,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,85,108,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,20-29,1,0,359,6,9,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,1,0,201,1,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,V,20-29,1,0,240,7,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,1,226,7,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,30-39,1,0,362,49,53,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,50-59,1,0,975,19,25,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,1,274,12,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,40,23,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,70-79,1,1,1442,52,60,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,V,10-19,1,0,324,2,5,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,30-39,1,0,764,21,23,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,90-100+,1,1,9,7,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,50-59,1,0,1279,41,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,80-89,1,1,277,195,26,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,0,1118,57,49,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,M,10-19,1,0,1275,4,11,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,181,202,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,20-29,1,0,310,36,47,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,V,60-69,1,1,380,20,11,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,90-100+,1,1,108,44,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,60-69,1,1,541,19,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13017,M,50-59,1,0,1597,41,46,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23032,V,80-89,1,1,211,147,24,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,M,40-49,1,0,999,53,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,70-79,1,1,778,82,34,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,90-100+,1,1,242,145,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,40-49,1,0,726,11,27,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,30-39,1,0,1306,92,96,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,V,90-100+,1,1,105,60,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,70-79,1,1,478,19,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,V,50-59,1,0,1078,82,102,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,70-79,1,1,466,19,24,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,80-89,1,1,2906,1823,410,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35014,V,60-69,1,0,316,14,28,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,60-69,1,1,646,26,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,40-49,1,0,400,18,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,90-100+,1,1,78,45,53,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,60-69,1,1,1142,46,51,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,90-100+,1,1,51,28,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,20-29,1,0,583,41,63,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24038,V,70-79,1,1,958,92,74,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73001,V,70-79,1,1,575,42,23,Alken,Limburg,Vlaams Gewest,Herkenrode
34009,M,30-39,1,0,796,22,17,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,62,50,Halen,Limburg,Vlaams Gewest,MidWestLim
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72041,V,60-69,1,0,715,63,59,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11013,M,50-59,1,0,1389,65,43,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,37,50,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,32,30,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,83,63,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,133,36,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,36,138,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,41,86,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,68,59,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,26,53,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,37,27,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,9,21,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,238,175,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,17,26,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,32,64,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,180,62,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,3,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,14,17,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,33,18,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,60-69,1,1,83,3,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,40,24,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,40-49,1,0,847,51,51,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,70-79,1,1,356,10,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,85,97,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,63,87,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,8,17,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,9,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,30-39,1,0,2252,57,50,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,0,674,32,60,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,27,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,25,34,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,50,21,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,3,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,99,40,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,85,82,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,9,12,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,55,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,8,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,252,215,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,58,65,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,M,60-69,1,1,571,18,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,319,80,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,14,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,26,16,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,42,34,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
