NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12026,M,30-39,1,0,1426,43,21,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23044,V,40-49,1,0,872,76,34,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11022,V,10-19,1,0,210,1,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11044,V,90-100+,1,1,87,15,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11054,V,80-89,1,1,395,31,50,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24007,M,90-100+,1,1,27,1,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
12029,M,90-100+,1,1,47,33,15,Putte,Antwerpen,Vlaams Gewest,Bonstato
45061,M,80-89,1,1,115,1,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11040,V,20-29,1,0,1961,162,96,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13037,V,60-69,1,0,368,9,24,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23100,M,30-39,1,0,231,8,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,V,10-19,0,0,316,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12021,M,90-100+,1,1,140,7,37,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,10-19,0,0,1014,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
13006,M,50-59,1,0,762,24,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13049,M,0-9,0,0,1247,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13010,M,10-19,1,0,117,0,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13017,M,80-89,1,1,442,29,51,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24016,V,40-49,1,0,599,65,49,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,V,30-39,1,0,585,77,41,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13036,M,0-9,0,0,639,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
24133,V,60-69,1,1,212,3,5,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,V,30-39,1,0,641,86,64,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,60-69,1,1,688,27,22,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,80-89,1,1,1789,59,192,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,M,60-69,1,1,1053,40,47,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,20-29,1,0,439,39,41,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,M,60-69,1,1,665,19,28,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,V,60-69,1,1,503,11,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,80-89,1,1,575,60,65,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72020,V,20-29,1,0,1842,177,119,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73009,V,60-69,1,1,345,8,12,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23086,M,80-89,1,1,349,12,47,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,M,20-29,1,0,404,9,8,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44064,M,10-19,1,0,95,0,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36008,V,40-49,1,0,1799,189,174,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71024,M,80-89,1,1,253,9,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11050,M,10-19,1,0,117,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24133,V,60-69,1,0,216,11,14,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,20-29,1,0,6845,678,464,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31033,V,40-49,1,0,1207,175,121,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32030,M,50-59,1,0,278,3,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,40-49,1,0,552,18,15,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,V,10-19,1,0,211,5,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45061,V,30-39,1,0,400,49,26,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72043,V,30-39,1,0,2005,271,137,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23045,M,90-100+,1,1,51,37,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36015,M,60-69,1,1,1582,84,61,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71017,M,40-49,1,0,616,21,11,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11038,M,0-9,0,0,431,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13031,V,30-39,1,0,851,84,53,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23009,V,20-29,1,0,100,10,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24054,M,30-39,1,0,458,25,10,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,V,80-89,1,1,739,30,71,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,30-39,1,0,1319,206,141,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32003,M,80-89,1,1,394,13,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,V,60-69,1,0,2710,154,155,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35013,V,50-59,1,0,4970,437,378,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,V,20-29,1,0,131,11,4,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42028,M,90-100+,1,1,51,38,13,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,V,70-79,1,1,694,36,19,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37007,M,50-59,1,0,881,23,17,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24020,M,50-59,1,0,1844,58,32,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44045,M,90-100+,1,1,21,13,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,10-19,1,0,515,7,28,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,40-49,1,0,792,94,75,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13013,V,60-69,1,0,570,24,42,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,60-69,1,0,314,20,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,80-89,1,1,336,15,31,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37012,V,40-49,1,0,334,44,33,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,10-19,0,0,402,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,50-59,1,0,1375,165,107,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,10-19,0,0,722,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44085,V,50-59,1,0,1965,242,197,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34022,V,10-19,0,0,3193,0,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45068,V,60-69,1,1,408,5,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,V,20-29,1,0,3890,246,190,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71069,V,30-39,1,0,743,65,28,Ham,Limburg,Vlaams Gewest,West-Limburg
72003,M,20-29,1,0,789,19,8,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72020,V,0-9,0,0,1604,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,0-9,0,0,1090,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34041,V,20-29,1,0,1832,145,190,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
24009,V,60-69,1,1,274,16,13,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,V,30-39,1,0,555,51,38,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34003,V,10-19,1,0,122,1,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,40-49,1,0,2615,220,190,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72039,V,10-19,0,0,1345,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13025,M,20-29,1,0,2013,46,31,Mol,Antwerpen,Vlaams Gewest,Baldemore
44020,V,10-19,0,0,552,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11057,M,40-49,1,0,966,36,39,Malle,Antwerpen,Vlaams Gewest,Voorkempen
33041,M,30-39,1,0,232,6,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11007,M,70-79,1,1,421,25,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,V,90-100+,1,1,60,12,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,50-59,1,0,1361,113,97,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11037,V,70-79,1,1,667,20,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,20-29,1,0,517,51,25,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13053,M,50-59,1,0,1265,28,12,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
32011,V,90-100+,1,1,128,69,43,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44081,M,60-69,1,0,518,16,11,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13044,V,60-69,1,0,293,28,20,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13003,V,30-39,1,0,1559,116,97,Balen,Antwerpen,Vlaams Gewest,Baldemore
12007,V,30-39,1,0,1196,130,105,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11007,M,90-100+,1,1,20,6,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,70-79,1,1,586,18,16,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,30-39,1,0,8586,329,285,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
23099,V,90-100+,1,1,103,43,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11002,M,30-39,1,0,41075,911,601,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,M,30-39,1,0,551,14,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34002,V,20-29,1,0,802,102,57,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34022,V,30-39,1,0,4791,505,374,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13012,M,30-39,1,0,535,10,6,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,18,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,M,30-39,1,0,984,33,25,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,90-100+,1,1,114,25,44,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31022,V,40-49,1,0,1581,223,140,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31040,V,10-19,1,0,230,4,5,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
33039,M,60-69,1,1,262,1,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,70-79,1,1,309,3,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,M,40-49,1,0,665,21,21,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,40-49,1,0,681,69,73,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,20-29,1,0,1010,86,84,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,80-89,1,1,568,92,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71004,M,70-79,1,1,1729,41,38,Beringen,Limburg,Vlaams Gewest,West-Limburg
73109,V,60-69,1,0,154,3,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34002,M,30-39,1,0,928,28,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,30-39,1,0,373,44,29,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,V,60-69,1,0,1939,167,184,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,M,60-69,1,1,687,19,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,20-29,1,0,395,8,2,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72043,V,60-69,1,1,1031,50,19,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,3,13,Heers,Limburg,Vlaams Gewest,Haspengouw
42010,V,90-100+,1,1,87,46,43,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11050,M,20-29,1,0,542,13,7,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24104,M,60-69,1,0,636,27,15,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11056,V,40-49,1,0,1204,118,83,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
36015,M,60-69,1,0,1955,72,70,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,20-29,1,0,525,44,24,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,1,0,188,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,70-79,1,1,654,17,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73022,V,60-69,1,1,223,1,4,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,2,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24094,V,30-39,1,0,1049,143,97,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24016,M,60-69,1,1,231,4,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,40-49,1,0,504,22,10,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,40-49,1,0,1293,57,20,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,60-69,1,0,1631,44,42,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,40-49,1,0,2901,114,44,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,V,60-69,1,1,1086,40,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24033,V,70-79,1,1,676,11,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41024,V,40-49,1,0,1247,152,85,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,V,70-79,1,1,1628,61,84,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,40-49,1,0,479,12,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,80-89,1,1,437,14,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72037,V,50-59,1,0,1128,77,62,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
33040,V,10-19,0,0,349,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,M,60-69,1,1,231,7,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,28,17,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,60-69,1,1,234,3,6,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71066,M,40-49,1,0,1375,40,21,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
44064,M,50-59,1,0,606,28,27,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72037,V,60-69,1,1,455,10,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,40-49,1,0,646,22,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,V,80-89,1,1,204,2,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
41048,V,80-89,1,1,1193,10,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71037,M,90-100+,1,1,59,2,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
73022,M,50-59,1,0,608,13,4,Heers,Limburg,Vlaams Gewest,Haspengouw
45041,V,70-79,1,1,1143,45,34,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,V,80-89,1,1,787,68,144,Lanaken,Limburg,Vlaams Gewest,Maasland
11001,M,40-49,1,0,875,22,24,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,V,40-49,1,0,881,78,69,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11040,M,60-69,1,0,1197,37,20,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,40-49,1,0,1196,151,78,Putte,Antwerpen,Vlaams Gewest,Bonstato
11018,M,10-19,1,0,120,2,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23060,V,10-19,1,0,155,1,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12029,M,60-69,1,1,549,6,6,Putte,Antwerpen,Vlaams Gewest,Bonstato
24048,V,10-19,0,0,588,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11039,M,60-69,1,1,610,23,17,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,90-100+,1,1,64,21,28,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,30-39,1,0,923,107,81,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24055,M,0-9,0,0,1162,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23101,M,10-19,0,0,1032,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,40-49,1,0,975,16,10,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,V,20-29,1,0,307,36,27,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13040,V,10-19,0,0,1852,0,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,16,35,Balen,Antwerpen,Vlaams Gewest,Baldemore
13046,M,50-59,1,0,892,20,18,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11037,M,60-69,1,0,475,18,17,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11050,V,40-49,1,0,665,40,42,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
31005,M,30-39,1,0,7115,309,192,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31012,V,0-9,0,0,600,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11052,M,70-79,1,1,560,37,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,V,40-49,1,0,2658,170,192,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23045,V,60-69,1,0,610,42,53,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24009,V,20-29,1,0,526,48,41,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13003,M,80-89,1,1,470,9,43,Balen,Antwerpen,Vlaams Gewest,Baldemore
13004,V,40-49,1,0,1219,105,90,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23002,M,30-39,1,0,2023,46,30,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23104,M,40-49,1,0,545,35,16,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33029,V,90-100+,1,1,178,17,116,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23033,V,90-100+,1,1,88,35,48,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,40-49,1,0,850,22,16,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23064,M,90-100+,1,1,14,2,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34041,V,90-100+,1,1,233,17,137,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37015,M,20-29,1,0,1265,26,21,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
37015,M,30-39,1,0,1300,26,17,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,0,708,47,45,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34042,V,30-39,1,0,1529,157,151,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34009,V,30-39,1,0,781,79,87,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13036,M,80-89,1,1,246,3,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
24109,M,40-49,1,0,978,34,15,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71070,M,60-69,1,1,966,16,22,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
44020,V,0-9,0,0,620,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73098,V,60-69,1,0,270,15,11,Wellen,Limburg,Vlaams Gewest,Haspengouw
24011,V,10-19,1,0,121,3,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71022,M,0-9,0,0,3697,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71067,V,90-100+,1,1,40,13,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31012,V,20-29,1,0,752,87,56,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
72018,V,60-69,1,0,443,42,18,Kinrooi,Limburg,Vlaams Gewest,Maasland
44019,M,50-59,1,0,2739,108,47,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11005,V,80-89,1,1,528,44,54,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12009,M,30-39,1,0,1099,45,33,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13010,V,30-39,1,0,613,67,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
36007,M,60-69,1,1,279,10,2,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31033,V,70-79,1,1,968,26,18,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13012,M,80-89,1,1,213,21,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23064,V,50-59,1,0,359,35,37,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,10-19,0,0,1063,0,2,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
