NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12007,V,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,761,3,93,0,581,3,14,0,73,0,0,782
24020,M,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,836,2,71,0,748,2,12,0,5,0,0,873
32030,V,50-59,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,224,1,31,1,190,0,1,0,2,0,0,234
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,7,106,3,278,4,2,0,8,0,0,419
12002,M,0-11,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,37,8,0,0,37,8,0,0,0,0,0,714
46003,V,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,178,17,0,0,178,17,0,0,0,0,0,3039
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1586,8,469,3,1093,5,7,0,15,2,0,1626
11021,V,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,270,7,49,3,220,4,0,0,1,0,0,285
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,323,9,173,7,135,2,0,0,15,0,0,361
32030,V,70-79,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,116,1,6,0,110,1,0,0,0,0,0,119
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,396,13,1,0,389,13,0,0,6,0,0,445
23033,V,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,286,51,0,0,281,51,0,0,5,0,0,454
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2081,22,818,7,1040,15,30,0,193,0,0,2323
37011,M,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,1,16,1,8,0,0,0,0,0,0,25
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,723,11,205,7,496,4,6,0,16,0,0,758
37011,M,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,6,0,0,196,6,0,0,4,0,0,243
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
71057,M,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,637,1,255,1,371,0,2,0,9,0,0,659
45065,M,80-89,1,1,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,141,2,32,1,108,1,0,0,1,0,0,146
11040,V,0-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,73,10,0,0,72,10,1,0,0,0,0,2009
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,370,6,68,2,295,4,1,0,6,0,0,393
12035,M,0-11,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,58,13,0,0,58,13,0,0,0,0,0,1339
13002,M,0-11,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,8,0,0,0,8,0,0,0,0,0,0,230
12025,V,60-69,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2363,15,337,0,1988,15,13,0,23,2,0,2518
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,582,31,0,0,570,31,1,0,11,0,0,740
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,425,1,162,0,257,1,2,0,4,0,0,438
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,806,4,134,2,659,2,5,0,8,0,0,846
44083,V,18-29,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2523,39,189,1,2116,36,70,2,148,0,0,2765
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1051,23,21,0,942,23,7,0,81,0,0,1184
33021,M,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,455,4,116,2,328,2,4,0,7,0,0,480
11016,V,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,402,4,69,1,280,3,1,0,52,0,0,433
23105,V,12-17,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,24,1,0,384,24,0,0,9,0,0,504
13006,M,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,315,7,0,0,306,7,1,0,8,0,0,361
45063,M,60-69,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,208,1,46,0,158,1,1,0,3,0,0,219
44043,M,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1033,3,345,1,672,2,6,0,10,0,0,1068
12002,M,18-29,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,676,6,20,0,583,6,4,0,69,0,0,783
11001,V,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,730,18,55,1,637,17,18,0,20,0,0,833
33040,V,30-39,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,440,6,45,0,371,6,11,0,13,0,0,464
71017,M,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,429,14,13,0,394,14,2,0,20,0,0,498
73098,M,80-89,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,155,3,54,1,100,2,0,0,1,0,0,165
24130,M,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,4,12,0,411,4,2,0,7,0,0,460
13021,M,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,455,1,135,1,310,0,0,0,10,0,0,462
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,380,6,29,3,340,2,2,1,9,0,0,390
34023,M,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,780,6,12,0,439,5,309,1,20,0,0,853
41011,V,12-17,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,531,78,2,0,521,78,0,0,8,0,0,789
34023,V,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,419,2,168,1,128,0,99,1,24,0,0,445
35006,M,0-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,41,2,0,0,41,2,0,0,0,0,0,914
24045,V,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,329,17,0,0,325,17,0,0,4,0,0,395
46021,V,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4481,65,619,3,3381,62,99,0,382,0,0,4945
71022,V,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2555,22,865,9,1644,12,6,1,40,0,0,2675
23100,M,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,70,0,29,0,38,0,1,0,2,0,0,71
12007,V,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,151,3,80,1,69,2,0,0,2,0,0,160
23050,V,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,965,20,82,0,864,20,7,0,12,0,0,1172
46020,M,0-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,56,9,0,0,56,9,0,0,0,0,0,1215
36007,M,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,29,8,0,0,29,8,0,0,0,0,0,647
32003,M,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,953,7,32,0,902,7,12,0,7,0,0,1073
23016,V,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,913,91,0,0,900,91,0,0,13,0,0,1519
24130,V,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,473,4,32,0,424,4,7,0,10,0,0,512
41018,V,0-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,88,10,0,0,88,10,0,0,0,0,0,2010
11030,M,0-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,26,13,0,0,26,13,0,0,0,0,0,806
24001,M,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,754,25,0,0,729,25,0,0,25,0,0,839
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,630,15,0,0,619,15,0,0,11,0,0,748
44073,V,60-69,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,215,0,81,0,129,0,2,0,3,0,0,224
24001,M,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,693,11,109,2,574,9,1,0,9,0,0,733
33041,V,0-11,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,19,0,0,0,19,0,0,0,0,0,0,251
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,947,1,240,0,698,1,2,0,6,1,0,1002
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,973,2,258,1,584,1,5,0,126,0,0,1053
23105,V,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,616,2,147,0,464,2,0,0,5,0,0,631
45060,M,60-69,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,145,1,27,0,114,1,2,0,2,0,0,150
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,18
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,223,3,42,0,176,3,0,0,5,0,0,238
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,452,1,62,1,382,0,2,0,6,0,0,466
32030,M,60-69,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,100
34043,M,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,0,4,0,21,0,0,0,1,0,0,30
44013,V,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,60,9,0,0,60,9,0,0,0,0,0,1122
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,817,9,252,2,558,7,5,0,2,0,0,856
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1860,6,305,3,1521,3,4,0,30,0,0,1933
72042,M,0-11,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,54,7,0,0,54,7,0,0,0,0,0,1440
37012,M,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,21,0,15,0,6,0,0,0,0,0,0,21
23003,M,0-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,67,8,0,0,67,8,0,0,0,0,0,1990
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,65,5,35,0,30,5,0,0,0,0,0,69
45064,V,0-11,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,20,3,0,0,20,3,0,0,0,0,0,352
44064,M,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,254,20,0,0,251,20,0,0,3,0,0,298
23081,M,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,49,3,0,0,49,3,0,0,0,0,0,878
33029,V,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,515,49,1,0,512,49,0,0,2,0,0,640
31040,V,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,666,20,1,0,646,20,0,0,19,0,0,732
24135,M,0-11,0,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,29,5,0,0,29,5,0,0,0,0,0,677
12029,V,0-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,49,18,0,0,49,18,0,0,0,0,0,1057
23023,V,0-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,26,5,0,0,26,5,0,0,0,0,0,548
73028,V,90-100+,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,1
11052,V,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,591,2,267,0,224,1,95,1,5,0,0,614
24086,M,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,9,0,0,33,9,0,0,0,0,0,717
13011,V,0-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,65,8,0,0,65,8,0,0,0,0,0,1512
41082,M,0-11,0,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,56,16,0,0,56,16,0,0,0,0,0,1272
73028,V,18-29,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,3
73022,V,0-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,26,1,0,0,26,1,0,0,0,0,0,415
23003,V,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1208,44,81,2,960,41,30,1,137,0,0,1607
33037,V,18-29,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,808,8,101,0,634,8,15,0,58,0,0,860
37015,V,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1043,15,104,1,903,14,22,0,14,0,0,1172
24062,V,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5324,60,748,10,1114,27,2572,23,889,1,0,5805
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1828,30,177,2,1555,27,67,1,29,0,0,1981
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,6,116,0,832,5,20,1,25,0,0,1051
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1243,9,211,0,919,9,4,0,109,0,0,1320
37011,V,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,292,4,99,1,189,3,0,0,4,0,0,305
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4915,54,1209,12,3552,38,42,4,112,0,0,5315
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,898,20,89,0,777,20,18,0,14,0,0,980
44064,M,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,441,10,7,0,387,9,5,1,42,0,0,505
32010,M,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,512,3,9,0,491,3,3,0,9,0,0,563
36008,V,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1678,15,287,1,1263,14,16,0,112,0,0,1821
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,620,4,74,0,508,4,32,0,6,0,0,662
36012,M,60-69,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,393,1,145,0,240,1,5,0,3,0,0,407
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,2,49,1,283,1,2,0,16,0,0,364
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1234,1,169,0,888,1,39,0,138,0,0,1268
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,241,0,0,0,2,0,0,291
11013,M,0-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,57,16,0,0,57,16,0,0,0,0,0,1600
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,899,7,178,0,564,7,28,0,129,0,0,941
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,497,2,73,0,341,2,2,0,81,0,0,535
23064,V,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,345,0,95,0,227,0,9,0,14,0,0,363
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5359,37,1983,21,3274,15,38,1,64,0,0,5591
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2100,23,462,3,1510,20,55,0,73,0,0,2269
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,128,2,34,0,87,2,0,0,7,0,0,135
37020,M,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1121,11,153,2,933,8,1,1,34,0,0,1173
41034,V,0-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,62,14,0,0,62,14,0,0,0,0,0,1118
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,770,8,69,0,666,7,14,1,21,0,0,840
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,291,0,64,0,224,0,1,0,2,0,0,295
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,209,7,0,0,207,7,1,0,1,0,0,242
23101,M,12-17,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,458,46,0,0,442,45,1,1,15,0,0,759
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,570,0,237,0,132,0,199,0,2,0,0,599
36010,V,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,30,1,0,0,30,1,0,0,0,0,0,604
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1396,4,146,1,1245,3,1,0,4,0,0,1420
11050,M,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,280,2,63,1,215,1,1,0,1,0,0,291
11055,V,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,710,4,146,2,555,2,5,0,4,0,0,736
34041,M,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,982,2,405,2,561,0,8,0,8,0,0,1017
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,643,1,188,1,401,0,12,0,42,0,0,675
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,574,29,0,0,569,29,1,0,4,0,0,724
11035,M,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,570,46,0,0,557,46,0,0,13,0,0,623
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1471,7,144,1,1041,6,15,0,271,0,0,1577
24133,V,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,566,1,115,0,436,1,9,0,6,0,0,586
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,947,22,88,1,761,21,15,0,83,0,0,1090
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,478,11,0,0,464,11,0,0,14,0,0,551
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,818,2,189,0,612,2,5,0,11,1,0,833
23101,V,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1162,21,189,6,902,14,24,1,47,0,0,1365
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,293,3,7,0,281,3,0,0,5,0,0,335
23100,M,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,95,14,0,0,93,14,0,0,2,0,0,159
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2070,46,229,0,1650,46,61,0,130,0,0,2305
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1712,9,668,3,1017,6,12,0,15,0,0,1799
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,208,11,0,0,207,11,0,0,1,0,0,254
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,33,3,13,2,19,1,0,0,1,0,0,38
13008,M,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2529,35,63,1,2236,34,30,0,200,0,0,2891
24130,M,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,678,2,159,0,500,2,2,0,17,0,0,700
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1067,9,160,0,743,9,10,0,154,0,0,1147
36010,M,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,399,2,123,2,273,0,0,0,3,0,0,415
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2348,22,835,5,1498,17,5,0,9,1,0,2429
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1701,25,63,0,1611,25,6,0,21,0,0,2005
38008,M,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,781,7,206,3,538,3,8,1,29,0,0,844
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1868,17,595,3,1094,14,56,0,123,0,0,1990
13035,M,50-59,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,1123,3,304,1,704,2,2,0,113,0,0,1269
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1465,11,260,2,1059,9,6,0,140,0,0,1575
73042,M,18-29,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1408,41,21,0,1238,40,35,1,114,0,0,1751
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2043,82,49,0,1927,81,13,1,54,0,0,2900
23002,V,80-89,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,870,11,382,4,472,7,0,0,16,0,0,925
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,739,6,243,1,490,5,2,0,4,0,0,780
13002,M,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,197,2,62,2,111,0,1,0,23,0,0,212
44034,V,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,6,0,0,63,6,0,0,0,0,0,1270
24135,M,70-79,1,1,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,467,4,69,1,391,3,1,0,6,0,0,476
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1546,8,175,1,462,2,753,5,156,0,0,1666
11053,V,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1184,15,114,0,1032,15,27,0,11,0,0,1306
42023,V,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,619,18,75,0,494,18,22,0,28,0,0,677
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,857,11,72,0,763,11,14,0,8,0,0,917
11008,V,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2001,45,157,0,1613,45,61,0,170,0,0,2349
11018,M,80-89,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,162,7,36,2,121,5,0,0,5,0,0,183
23104,V,30-39,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,11,33,1,339,10,5,0,2,0,0,462
23098,V,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,45,2,8,1,35,1,0,0,2,0,0,55
45068,M,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,1001,2,55,0,780,2,10,0,156,0,0,1058
13035,M,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,275,3,46,1,225,2,0,0,4,0,0,293
71004,V,90-100+,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,258,6,109,4,136,2,0,0,13,0,0,272
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1048,3,227,1,649,2,12,0,160,0,0,1079
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,278,18,5,0,253,18,4,0,16,0,0,435
37007,M,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,377,1,84,0,286,1,2,0,5,0,0,392
11016,V,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1352,10,344,2,738,7,20,1,250,0,0,1510
