NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11002,M,80-89,1,1,9059,3258,644,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11050,M,10-19,1,0,117,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12025,V,30-39,1,0,6540,592,343,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11054,V,80-89,1,1,395,136,67,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11052,V,70-79,1,1,582,71,26,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,M,30-39,1,0,1426,48,22,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13025,M,20-29,1,0,2013,69,45,Mol,Antwerpen,Vlaams Gewest,Baldemore
23081,V,10-19,1,0,134,4,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11040,V,20-29,1,0,1961,149,122,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,M,0-9,0,0,639,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,M,0-9,0,0,1247,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24133,V,60-69,1,1,212,7,6,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33011,M,60-69,1,1,1053,59,50,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11009,V,10-19,0,0,1188,0,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11021,V,20-29,1,0,439,51,25,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24033,M,20-29,1,0,729,27,21,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13013,V,60-69,1,0,570,23,45,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23044,V,40-49,1,0,872,69,51,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13017,M,80-89,1,1,442,151,51,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24007,M,90-100+,1,1,27,27,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
38008,V,60-69,1,1,503,24,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23094,V,30-39,1,0,2361,114,84,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11024,V,60-69,1,0,719,45,65,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,60-69,1,0,368,16,26,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23086,M,80-89,1,1,349,36,47,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,80-89,1,1,336,46,33,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34022,V,10-19,0,0,3193,0,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13006,M,50-59,1,0,762,23,11,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13023,M,30-39,1,0,488,13,13,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23023,V,60-69,1,0,314,20,21,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24043,V,30-39,1,0,585,73,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13012,V,30-39,1,0,555,47,44,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,M,20-29,1,0,404,10,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,60-69,1,0,216,15,18,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,V,30-39,1,0,641,86,71,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31005,V,20-29,1,0,6845,606,602,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31033,V,40-49,1,0,1207,158,146,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,60-69,1,1,688,26,26,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32003,M,80-89,1,1,394,108,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,V,60-69,1,0,2710,152,188,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43005,V,10-19,1,0,211,5,9,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44064,M,10-19,1,0,95,0,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37007,M,50-59,1,0,881,21,21,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
44085,V,50-59,1,0,1965,184,270,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71016,V,20-29,1,0,3890,263,246,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31040,V,30-39,1,0,1319,185,172,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34042,M,60-69,1,1,665,20,28,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,20-29,1,0,131,9,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,90-100+,1,1,21,14,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73009,V,60-69,1,1,345,14,17,Borgloon,Limburg,Vlaams Gewest,Haspengouw
37012,V,40-49,1,0,334,35,43,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
46003,V,10-19,1,0,515,6,30,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,40-49,1,0,792,77,94,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72041,M,0-9,0,0,1090,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
31033,V,80-89,1,1,739,176,79,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,M,60-69,1,1,1582,92,72,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,M,40-49,1,0,552,21,15,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,V,20-29,1,0,1842,161,153,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72004,V,70-79,1,1,694,40,19,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11044,V,90-100+,1,1,87,20,58,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23096,M,0-9,0,0,1282,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23100,M,30-39,1,0,231,7,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,V,60-69,1,1,274,12,19,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24016,V,40-49,1,0,599,58,61,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33041,M,30-39,1,0,232,5,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42011,V,50-59,1,0,1375,134,146,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
12026,M,80-89,1,1,469,59,28,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23045,M,90-100+,1,1,51,34,29,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35013,V,50-59,1,0,4970,385,468,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38008,M,10-19,0,0,402,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44081,M,10-19,0,0,722,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45061,M,80-89,1,1,115,36,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,M,20-29,1,0,789,21,10,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
45068,V,60-69,1,1,408,15,18,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31043,V,80-89,1,1,1789,288,222,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
33039,V,20-29,1,0,439,46,49,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,40-49,1,0,1799,181,190,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34003,V,10-19,1,0,122,1,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34040,V,60-69,1,1,1137,61,33,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44020,V,10-19,0,0,552,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45061,V,30-39,1,0,400,45,34,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,40-49,1,0,616,19,16,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71024,M,80-89,1,1,253,79,13,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71053,V,40-49,1,0,2615,187,240,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72020,V,0-9,0,0,1604,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72039,V,10-19,0,0,1345,0,2,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
72043,V,30-39,1,0,2005,257,173,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,M,50-59,1,0,278,3,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13010,M,10-19,1,0,117,0,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
12021,M,90-100+,1,1,140,99,37,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,40-49,1,0,966,36,44,Malle,Antwerpen,Vlaams Gewest,Voorkempen
42028,M,90-100+,1,1,51,40,14,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,80-89,1,1,575,186,69,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34041,V,20-29,1,0,1832,181,210,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71069,V,30-39,1,0,743,58,38,Ham,Limburg,Vlaams Gewest,West-Limburg
24020,M,50-59,1,0,1844,59,43,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,M,10-19,0,0,1014,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
11001,V,50-59,1,0,1076,88,95,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,43,24,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,60-69,1,0,749,30,27,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,20-29,1,0,1244,95,60,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13019,M,20-29,1,0,920,33,23,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11057,M,30-39,1,0,942,33,36,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,90-100+,1,1,64,30,38,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,10-19,1,0,197,3,7,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,60-69,1,0,1066,25,45,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,V,60-69,1,1,670,30,19,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11021,M,80-89,1,1,202,52,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13008,M,60-69,1,0,1431,61,59,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23086,V,40-49,1,0,1114,125,94,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42008,V,20-29,1,0,1462,139,128,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23064,V,40-49,1,0,300,16,34,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11016,M,10-19,1,0,225,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24066,M,80-89,1,1,326,59,20,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13006,M,20-29,1,0,537,10,13,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,M,50-59,1,0,1130,32,43,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23044,M,40-49,1,0,874,23,25,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
12041,V,70-79,1,1,1111,19,63,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,50-59,1,0,865,12,13,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24001,M,90-100+,1,1,112,88,50,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23077,M,20-29,1,0,2030,51,25,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,V,70-79,1,1,913,31,20,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,M,50-59,1,0,611,13,15,As,Limburg,Vlaams Gewest,Kemp en Duin
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,M,60-69,1,0,443,14,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,80-89,1,1,678,152,67,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,60-69,1,0,358,14,42,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,10-19,1,0,107,2,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,40-49,1,0,1707,138,157,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,40-49,1,0,2168,87,48,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,V,20-29,1,0,1707,121,126,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
37018,V,10-19,1,0,161,5,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
73009,M,90-100+,1,1,20,21,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
31003,M,80-89,1,1,370,99,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24104,M,80-89,1,1,467,111,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38008,V,10-19,1,0,94,2,3,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71024,V,90-100+,1,1,87,53,39,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71053,V,90-100+,1,1,336,159,175,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31003,M,90-100+,1,1,77,49,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,66,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,V,20-29,1,0,375,37,45,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43007,V,70-79,1,1,308,11,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71034,M,30-39,1,0,1084,35,16,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,M,20-29,1,0,144,1,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
46024,V,80-89,1,1,519,160,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13029,V,70-79,1,1,542,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,M,40-49,1,0,2646,86,76,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,80-89,1,1,212,70,12,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,M,50-59,1,0,1869,46,50,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,70-79,1,1,465,8,14,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,70-79,1,1,480,17,29,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,V,30-39,1,0,388,53,34,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,V,90-100+,1,1,148,91,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,M,90-100+,1,1,50,29,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,70-79,1,1,605,24,14,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35029,V,20-29,1,0,511,35,33,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71066,M,60-69,1,1,613,16,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
31012,M,90-100+,1,1,52,53,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,90-100+,1,1,38,33,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,60-69,1,0,454,12,17,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,20,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45068,V,90-100+,1,1,126,61,58,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,70-79,1,1,677,9,22,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73109,V,90-100+,1,1,30,17,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,60-69,1,0,382,14,20,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
72020,M,20-29,1,0,1955,47,42,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44073,V,40-49,1,0,510,47,47,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31012,M,80-89,1,1,346,100,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,V,50-59,1,0,453,41,47,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
33041,V,50-59,1,0,246,12,40,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,60-69,1,0,427,30,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11002,M,30-39,1,0,41075,893,702,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,70-79,1,1,667,6,45,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11056,V,40-49,1,0,1204,108,96,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12007,V,30-39,1,0,1196,117,125,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11007,M,90-100+,1,1,20,5,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,18,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71034,V,70-79,1,1,654,24,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
41024,V,40-49,1,0,1247,147,103,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11050,M,20-29,1,0,542,13,10,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,90-100+,1,1,60,26,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41034,V,80-89,1,1,568,229,78,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13003,V,30-39,1,0,1559,167,134,Balen,Antwerpen,Vlaams Gewest,Baldemore
13044,V,60-69,1,0,293,23,25,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31040,V,10-19,1,0,230,3,6,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44019,V,70-79,1,1,1628,77,95,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11007,M,70-79,1,1,421,74,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,V,50-59,1,0,1361,95,118,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,30-39,1,0,535,11,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24094,V,30-39,1,0,1049,135,116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,40-49,1,0,1581,195,179,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13053,M,50-59,1,0,1265,30,14,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,40-49,1,0,646,26,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31033,M,40-49,1,0,1293,58,25,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,M,70-79,1,1,309,7,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,30-39,1,0,928,28,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34002,V,20-29,1,0,802,96,69,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24033,V,70-79,1,1,676,14,13,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,30-39,1,0,8586,337,319,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44013,M,10-19,1,0,188,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
46014,M,40-49,1,0,2901,104,73,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,50-59,1,0,608,16,7,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,112,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44081,M,60-69,1,0,518,24,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23099,V,90-100+,1,1,103,57,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,V,90-100+,1,1,128,70,57,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,80-89,1,1,1193,316,159,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,60-69,1,1,687,15,20,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46003,M,60-69,1,0,1631,39,50,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,60-69,1,1,234,8,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72037,V,50-59,1,0,1128,64,81,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,80-89,1,1,204,16,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
11050,M,30-39,1,0,551,13,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34025,V,30-39,1,0,373,42,31,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,80-89,1,1,437,95,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,50-59,1,0,606,24,32,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71017,M,20-29,1,0,395,10,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
41024,V,20-29,1,0,1010,86,102,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73109,V,60-69,1,0,154,10,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,M,60-69,1,0,636,31,18,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,40-49,1,0,1375,32,37,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,1,1086,64,32,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24133,M,40-49,1,0,504,21,15,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,40-49,1,0,665,24,23,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,V,60-69,1,0,1939,142,220,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
