NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24038,V,30-39,1,0,1390,186,157,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,30-39,1,0,2230,187,214,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,747,1133,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,M,50-59,1,0,951,16,23,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,20-29,1,0,477,7,17,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,50-59,1,0,1010,98,110,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,70-79,1,1,467,14,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,70-79,1,1,630,72,33,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38002,M,90-100+,1,1,30,22,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23104,M,30-39,1,0,440,22,25,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34025,M,90-100+,1,1,23,17,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,20-29,1,0,471,33,63,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44034,M,60-69,1,0,761,32,20,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,70-79,1,1,2915,156,111,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72004,M,60-69,1,1,521,36,9,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23038,V,50-59,1,0,938,63,75,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23044,M,10-19,1,0,145,0,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,M,60-69,1,0,540,17,31,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,60-69,1,1,827,17,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37007,V,50-59,1,0,800,44,95,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,40-49,1,0,1450,62,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,30-39,1,0,1206,47,34,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,90-100+,1,1,258,173,146,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,90-100+,1,1,186,150,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13014,V,40-49,1,0,1293,88,69,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23016,M,20-29,1,0,2380,75,67,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,70-79,1,1,431,26,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44045,V,10-19,1,0,71,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,10-19,1,0,185,0,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,0,0,1552,0,2,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,M,60-69,1,0,612,17,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,30-39,1,0,5027,491,320,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73109,V,40-49,1,0,249,13,17,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23038,V,20-29,1,0,688,55,52,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31005,M,80-89,1,1,3085,1148,276,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34002,V,60-69,1,1,409,18,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,10-19,1,0,75,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,60-69,1,0,344,15,20,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,M,60-69,1,0,1176,38,57,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,40-49,1,0,870,32,19,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,40-49,1,0,862,32,30,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,30-39,1,0,402,12,28,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24045,M,60-69,1,0,329,12,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,V,60-69,1,1,964,21,24,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,V,90-100+,1,1,114,55,81,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44019,M,80-89,1,1,844,353,91,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,30-39,1,0,1237,51,27,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44064,V,20-29,1,0,402,23,32,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46021,V,40-49,1,0,4902,442,424,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36007,V,60-69,1,1,263,9,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24086,M,90-100+,1,1,26,28,4,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41048,M,20-29,1,0,2081,49,39,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11023,M,30-39,1,0,1454,42,43,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11040,V,50-59,1,0,2645,212,234,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,V,20-29,1,0,1377,136,152,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23039,V,60-69,1,0,336,16,23,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41082,M,60-69,1,0,738,24,24,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37015,M,60-69,1,1,566,13,24,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,10-19,1,0,115,0,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,V,70-79,1,1,794,30,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72004,V,10-19,1,0,152,2,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,80-89,1,1,997,432,166,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23104,M,90-100+,1,1,31,30,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,V,60-69,1,1,217,8,23,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13002,V,50-59,1,0,206,10,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24041,V,80-89,1,1,194,52,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,80-89,1,1,615,234,100,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35013,V,10-19,0,0,2526,0,9,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71057,V,60-69,1,0,657,26,28,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71066,V,60-69,1,1,677,20,26,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11001,V,80-89,1,1,481,209,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,47,42,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,70-79,1,1,607,15,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,60-69,1,0,477,38,44,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,70-79,1,1,1766,134,55,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,57,35,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23038,M,80-89,1,1,231,125,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,V,80-89,1,1,480,245,131,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
12014,M,90-100+,1,1,124,119,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11016,V,40-49,1,0,1201,115,92,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,30-39,1,0,822,83,85,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11013,V,40-49,1,0,1225,137,115,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,10-19,1,0,125,2,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23077,V,90-100+,1,1,222,107,99,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,10-19,1,0,130,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,V,20-29,1,0,619,47,67,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24104,V,40-49,1,0,1789,87,92,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,V,80-89,1,1,2388,935,375,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23027,V,60-69,1,0,1173,76,86,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,V,10-19,1,0,129,3,5,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31012,M,20-29,1,0,832,44,29,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,60-69,1,1,897,34,28,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23086,V,10-19,1,0,171,3,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,57,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,90-100+,1,1,36,19,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,M,60-69,1,0,212,9,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,90-100+,1,1,72,54,33,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13010,V,60-69,1,0,427,19,28,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13019,V,70-79,1,1,672,10,26,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24048,M,0-9,0,0,563,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13001,V,50-59,1,0,1000,83,91,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13046,V,50-59,1,0,874,78,100,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13016,M,80-89,1,1,200,125,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13035,M,60-69,1,0,601,14,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24014,M,20-29,1,0,683,25,14,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,40-49,1,0,1411,138,160,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,40-49,1,0,5822,491,504,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,M,20-29,1,0,621,20,19,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,80-89,1,1,278,167,48,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,90-100+,1,1,401,234,234,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,40-49,1,0,778,26,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,20-29,1,0,1079,85,179,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,90-100+,1,1,56,53,19,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,60-69,1,0,782,28,60,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,30-39,1,0,576,21,23,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,V,70-79,1,1,565,20,30,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71069,M,10-19,0,0,504,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23038,M,30-39,1,0,693,23,13,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32003,M,90-100+,1,1,66,61,14,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,90-100+,1,1,33,29,7,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12035,M,60-69,1,0,716,14,44,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13036,M,40-49,1,0,717,33,14,Retie,Antwerpen,Vlaams Gewest,Baldemore
24009,M,60-69,1,0,319,6,13,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,70-79,1,1,729,13,64,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,10-19,1,0,91,3,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35029,V,60-69,1,1,638,28,15,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13046,V,60-69,1,0,380,21,40,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42026,V,70-79,1,1,490,15,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,20-29,1,0,434,39,37,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23062,V,40-49,1,0,1875,90,96,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,60-69,1,0,513,44,65,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,90-100+,1,1,106,66,33,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,V,40-49,1,0,412,51,46,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36007,V,70-79,1,1,528,16,19,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,M,20-29,1,0,820,23,15,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,20-29,1,0,7267,234,246,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42011,V,70-79,1,1,860,23,38,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24104,V,50-59,1,0,1645,99,141,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13025,V,60-69,1,1,1074,52,30,Mol,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,90,64,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23101,V,20-29,1,0,978,48,35,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37010,V,40-49,1,0,513,42,51,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,30-39,1,0,2163,253,256,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13035,M,70-79,1,1,692,18,13,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37017,M,60-69,1,0,298,6,11,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,0,0,826,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41034,M,20-29,1,0,986,31,37,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,V,50-59,1,0,767,66,101,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,50-59,1,0,4745,374,380,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,M,20-29,1,0,4741,139,127,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73009,V,90-100+,1,1,83,56,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,20-29,1,0,763,65,65,Lummen,Limburg,Vlaams Gewest,MidWestLim
31004,V,20-29,1,0,873,79,67,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45041,M,70-79,1,1,895,56,40,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,M,80-89,1,1,134,87,15,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71016,M,50-59,1,0,4830,173,126,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23096,V,10-19,1,0,254,5,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
43002,M,0-9,0,0,707,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42006,M,60-69,1,0,1639,43,66,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,60-69,1,0,822,27,27,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,70-79,1,1,891,35,27,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72020,V,80-89,1,1,921,447,171,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73066,V,40-49,1,0,1096,138,71,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44034,M,50-59,1,0,1760,84,51,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23003,V,90-100+,1,1,157,85,90,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73042,M,60-69,1,1,903,22,35,Lanaken,Limburg,Vlaams Gewest,Maasland
72037,V,10-19,0,0,585,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13003,V,60-69,1,1,618,17,17,Balen,Antwerpen,Vlaams Gewest,Baldemore
23062,M,50-59,1,0,1832,89,73,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,V,60-69,1,0,260,18,30,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44045,M,50-59,1,0,449,14,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44020,M,60-69,1,1,420,15,15,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11002,V,80-89,1,1,13929,5952,1744,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,90-100+,1,1,137,57,93,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,V,30-39,1,0,1723,166,131,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,30-39,1,0,1127,100,96,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,90-100+,1,1,119,75,80,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,90-100+,1,1,28,16,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23099,M,40-49,1,0,931,26,29,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11024,V,10-19,1,0,243,2,7,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,90-100+,1,1,174,71,95,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,50-59,1,0,1821,212,159,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,V,50-59,1,0,1584,106,124,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,90-100+,1,1,79,28,53,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,50-59,1,0,1695,46,47,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,70-79,1,1,2822,179,116,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13035,V,70-79,1,1,639,11,17,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13053,M,20-29,1,0,842,16,13,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13037,M,20-29,1,0,765,21,13,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,M,20-29,1,0,1471,33,48,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,V,20-29,1,0,1516,117,101,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,V,30-39,1,0,1052,127,130,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,V,30-39,1,0,1147,104,81,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,50-59,1,0,672,18,35,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,V,20-29,1,0,494,44,49,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,V,90-100+,1,1,154,109,85,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,7,15,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,V,60-69,1,1,668,17,19,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13044,V,50-59,1,0,636,36,64,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,70-79,1,1,1431,33,38,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,V,70-79,1,1,515,14,18,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,60-69,1,0,759,20,23,Balen,Antwerpen,Vlaams Gewest,Baldemore
11053,V,70-79,1,1,799,32,33,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,60-69,1,1,842,18,39,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,60-69,1,0,435,28,22,Retie,Antwerpen,Vlaams Gewest,Baldemore
23086,V,20-29,1,0,857,73,72,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,V,20-29,1,0,2869,180,153,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,10-19,1,0,341,6,7,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,30-39,1,0,186,21,20,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,20-29,1,0,567,54,64,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,30-39,1,0,739,96,79,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,60-69,1,0,149,6,16,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,60-69,1,0,481,19,32,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,60-69,1,1,568,14,33,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,90-100+,1,1,33,23,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,V,60-69,1,1,975,66,58,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44048,V,90-100+,1,1,112,49,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,60-69,1,0,534,21,49,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,80-89,1,1,1100,609,163,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
