NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37015,M,40-49,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1189,15,244,8,745,7,11,0,188,1,0,1329
41011,V,80-89,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,513,6,223,3,281,3,0,0,9,0,0,546
12007,M,60-69,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,747,3,104,0,576,3,9,0,58,0,0,776
31005,M,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3903,16,535,3,3302,13,30,0,36,0,0,4071
31012,M,50-59,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,1077,2,69,0,986,2,3,0,19,0,0,1122
24043,M,50-59,1,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,755,4,199,1,499,3,5,0,52,0,0,770
41011,M,80-89,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,313,8,152,3,153,4,0,1,8,0,0,338
71070,M,70-79,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1266,9,332,3,926,6,0,0,8,0,0,1326
37002,M,80-89,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,184,2,26,0,156,2,0,0,2,0,0,196
73022,M,12-17,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw,161,41,0,0,160,41,0,0,1,0,0,241
13023,V,80-89,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,184,2,30,0,153,2,0,0,1,0,0,186
73042,V,80-89,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,757,14,230,5,524,9,1,0,2,0,0,814
23050,V,60-69,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,578,4,113,2,458,2,4,0,3,0,0,607
11037,V,12-17,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,277,182,0,0,271,182,0,0,6,0,0,532
13019,M,0-11,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,16,33,0,0,16,33,0,0,0,0,0,1009
46013,V,0-11,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,38,12,0,0,38,12,0,0,0,0,0,1117
45060,M,60-69,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,144,2,27,0,113,2,2,0,2,0,0,150
32006,M,90-100+,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,41,2,20,1,16,1,0,0,5,0,0,51
35002,V,12-17,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,437,90,0,0,431,90,0,0,6,0,0,575
37010,V,12-17,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,155,91,1,0,150,91,0,0,4,0,0,282
73001,V,18-29,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,691,21,66,1,283,15,243,5,99,0,0,766
73040,V,40-49,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,505,10,123,1,299,9,6,0,77,0,0,557
33011,M,60-69,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1145,9,130,0,986,8,27,1,2,0,0,1192
34027,V,70-79,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1550,18,403,0,1135,18,7,0,5,0,0,1649
73083,M,80-89,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,629,9,100,6,522,3,1,0,6,0,0,669
23064,M,30-39,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,227,3,8,0,215,3,2,0,2,0,0,244
72042,M,12-17,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,603,95,1,0,594,95,1,0,7,0,0,834
38002,M,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,347,22,7,0,325,22,2,0,13,0,0,396
41002,V,40-49,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4947,134,967,25,2980,108,86,1,914,0,0,5561
13006,V,60-69,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,317,2,88,1,228,1,1,0,0,0,0,328
44020,V,18-29,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,758,11,77,0,620,11,20,0,41,0,0,818
24020,V,80-89,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,704,7,118,2,579,5,4,0,3,0,0,744
37010,M,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,618,9,206,5,390,4,2,0,20,0,0,655
73006,V,50-59,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2256,31,1078,18,1065,13,46,0,67,0,0,2428
42026,M,18-29,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,650,25,24,0,564,25,5,0,57,0,0,730
11057,V,40-49,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,895,3,161,1,633,2,26,0,75,0,0,955
35014,V,18-29,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,577,13,55,1,483,12,14,0,25,0,0,647
11025,V,50-59,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,690,4,218,2,460,2,12,0,0,0,0,717
42003,M,40-49,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,993,17,181,3,621,14,6,0,185,0,0,1066
11021,M,60-69,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,277,0,51,0,221,0,1,0,4,0,0,289
71020,V,12-17,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,242,24,0,0,234,24,0,0,8,0,0,296
11039,M,60-69,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,768,3,157,1,583,2,10,0,17,1,0,795
71045,M,40-49,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,448,6,164,0,200,6,0,0,84,0,0,490
37015,V,70-79,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,960,5,270,3,680,2,6,0,4,0,0,990
24135,V,30-39,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,597,14,71,2,518,12,6,0,2,0,0,657
44052,V,80-89,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,408,4,108,0,286,4,4,0,10,0,0,429
42026,V,70-79,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,495,4,192,2,299,2,0,0,4,0,0,514
73001,M,50-59,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,900,5,102,2,218,0,519,3,61,0,0,931
73083,V,80-89,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,972,12,144,9,815,3,0,0,13,0,0,1020
12009,M,60-69,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,566,0,109,0,445,0,7,0,5,0,0,585
71053,V,50-59,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2950,43,1069,12,1819,28,18,3,44,0,0,3112
11053,V,18-29,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1303,32,121,0,1052,32,27,0,103,0,0,1527
13008,V,90-100+,1,1,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,239,5,84,3,143,2,1,0,11,0,0,257
23027,M,12-17,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,917,159,0,0,895,159,2,0,20,0,0,1482
36007,V,30-39,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,582,11,49,1,521,10,5,0,7,0,0,652
13036,V,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,509,0,165,0,343,0,0,0,1,0,0,520
23081,V,0-11,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,3,22,0,0,3,22,0,0,0,0,0,865
71066,V,0-11,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,42,18,0,0,42,18,0,0,0,0,0,1245
31012,M,30-39,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,671,16,27,1,614,15,5,0,25,0,0,739
24107,V,70-79,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1802,5,20,2,1750,3,5,0,27,0,0,1843
24001,M,80-89,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,690,13,110,2,571,11,1,0,8,0,0,733
24009,V,30-39,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,597,13,43,2,540,11,11,0,3,0,0,667
71024,V,70-79,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,583,3,194,2,133,0,250,1,6,0,0,605
36006,V,90-100+,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,82
71069,M,50-59,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,779,2,181,0,564,2,3,0,31,0,0,827
23044,V,40-49,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,748,27,150,2,494,25,5,0,99,0,0,874
72038,M,60-69,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,454,4,137,3,305,0,3,1,9,0,0,482
13036,V,12-17,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,280,39,0,0,274,39,0,0,6,0,0,357
71045,V,90-100+,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,50,1,24,1,22,0,0,0,4,0,0,54
23033,V,60-69,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
23098,M,40-49,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,317,15,73,4,173,10,9,1,61,1,0,404
43014,V,30-39,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,339,6,35,0,296,6,6,0,2,0,0,362
43010,M,30-39,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1282,40,21,0,1243,40,12,0,6,0,0,1447
23047,V,70-79,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,447,6,6,2,436,4,1,0,4,0,0,496
11005,V,80-89,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,505,4,89,2,409,2,2,0,5,0,0,530
36007,M,60-69,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,333,4,36,0,295,4,1,0,1,0,0,343
23102,V,18-29,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,637,61,34,3,570,57,6,1,27,0,0,1146
34003,M,90-100+,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,5,18,2,12,3,0,0,0,0,0,37
38016,M,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,546,5,61,3,478,2,2,0,5,0,0,571
34002,V,40-49,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,944,7,187,1,677,6,5,0,75,0,0,1014
41027,V,80-89,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,523,21,129,7,384,14,2,0,8,0,0,559
42025,V,18-29,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1496,77,100,0,1300,77,26,0,70,0,0,1764
41027,V,30-39,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1051,15,110,3,901,12,30,0,10,0,0,1158
11044,M,60-69,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,613,1,180,1,270,0,157,0,6,0,0,629
71011,M,18-29,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1102,34,37,0,345,23,478,11,242,0,0,1303
45065,V,30-39,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,443,5,53,0,380,5,8,0,2,0,0,478
34041,V,50-59,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2055,12,661,8,1267,4,15,0,111,1,0,2160
23016,M,70-79,1,1,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1577,24,579,8,968,16,14,0,16,0,0,1683
37011,M,18-29,1,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,427,12,6,0,371,12,2,0,48,0,0,498
12007,V,70-79,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1065,1,414,0,643,1,4,0,4,0,0,1074
43018,M,40-49,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,766,35,87,2,477,33,42,0,160,0,0,875
24109,V,70-79,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0,764
37015,M,30-39,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1051,34,23,0,1006,34,7,0,14,1,0,1278
12040,M,50-59,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1736,16,373,5,1252,11,11,0,100,0,0,1871
73006,M,40-49,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1891,39,251,5,1383,33,18,1,239,0,0,2089
45063,M,0-11,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,9,18,0,0,9,18,0,0,0,0,0,419
31005,V,30-39,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5977,122,610,6,5167,116,147,0,53,0,0,6840
72003,V,90-100+,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,70,0,25,0,43,0,0,0,2,0,0,71
12029,V,12-17,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,386,95,2,0,378,95,0,0,6,0,0,563
11025,M,30-39,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,439,11,13,0,415,11,5,0,6,0,0,489
38008,M,60-69,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,477,5,55,1,415,4,2,0,5,0,0,515
11021,M,90-100+,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,43,2,33,1,10,1,0,0,0,0,0,50
73109,V,50-59,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,269,2,88,1,138,1,4,0,39,0,0,319
72003,V,60-69,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,407,1,106,1,292,0,3,0,5,1,0,418
11039,M,40-49,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,975,10,135,1,739,9,11,0,90,0,0,1089
31006,V,80-89,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,383,4,126,2,250,2,0,0,7,0,0,404
72043,M,18-29,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1945,104,63,1,1823,103,12,0,47,0,0,2286
43018,M,70-79,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,546,5,180,1,357,4,5,0,4,0,0,565
36015,V,30-39,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3328,105,318,0,2945,105,27,0,38,0,0,3935
37002,M,60-69,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,265,3,63,0,200,1,0,2,2,0,0,278
45068,V,12-17,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,449,54,0,0,443,54,1,0,5,0,0,557
72020,M,60-69,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1241,11,142,1,963,8,11,2,125,0,0,1303
44081,M,80-89,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,274,2,83,1,184,1,1,0,6,0,0,292
44034,V,50-59,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1685,19,507,7,1015,11,30,1,133,0,0,1788
11057,M,70-79,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,630,5,144,1,478,4,6,0,2,0,0,644
41082,M,60-69,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,716,3,146,2,553,1,9,0,8,0,0,739
71002,M,18-29,1,0,As,Limburg,Vlaams Gewest,Kemp en Duin,454,25,12,0,358,25,4,0,80,0,0,548
11016,M,90-100+,1,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,48,0,13,0,27,0,0,0,8,0,0,52
33011,M,60-69,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1013,4,204,0,794,3,10,1,5,0,0,1056
24062,M,50-59,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5247,56,949,18,2421,13,1793,25,82,2,0,5689
13049,V,60-69,1,1,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,805,6,248,2,549,4,1,0,7,0,0,820
44052,V,50-59,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1004,7,472,1,478,6,21,0,33,0,0,1060
23038,M,60-69,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,322,5,35,2,280,3,2,0,5,0,0,351
13001,M,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,256,140,0,0,250,140,0,0,6,0,0,456
11009,V,40-49,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1688,20,276,4,1240,16,46,0,126,0,0,1840
24134,V,90-100+,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,172,8,70,3,101,5,0,0,1,0,0,194
35029,M,50-59,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,927,6,238,1,657,5,6,0,26,0,0,992
45068,V,60-69,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,424,3,75,1,344,2,2,0,3,0,0,448
13025,M,60-69,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1287,12,319,5,949,6,13,1,6,0,0,1349
37010,V,50-59,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,531,6,149,4,349,2,7,0,26,0,0,565
41011,M,40-49,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1292,27,202,2,766,25,8,0,316,0,0,1467
23062,M,18-29,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1204,62,37,1,1077,58,8,3,82,0,0,1690
13037,V,40-49,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,770,4,86,0,587,4,8,0,89,0,0,821
33039,M,60-69,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,257,1,79,1,175,0,2,0,1,0,0,274
37002,M,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,629,4,258,2,340,2,4,0,27,0,0,664
72003,M,60-69,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,463,1,149,1,309,0,0,0,5,0,0,477
73066,V,80-89,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,469,10,101,4,357,6,0,0,11,0,0,497
24001,M,70-79,1,1,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1316,10,142,1,1157,9,7,0,10,0,0,1362
11002,V,40-49,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,25467,1091,5238,118,5370,266,14222,707,634,3,0,32577
45035,V,18-29,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1810,62,169,0,1521,62,34,0,86,0,0,2050
71045,M,18-29,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,358,14,11,0,326,14,0,0,21,0,0,415
36015,V,18-29,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3674,126,330,2,3149,124,48,0,147,0,0,4387
12025,V,70-79,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3194,17,773,2,2363,15,13,0,45,0,0,3376
11022,V,50-59,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1298,15,331,6,710,8,20,1,237,0,0,1416
11044,M,12-17,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,409,137,2,0,385,137,18,0,4,0,0,667
11038,M,18-29,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,428,27,6,0,409,27,2,0,11,0,0,501
34042,M,12-17,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,541,220,0,0,531,220,0,0,10,0,0,854
11009,V,60-69,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,850,0,190,0,649,0,4,0,7,0,0,882
23077,V,60-69,1,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,997,5,119,1,818,4,15,0,45,0,0,1073
31043,V,12-17,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,333,203,1,0,329,203,0,0,3,0,0,659
44064,V,30-39,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,328,12,28,0,289,12,5,0,6,0,0,383
72042,V,80-89,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,623,7,172,3,444,4,0,0,7,0,0,650
46024,V,60-69,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,617,4,101,1,502,3,7,0,7,0,0,636
34027,V,30-39,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1648,73,150,0,1427,73,31,0,40,0,0,2063
23086,M,50-59,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1061,14,327,5,622,9,12,0,100,0,0,1134
36007,M,50-59,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,771,6,217,3,461,2,4,1,89,0,0,815
71037,M,18-29,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,807,23,28,0,741,23,2,0,36,0,0,922
12007,V,40-49,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1326,27,311,9,932,18,31,0,52,0,0,1410
24134,M,30-39,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1189,27,27,1,1140,26,9,0,13,0,0,1323
35002,V,70-79,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,911,11,167,2,737,9,1,0,6,0,0,958
24062,M,12-17,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1551,882,0,0,1393,877,77,5,81,0,0,2929
13025,V,60-69,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,1249,17,320,8,907,9,15,0,6,1,0,1321
31003,V,18-29,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,947,19,116,0,746,19,34,0,51,0,0,1042
44045,M,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,442,5,136,1,301,4,2,0,3,0,0,470
23047,M,12-17,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,207,127,0,0,204,127,0,0,3,0,0,743
13001,M,18-29,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,828,36,20,0,735,36,3,0,70,0,0,974
71067,M,60-69,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,278,2,79,1,195,1,2,0,2,0,0,292
11005,V,50-59,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1162,15,264,4,784,11,26,0,88,0,0,1260
45068,M,18-29,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,982,29,22,0,866,28,8,1,86,0,0,1081
23038,V,30-39,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,697,19,61,0,623,19,6,0,7,0,0,787
11029,V,70-79,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1062,7,306,3,731,4,5,0,20,0,0,1132
42023,M,18-29,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,583,18,16,0,532,18,8,0,27,0,0,703
44083,V,70-79,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2026,17,605,3,1398,14,6,0,17,0,0,2082
13004,V,80-89,1,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland,468,5,71,3,392,2,0,0,5,0,0,478
13011,V,40-49,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1611,19,234,1,1237,18,28,0,112,0,0,1721
37010,V,60-69,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,211,0,62,0,146,0,1,0,2,0,0,218
33041,V,90-100+,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0,21
42008,M,30-39,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1323,67,33,0,1278,67,5,0,7,0,0,1548
72043,V,70-79,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1408,13,326,2,1063,10,8,1,11,0,0,1458
72041,V,18-29,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1063,32,120,2,906,30,18,0,19,0,0,1342
44073,M,40-49,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,440,8,60,0,317,8,2,0,61,0,0,481
11050,V,30-39,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,495,14,42,0,436,14,7,0,10,0,0,582
35014,V,80-89,1,1,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,288,5,66,2,220,3,0,0,2,0,0,305
72003,V,0-11,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,23,11,0,0,23,11,0,0,0,0,0,790
71017,V,50-59,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,581,7,223,4,348,3,5,0,5,0,0,613
45068,M,40-49,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,995,4,56,0,776,4,10,0,153,0,0,1058
13053,V,18-29,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,897,18,80,0,755,18,30,0,32,0,0,977
45041,M,12-17,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,611,91,0,0,609,91,0,0,2,0,0,1120
34025,V,80-89,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,202,5,52,0,148,5,0,0,2,0,0,212
36007,M,70-79,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,451,6,132,2,315,4,1,0,3,0,0,476
33039,M,80-89,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,151,1,42,1,102,0,3,0,4,0,0,158
44081,M,30-39,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,893,20,21,0,863,20,5,0,4,0,0,1034
