NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46020,V,50-59,1,0,1435,134,118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45062,V,50-59,1,0,135,14,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71037,V,30-39,1,0,984,116,58,Lummen,Limburg,Vlaams Gewest,MidWestLim
71057,M,70-79,1,1,803,7,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23096,V,40-49,1,0,1519,113,84,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,70-79,1,1,1366,27,26,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34002,M,70-79,1,1,622,9,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12005,V,10-19,1,0,166,2,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
34022,M,20-29,1,0,5092,111,84,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35011,M,50-59,1,0,1580,37,19,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,M,60-69,1,1,232,10,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,20-29,1,0,1130,79,57,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,M,30-39,1,0,697,16,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,70-79,1,1,414,6,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,50-59,1,0,388,11,5,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42004,V,90-100+,1,1,96,13,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,M,30-39,1,0,683,11,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
46003,V,50-59,1,0,3537,310,253,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45059,V,60-69,1,0,513,21,31,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
11057,V,10-19,1,0,171,2,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,24,18,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23044,V,70-79,1,1,666,12,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23064,M,30-39,1,0,241,10,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,90-100+,1,1,86,10,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33016,V,90-100+,1,1,1,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,10-19,1,0,102,1,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37010,M,30-39,1,0,487,3,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,20-29,1,0,1378,41,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,70-79,1,1,1846,25,51,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,V,60-69,1,1,597,3,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44040,V,30-39,1,0,794,83,46,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,V,70-79,1,1,3576,84,130,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46014,M,60-69,1,1,1036,29,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43005,M,10-19,1,0,248,9,4,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,125,84,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71053,M,60-69,1,1,1277,26,27,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23025,V,80-89,1,1,1251,25,166,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41081,M,60-69,1,0,921,15,28,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44045,V,10-19,0,0,317,1,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44048,V,60-69,1,0,377,43,30,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,V,10-19,0,0,1382,2,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71070,M,50-59,1,0,2423,68,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72003,V,90-100+,1,1,67,1,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72039,M,70-79,1,1,1131,9,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23064,V,70-79,1,1,170,5,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31022,M,60-69,1,1,623,9,9,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44043,V,60-69,1,1,670,12,25,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37007,M,20-29,1,0,666,7,7,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23016,M,60-69,1,1,1075,36,32,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,90-100+,1,1,73,12,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45035,M,90-100+,1,1,92,17,23,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,M,60-69,1,0,851,14,6,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71037,M,80-89,1,1,358,8,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
46025,M,40-49,1,0,1917,49,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,V,60-69,1,1,372,9,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73042,V,50-59,1,0,2037,146,79,Lanaken,Limburg,Vlaams Gewest,Maasland
23081,V,60-69,1,1,326,11,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
42010,M,20-29,1,0,641,5,7,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,19,8,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,20-29,1,0,1592,45,31,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,7,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,40-49,1,0,1292,145,73,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,20-29,1,0,1021,24,18,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,M,60-69,1,0,1345,59,32,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,50-59,1,0,2282,187,117,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,50-59,1,0,704,18,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,60-69,1,1,511,30,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,50-59,1,0,1597,43,23,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,40-49,1,0,1076,140,67,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,70-79,1,1,958,32,44,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,30-39,1,0,1136,44,20,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,1,0,917,15,16,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,90-100+,1,1,105,4,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,50-59,1,0,1078,100,54,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,60-69,1,0,1118,39,23,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,30-39,1,0,1306,103,58,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,60-69,1,0,271,11,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,60-69,1,1,1231,60,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,82,60,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,48,21,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,50-59,1,0,975,17,13,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,117,119,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,9,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,14,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,5,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,21,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,16,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,96,352,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,210,1064,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,26,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,62,27,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,2,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,23,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,12,13,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,15,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,9,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,14,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,8,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,54,31,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,10,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,12,5,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,34,42,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,5,5,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,14,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,6,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,15,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,60-69,1,0,746,52,52,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,10-19,1,0,83,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,83,85,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,6,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,40-49,1,0,568,74,38,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,60-69,1,0,715,39,25,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35011,M,40-49,1,0,999,41,21,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,70-79,1,1,391,11,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,70-79,1,1,778,10,28,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,M,30-39,1,0,674,20,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,22,18,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23047,V,20-29,1,0,980,49,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,60-69,1,0,1169,55,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,18,14,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,46,22,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,M,40-49,1,0,726,14,17,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,60-69,1,1,1142,39,24,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,30-39,1,0,983,123,59,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,90-100+,1,1,51,8,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,V,40-49,1,0,442,46,35,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,218,116,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,60-69,1,0,316,13,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,30-39,1,0,135,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,V,30-39,1,0,983,43,36,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,V,20-29,1,0,583,51,41,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,90-100+,1,1,242,4,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11002,V,60-69,1,1,11720,216,237,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,30-39,1,0,712,20,13,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,56,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,90-100+,1,1,30,1,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24134,M,70-79,1,1,1159,3,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24009,M,50-59,1,0,709,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11023,M,60-69,1,0,953,25,21,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,54,36,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12035,V,60-69,1,1,613,30,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11035,M,70-79,1,1,905,17,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,90-100+,1,1,56,6,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,V,30-39,1,0,828,43,39,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,40-49,1,0,803,17,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,2,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,10,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13049,V,50-59,1,0,1869,111,135,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,M,70-79,1,1,1095,13,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,80-89,1,1,378,9,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,V,50-59,1,0,3215,219,176,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11054,M,20-29,1,0,741,19,12,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
33021,M,50-59,1,0,1440,78,30,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,60-69,1,0,1061,68,62,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44034,V,60-69,1,1,625,6,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11021,V,40-49,1,0,502,49,22,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,M,80-89,1,1,211,13,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,V,10-19,1,0,107,1,2,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,90-100+,1,1,60,1,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,10,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
36012,M,90-100+,1,1,30,4,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,30-39,1,0,20550,1939,717,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44052,M,30-39,1,0,838,34,14,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45059,M,60-69,1,0,522,12,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24007,M,20-29,1,0,485,12,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,60-69,1,0,272,25,20,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,80-89,1,1,1523,41,113,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,226,109,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23081,M,90-100+,1,1,26,4,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,60-69,1,0,936,13,8,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,80-89,1,1,425,23,54,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36008,M,50-59,1,0,1988,55,30,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41002,V,90-100+,1,1,675,68,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,20-29,1,0,1767,36,30,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72020,M,70-79,1,1,1585,28,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72039,V,10-19,1,0,325,2,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73066,V,80-89,1,1,497,5,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,90-100+,1,1,75,1,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,60-69,1,1,454,5,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
23100,M,60-69,1,1,119,5,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,20-29,1,0,945,27,15,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,60-69,1,0,344,7,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41082,M,70-79,1,1,835,18,31,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,V,70-79,1,1,688,7,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,20-29,1,0,1936,133,80,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73006,M,20-29,1,0,1876,41,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,20-29,1,0,410,35,23,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,M,60-69,1,1,373,7,6,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24104,V,90-100+,1,1,143,8,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
