NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71016,V,20-29,1,0,3890,132,118,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31043,M,30-39,1,0,1212,38,14,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23003,M,60-69,1,1,628,6,18,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11057,M,40-49,1,0,966,27,20,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23103,V,60-69,1,1,432,5,11,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34041,V,10-19,1,0,358,8,23,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
46013,M,90-100+,1,1,43,2,16,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42025,V,60-69,1,0,855,21,32,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,M,90-100+,1,1,51,1,12,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
12007,M,50-59,1,0,1760,40,41,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34009,M,60-69,1,0,382,5,8,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11038,V,10-19,1,0,89,0,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72043,M,80-89,1,1,782,7,64,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13013,M,30-39,1,0,840,4,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
33041,M,30-39,1,0,232,3,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42026,V,60-69,1,1,325,1,6,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23060,V,20-29,1,0,810,25,20,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
36012,M,70-79,1,1,480,3,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11035,M,10-19,0,0,839,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11007,V,10-19,0,0,466,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24041,M,10-19,0,0,361,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,0-9,0,0,1277,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
24007,V,10-19,1,0,105,0,4,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
45059,V,30-39,1,0,840,52,61,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,60-69,1,1,5522,80,117,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72020,V,20-29,1,0,1842,74,77,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13003,V,30-39,1,0,1559,77,72,Balen,Antwerpen,Vlaams Gewest,Baldemore
13002,M,30-39,1,0,161,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
34043,V,20-29,1,0,131,2,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11030,V,40-49,1,0,719,26,60,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72039,V,30-39,1,0,1953,129,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34040,M,50-59,1,0,2885,31,23,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71002,V,70-79,1,1,341,1,2,As,Limburg,Vlaams Gewest,Kemp en Duin
34009,V,70-79,1,1,571,3,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,90-100+,1,1,54,0,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23086,V,40-49,1,0,1114,62,53,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12025,V,90-100+,1,1,613,6,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23102,M,50-59,1,0,1054,25,16,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34013,M,20-29,1,0,1747,21,14,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24020,M,50-59,1,0,1844,21,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23081,V,10-19,1,0,134,1,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12021,V,30-39,1,0,2316,92,90,Lier,Antwerpen,Vlaams Gewest,Pallieterland
42006,V,60-69,1,0,1611,36,57,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
41002,M,10-19,1,0,898,5,5,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23052,V,10-19,1,0,181,0,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73032,M,20-29,1,0,530,4,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44085,V,90-100+,1,1,217,4,128,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24135,V,90-100+,1,1,86,0,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
24020,V,10-19,0,0,989,0,7,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,60-69,1,1,147,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,M,70-79,1,1,321,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71053,V,50-59,1,0,3154,156,195,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
37017,M,50-59,1,0,695,8,6,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31005,V,60-69,1,1,3849,32,64,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31033,V,60-69,1,1,603,5,11,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41024,V,50-59,1,0,1417,67,68,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23077,M,60-69,1,0,1077,16,28,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44021,M,10-19,1,0,2765,4,10,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
33037,M,60-69,1,1,307,1,8,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,M,50-59,1,0,3182,69,53,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
44083,V,10-19,0,0,1803,1,5,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11030,V,80-89,1,1,275,1,55,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,20-29,1,0,1347,11,11,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
44034,M,70-79,1,1,951,1,22,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11013,M,40-49,1,0,1219,21,19,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,M,40-49,1,0,566,13,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24011,M,60-69,1,1,334,11,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23024,V,80-89,1,1,320,4,53,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,M,0-9,0,0,809,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
45065,M,10-19,1,0,90,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24104,V,30-39,1,0,1299,54,28,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44081,M,10-19,1,0,178,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
72021,M,0-9,0,0,1234,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24014,V,40-49,1,0,786,31,31,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11007,M,20-29,1,0,610,4,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,60-69,1,0,800,16,38,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,20-29,1,0,560,14,2,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41081,M,10-19,0,0,1158,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,M,30-39,1,0,296,7,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23086,V,60-69,1,1,493,4,13,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,V,60-69,1,1,374,6,13,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,V,70-79,1,1,1580,16,48,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
45064,V,60-69,1,1,185,2,4,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24008,M,50-59,1,0,519,10,13,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11007,M,10-19,1,0,105,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23032,M,90-100+,1,1,20,0,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,30-39,1,0,399,31,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
37007,V,90-100+,1,1,88,1,49,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
33040,M,60-69,1,1,201,1,5,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11035,M,50-59,1,0,1500,16,17,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,M,10-19,1,0,490,2,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44052,M,90-100+,1,1,40,1,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,M,70-79,1,1,515,0,7,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72037,M,10-19,1,0,148,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11002,V,0-9,0,0,34657,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13008,V,30-39,1,0,2665,151,108,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
42011,V,60-69,1,0,576,16,20,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11052,M,90-100+,1,1,46,0,15,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12009,V,40-49,1,0,1121,70,72,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24041,M,40-49,1,0,469,13,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,M,80-89,1,1,343,2,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11056,V,10-19,1,0,176,1,4,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
38014,V,30-39,1,0,627,35,27,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11053,M,40-49,1,0,1350,16,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24054,V,70-79,1,1,369,2,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71024,M,50-59,1,0,1003,17,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71053,V,30-39,1,0,2424,131,124,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12026,M,40-49,1,0,1545,11,23,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
31033,V,60-69,1,0,685,41,26,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,70-79,1,1,792,2,30,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13016,V,40-49,1,0,724,28,53,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23077,V,10-19,0,0,1718,0,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,M,70-79,1,1,831,4,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42026,V,10-19,1,0,110,0,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,V,70-79,1,1,370,0,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23097,M,10-19,1,0,154,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,M,40-49,1,0,931,13,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38008,M,60-69,1,1,499,0,6,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31043,V,40-49,1,0,1693,115,64,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23062,V,30-39,1,0,1411,67,46,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45064,M,80-89,1,1,184,5,21,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13049,M,90-100+,1,1,67,3,25,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
31022,V,50-59,1,0,1641,151,90,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37010,M,20-29,1,0,468,6,8,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
71011,M,20-29,1,0,1118,19,10,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
33021,M,80-89,1,1,478,3,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,M,40-49,1,0,648,11,10,Halen,Limburg,Vlaams Gewest,MidWestLim
42025,V,50-59,1,0,1891,74,94,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
12009,M,20-29,1,0,1027,11,14,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
34040,V,40-49,1,0,2400,177,89,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,V,10-19,0,0,427,1,5,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24134,V,60-69,1,0,817,20,25,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24104,V,70-79,1,1,949,4,13,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,V,70-79,1,1,1805,8,87,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33040,V,50-59,1,0,567,16,35,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
31043,V,60-69,1,1,1551,4,32,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
24133,M,90-100+,1,1,18,0,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,V,10-19,0,0,879,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
35029,V,10-19,1,0,105,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13013,V,90-100+,1,1,117,1,76,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
34040,M,80-89,1,1,883,10,68,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71034,M,60-69,1,0,563,0,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24066,V,10-19,0,0,681,0,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24016,V,70-79,1,1,337,0,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11023,M,10-19,0,0,1205,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23102,V,0-9,0,0,1056,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71066,M,60-69,1,0,762,9,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11016,M,30-39,1,0,1148,6,11,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,30-39,1,0,1164,67,48,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71002,M,0-9,0,0,442,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
72020,M,80-89,1,1,741,8,63,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,60-69,1,0,559,5,11,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13012,V,50-59,1,0,709,21,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
31006,V,80-89,1,1,420,1,67,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73107,M,60-69,1,0,1376,4,21,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12014,M,30-39,1,0,2572,32,26,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24107,M,20-29,1,0,1824,34,26,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11039,M,80-89,1,1,627,4,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
42004,M,80-89,1,1,293,3,16,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73006,M,60-69,1,1,998,3,13,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44020,M,10-19,1,0,145,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12014,V,0-9,0,0,2003,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23104,V,10-19,0,0,373,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,80-89,1,1,549,2,30,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
42008,M,0-9,0,0,1378,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11039,M,10-19,1,0,219,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23104,V,60-69,1,0,305,11,11,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24043,M,50-59,1,0,777,21,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44052,V,30-39,1,0,847,53,37,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13016,M,20-29,1,0,587,3,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
41011,M,80-89,1,1,350,2,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37017,M,70-79,1,1,359,3,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11001,M,90-100+,1,1,44,4,19,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
34013,V,80-89,1,1,887,13,99,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13036,M,90-100+,1,1,33,1,9,Retie,Antwerpen,Vlaams Gewest,Baldemore
42023,V,30-39,1,0,664,42,26,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38025,V,50-59,1,0,864,48,50,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45061,M,40-49,1,0,443,8,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,70-79,1,1,825,1,46,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71020,M,30-39,1,0,574,8,13,Halen,Limburg,Vlaams Gewest,MidWestLim
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
42025,V,10-19,0,0,1057,0,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42011,M,60-69,1,0,580,4,5,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11054,V,50-59,1,0,1053,52,66,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
42004,M,40-49,1,0,983,15,12,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45060,V,70-79,1,1,293,4,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23038,V,90-100+,1,1,74,1,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
72004,V,40-49,1,0,1027,60,51,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,0,0,643,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35006,M,90-100+,1,1,54,0,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23088,V,0-9,0,0,3149,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
12041,V,40-49,1,0,1716,120,115,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42008,V,60-69,1,0,740,7,39,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13023,V,40-49,1,0,551,47,28,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24133,V,20-29,1,0,404,17,29,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,V,40-49,1,0,829,67,76,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11039,V,60-69,1,1,634,5,13,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
73107,M,10-19,0,0,1760,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23047,M,80-89,1,1,209,3,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12002,M,10-19,1,0,133,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12026,M,10-19,0,0,1025,3,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
72030,M,60-69,1,1,521,1,6,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24059,V,60-69,1,1,533,2,8,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73107,V,50-59,1,0,2800,103,93,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13049,M,60-69,1,0,858,9,22,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
43005,V,90-100+,1,1,202,1,127,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13008,M,0-9,0,0,2113,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
37012,V,10-19,1,0,45,0,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13001,V,70-79,1,1,616,0,17,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,M,10-19,0,0,977,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,60-69,1,0,2534,64,121,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44052,M,60-69,1,1,380,2,9,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37002,V,10-19,0,0,399,0,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71024,V,0-9,0,0,612,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
31042,V,30-39,1,0,129,14,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37015,M,80-89,1,1,514,5,36,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
31042,M,60-69,1,1,107,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23023,M,50-59,1,0,693,12,7,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37017,V,90-100+,1,1,54,5,13,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44081,M,50-59,1,0,1267,11,10,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72042,V,10-19,1,0,229,2,4,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13008,V,60-69,1,1,1168,10,24,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,50-59,1,0,726,53,48,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72003,M,90-100+,1,1,45,3,22,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44084,V,20-29,1,0,1652,104,91,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,20-29,1,0,967,16,25,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13001,M,60-69,1,1,364,2,4,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13031,V,20-29,1,0,659,35,22,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12029,M,10-19,1,0,162,1,2,Putte,Antwerpen,Vlaams Gewest,Bonstato
24008,M,90-100+,1,1,24,1,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24107,M,40-49,1,0,2323,52,21,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
