NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
45061,M,80-89,1,1,109,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,103,2,22,2,81,0,0,0,0
13006,M,90-100+,1,1,39,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0
13003,M,90-100+,1,1,53,Balen,Antwerpen,Vlaams Gewest,Baldemore,50,1,0,0,48,1,0,0,2
24009,M,10-19,0,0,525,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,13,1,0,0,13,0,0,0
13029,M,90-100+,1,1,35,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,0,21,0,10,0,0,0,2
35006,V,10-19,0,0,603,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,9,1,0,7,9,0,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,247,106,16,102,228,4,1,0,2
13006,M,40-49,1,0,657,Dessel,Antwerpen,Vlaams Gewest,Baldemore,65,530,19,5,24,525,3,0,19
42006,V,10-19,0,0,1972,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,37,33,2,1,29,32,0,0,6
34002,V,60-69,1,1,434,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,305,115,23,113,281,2,0,0,1
37017,V,60-69,1,0,297,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,162,114,8,47,149,66,4,1,1
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,117,116,25,3,75,112,13,1,4
41018,M,10-19,0,0,1646,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,9,3,0,0,2,3,0,0,7
11004,V,10-19,0,0,618,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,27,0,0,0,27,0,0,2
73028,M,30-39,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,2,1,0,0,2,0,0,0
71066,M,10-19,0,0,943,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,4,3,0,0,0,0,1,3,3
73109,M,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
42028,M,10-19,1,0,260,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,13,16,1,0,9,16,0,0,3
23032,V,10-19,0,0,304,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,18,0,0,1,18,0,0,0
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,3,1,0,0,1,1,0,0,2
41048,V,10-19,0,0,1795,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,14,15,1,0,9,15,0,0,4
24130,M,10-19,0,0,362,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,4,13,0,0,2,13,0,0,2
34043,V,90-100+,1,1,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,0,5,0,1,0,0,0,0
23102,V,10-19,0,0,770,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,5,22,0,0,3,22,0,0,2
13006,V,10-19,1,0,99,Dessel,Antwerpen,Vlaams Gewest,Baldemore,14,8,1,0,13,8,0,0,0
35006,M,20-29,1,0,801,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,101,70,23,1,54,69,4,0,20
71057,V,10-19,0,0,845,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,12,11,1,0,10,10,0,1,1
73009,M,70-79,1,1,523,Borgloon,Limburg,Vlaams Gewest,Haspengouw,424,88,9,87,412,1,2,0,1
11025,V,0-9,0,0,419,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
44020,V,0-9,0,0,625,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13029,M,0-9,0,0,635,Olen,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
37002,V,0-9,0,0,454,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
11005,V,0-9,0,0,1154,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24094,V,0-9,0,0,885,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
12026,M,0-9,0,0,1138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24009,V,0-9,0,0,529,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31043,M,0-9,0,0,947,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
23099,V,10-19,0,0,759,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,17,0,0,1,17,0,0,1
44073,V,10-19,1,0,85,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,14,5,4,1,9,4,1,0,0
72004,V,60-69,1,1,542,Bree,Limburg,Vlaams Gewest,Kemp en Duin,507,12,27,9,478,3,0,0,2
44020,V,60-69,1,0,436,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,304,116,15,25,285,91,4,0,0
23047,M,50-59,1,0,1038,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,368,493,32,200,280,293,4,0,52
11052,V,20-29,1,0,639,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,188,144,52,0,85,40,51,104,0
44052,M,10-19,0,0,643,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,3,0,0,1,3,1,0,1
41027,M,10-19,0,0,826,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,26,0,0,0,26,0,0,4
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,302,59,3,57,297,2,0,0,2
43007,M,10-19,1,0,71,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,6,0,0,0,6,0,0,1
23097,V,10-19,0,0,555,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,8,0,0,5,8,2,0,1
43007,M,10-19,0,0,273,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,3,0,0,1,3,0,0,0
11057,M,10-19,0,0,752,Malle,Antwerpen,Vlaams Gewest,Voorkempen,10,5,1,0,1,5,1,0,7
37010,M,10-19,0,0,371,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,1,2,0,0,0,1,0,1,1
37017,M,0-9,0,0,595,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
34043,V,0-9,0,0,112,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
24038,V,0-9,0,0,1184,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
12021,V,0-9,0,0,1784,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
24055,V,0-9,0,0,1090,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
11038,M,0-9,0,0,430,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
36019,M,0-9,0,0,653,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
12002,V,0-9,0,0,518,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
23088,M,0-9,0,0,3328,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
12007,V,0-9,0,0,886,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
24086,M,0-9,0,0,578,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
35014,M,0-9,0,0,505,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
13019,M,0-9,0,0,809,Lille,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
73083,M,0-9,0,0,1452,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73028,V,30-39,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,4,0,0,1,4,0,0,0
12002,M,10-19,0,0,555,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,2,0,0,0,2,0,0,0
71020,V,90-100+,1,1,79,Halen,Limburg,Vlaams Gewest,MidWestLim,70,1,34,1,31,0,1,0,4
71034,V,10-19,0,0,681,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,7,15,0,0,7,15,0,0,0
73028,V,60-69,1,1,2,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,2,0,0,0,0,0,0
45064,M,10-19,1,0,76,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,15,1,0,2,15,0,0,0
72004,M,90-100+,1,1,42,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3
71004,V,10-19,0,0,2099,Beringen,Limburg,Vlaams Gewest,West-Limburg,8,16,0,0,8,16,0,0,0
38014,V,10-19,0,0,532,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,20,0,0,5,20,2,0,3
72043,M,10-19,0,0,1390,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2,27,0,0,1,27,0,0,1
11052,M,10-19,0,0,587,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,1,0,0,1,0,0,1,0
24009,M,0-9,0,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
46003,V,0-9,0,0,2469,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
41011,M,0-9,0,0,1296,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
11039,M,0-9,0,0,936,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
44021,M,0-9,0,0,14667,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0
71066,V,0-9,0,0,1001,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
43010,M,0-9,0,0,1140,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
23081,V,10-19,0,0,579,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,5,0,0,0,5,0,0,0
13046,V,0-9,0,0,607,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
11030,V,0-9,0,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
46024,M,0-9,0,0,967,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
23027,V,0-9,0,0,2326,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
12002,M,0-9,0,0,581,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
37002,M,0-9,0,0,497,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24107,M,0-9,0,0,1916,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,419,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
72003,V,0-9,0,0,660,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
43005,V,0-9,0,0,963,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
23060,M,0-9,0,0,828,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23016,V,0-9,0,0,2535,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
42008,M,0-9,0,0,1318,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
12040,M,0-9,0,0,1722,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
42025,M,0-9,0,0,1409,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
73001,M,0-9,0,0,544,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
31043,V,0-9,0,0,835,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
36010,M,0-9,0,0,526,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
73040,M,10-19,0,0,349,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
33016,M,90-100+,1,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
13025,M,0-9,0,0,1934,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
44048,M,0-9,0,0,602,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
24033,V,0-9,0,0,746,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
37012,M,0-9,0,0,290,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
72039,M,0-9,0,0,1617,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
11052,M,0-9,0,0,679,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
37012,V,0-9,0,0,286,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41018,M,30-39,1,0,1963,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,157,1057,48,4,92,1052,12,1,5
23025,M,50-59,1,0,2605,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,866,1400,108,609,619,789,24,2,115
13014,V,30-39,1,0,1298,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,199,680,60,3,126,676,12,1,1
31006,V,20-29,1,0,541,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,150,105,45,3,83,101,8,1,14
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,585,783,158,3,330,777,15,3,82
36011,V,50-59,1,0,628,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,278,331,56,122,206,209,5,0,11
23052,V,30-39,1,0,1082,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,228,419,87,1,123,417,7,1,11
42025,V,40-49,1,0,1674,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,506,1003,91,177,243,825,19,1,153
13011,M,40-49,1,0,1757,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,237,1247,34,104,81,1141,9,2,113
11056,M,60-69,1,0,715,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,461,225,22,71,432,154,3,0,4
73109,M,30-39,1,0,270,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,25,76,4,0,9,76,4,0,8
36011,M,60-69,1,0,280,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,128,143,7,97,118,46,2,0,1
35029,V,20-29,1,0,499,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,115,71,38,0,69,70,6,1,2
44013,M,50-59,1,0,1295,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,311,885,49,365,133,520,12,0,117
24048,V,10-19,1,0,181,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,29,16,6,0,22,15,1,1,0
72004,V,80-89,1,1,498,Bree,Limburg,Vlaams Gewest,Kemp en Duin,471,12,117,5,348,7,1,0,5
41011,M,50-59,1,0,1538,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,413,978,26,384,370,594,14,0,3
13004,M,60-69,1,1,508,Beerse,Antwerpen,Vlaams Gewest,Kempenland,456,32,7,22,447,10,0,0,2
13003,V,10-19,1,0,221,Balen,Antwerpen,Vlaams Gewest,Baldemore,31,16,2,0,29,15,0,1,0
13001,V,50-59,1,0,1004,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,346,542,55,199,200,343,9,0,82
41011,M,20-29,1,0,1134,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,112,88,29,1,49,87,5,0,29
23027,M,30-39,1,0,2727,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,238,1412,76,6,147,1394,15,12,0
11056,V,40-49,1,0,1202,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,384,656,94,165,134,488,14,3,142
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,136,16,3,14,132,2,0,0,1
11054,V,30-39,1,0,787,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,200,317,66,1,120,316,6,0,8
72021,M,10-19,1,0,258,Maaseik,Limburg,Vlaams Gewest,Maasland,12,34,2,0,8,34,1,0,1
23100,V,70-79,1,1,221,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,193,9,12,8,180,1,0,0,1
36011,V,80-89,1,1,250,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,229,16,59,13,169,3,0,0,1
11007,M,20-29,1,0,600,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,60,147,14,1,22,47,23,99,1
23062,V,90-100+,1,1,191,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,150,13,75,7,69,6,1,0,5
13036,M,40-49,1,0,713,Retie,Antwerpen,Vlaams Gewest,Baldemore,78,534,21,11,37,523,2,0,18
36010,V,10-19,1,0,103,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,9,1,1,15,8,1,0,1
38002,V,90-100+,1,1,45,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,38,1,3,0,35,1,0,0,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,143,7,73,6,63,1,0,0,7
23094,V,50-59,1,0,2279,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,972,887,185,318,730,568,25,1,32
45061,V,40-49,1,0,398,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,148,227,37,29,62,197,4,1,45
11013,M,40-49,1,0,1229,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,338,714,40,309,59,402,18,3,221
42006,M,50-59,1,0,3322,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,817,2334,66,897,724,1437,17,0,10
44084,V,30-39,1,0,1632,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,453,1003,163,4,254,998,26,1,10
13025,V,80-89,1,1,1098,Mol,Antwerpen,Vlaams Gewest,Baldemore,1006,54,39,41,958,13,0,0,9
12025,M,90-100+,1,1,277,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,234,17,143,13,73,4,2,0,16
11001,V,40-49,1,0,857,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,255,483,65,71,107,411,12,1,71
43010,V,30-39,1,0,1400,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,378,526,83,2,254,523,29,1,12
44021,V,90-100+,1,1,2001,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1785,67,488,32,1054,34,114,1,129
73066,V,40-49,1,0,1104,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,373,546,107,68,159,478,9,0,98
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,86,92,17,0,36,91,1,1,32
73107,M,40-49,1,0,2569,Maasmechelen,Limburg,Vlaams Gewest,Maasland,356,1641,41,442,111,1196,6,3,198
11022,V,30-39,1,0,1115,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,254,259,80,1,156,257,12,1,6
11053,V,10-19,1,0,234,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,57,31,9,0,35,31,0,0,13
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,355,16,64,11,281,5,1,0,9
23105,V,80-89,1,1,332,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,312,8,23,5,280,3,1,0,8
31005,M,50-59,1,0,8295,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3338,4349,226,1532,2445,2817,84,0,583
46024,M,30-39,1,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,67,865,19,1,42,864,2,0,4
33040,V,30-39,1,0,464,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,148,280,44,1,83,279,11,0,10
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,422,128,11,126,393,2,1,0,17
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,222,271,37,36,107,235,2,0,76
41018,M,50-59,1,0,2572,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,686,1666,55,858,596,808,23,0,12
36015,V,50-59,1,0,4362,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1831,2250,287,779,1420,1471,20,0,104
23105,M,30-39,1,0,756,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,88,380,22,1,38,378,2,1,26
23101,V,80-89,1,1,468,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,405,18,155,14,248,4,0,0,2
33011,V,80-89,1,1,1308,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1230,26,324,15,882,10,3,1,21
41018,M,60-69,1,0,1152,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,699,379,11,181,679,198,6,0,3
41018,M,80-89,1,1,642,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,583,30,21,24,545,6,0,0,17
44083,M,40-49,1,0,3040,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,765,1983,67,75,208,1904,17,4,473
11007,M,40-49,1,0,639,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,201,302,16,87,22,56,151,159,12
23050,V,80-89,1,1,607,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,548,19,76,13,467,6,2,0,3
71066,M,50-59,1,0,1666,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,866,674,58,141,161,175,542,358,105
23096,M,50-59,1,0,1845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,479,1264,37,576,277,688,9,0,156
41024,V,50-59,1,0,1390,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,529,802,67,355,428,446,26,1,8
44085,M,30-39,1,0,1547,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,155,1179,35,2,104,1177,12,0,4
23033,M,40-49,1,0,811,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,189,485,17,40,76,445,5,0,91
71004,V,50-59,1,0,3118,Beringen,Limburg,Vlaams Gewest,West-Limburg,750,2039,143,899,556,1136,32,4,19
72004,M,60-69,1,0,555,Bree,Limburg,Vlaams Gewest,Kemp en Duin,339,197,9,166,295,31,2,0,33
71067,M,40-49,1,0,445,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,124,254,19,97,20,156,2,1,83
11002,M,20-29,1,0,37567,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2893,8650,589,34,1064,2736,1088,5880,152
71016,V,60-69,1,0,2416,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1279,923,83,554,1130,369,47,0,19
11022,V,70-79,1,1,970,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,664,269,33,254,617,15,2,0,12
23044,M,20-29,1,0,721,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,63,78,13,0,34,78,5,0,11
13011,M,80-89,1,1,623,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,552,36,141,10,399,26,3,0,9
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,190,95,6,19,180,76,3,0,1
46003,V,10-19,0,0,2170,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,47,45,2,0,35,43,0,2,10
41002,M,50-59,1,0,6360,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1762,4047,135,1707,1520,2338,66,2,41
13004,M,60-69,1,0,635,Beerse,Antwerpen,Vlaams Gewest,Kempenland,374,233,9,109,357,124,3,0,5
41024,M,30-39,1,0,1120,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,98,785,35,2,54,783,5,0,4
23094,M,70-79,1,1,1002,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,911,24,65,10,838,14,3,0,5
24130,V,60-69,1,1,275,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,108,7,107,148,1,0,0,6
24137,M,10-19,1,0,65,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,4,0,0,5,4,1,0,4
33041,M,60-69,1,1,90,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,57,27,0,26,55,1,0,0,2
23102,M,80-89,1,1,329,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,292,11,61,5,227,6,1,0,3
43007,V,10-19,0,0,303,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,5,0,0,4,5,0,0,0
24008,V,50-59,1,0,479,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,163,295,30,78,122,216,9,1,2
13001,M,40-49,1,0,878,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,152,586,15,18,33,568,5,0,99
