NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1286,7,325,4,675,3,10,0,276,0,0,1347
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,31,4,23,0,4,4,0,0,4,0,0,40
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,772,7,217,3,461,3,4,1,90,0,0,815
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1469,16,158,1,1238,15,24,0,48,1,0,1613
13019,M,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,721,4,223,0,496,4,0,0,2,0,0,742
71004,V,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2365,160,177,2,2018,158,34,0,136,0,0,3013
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1678,4,388,1,974,3,7,0,309,0,0,1761
13049,M,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1876,2,438,1,1376,1,11,0,51,0,0,1956
44083,M,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1281,65,0,0,1262,65,1,0,18,0,0,1474
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,879,16,81,0,749,16,16,0,33,0,0,947
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,88,1,34,0,51,1,0,0,3,0,0,90
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,260,4,112,2,145,2,0,0,3,0,0,278
41011,M,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1436,9,411,1,987,8,14,0,24,0,0,1538
71034,V,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,880,12,124,1,516,11,10,0,230,0,0,999
11039,M,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,585,6,160,2,414,3,0,1,11,0,0,617
12007,V,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1235,35,101,0,1029,35,32,0,73,0,0,1385
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1016,23,91,1,874,22,15,0,36,0,0,1128
45063,M,18-29,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,363,5,10,0,334,5,3,0,16,0,0,401
71069,M,30-39,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,631,14,18,0,599,14,5,0,9,0,0,738
23098,M,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,324,12,74,3,178,8,9,1,62,1,0,404
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,431,0,121,0,306,0,2,0,2,0,0,449
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1615,3,319,0,1278,3,4,0,14,0,0,1671
37007,V,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,503,4,162,2,333,2,0,0,8,0,0,514
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,9680,213,294,4,4206,157,3980,51,1192,8,1,11424
72043,M,0-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,77,20,0,0,77,20,0,0,0,0,0,2178
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0,166
11057,V,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,149,6,26,0,117,6,0,0,6,0,0,160
33037,M,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,0,22,0,13,0,0,0,4,0,0,40
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,666,2,178,1,473,1,8,0,7,0,0,719
11050,V,0-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,22,7,0,0,22,7,0,0,0,0,0,594
11013,M,30-39,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1266,25,47,0,1185,24,24,1,10,0,0,1416
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1500,9,203,3,408,4,786,2,103,0,0,1577
31004,V,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,787,12,189,6,590,6,1,0,7,0,0,835
23047,V,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,365,9,124,2,234,7,1,0,6,0,0,405
24043,V,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,331,1,17,1,284,0,2,0,28,0,0,347
71045,M,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,311,1,176,0,132,1,0,0,3,0,0,319
12035,M,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
71016,M,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2335,24,1041,14,1258,10,17,0,17,2,0,2491
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,420,1,146,0,266,1,3,0,5,0,0,441
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,950,6,205,2,612,4,8,0,125,0,0,1014
42008,V,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1634,14,246,3,1183,11,17,0,188,0,0,1729
36019,V,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,369,6,110,3,256,3,0,0,3,0,0,382
24062,M,12-17,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2440,135,0,0,2276,134,81,1,83,0,0,2929
44084,V,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1839,9,528,2,913,7,27,0,371,0,0,1917
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,445,8,175,5,261,3,1,0,8,0,0,484
31033,M,18-29,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1226,15,32,0,1092,15,7,0,95,0,0,1343
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2023,27,420,1,1392,26,41,0,170,0,0,2268
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,853,2,177,0,666,2,2,0,8,0,0,880
24028,V,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,400,2,72,1,227,1,3,0,98,0,0,419
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,821,2,267,2,418,0,8,0,128,0,0,854
45068,M,60-69,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,442,3,76,1,356,2,3,0,7,0,0,449
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,4,64,0,447,4,2,0,53,0,0,611
23050,V,60-69,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,578,4,113,2,458,2,4,0,3,0,0,607
44021,V,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,16792,759,1381,10,7736,339,7407,410,261,7,0,20386
24008,M,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,415,3,9,0,361,3,3,0,42,0,0,443
24135,V,40-49,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,724,0,102,0,531,0,9,0,82,0,0,761
12026,V,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,648,34,0,0,628,34,1,0,19,0,0,747
72043,V,70-79,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1411,11,327,2,1064,8,8,1,12,0,0,1458
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,3,123,0,273,3,0,0,0,0,0,408
23009,M,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,79,1,0,0,78,1,0,0,1,0,0,89
41002,V,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5845,64,1753,24,3908,40,120,0,64,0,0,6230
11035,V,0-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,35,22,0,0,35,22,0,0,0,0,0,1113
23088,V,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,939,9,288,3,636,6,3,0,12,0,0,1009
37018,M,0-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,53,7,0,0,53,7,0,0,0,0,0,1010
71057,V,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,891,5,233,3,643,2,0,0,15,0,0,920
12009,V,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1202,8,394,2,695,5,33,1,80,0,0,1265
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1253,18,129,0,1018,18,32,0,74,0,0,1360
37002,V,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,512,10,33,1,444,9,12,0,23,0,0,570
36015,M,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,185,38,0,0,185,38,0,0,0,0,0,4084
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,344,3,36,0,300,3,6,0,2,0,0,362
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,171,4,0,0,167,4,0,0,4,0,0,182
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,300,12,106,1,165,11,1,0,28,0,0,335
24109,V,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,532,3,42,0,441,3,6,0,43,0,0,553
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,842,43,22,0,779,43,6,0,35,0,0,1054
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2221,8,720,3,1340,5,11,0,150,0,0,2312
23103,M,0-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,19,16,0,0,19,16,0,0,0,0,0,1075
11052,V,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,114,0,21,0,71,0,18,0,4,0,0,122
33021,M,0-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,8,0,0,70,8,0,0,0,0,0,1198
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,547,23,0,0,536,23,1,0,10,0,0,631
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,107,8,58,3,45,5,0,0,4,0,0,132
42011,V,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,868,2,382,1,469,1,8,0,9,0,0,889
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,192,3,39,1,150,1,0,1,3,0,0,196
13046,M,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,363,1,23,0,338,1,0,0,2,0,0,369
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1430,16,37,0,1372,16,13,0,7,1,0,1547
23060,M,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,542,4,90,0,449,3,2,1,1,0,0,567
24134,M,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,811,1,64,0,734,1,4,0,9,0,0,830
24062,M,0-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,245,37,0,0,242,37,3,0,0,0,0,5983
46020,V,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,894,2,101,1,786,1,4,0,3,0,0,917
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1154,33,40,0,1073,32,11,1,30,0,0,1452
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,859,6,24,0,741,4,4,0,90,0,0,923
45068,V,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,894,12,99,2,767,10,11,0,17,0,0,972
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,665,7,112,1,507,5,6,1,40,0,0,719
34040,M,40-49,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2176,12,271,2,1616,10,12,0,277,0,0,2387
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2688,10,657,2,771,5,1191,3,67,2,0,2801
31043,M,70-79,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2424,27,822,16,1559,11,25,0,18,0,0,2548
73006,V,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,885,56,0,0,873,56,0,0,12,0,0,1043
24109,V,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,727,2,90,0,634,2,0,0,3,0,0,764
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
71034,M,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,963,65,31,0,797,65,16,0,119,0,0,1066
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,524,2,17,0,498,2,4,0,5,0,0,576
38016,V,60-69,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,543,1,89,0,395,1,9,0,50,0,0,556
41024,M,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,674,5,125,3,539,2,7,0,3,0,0,689
73001,M,80-89,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,237,3,96,0,121,3,4,0,16,0,0,249
43002,V,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,448,3,79,0,360,3,5,0,4,0,0,466
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1436,16,158,0,1158,16,56,0,64,0,0,1527
72039,V,40-49,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1726,20,285,3,1089,17,24,0,328,0,0,1941
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,2,70,1,215,1,6,0,6,0,0,312
37002,V,0-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,28,4,0,0,28,4,0,0,0,0,0,540
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,621,0,102,0,504,0,8,0,7,0,0,636
43014,M,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,220,5,0,0,220,5,0,0,0,0,0,252
13001,V,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,46,9,0,0,46,9,0,0,0,0,0,830
72041,V,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,49,13,0,0,49,13,0,0,0,0,0,1255
13029,M,18-29,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,747,10,14,0,648,10,6,0,79,0,0,833
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,283,0,66,0,215,0,0,0,2,0,0,289
13037,V,0-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,44,6,0,0,44,6,0,0,0,0,0,847
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,44,9,0,0,44,9,0,0,0,0,0,1223
11008,V,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1285,8,391,2,873,6,2,0,19,0,0,1353
34041,V,18-29,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1939,38,156,3,1582,34,21,1,180,0,0,2096
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,510,21,244,10,255,11,0,0,11,0,0,565
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1014,15,72,0,926,14,10,1,6,0,0,1158
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,639,3,226,3,407,0,1,0,5,0,0,655
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,622,3,200,1,414,2,2,0,6,0,0,639
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,528,1,113,0,406,1,0,0,9,0,0,545
24008,V,18-29,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,376,2,38,0,311,2,5,0,22,0,0,384
31040,V,50-59,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1672,6,213,2,1419,4,13,0,27,0,0,1734
23050,V,0-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,44,14,0,0,44,14,0,0,0,0,0,1244
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,356,14,29,4,320,10,0,0,7,0,0,392
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1945,32,58,0,1814,32,24,0,49,0,0,2194
11038,V,0-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,18,8,0,0,18,8,0,0,0,0,0,554
41027,M,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,346,8,104,4,231,4,2,0,9,0,0,368
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,364,4,11,1,351,3,1,0,1,0,0,384
36007,V,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,743,3,226,2,412,1,15,0,90,0,0,781
44020,V,12-17,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,366,16,0,0,358,16,0,0,8,0,0,407
73009,M,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,513,3,96,2,412,1,2,0,3,0,0,523
13002,V,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,134,3,11,0,119,3,2,0,2,0,0,177
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,140,3,14,0,107,3,2,0,17,0,0,173
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,344,5,50,3,287,2,1,0,6,0,0,360
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2030,65,42,1,1761,64,20,0,207,0,0,2473
24055,V,0-11,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,58,9,0,0,58,9,0,0,0,0,0,1345
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,549,8,150,4,354,4,42,0,3,0,0,603
13016,V,30-39,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,594,4,50,0,516,4,21,0,7,0,0,643
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1669,26,44,0,679,17,927,9,19,0,0,1972
12026,M,60-69,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,758,2,145,0,595,2,5,0,13,0,0,782
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,405,13,16,0,382,13,4,0,3,0,0,487
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,574,6,40,1,515,5,11,0,8,0,0,599
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,420,2,48,0,305,1,2,1,65,0,0,442
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,270,0,96,0,171,0,1,0,2,0,0,277
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
12041,V,60-69,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,838,1,127,0,632,1,9,0,70,0,0,855
42008,V,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1557,22,131,0,1289,22,22,0,115,0,0,1716
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,0,4,0,30,0,1,0,1,0,0,37
11057,V,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,1,319,0,693,1,29,0,110,0,0,1201
44064,V,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,23,5,0,0,23,5,0,0,0,0,0,449
23039,V,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,600,3,73,1,403,2,11,0,113,0,0,628
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,613,9,48,1,533,8,10,0,22,0,0,651
71017,V,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,247,3,50,0,190,3,2,0,5,0,0,259
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,1,99,1,227,0,0,0,2,0,0,338
32006,V,40-49,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,609,4,170,1,403,3,5,0,31,0,0,642
32030,V,90-100+,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,40,0,17,0,17,0,0,0,6,0,0,41
23045,M,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,610,1,41,0,565,1,2,0,2,0,0,625
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,705,12,66,1,294,8,245,3,100,0,0,766
34023,M,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,294,4,73,1,192,3,26,0,3,0,0,310
33016,M,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,45,1,17,1,27,0,0,0,1,0,0,52
36019,M,18-29,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,721,10,17,0,659,10,6,0,39,0,0,818
24066,M,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,321,6,87,3,232,3,1,0,1,0,0,337
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1745,28,63,0,1632,27,24,0,26,0,1,1959
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,2,55,1,215,1,5,0,5,0,0,297
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,648,34,3,0,626,34,1,0,18,0,0,730
23002,M,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1466,136,44,2,1326,131,15,3,80,1,0,2449
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,253,4,78,1,169,3,2,0,4,0,0,269
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
13031,V,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,752,9,86,0,637,9,13,0,15,1,0,857
46014,M,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,996,2,147,0,839,2,5,0,5,0,0,1036
44083,M,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,128,4,85,3,39,1,0,0,4,0,0,139
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1904,18,954,3,878,13,20,2,52,0,0,2012
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,629,98,0,0,624,97,1,1,4,0,0,931
23025,V,80-89,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1134,11,177,1,934,10,1,0,22,0,0,1223
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2750,21,665,7,2025,14,16,0,44,0,0,2906
44043,M,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,493,5,175,3,310,2,0,0,8,0,0,519
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,567,5,84,0,472,5,7,0,4,0,0,676
73042,V,70-79,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1268,9,532,6,724,3,5,0,7,0,0,1316
