NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1054,16,398,4,628,11,10,1,18,0,0,1167
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1290,5,228,2,1019,3,14,0,28,1,0,1367
46003,M,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,123,29,0,0,123,29,0,0,0,0,0,3084
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2450,18,711,9,1516,8,70,1,153,0,0,2672
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,4,108,4,116,0,0,0,9,0,0,250
34040,M,80-89,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,839,12,202,3,623,9,1,0,13,0,0,892
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,618,5,148,1,388,4,9,0,73,0,0,663
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,598,26,22,0,559,26,7,0,10,0,0,800
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,117,2,4,0,110,2,3,0,0,0,0,137
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,523,3,182,0,326,3,8,0,7,0,0,578
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,745,6,291,4,445,2,3,0,6,0,0,784
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,4,97,0,123,4,0,0,6,0,0,239
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,721,7,205,2,432,5,14,0,70,0,0,765
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
72018,M,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,607,4,53,0,348,4,3,0,203,0,0,703
41082,V,12-17,0,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,514,32,1,0,504,32,0,0,9,0,0,612
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,42
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2216,116,69,0,2113,116,14,0,20,0,0,2648
42004,V,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,708,3,184,0,505,3,4,0,15,0,0,737
72037,M,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3537,21,787,10,961,10,1745,1,44,0,0,3688
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,573,12,18,0,542,12,2,0,11,0,0,675
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1842,33,250,2,1086,31,15,0,491,0,0,2038
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2157,12,900,4,1227,8,6,0,24,0,0,2239
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,189,0,59,0,128,0,0,0,2,0,0,196
11002,M,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,663,413,0,0,649,402,12,11,2,0,0,42311
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,779,7,162,2,463,5,6,0,148,0,0,827
24135,M,18-29,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,611,8,17,0,521,8,3,0,70,0,0,672
23033,V,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,481,5,145,3,327,2,1,0,8,0,0,507
32030,V,12-17,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,93,9,0,0,91,9,1,0,1,0,0,114
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0,20
36019,V,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,634,2,53,0,563,2,10,0,8,0,0,699
23097,V,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,493,3,136,2,348,1,7,0,2,0,0,522
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,314,3,74,1,235,2,3,0,2,0,0,326
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,763,17,150,2,508,15,5,0,100,0,0,874
35006,V,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,967,3,215,0,729,3,11,0,12,0,0,998
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4540,72,544,7,1377,44,2164,21,455,0,0,5139
13025,M,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1924,66,72,0,1777,66,24,0,51,0,0,2204
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1452,5,77,0,1107,5,9,0,259,0,0,1500
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1549,8,449,5,959,3,13,0,128,0,0,1622
33029,V,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,572,9,124,1,446,8,1,0,1,0,0,604
31006,M,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,476,2,78,0,393,2,3,0,2,0,0,496
24008,V,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,190,2,41,1,145,1,1,0,3,0,0,195
11040,M,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,126,4,53,0,51,3,16,1,6,0,0,142
13004,V,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,744,5,233,2,503,3,2,0,6,0,0,761
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1811,20,505,6,1159,14,40,0,107,0,0,2063
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,679,7,68,0,593,7,11,0,7,0,0,726
23100,M,40-49,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,224,7,44,2,142,5,1,0,37,0,0,262
31004,V,0-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,18,21,0,0,18,21,0,0,0,0,0,793
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1810,6,403,0,1007,6,10,0,389,1,0,1867
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,678,11,27,1,619,10,5,0,27,0,0,739
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1077,129,0,0,1055,129,0,0,22,0,0,1271
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1380,18,273,2,762,16,28,0,317,0,0,1552
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,711,18,60,0,623,18,21,0,7,0,0,811
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1073,11,214,1,851,9,4,1,3,1,0,1171
13014,V,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1032,23,66,0,923,23,14,0,29,0,0,1298
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,635,3,191,0,434,3,7,0,3,0,0,653
24137,V,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,328,0,64,0,224,0,8,0,32,0,0,339
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,295,8,0,0,284,8,0,0,11,0,0,320
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,91,3,42,3,47,0,0,0,2,0,0,100
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,16,0,4,0,6,0,2,0,4,0,0,19
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,798,12,81,0,648,12,16,0,53,0,0,883
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3369,124,255,3,3001,121,58,0,55,0,0,4018
23003,V,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1275,29,69,2,1165,26,19,1,22,0,0,1552
13021,V,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,26,6,0,0,26,6,0,0,0,0,0,606
35029,V,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,16,8,0,0,16,8,0,0,0,0,0,448
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1028,4,316,1,627,3,9,0,76,0,0,1085
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,263,1,64,0,196,1,2,0,1,0,0,271
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1088,5,149,0,902,5,22,0,15,0,0,1168
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1188,16,442,11,689,5,2,0,55,0,0,1255
72021,M,0-11,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,67,15,0,0,67,15,0,0,0,0,0,1518
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,846,10,104,0,246,6,394,4,102,0,0,897
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,512,6,178,6,326,0,2,0,6,0,0,533
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
24033,V,80-89,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,451,7,118,4,328,3,3,0,2,0,0,467
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,130,0,39,0,86,0,1,0,4,0,0,133
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1305,387,0,0,1276,387,2,0,27,0,0,2378
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1068,17,44,0,994,16,7,1,23,0,0,1242
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1901,15,546,9,1214,6,28,0,113,0,0,2133
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1549,31,269,1,1103,30,20,0,157,0,0,1674
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,497,40,0,0,491,40,0,0,6,0,0,575
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,378,8,71,5,303,3,2,0,2,0,0,402
11023,M,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,57,21,0,0,57,21,0,0,0,0,0,1646
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1302,18,32,0,1214,18,17,0,39,0,0,1464
71069,V,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,786,5,114,1,666,4,2,0,4,0,0,804
45064,M,40-49,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,361,2,69,0,201,2,1,0,90,0,0,390
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,4,143,3,380,1,0,0,9,0,0,557
13016,M,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,392,0,161,0,212,0,0,0,19,0,0,402
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,560,107,0,0,552,107,0,0,8,0,0,768
23047,M,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,645,82,13,1,592,81,3,0,37,0,0,1224
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,272,1,46,0,224,1,0,0,2,0,0,281
13010,M,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,660,19,13,0,577,19,7,0,63,0,0,771
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,272,5,0,0,268,5,1,0,3,0,0,297
38014,V,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2116,14,813,7,1261,7,9,0,33,0,0,2214
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,408,8,40,0,333,8,10,0,25,0,0,444
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,913,9,34,0,674,9,6,0,199,0,0,964
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,601,7,53,0,509,7,10,0,29,0,0,656
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1086,16,111,3,821,13,4,0,150,0,0,1286
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1013,26,268,7,735,19,3,0,6,1,0,1077
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1451,13,427,1,1001,12,3,0,20,0,0,1513
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,680,2,95,0,532,2,7,0,46,0,0,717
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0,117
31042,V,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,126,0,18,0,104,0,2,0,2,0,0,131
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,574,8,15,1,535,7,5,0,19,0,0,599
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,752,1,166,0,573,1,6,0,7,0,0,785
13004,V,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1274,7,451,1,674,6,25,0,124,0,0,1342
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,589,0,120,0,454,0,9,0,6,0,0,610
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,297,3,6,0,266,3,2,0,23,0,0,322
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,784,70,0,0,782,70,0,0,2,0,0,958
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,685,4,46,1,634,3,0,0,5,0,0,696
38014,M,0-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,33,9,0,0,33,9,0,0,0,0,0,676
13013,M,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,801,9,16,0,712,9,8,0,65,0,0,914
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,452,4,8,0,395,4,5,0,44,0,0,489
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,603,12,10,0,564,12,4,0,25,0,0,662
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
12029,V,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1002,8,100,0,876,8,18,0,8,0,0,1067
46025,M,40-49,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1715,24,132,1,1404,23,8,0,171,0,0,1942
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,32,4,0,0,32,4,0,0,0,0,0,670
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,190,1,295,1,329,1,8,0,0,857
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,324,9,0,0,322,9,1,0,1,0,0,352
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,141,1,49,1,90,0,0,0,2,0,0,147
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1220,5,269,1,932,4,8,0,11,0,0,1265
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1342,11,397,5,887,6,21,0,37,0,0,1442
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
71017,V,30-39,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,516,6,59,1,456,5,1,0,0,0,0,554
46024,M,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0,52
23060,M,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,769,16,28,0,692,16,6,0,42,1,0,923
23081,M,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,514,1,171,0,337,1,1,0,5,0,0,530
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,662,13,149,8,506,5,4,0,3,0,0,706
38002,V,0-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,18,2,0,0,18,2,0,0,0,0,0,341
12005,V,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,150,0,61,0,78,0,0,0,11,0,0,158
13046,M,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,628,2,78,0,465,2,4,0,81,0,0,657
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,222,3,67,1,153,2,0,0,2,0,0,244
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,90,3,21,0,68,3,0,0,1,0,0,96
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,9,0,0,314,9,0,0,12,0,0,364
23025,V,50-59,1,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,2348,37,651,5,1525,31,29,1,142,1,0,2667
34042,M,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,527,4,131,0,388,4,2,0,6,0,0,553
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,2,82,1,302,1,5,0,38,0,0,444
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,594,4,182,2,408,2,2,0,2,0,0,648
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,5,52,1,683,4,1,0,1,0,0,752
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,112,3,36,3,72,0,1,0,3,0,0,119
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1559,13,405,0,1141,13,7,0,6,0,0,1649
71053,M,60-69,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1292,3,413,2,851,1,15,0,12,1,0,1336
41082,V,50-59,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1480,9,457,4,978,5,27,0,18,0,0,1530
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1453,69,29,0,1281,69,18,0,125,0,0,1761
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1075,23,89,0,447,12,502,11,37,0,0,1182
12021,M,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2209,103,75,0,1909,103,30,0,195,0,0,2657
44012,V,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,360,0,16,0,325,0,2,0,17,0,0,370
42008,V,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,78,13,0,0,78,13,0,0,0,0,0,1539
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,549,3,135,3,395,0,1,0,18,0,0,576
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,857,32,113,3,718,29,19,0,7,0,0,1031
23102,V,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,959,20,251,4,626,16,21,0,61,0,0,1134
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,718,4,295,0,308,4,6,0,109,0,0,743
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1634,14,211,2,1404,12,8,0,11,0,0,1716
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,449,2,68,0,371,2,4,0,6,0,0,453
12014,M,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,120,3,0,0,120,3,0,0,0,0,0,2502
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,205,9,1,0,197,9,1,0,6,0,0,222
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,57,4,40,3,11,1,0,0,6,0,0,66
71067,V,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,280,0,71,0,202,0,6,0,1,0,0,303
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1423,8,439,5,957,3,16,0,11,0,0,1485
12035,V,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,902,4,237,0,653,4,4,0,8,0,0,925
12021,M,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,715,8,119,2,583,6,4,0,9,0,0,759
41082,M,40-49,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1233,8,191,2,761,6,7,0,274,0,0,1320
24007,M,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,517,5,7,0,496,5,3,0,11,0,0,557
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,817,6,112,0,579,6,13,0,113,0,0,856
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1207,6,253,0,945,6,4,0,5,0,0,1242
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1696,98,1,0,1679,98,1,0,15,0,0,2031
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1105,16,333,4,759,12,2,0,11,0,0,1193
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,545,7,155,4,375,3,8,0,7,0,0,574
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
32003,M,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,393,4,109,3,282,1,0,0,2,0,0,412
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,93,3,45,2,43,1,0,0,5,0,0,108
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1347,12,251,4,848,8,25,0,223,0,0,1430
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0,275
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1003,82,31,0,925,81,8,1,39,0,0,1367
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1291,8,322,2,949,6,14,0,6,0,0,1349
44040,V,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,397,3,84,2,304,1,7,0,2,0,0,418
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1057,8,429,4,621,4,1,0,5,1,0,1102
