NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11044,M,80-89,1,1,309,4,17,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
23047,V,40-49,1,0,1083,50,34,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34013,V,90-100+,1,1,171,7,70,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,M,30-39,1,0,1300,19,6,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13010,M,60-69,1,1,369,1,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24062,M,90-100+,1,1,359,13,104,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
35029,M,30-39,1,0,476,18,6,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,V,40-49,1,0,451,41,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13046,V,20-29,1,0,621,33,23,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71057,V,80-89,1,1,505,2,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23100,M,80-89,1,1,78,1,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,M,50-59,1,0,719,41,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,V,80-89,1,1,324,6,32,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,V,70-79,1,1,471,4,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23045,M,70-79,1,1,789,2,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34003,M,10-19,1,0,106,1,2,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44021,M,50-59,1,0,15438,342,200,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13040,V,60-69,1,0,1530,53,46,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35002,M,40-49,1,0,1088,28,23,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35006,M,60-69,1,1,451,5,4,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,40-49,1,0,429,8,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,M,10-19,1,0,190,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
37018,M,90-100+,1,1,58,0,32,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
24134,V,10-19,1,0,202,0,5,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71070,M,90-100+,1,1,80,2,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23002,V,20-29,1,0,1931,41,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
44040,M,70-79,1,1,437,4,12,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35011,V,60-69,1,1,893,5,11,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46025,M,50-59,1,0,2275,30,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34013,M,70-79,1,1,1207,12,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,M,60-69,1,0,308,1,6,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24041,M,80-89,1,1,126,0,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,80-89,1,1,63,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
71022,M,0-9,0,0,3697,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33016,M,30-39,1,0,89,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71016,V,0-9,0,0,3335,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23086,V,10-19,0,0,740,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42004,M,90-100+,1,1,36,0,13,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46003,V,0-9,0,0,2503,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31005,M,30-39,1,0,7115,214,89,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
71022,V,40-49,1,0,4989,363,208,Hasselt,Limburg,Vlaams Gewest,Herkenrode
37017,V,60-69,1,0,281,21,14,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23024,V,70-79,1,1,426,2,24,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73066,V,0-9,0,0,852,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31043,V,30-39,1,0,1149,90,40,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35013,M,20-29,1,0,4019,64,38,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23044,V,50-59,1,0,993,63,48,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13010,M,50-59,1,0,987,14,17,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
45062,M,60-69,1,0,61,2,2,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12009,M,80-89,1,1,373,2,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
33041,M,70-79,1,1,149,1,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
12041,M,40-49,1,0,1690,64,59,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
73107,V,30-39,1,0,2520,95,65,Maasmechelen,Limburg,Vlaams Gewest,Maasland
73042,M,40-49,1,0,1593,49,15,Lanaken,Limburg,Vlaams Gewest,Maasland
12029,M,80-89,1,1,401,2,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
11038,M,90-100+,1,1,28,1,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72037,V,40-49,1,0,822,35,37,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
42025,V,20-29,1,0,1598,80,57,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,M,80-89,1,1,401,11,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
31005,V,30-39,1,0,6842,609,284,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
73009,V,30-39,1,0,663,55,32,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34027,M,20-29,1,0,1969,22,32,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
37002,V,80-89,1,1,307,7,66,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
73098,V,60-69,1,0,270,10,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
23027,M,30-39,1,0,2670,54,32,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12007,M,40-49,1,0,1326,37,44,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23045,M,50-59,1,0,1417,31,19,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,V,30-39,1,0,1112,36,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13003,V,80-89,1,1,632,5,85,Balen,Antwerpen,Vlaams Gewest,Baldemore
11038,V,60-69,1,0,293,11,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,50-59,1,0,28932,1362,1097,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24066,V,30-39,1,0,821,70,35,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24059,M,10-19,0,0,759,0,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71057,V,10-19,0,0,818,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
42003,M,80-89,1,1,277,0,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23047,V,0-9,0,0,1010,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
34025,V,0-9,0,0,275,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37012,M,70-79,1,1,196,0,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,40-49,1,0,804,62,46,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,V,10-19,1,0,373,3,9,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11023,M,70-79,1,1,1282,9,23,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
45063,M,50-59,1,0,505,10,7,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71037,M,40-49,1,0,949,17,13,Lummen,Limburg,Vlaams Gewest,MidWestLim
11024,V,70-79,1,1,958,3,22,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,10-19,1,0,226,1,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
42023,V,10-19,1,0,101,0,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37011,V,0-9,0,0,328,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24020,V,70-79,1,1,1265,6,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,V,60-69,1,0,855,26,33,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,19,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31022,V,80-89,1,1,750,2,66,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,10-19,1,0,258,1,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36019,V,40-49,1,0,673,52,54,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13016,V,50-59,1,0,842,55,43,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
72037,M,50-59,1,0,1184,15,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24062,V,80-89,1,1,2797,54,357,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71002,V,60-69,1,1,225,3,0,As,Limburg,Vlaams Gewest,Kemp en Duin
44052,M,40-49,1,0,930,33,11,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,M,70-79,1,1,835,4,30,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13035,V,30-39,1,0,866,27,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
11054,V,70-79,1,1,624,4,17,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13006,M,10-19,1,0,93,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11013,M,50-59,1,0,1389,38,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73109,V,90-100+,1,1,30,4,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,V,40-49,1,0,742,94,44,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43002,M,50-59,1,0,1149,15,10,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23094,V,50-59,1,0,2315,107,86,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23023,V,60-69,1,1,246,5,6,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,60-69,1,0,1110,36,35,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34042,M,10-19,1,0,279,3,2,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
36012,V,30-39,1,0,708,56,73,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72041,V,60-69,1,0,715,19,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71020,V,10-19,1,0,94,3,2,Halen,Limburg,Vlaams Gewest,MidWestLim
33041,V,60-69,1,0,99,6,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11037,V,70-79,1,1,667,0,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,60-69,1,1,385,2,8,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23009,M,50-59,1,0,186,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12021,M,90-100+,1,1,140,6,33,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11008,V,60-69,1,0,1478,57,57,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24137,V,50-59,1,0,416,55,30,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
32006,V,70-79,1,1,400,10,16,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
45062,M,80-89,1,1,51,10,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11024,M,80-89,1,1,503,1,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34040,V,10-19,1,0,366,4,12,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11016,M,60-69,1,1,556,1,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,50-59,1,0,865,36,50,Retie,Antwerpen,Vlaams Gewest,Baldemore
72043,M,80-89,1,1,782,6,65,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
34003,M,80-89,1,1,195,3,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13025,V,70-79,1,1,1659,5,71,Mol,Antwerpen,Vlaams Gewest,Baldemore
44020,V,30-39,1,0,768,67,37,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23002,M,90-100+,1,1,95,3,19,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
45065,V,60-69,1,1,256,8,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24104,M,80-89,1,1,467,2,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37007,M,50-59,1,0,881,7,12,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
36015,M,60-69,1,1,1582,22,42,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
23097,V,70-79,1,1,520,5,15,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13006,M,50-59,1,0,762,14,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
46021,V,60-69,1,1,1992,18,59,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24038,V,90-100+,1,1,172,11,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72020,M,20-29,1,0,1955,31,19,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11005,M,40-49,1,0,1256,18,17,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23104,M,50-59,1,0,764,26,18,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,M,60-69,1,1,279,2,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72003,V,80-89,1,1,374,0,88,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,V,70-79,1,1,492,0,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
24094,M,0-9,0,0,980,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34025,V,90-100+,1,1,54,0,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11030,V,10-19,1,0,93,1,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23098,M,50-59,1,0,356,8,8,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42010,M,20-29,1,0,641,4,6,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23044,V,40-49,1,0,872,48,22,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24059,V,20-29,1,0,761,30,37,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,M,70-79,1,1,193,2,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11057,M,90-100+,1,1,57,1,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
46024,V,10-19,0,0,811,0,5,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71057,V,10-19,1,0,206,0,12,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23024,M,20-29,1,0,496,9,4,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73006,V,20-29,1,0,1763,103,66,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42026,V,50-59,1,0,865,49,58,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,70-79,1,1,630,3,23,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11030,M,80-89,1,1,185,1,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11055,M,60-69,1,1,750,14,15,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23033,V,70-79,1,1,494,1,12,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11053,V,60-69,1,0,746,23,50,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12009,M,60-69,1,0,598,14,8,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71037,M,80-89,1,1,358,1,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
24038,M,60-69,1,1,564,9,19,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34041,M,60-69,1,0,1042,10,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71017,M,40-49,1,0,616,11,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23044,V,90-100+,1,1,84,4,47,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
35013,V,50-59,1,0,4970,307,246,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44073,V,60-69,1,0,226,3,21,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11018,M,30-39,1,0,773,13,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23009,V,60-69,1,1,51,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23100,M,30-39,1,0,231,4,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,M,60-69,1,1,541,4,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24033,V,30-39,1,0,903,67,41,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13031,V,70-79,1,1,713,9,20,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44073,V,40-49,1,0,510,33,31,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23050,M,80-89,1,1,378,5,35,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33041,M,30-39,1,0,232,4,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
32010,M,70-79,1,1,352,1,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71057,V,60-69,1,1,597,1,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
33039,M,80-89,1,1,164,1,9,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,70-79,1,1,480,3,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73107,V,90-100+,1,1,198,2,70,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31004,M,60-69,1,0,936,9,7,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11038,V,10-19,1,0,89,0,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23100,V,10-19,1,0,61,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73009,M,80-89,1,1,228,1,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23081,V,20-29,1,0,641,24,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13006,V,80-89,1,1,287,6,43,Dessel,Antwerpen,Vlaams Gewest,Baldemore
33039,V,10-19,1,0,87,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13037,V,0-9,0,0,698,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11044,M,10-19,1,0,218,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,V,10-19,0,0,411,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
42003,V,70-79,1,1,688,1,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13016,M,70-79,1,1,443,0,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,M,0-9,0,0,960,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73042,V,50-59,1,0,2037,93,75,Lanaken,Limburg,Vlaams Gewest,Maasland
11054,M,20-29,1,0,741,11,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
71045,M,50-59,1,0,542,10,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31003,M,80-89,1,1,370,3,44,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11052,M,60-69,1,1,382,2,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31005,M,60-69,1,1,3429,53,49,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,50-59,1,0,370,26,17,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,80-89,1,1,575,2,64,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36008,M,30-39,1,0,1782,35,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11004,M,30-39,1,0,712,12,9,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,70-79,1,1,905,2,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
71004,M,70-79,1,1,1729,10,37,Beringen,Limburg,Vlaams Gewest,West-Limburg
12005,M,10-19,1,0,164,1,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
73040,M,50-59,1,0,620,11,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13004,V,70-79,1,1,744,1,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
38025,M,70-79,1,1,545,7,8,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13049,M,70-79,1,1,1212,7,37,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
35005,M,50-59,1,0,934,22,15,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23024,V,10-19,1,0,111,1,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,M,60-69,1,0,623,2,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24094,V,50-59,1,0,1313,129,77,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,M,90-100+,1,1,38,7,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
33039,V,20-29,1,0,439,28,29,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
24133,M,40-49,1,0,504,15,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24066,M,80-89,1,1,326,3,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23060,M,80-89,1,1,268,9,15,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33011,M,90-100+,1,1,164,2,75,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
