NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37010,V,70-79,1,1,352,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,15,205,0,81,15,124,0,0,0
72042,V,50-59,1,0,1842,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,217,145,0,130,203,14,14,1,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,27,0,16,29,8,3,3,0
13013,V,40-49,1,0,953,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,100,88,0,71,92,15,8,2,0
12040,M,60-69,1,1,663,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,17,19,0,11,17,7,0,1,0
13006,V,20-29,1,0,517,Dessel,Antwerpen,Vlaams Gewest,Baldemore,63,60,0,46,62,11,1,3,0
13012,M,40-49,1,0,538,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,13,21,0,15,13,3,0,3,0
23086,V,10-19,0,0,740,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,0,0,0,1,0,0,0,0
24038,M,20-29,1,0,1305,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,55,56,0,40,51,15,4,1,0
37007,V,90-100+,1,1,88,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,69,37,0,37,69,0,0,0,0
38002,V,60-69,1,0,149,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,8,0,6,17,2,0,0,0
46025,M,60-69,1,0,925,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,30,30,0,23,28,5,2,2,0
71017,V,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,59,66,0,54,59,12,0,0,0
73040,V,40-49,1,0,535,Kortessem,Limburg,Vlaams Gewest,Haspengouw,63,69,0,54,57,15,6,0,0
44040,V,0-9,0,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44081,M,90-100+,1,1,46,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,21,24,0,19,21,5,0,0,0
46024,M,80-89,1,1,367,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,86,273,0,42,86,228,0,3,0
73006,M,90-100+,1,1,91,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,52,43,0,39,50,4,2,0,0
73032,V,80-89,1,1,273,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,43,215,0,74,43,141,0,0,0
11018,M,80-89,1,1,199,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,36,141,0,34,36,107,0,0,0
11005,M,30-39,1,0,1176,Boom,Antwerpen,Vlaams Gewest,RupeLaar,26,54,0,33,24,19,2,2,0
23086,V,30-39,1,0,948,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,90,87,0,72,85,14,5,1,0
12040,V,20-29,1,0,1516,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,115,137,0,103,112,33,3,1,0
23096,V,80-89,1,1,624,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,158,439,0,123,157,314,1,2,0
38008,V,60-69,1,0,481,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,33,26,0,19,32,6,1,1,0
12035,V,50-59,1,0,1497,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,204,164,0,133,192,28,12,3,0
24086,M,40-49,1,0,690,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,27,55,0,41,24,12,3,2,0
33041,M,40-49,1,0,228,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,9,7,0,5,8,1,1,1,0
34041,M,70-79,1,1,1348,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,76,1028,0,300,76,726,0,2,0
45059,V,30-39,1,0,840,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,103,104,0,86,92,15,11,3,0
23033,M,0-9,0,0,746,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23077,M,0-9,0,0,2110,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
71057,M,50-59,1,0,1465,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,21,29,0,19,18,8,3,2,0
32003,V,10-19,0,0,723,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,0,0,1,0,0,0,0
36015,V,40-49,1,0,3975,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,482,358,0,325,468,27,14,6,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,74,238,0,52,74,185,0,1,0
13002,M,50-59,1,0,197,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,3,0,3,0,0,1,0,0
71066,V,40-49,1,0,1466,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,128,158,0,153,120,3,8,2,0
37015,V,60-69,1,0,728,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,97,47,0,34,79,12,18,1,0
12002,V,90-100+,1,1,95,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,80,36,0,29,80,6,0,1,0
13016,M,60-69,1,1,293,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,17,0,14,6,3,0,0,0
44045,M,10-19,0,0,330,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,0,0,0,1,0,0,0,0
24059,V,0-9,0,0,812,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23064,M,40-49,1,0,286,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,6,0,3,8,2,1,1,0
44083,M,80-89,1,1,984,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,114,834,0,278,112,549,2,7,0
71016,V,60-69,1,1,1916,Genk,Limburg,Vlaams Gewest,Kemp en Duin,86,206,0,90,77,116,9,0,0
45041,M,10-19,0,0,1466,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13029,M,60-69,1,0,509,Olen,Antwerpen,Vlaams Gewest,Middenkempen,16,7,0,4,15,0,1,3,0
23097,V,60-69,1,0,420,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,40,16,0,10,39,6,1,0,0
13016,V,60-69,1,1,298,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,6,18,0,14,5,3,1,1,0
24007,V,10-19,1,0,105,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,4,3,0,1,4,1,0,1,0
37002,M,60-69,1,1,245,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,16,23,0,18,16,5,0,0,0
44034,V,60-69,1,0,694,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,75,45,0,31,63,13,12,1,0
23002,V,90-100+,1,1,271,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,112,141,0,135,112,6,0,0,0
41002,M,30-39,1,0,5685,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,171,217,0,172,138,31,33,14,0
71022,M,30-39,1,0,5204,Hasselt,Limburg,Vlaams Gewest,Herkenrode,180,208,0,177,168,22,12,9,0
72037,V,10-19,1,0,133,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,5,7,0,2,5,5,0,0,0
73001,V,30-39,1,0,645,Alken,Limburg,Vlaams Gewest,Herkenrode,80,76,0,66,78,10,2,0,0
71045,M,40-49,1,0,504,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,11,16,0,11,11,5,0,0,0
11022,V,20-29,1,0,1053,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,96,105,0,91,77,11,19,3,0
13019,M,50-59,1,0,1377,Lille,Antwerpen,Vlaams Gewest,Middenkempen,49,29,0,18,47,10,2,1,0
23096,M,50-59,1,0,1839,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,61,59,0,40,57,18,4,1,0
38014,V,70-79,1,1,2146,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1512,0,793,111,712,0,7,0
42028,V,60-69,1,1,604,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,17,58,0,27,17,30,0,1,0
45059,M,10-19,1,0,172,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,1,0,0,2,1,0,0,0
71045,V,10-19,1,0,57,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,2,5,0,1,2,4,0,0,0
31004,M,10-19,0,0,630,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1,0,0,0,1,0,0,0,0
33029,M,90-100+,1,1,74,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,38,54,0,53,38,1,0,0,0
34027,V,30-39,1,0,2046,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,256,173,0,143,246,19,10,11,0
35011,M,70-79,1,1,1454,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,46,861,0,412,46,446,0,3,0
45035,V,30-39,1,0,1867,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,168,242,0,205,155,27,13,10,0
72021,M,80-89,1,1,595,Maaseik,Limburg,Vlaams Gewest,Maasland,113,488,0,74,108,414,5,0,0
73040,M,50-59,1,0,620,Kortessem,Limburg,Vlaams Gewest,Haspengouw,20,16,0,9,20,7,0,0,0
72042,M,30-39,1,0,1458,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,38,43,0,36,37,6,1,1,0
46003,V,70-79,1,1,2329,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,130,2045,0,781,129,1260,1,4,0
13017,M,80-89,1,1,442,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,154,277,0,44,154,232,0,1,0
11035,V,70-79,1,1,932,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,60,604,0,344,60,258,0,2,0
11038,M,0-9,0,0,431,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24055,V,30-39,1,0,1270,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,102,104,0,82,91,16,11,6,0
42008,M,60-69,1,1,694,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,19,71,0,51,19,17,0,3,0
44073,V,70-79,1,1,395,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,220,0,54,33,166,0,0,0
23099,V,80-89,1,1,336,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,252,0,52,54,200,0,0,0
24001,V,40-49,1,0,1910,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,242,183,0,155,225,23,17,5,0
71016,M,70-79,1,1,2414,Genk,Limburg,Vlaams Gewest,Kemp en Duin,123,1460,0,755,111,701,12,4,0
11050,M,60-69,1,0,382,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,30,5,0,3,23,1,7,1,0
12009,M,20-29,1,0,1027,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,31,30,0,23,27,5,4,2,0
13053,V,70-79,1,1,710,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,19,589,0,191,19,396,0,2,0
23062,V,70-79,1,1,1169,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,58,901,0,314,57,587,1,0,0
31006,V,60-69,1,0,446,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,48,22,0,15,41,5,7,2,0
11057,M,40-49,1,0,966,Malle,Antwerpen,Vlaams Gewest,Voorkempen,53,44,0,26,50,11,3,7,0
23050,M,60-69,1,0,694,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,36,69,0,38,34,31,2,0,0
34042,M,80-89,1,1,577,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,147,400,0,105,147,294,0,1,0
42028,M,90-100+,1,1,51,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,15,46,0,43,15,2,0,1,0
23105,M,20-29,1,0,644,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,14,30,0,24,10,4,4,2,0
44064,V,10-19,1,0,86,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
73098,V,90-100+,1,1,46,Wellen,Limburg,Vlaams Gewest,Haspengouw,25,36,0,34,25,2,0,0,0
71067,M,40-49,1,0,450,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,10,19,0,16,8,2,2,1,0
71066,V,20-29,1,0,1104,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,114,107,0,90,109,14,5,3,0
73006,V,10-19,1,0,320,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,14,4,0,2,14,2,0,0,0
11056,M,70-79,1,1,824,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,33,721,0,297,33,421,0,3,0
12009,M,60-69,1,1,498,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,35,35,0,22,31,10,4,3,0
23044,V,40-49,1,0,872,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,63,69,0,57,60,12,3,0,0
23047,M,60-69,1,1,293,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,7,10,0,6,7,4,0,0,0
31033,V,40-49,1,0,1207,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,170,156,0,131,162,25,8,0,0
38008,M,10-19,0,0,402,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
43007,M,60-69,1,0,223,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,12,3,0,3,12,0,0,0,0
44073,M,60-69,1,1,221,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,10,20,0,8,10,11,0,1,0
23100,V,40-49,1,0,301,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,26,26,0,17,20,7,6,2,0
24066,V,10-19,0,0,681,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,1,0,0,2,1,0,0,0
35005,M,60-69,1,1,316,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,7,40,0,28,7,12,0,0,0
23025,V,40-49,1,0,2610,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,148,150,0,111,133,33,15,6,0
44052,V,40-49,1,0,932,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,126,106,0,87,117,16,9,3,0
71067,M,90-100+,1,1,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,9,12,0,11,9,1,0,0,0
24062,V,30-39,1,0,7613,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,658,618,0,511,604,85,54,22,0
71022,M,80-89,1,1,1791,Hasselt,Limburg,Vlaams Gewest,Herkenrode,400,1302,0,813,399,487,1,2,0
72003,V,10-19,1,0,130,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,3,2,0,1,3,1,0,0,0
73022,V,0-9,0,0,355,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
11001,M,60-69,1,1,436,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,11,99,0,92,10,5,1,2,0
11025,V,60-69,1,0,328,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,57,17,0,12,53,4,4,1,0
13014,V,80-89,1,1,502,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,172,331,0,50,172,281,0,0,0
12014,V,70-79,1,1,2050,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,80,1350,0,625,80,718,0,7,0
23002,V,50-59,1,0,2303,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,236,173,0,109,225,59,11,5,0
24038,V,20-29,1,0,1346,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,124,154,0,119,111,32,13,3,0
41011,V,50-59,1,0,1489,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,145,72,0,45,133,25,12,2,0
45063,M,70-79,1,1,247,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,8,182,0,53,6,125,2,4,0
71004,M,40-49,1,0,3273,Beringen,Limburg,Vlaams Gewest,West-Limburg,71,83,0,53,60,23,11,7,0
41063,V,80-89,1,1,360,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,123,211,0,85,122,126,1,0,0
36007,M,70-79,1,1,461,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,18,324,0,92,18,231,0,1,0
45063,V,10-19,1,0,69,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13044,M,0-9,0,0,403,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
23044,V,50-59,1,0,993,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,115,72,0,61,111,10,4,1,0
24133,V,90-100+,1,1,58,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,47,0,46,30,1,0,0,0
12009,V,50-59,1,0,1286,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,216,117,0,97,190,14,26,6,0
13029,V,20-29,1,0,664,Olen,Antwerpen,Vlaams Gewest,Middenkempen,63,77,0,70,60,7,3,0,0
23064,V,40-49,1,0,300,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,35,18,0,15,28,3,7,0,0
42008,V,70-79,1,1,1103,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,54,816,0,305,54,508,0,3,0
24135,V,40-49,1,0,761,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,97,66,0,61,91,4,6,1,0
23102,V,70-79,1,1,769,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,38,520,0,193,38,324,0,3,0
45059,M,20-29,1,0,763,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,27,0,21,23,5,2,1,0
46025,V,60-69,1,1,798,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,27,49,0,36,24,11,3,2,0
71053,M,20-29,1,0,2202,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,68,67,0,39,67,24,1,4,0
11002,M,60-69,1,0,13382,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,536,657,1,253,489,162,46,242,0
11025,M,10-19,0,0,415,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11040,V,60-69,1,0,1206,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,122,86,0,37,115,32,7,17,0
11039,M,90-100+,1,1,87,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,35,65,0,50,35,15,0,0,0
23009,V,60-69,1,1,51,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,5,0,4,2,1,0,0,0
13012,V,10-19,1,0,83,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,10,4,0,3,10,1,0,0,0
24020,M,60-69,1,1,736,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,28,54,0,19,27,33,1,2,0
11035,V,40-49,1,0,1185,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,133,105,0,81,120,20,13,4,0
13008,M,0-9,0,0,2113,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
12014,M,60-69,1,1,1341,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,33,70,0,62,33,5,0,3,0
13040,V,80-89,1,1,1327,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,267,996,0,169,267,827,0,0,0
23052,V,0-9,0,0,888,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23096,M,60-69,1,0,845,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,36,21,0,14,33,6,3,1,0
24109,M,50-59,1,0,1253,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,59,0,47,57,11,3,1,0
33040,M,70-79,1,1,309,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,11,207,0,48,11,156,0,3,0
36008,M,70-79,1,1,1240,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,45,866,0,285,44,580,1,1,0
73066,M,10-19,0,0,724,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13029,V,90-100+,1,1,63,Olen,Antwerpen,Vlaams Gewest,Middenkempen,34,37,0,35,34,2,0,0,0
23081,V,60-69,1,1,326,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,17,32,0,25,16,6,1,1,0
23096,M,60-69,1,1,696,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,28,61,0,45,24,15,4,1,0
41034,V,80-89,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,114,398,0,188,114,209,0,1,0
73109,M,70-79,1,1,183,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,155,0,154,4,1,0,0,0
11001,V,60-69,1,1,495,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,14,120,0,107,14,10,0,3,0
12035,V,70-79,1,1,910,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,47,485,0,223,46,260,1,2,0
24094,V,30-39,1,0,1049,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,140,140,0,108,131,27,9,5,0
13001,V,60-69,1,1,331,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,6,3,0,3,6,0,0,0,0
24001,V,0-9,0,0,1376,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
37012,M,60-69,1,1,141,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,11,7,0,6,10,1,1,0,0
44021,M,50-59,1,0,15438,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,628,574,1,410,586,77,41,87,0
46021,M,90-100+,1,1,247,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,95,189,0,172,95,14,0,3,0
45041,M,40-49,1,0,1770,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,58,0,31,32,22,8,5,0
11001,M,90-100+,1,1,44,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,22,38,0,31,22,7,0,0,0
11022,M,40-49,1,0,1117,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,28,27,0,19,26,5,2,3,0
23003,M,10-19,0,0,1397,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,1,0,0,1,1,0,0,0
23044,V,0-9,0,0,784,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24045,V,20-29,1,0,472,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,54,37,0,24,51,11,3,2,0
13012,M,10-19,1,0,73,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
36015,M,60-69,1,0,1955,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,102,92,0,65,100,24,2,3,0
23081,M,50-59,1,0,888,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,26,34,0,25,25,9,1,0,0
24033,V,10-19,1,0,170,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,6,1,0,1,6,0,0,0,0
38008,M,0-9,0,0,409,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
71057,V,60-69,1,1,597,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,10,56,0,35,10,20,0,1,0
45064,M,50-59,1,0,541,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,18,0,10,25,4,4,4,0
72041,V,60-69,1,1,655,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,22,33,0,32,21,1,1,0,0
73022,M,0-9,0,0,379,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
41048,V,0-9,0,0,2052,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,0,0,0,0,0,0,0,0,0
11022,V,10-19,0,0,835,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
23025,M,70-79,1,1,1356,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,49,1002,0,414,48,584,1,4,0
11053,V,10-19,1,0,256,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,8,2,0,2,8,0,0,0,0
13006,V,10-19,0,0,425,Dessel,Antwerpen,Vlaams Gewest,Baldemore,7,0,0,0,7,0,0,0,0
23016,M,40-49,1,0,2760,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,97,145,0,86,91,55,6,4,0
23023,M,0-9,0,0,457,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24055,M,40-49,1,0,1417,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,35,56,0,36,33,10,2,10,0
24135,M,70-79,1,1,462,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,16,312,0,67,15,245,1,0,0
33029,V,60-69,1,1,568,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,31,96,0,83,31,10,0,3,0
34013,V,0-9,0,0,1567,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
44052,V,90-100+,1,1,101,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,49,64,0,55,49,9,0,0,0
35002,M,50-59,1,0,1400,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,50,82,0,52,49,23,1,7,0
71011,M,70-79,1,1,841,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,25,684,0,304,25,83,0,297,0
42010,V,50-59,1,0,919,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,106,93,0,69,96,23,10,1,0
11001,V,20-29,1,0,679,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,60,75,0,55,53,17,7,3,0
13001,M,80-89,1,1,263,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,75,181,0,33,75,148,0,0,0
31022,V,10-19,1,0,247,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,5,3,0,1,5,1,0,1,0
41034,V,60-69,1,0,678,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,76,18,0,12,64,6,12,0,0
36012,V,10-19,0,0,483,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
