NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34041,V,70-79,1,1,1520,40,59,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37011,M,40-49,1,0,456,7,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,40-49,1,0,510,11,15,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24135,V,80-89,1,1,300,72,32,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
36015,M,50-59,1,0,4395,113,142,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44040,M,20-29,1,0,652,11,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,40-49,1,0,2003,180,211,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23003,V,10-19,0,0,1317,0,2,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,60-69,1,1,601,42,31,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37017,V,70-79,1,1,384,21,14,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24107,M,30-39,1,0,2143,82,68,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44013,V,80-89,1,1,644,134,82,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38014,V,60-69,1,1,1304,66,26,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12021,M,0-9,0,0,1779,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
33011,M,70-79,1,1,1615,89,63,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35014,M,80-89,1,1,239,72,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,M,10-19,1,0,101,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim
31012,V,10-19,1,0,140,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46013,V,90-100+,1,1,119,47,59,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,M,70-79,1,1,1642,50,50,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23038,M,70-79,1,1,451,10,8,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
43018,M,30-39,1,0,876,8,24,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33016,V,40-49,1,0,61,10,5,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,90-100+,1,1,57,42,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44020,M,10-19,0,0,520,0,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,V,60-69,1,0,307,24,21,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
33037,V,10-19,1,0,130,2,7,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,30-39,1,0,1110,48,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,80-89,1,1,419,108,29,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,60-69,1,0,263,18,21,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23099,M,90-100+,1,1,49,36,12,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71066,V,70-79,1,1,971,32,39,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23094,M,20-29,1,0,2074,48,34,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24028,M,50-59,1,0,516,7,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,M,20-29,1,0,593,20,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45035,M,10-19,1,0,346,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,M,50-59,1,0,2158,53,74,Lanaken,Limburg,Vlaams Gewest,Maasland
44073,M,50-59,1,0,583,18,18,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,40-49,1,0,2931,269,341,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42003,M,10-19,0,0,642,0,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,V,40-49,1,0,16180,1253,1098,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73028,V,10-19,1,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,70-79,1,1,462,20,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42004,V,10-19,1,0,137,1,8,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46021,M,60-69,1,1,1932,47,60,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37012,V,10-19,0,0,227,0,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42003,V,40-49,1,0,1057,95,101,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,M,60-69,1,0,544,10,7,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,V,60-69,1,0,329,23,50,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,M,60-69,1,1,482,8,8,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,V,50-59,1,0,1697,140,173,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
44043,V,70-79,1,1,1165,36,62,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24048,M,50-59,1,0,1029,24,31,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71024,M,0-9,0,0,616,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23032,V,90-100+,1,1,56,29,30,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,M,50-59,1,0,678,30,17,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12002,V,80-89,1,1,384,40,100,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12014,M,10-19,1,0,409,3,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11009,V,60-69,1,1,833,24,23,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,10-19,1,0,231,3,2,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11024,V,50-59,1,0,1671,160,171,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,40-49,1,0,2692,267,211,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,V,90-100+,1,1,48,22,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11022,M,70-79,1,1,878,32,27,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12005,M,0-9,0,0,737,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23024,V,30-39,1,0,530,47,45,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,90-100+,1,1,256,126,128,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,M,70-79,1,1,508,8,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,M,0-9,0,0,553,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11053,V,40-49,1,0,1317,108,122,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,50-59,1,0,5441,175,121,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13023,M,60-69,1,1,302,8,10,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
32003,M,60-69,1,1,471,23,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35011,V,30-39,1,0,790,85,76,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36010,M,90-100+,1,1,30,25,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72030,V,40-49,1,0,1043,138,105,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11050,M,70-79,1,1,386,29,14,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,10-19,1,0,189,0,3,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13046,M,30-39,1,0,717,19,21,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11056,M,80-89,1,1,368,110,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13013,M,50-59,1,0,1161,29,37,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23039,M,10-19,1,0,100,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11021,M,50-59,1,0,581,24,30,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13016,M,10-19,1,0,111,2,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,70-79,1,1,540,23,22,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23009,M,30-39,1,0,113,4,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,M,20-29,1,0,777,16,10,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13035,M,40-49,1,0,908,21,7,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23002,V,60-69,1,0,974,50,99,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23038,M,60-69,1,1,330,7,6,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24133,M,60-69,1,1,197,9,7,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,50-59,1,0,2019,136,211,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34027,M,90-100+,1,1,112,90,35,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35005,M,10-19,1,0,142,0,2,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,M,0-9,0,0,494,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43002,M,20-29,1,0,827,25,15,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44052,M,20-29,1,0,747,33,14,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,V,60-69,1,0,2847,200,211,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23101,M,70-79,1,1,738,55,34,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23102,V,20-29,1,0,935,39,32,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33040,M,90-100+,1,1,33,32,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,60-69,1,0,644,10,25,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71022,V,10-19,1,0,738,6,13,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73001,V,80-89,1,1,353,104,41,Alken,Limburg,Vlaams Gewest,Herkenrode
42023,V,50-59,1,0,866,71,77,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43007,M,70-79,1,1,324,18,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73107,M,10-19,1,0,432,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24041,V,20-29,1,0,367,42,37,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12002,M,90-100+,1,1,35,29,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,10-19,1,0,27,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43018,V,30-39,1,0,778,60,91,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,60-69,1,0,426,13,13,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
33041,V,10-19,1,0,28,1,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,80-89,1,1,1001,224,141,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,30-39,1,0,485,13,7,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38016,V,60-69,1,1,580,20,12,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73042,V,70-79,1,1,1279,63,62,Lanaken,Limburg,Vlaams Gewest,Maasland
24109,V,20-29,1,0,732,78,79,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11035,V,0-9,0,0,914,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23102,V,50-59,1,0,1115,92,85,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24041,M,70-79,1,1,230,3,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43005,V,10-19,0,0,908,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71070,V,70-79,1,1,1340,128,54,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24020,M,40-49,1,0,1565,60,33,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,M,80-89,1,1,192,55,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41002,V,10-19,0,0,3781,0,3,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71024,V,40-49,1,0,873,99,88,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23099,V,70-79,1,1,547,35,17,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,10-19,0,0,740,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31004,M,40-49,1,0,1115,51,20,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44073,V,10-19,1,0,81,1,2,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23100,M,70-79,1,1,163,10,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38002,M,10-19,1,0,63,0,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44083,M,70-79,1,1,1764,49,66,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73022,M,90-100+,1,1,8,18,2,Heers,Limburg,Vlaams Gewest,Haspengouw
43002,M,30-39,1,0,809,15,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,M,80-89,1,1,150,58,17,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,V,20-29,1,0,1294,140,122,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71024,M,10-19,0,0,536,0,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23050,V,90-100+,1,1,143,96,92,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,90-100+,1,1,128,72,57,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41027,V,50-59,1,0,1373,123,151,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13036,V,20-29,1,0,659,80,56,Retie,Antwerpen,Vlaams Gewest,Baldemore
24007,M,60-69,1,1,347,21,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
45062,V,30-39,1,0,97,17,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,M,60-69,1,0,1299,47,72,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71004,M,50-59,1,0,3303,53,68,Beringen,Limburg,Vlaams Gewest,West-Limburg
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
32011,V,30-39,1,0,750,123,95,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71020,M,60-69,1,1,246,13,4,Halen,Limburg,Vlaams Gewest,MidWestLim
31004,V,50-59,1,0,1535,112,120,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42028,V,10-19,1,0,250,0,14,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,V,10-19,1,0,178,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46021,M,10-19,0,0,3777,0,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33029,V,0-9,0,0,1003,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34027,V,10-19,0,0,1491,0,5,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45041,V,50-59,1,0,1619,140,136,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,M,60-69,1,0,559,13,8,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,30-39,1,0,2605,50,28,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31043,V,10-19,1,0,262,2,2,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73006,V,80-89,1,1,965,194,177,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,M,10-19,0,0,995,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11004,V,80-89,1,1,432,97,76,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,V,10-19,0,0,609,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,0,0,841,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,60-69,1,0,364,30,25,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,40-49,1,0,2794,79,60,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13010,V,10-19,1,0,120,1,2,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24054,M,40-49,1,0,514,19,12,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12021,M,20-29,1,0,2327,70,55,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24059,V,30-39,1,0,1021,104,90,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33041,M,20-29,1,0,198,4,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11007,V,40-49,1,0,641,48,43,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,V,80-89,1,1,923,216,156,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,40-49,1,0,1730,130,166,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11025,V,70-79,1,1,349,16,12,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,M,10-19,1,0,194,0,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24086,V,80-89,1,1,267,49,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24059,V,70-79,1,1,738,38,32,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,90-100+,1,1,166,90,103,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11018,M,20-29,1,0,627,17,5,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
24055,M,60-69,1,0,627,22,18,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13014,M,90-100+,1,1,59,59,16,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23050,M,90-100+,1,1,59,43,39,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12035,M,30-39,1,0,1240,52,23,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13046,M,40-49,1,0,703,30,25,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
31003,V,10-19,0,0,685,0,3,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
23103,M,50-59,1,0,887,81,26,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,V,70-79,1,1,1169,62,43,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13016,V,70-79,1,1,433,11,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13035,V,60-69,1,1,426,14,8,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23039,V,60-69,1,1,292,6,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,V,50-59,1,0,381,20,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,50-59,1,0,2332,58,107,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24086,M,0-9,0,0,576,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23033,M,50-59,1,0,764,25,16,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24062,V,50-59,1,0,5579,432,684,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,70-79,1,1,367,25,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
45060,M,80-89,1,1,136,57,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37015,V,50-59,1,0,1415,106,160,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,10-19,0,0,367,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73006,V,10-19,1,0,320,3,13,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,M,40-49,1,0,660,13,15,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73109,M,90-100+,1,1,12,9,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31012,M,70-79,1,1,674,22,20,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,10-19,1,0,295,0,2,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71024,M,70-79,1,1,531,18,8,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71069,V,90-100+,1,1,61,25,30,Ham,Limburg,Vlaams Gewest,West-Limburg
13019,V,20-29,1,0,901,105,85,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,M,0-9,0,0,2566,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,30-39,1,0,373,15,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36007,V,80-89,1,1,391,92,51,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
36008,V,30-39,1,0,1752,183,220,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36008,M,40-49,1,0,1879,47,40,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45061,V,10-19,1,0,63,0,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71024,M,60-69,1,1,403,10,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73009,M,70-79,1,1,480,13,16,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73001,M,80-89,1,1,240,87,10,Alken,Limburg,Vlaams Gewest,Herkenrode
37020,M,20-29,1,0,499,18,8,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24104,M,40-49,1,0,1598,37,23,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13037,M,30-39,1,0,798,19,11,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24059,M,80-89,1,1,288,75,34,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23038,V,30-39,1,0,756,79,52,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24045,V,80-89,1,1,296,47,53,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24094,V,20-29,1,0,904,101,96,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34013,V,20-29,1,0,1647,136,168,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37012,M,30-39,1,0,329,9,4,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43002,V,60-69,1,0,461,31,59,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,V,30-39,1,0,1199,105,107,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,M,50-59,1,0,1532,38,42,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31022,V,30-39,1,0,1435,199,174,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,30-39,1,0,757,84,98,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42004,V,50-59,1,0,1114,76,111,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,60-69,1,0,693,18,18,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,M,80-89,1,1,149,66,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71017,M,90-100+,1,1,16,15,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
34041,M,10-19,0,0,1367,0,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42028,M,40-49,1,0,1445,45,29,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23098,M,60-69,1,1,112,7,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32011,V,60-69,1,0,400,33,30,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,M,0-9,0,0,423,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
