NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24038,M,30-39,1,0,1426,51,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13031,M,70-79,1,1,706,13,14,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11057,V,20-29,1,0,878,94,58,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13002,M,50-59,1,0,197,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,30-39,1,0,3262,145,85,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23077,V,10-19,1,0,450,3,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,V,20-29,1,0,821,62,35,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23100,M,90-100+,1,1,17,0,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35002,V,60-69,1,0,746,21,44,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35006,M,60-69,1,0,504,8,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72042,V,30-39,1,0,1471,221,83,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11013,V,60-69,1,1,717,16,12,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,20-29,1,0,1053,105,41,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23077,M,50-59,1,0,2380,74,38,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,V,60-69,1,1,906,23,20,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11030,M,60-69,1,0,308,4,6,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12009,M,80-89,1,1,373,12,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13031,M,60-69,1,1,467,13,7,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13035,M,90-100+,1,1,39,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13035,V,50-59,1,0,1228,107,46,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24043,M,60-69,1,0,349,15,10,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11013,M,10-19,0,0,938,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,90-100+,1,1,61,5,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11040,M,20-29,1,0,1935,45,24,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13023,V,90-100+,1,1,41,4,11,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23096,V,60-69,1,1,672,14,15,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23105,V,10-19,1,0,133,2,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24043,V,70-79,1,1,428,4,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,80-89,1,1,229,0,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,10-19,1,0,104,4,8,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,V,90-100+,1,1,258,36,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42003,V,90-100+,1,1,90,4,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,30-39,1,0,5685,192,82,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37020,V,10-19,0,0,366,1,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,M,80-89,1,1,149,2,3,As,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,50-59,1,0,1291,30,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,10-19,1,0,238,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23081,M,40-49,1,0,825,37,5,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,10-19,1,0,94,3,5,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37012,M,20-29,1,0,317,7,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,70-79,1,1,2146,63,35,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,V,0-9,0,0,577,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71045,V,50-59,1,0,532,56,39,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72041,V,50-59,1,0,1591,144,77,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71070,V,60-69,1,1,1004,17,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71024,M,40-49,1,0,877,31,16,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23100,V,30-39,1,0,251,15,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,70-79,1,1,603,2,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,10-19,0,0,470,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,M,10-19,1,0,559,4,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,M,30-39,1,0,981,57,22,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
38008,M,50-59,1,0,835,21,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45035,M,60-69,1,0,1086,22,38,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,M,30-39,1,0,1098,49,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42011,V,40-49,1,0,1350,130,92,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,50-59,1,0,2104,248,170,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37018,M,90-100+,1,1,58,0,32,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45068,M,50-59,1,0,1253,38,21,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11055,M,60-69,1,0,863,37,28,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13044,M,10-19,1,0,83,4,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13019,M,30-39,1,0,966,26,6,Lille,Antwerpen,Vlaams Gewest,Middenkempen
31006,M,90-100+,1,1,53,3,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,10-19,0,0,883,0,5,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,V,60-69,1,1,104,3,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11054,M,30-39,1,0,731,17,6,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32030,M,30-39,1,0,181,5,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,70-79,1,1,703,8,34,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37011,M,50-59,1,0,498,16,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,10-19,1,0,328,1,2,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,10-19,1,0,175,2,9,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,40-49,1,0,2808,352,163,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,M,60-69,1,0,439,9,14,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,V,40-49,1,0,1466,181,67,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
32006,V,40-49,1,0,648,66,72,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,20-29,1,0,2104,77,34,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31005,M,50-59,1,0,8331,353,228,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
44034,V,60-69,1,0,694,38,46,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,0-9,0,0,1378,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13021,V,50-59,1,0,785,56,48,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24130,V,60-69,1,0,307,6,14,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13002,V,60-69,1,1,76,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35002,M,60-69,1,1,689,7,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,M,60-69,1,0,1264,36,25,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71004,V,10-19,1,0,475,2,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
24028,V,60-69,1,0,191,8,11,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,M,60-69,1,1,312,7,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,60-69,1,0,896,65,49,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42010,V,30-39,1,0,746,78,51,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71070,M,80-89,1,1,630,20,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41024,V,90-100+,1,1,149,7,90,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33021,M,60-69,1,1,590,14,23,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72037,V,60-69,1,0,528,16,21,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,60-69,1,1,306,3,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11004,V,20-29,1,0,733,75,38,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11007,M,10-19,0,0,421,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,80-89,1,1,1414,13,148,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,M,20-29,1,0,1702,62,19,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,70-79,1,1,455,2,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,50-59,1,0,1496,153,79,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11018,V,10-19,0,0,575,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11057,V,10-19,0,0,705,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,0-9,0,0,629,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,60-69,1,0,320,4,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12026,V,10-19,1,0,226,3,11,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13010,M,60-69,1,1,369,3,9,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,40-49,1,0,697,61,41,Retie,Antwerpen,Vlaams Gewest,Baldemore
23039,V,30-39,1,0,582,36,33,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,M,0-9,0,0,2686,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23023,M,10-19,0,0,467,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23077,V,20-29,1,0,1982,85,41,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,60-69,1,1,344,13,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
43007,M,40-49,1,0,429,13,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12002,M,70-79,1,1,491,4,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24134,V,80-89,1,1,848,3,115,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13003,M,60-69,1,1,621,19,9,Balen,Antwerpen,Vlaams Gewest,Baldemore
11030,M,30-39,1,0,753,14,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23047,M,70-79,1,1,394,7,12,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
41063,V,60-69,1,0,300,14,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,M,80-89,1,1,802,42,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,30-39,1,0,1084,40,10,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23101,M,60-69,1,1,484,13,23,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,90-100+,1,1,49,1,19,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,60-69,1,0,446,32,36,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31033,V,0-9,0,0,1012,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12041,M,10-19,0,0,1197,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,M,30-39,1,0,774,19,4,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,10-19,0,0,621,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,40-49,1,0,697,92,33,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23098,M,40-49,1,0,379,10,10,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24020,V,60-69,1,0,922,75,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24033,V,60-69,1,1,474,7,7,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,V,60-69,1,0,649,42,39,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31040,M,10-19,1,0,221,3,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34013,V,90-100+,1,1,171,6,73,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41081,M,10-19,1,0,269,3,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45041,V,60-69,1,1,718,7,9,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,40-49,1,0,742,35,14,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,10-19,0,0,914,0,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24001,M,30-39,1,0,1920,73,37,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,V,20-29,1,0,518,52,45,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32006,V,60-69,1,0,298,23,13,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
37017,V,60-69,1,0,281,19,29,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,V,0-9,0,0,388,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,90-100+,1,1,32,2,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23002,M,50-59,1,0,2289,92,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31040,V,60-69,1,0,706,43,50,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38016,M,50-59,1,0,904,25,9,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,20-29,1,0,1003,89,62,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,V,70-79,1,1,1265,14,26,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24109,M,20-29,1,0,739,31,11,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,50-59,1,0,857,42,20,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34041,V,10-19,0,0,1317,0,7,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,20-29,1,0,125,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,40-49,1,0,697,65,78,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,V,80-89,1,1,756,36,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,60-69,1,1,262,9,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43007,M,30-39,1,0,366,8,4,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44012,V,20-29,1,0,577,54,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,10-19,0,0,795,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,V,10-19,1,0,261,0,14,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23077,M,90-100+,1,1,122,5,19,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24134,V,30-39,1,0,1366,122,93,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,V,70-79,1,1,3338,83,97,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13025,V,0-9,0,0,1845,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
23039,M,30-39,1,0,571,22,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13031,V,10-19,0,0,590,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36012,M,10-19,1,0,114,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,80-89,1,1,2160,125,259,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,V,0-9,0,0,671,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,0,0,548,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,20-29,1,0,4019,78,62,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72021,M,90-100+,1,1,45,2,14,Maaseik,Limburg,Vlaams Gewest,Maasland
23033,V,30-39,1,0,737,41,27,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,60-69,1,0,437,10,9,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23052,M,10-19,1,0,191,2,3,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,M,40-49,1,0,649,27,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,V,50-59,1,0,2234,201,212,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
73083,M,90-100+,1,1,75,2,20,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23103,V,90-100+,1,1,125,6,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35011,V,60-69,1,1,893,9,14,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37020,V,70-79,1,1,428,8,20,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38016,V,10-19,0,0,310,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43007,V,0-9,0,0,306,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43018,M,80-89,1,1,283,23,33,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24135,V,0-9,0,0,540,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71024,V,10-19,1,0,143,0,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71069,M,70-79,1,1,445,2,11,Ham,Limburg,Vlaams Gewest,West-Limburg
72020,M,90-100+,1,1,101,9,30,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,10-19,0,0,982,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73109,M,30-39,1,0,242,7,2,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
37010,M,50-59,1,0,632,12,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44013,V,60-69,1,0,623,37,48,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71037,M,70-79,1,1,650,15,20,Lummen,Limburg,Vlaams Gewest,MidWestLim
24033,V,60-69,1,0,498,36,29,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35006,M,40-49,1,0,941,33,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34002,V,10-19,1,0,150,2,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71045,V,40-49,1,0,499,49,35,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
42004,V,40-49,1,0,951,99,76,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33041,V,20-29,1,0,190,19,17,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,80-89,1,1,381,15,56,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,60-69,1,0,470,13,17,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,60-69,1,1,11030,196,227,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11008,V,40-49,1,0,2386,248,95,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,30-39,1,0,1772,214,104,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11039,M,10-19,0,0,889,0,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,90-100+,1,1,50,8,11,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12007,V,50-59,1,0,1697,177,101,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23002,V,0-9,0,0,2078,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13003,M,70-79,1,1,948,15,18,Balen,Antwerpen,Vlaams Gewest,Baldemore
11029,M,70-79,1,1,900,26,17,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,V,10-19,1,0,229,6,12,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24059,V,10-19,0,0,720,0,2,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23102,M,30-39,1,0,1026,34,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,30-39,1,0,816,62,44,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11025,M,0-9,0,0,469,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,90-100+,1,1,28,2,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
12007,M,40-49,1,0,1326,46,49,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23094,V,10-19,0,0,1758,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23099,M,50-59,1,0,944,31,20,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13008,V,0-9,0,0,2007,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23032,M,60-69,1,1,213,8,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12041,M,50-59,1,0,1947,64,79,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31006,M,10-19,0,0,476,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44064,M,40-49,1,0,496,31,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32030,V,10-19,1,0,46,0,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11035,M,60-69,1,1,640,7,12,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23003,V,0-9,0,0,1429,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13004,M,30-39,1,0,1116,26,7,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13035,M,50-59,1,0,1281,20,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23025,V,70-79,1,1,1666,25,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33021,M,60-69,1,0,643,41,23,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,60-69,1,1,495,8,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,M,30-39,1,0,692,25,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42010,V,60-69,1,0,433,24,22,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,M,30-39,1,0,409,6,3,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,V,20-29,1,0,744,60,50,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
34042,M,70-79,1,1,1002,7,32,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11040,V,60-69,1,1,1051,21,23,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,70-79,1,1,769,15,10,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34025,M,20-29,1,0,312,9,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34041,M,60-69,1,1,861,6,21,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,20-29,1,0,436,40,26,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42023,M,30-39,1,0,656,20,10,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,V,80-89,1,1,475,3,54,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32010,M,20-29,1,0,482,12,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36012,V,10-19,1,0,132,1,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41018,V,60-69,1,1,959,24,20,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
