NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,454,4,51,0,397,4,1,0,5,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,925,10,7,1,907,8,5,1,6,0,0
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2932,23,809,11,1999,11,52,1,71,1,0
42011,M,12-17,0,0,692,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,101,475,0,0,90,475,1,0,10,0,0
46024,M,12-17,0,0,660,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,130,394,0,0,123,394,0,0,7,0,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1243,30,119,13,849,17,12,0,263,0,0
31022,V,0-11,0,0,1454,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,18,53,0,0,18,53,0,0,0,0,0
11024,M,18-29,1,0,1493,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1168,131,41,0,1006,130,18,1,103,0,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1097,13,184,5,763,8,18,0,132,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,607,6,130,3,470,3,0,0,6,1,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,681,69,112,54,463,15,4,0,102,0,0
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,177,2,81,1,93,1,0,0,3,0,0
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,347,6,158,2,180,4,1,0,8,0,0
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,616,13,74,4,498,9,6,0,38,0,0
33040,V,18-29,1,0,537,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,411,91,42,0,311,91,6,0,52,0,0
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1219,21,311,14,848,7,4,0,56,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,0,5,0,48,0,0,0,1,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,125,2,61,2,62,0,1,0,1,0,0
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,827,26,297,25,494,1,3,0,33,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1098,11,118,3,289,3,686,5,5,0,0
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,501,5,161,3,333,2,0,0,7,0,0
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2589,87,823,40,1722,44,23,3,21,0,0
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,494,3,58,0,429,3,2,0,5,0,0
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,417,0,57,0,353,0,1,0,6,0,0
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,907,12,309,6,582,6,4,0,12,0,0
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3999,190,130,1,3771,189,67,0,31,0,0
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,605,6,232,2,371,4,1,0,1,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1291,112,63,98,1087,14,9,0,132,0,0
32006,V,12-17,0,0,330,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,45,247,0,0,44,247,0,0,1,0,0
23027,M,90-100+,1,1,102,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,91,5,40,2,43,3,0,0,8,0,0
23052,M,18-29,1,0,1233,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,763,237,36,1,675,236,6,0,46,0,0
38025,V,12-17,0,0,322,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,201,1,0,65,201,2,0,0,0,0
24043,M,12-17,0,0,400,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,104,233,0,0,94,233,0,0,10,0,0
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,568,19,55,0,489,19,14,0,10,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,113,2,69,0,34,2,0,0,10,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,614,3,122,1,488,2,4,0,0,0,0
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,646,11,190,4,453,7,0,0,3,0,0
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,762,20,198,11,528,8,8,1,28,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1243,23,386,14,815,9,26,0,16,0,0
23023,M,0-11,0,0,560,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,21,0,0,0,21,0,0,0,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,558,63,61,48,451,15,11,0,35,0,0
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1818,25,636,12,1157,13,16,0,9,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,499,9,17,0,466,9,6,0,10,0,0
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0
45068,M,80-89,1,1,327,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,308,4,70,1,231,3,3,0,4,0,0
73040,M,90-100+,1,1,18,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,0,10,0,4,0,0,0,0,0,0
41024,M,18-29,1,0,1159,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,914,119,36,0,809,119,4,0,65,0,0
11005,M,80-89,1,1,375,Boom,Antwerpen,Vlaams Gewest,RupeLaar,355,5,64,0,289,5,0,0,2,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,242,1,37,0,199,1,1,0,5,0,0
46024,M,18-29,1,0,1184,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,993,54,21,0,886,54,7,0,79,0,0
73098,V,0-11,0,0,403,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,14,0,0,0,14,0,0,0,0,0
72037,M,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,639,3,199,2,432,1,6,0,2,0,0
37010,V,70-79,1,1,354,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,342,3,110,1,230,2,0,0,2,0,0
73109,M,90-100+,1,1,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,10,0,7,0,3,0,0,0,0,0,0
46014,V,90-100+,1,1,239,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,224,5,95,2,123,3,0,0,6,0,0
11024,V,18-29,1,0,1396,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1132,115,91,1,958,114,29,0,54,0,0
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,354,5,83,1,258,2,0,2,13,0,0
71004,V,90-100+,1,1,272,Beringen,Limburg,Vlaams Gewest,West-Limburg,256,6,109,4,135,2,0,0,12,0,0
46014,M,12-17,0,0,1587,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,294,795,0,0,278,795,1,0,15,0,0
44040,M,60-69,1,1,312,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,304,1,33,0,268,1,0,0,3,0,0
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,548,2,41,1,486,1,4,0,17,0,0
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,746,11,136,2,600,9,2,0,8,0,0
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,393,0,51,0,338,0,1,0,3,0,0
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,313,1,48,0,264,1,0,0,1,0,0
13049,V,80-89,1,1,657,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,628,6,80,1,534,5,0,0,14,0,0
12014,V,90-100+,1,1,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,282,4,125,1,139,2,1,1,17,0,0
73040,V,12-17,0,0,260,Kortessem,Limburg,Vlaams Gewest,Haspengouw,26,189,0,0,26,189,0,0,0,0,0
23025,M,12-17,0,0,1384,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,180,550,0,0,167,550,0,0,13,0,0
13040,M,30-39,1,0,3129,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2203,184,65,0,2058,183,17,1,63,0,0
24045,M,60-69,1,0,355,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,325,4,38,1,267,3,1,0,19,0,0
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,338,3,101,0,231,3,0,0,6,0,0
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,611,6,87,2,409,4,8,0,107,0,0
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,1,43,0,158,1,0,0,11,0,0
41024,V,30-39,1,0,1178,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1053,25,122,2,900,23,22,0,9,0,0
24054,M,60-69,1,1,265,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,255,1,21,0,232,1,0,0,2,0,0
13029,V,30-39,1,0,840,Olen,Antwerpen,Vlaams Gewest,Middenkempen,733,26,69,0,633,25,14,1,17,0,0
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0
46021,M,70-79,1,1,3221,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3067,17,893,7,2116,10,15,0,43,0,0
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,735,32,12,0,401,28,306,4,16,0,0
32010,V,80-89,1,1,296,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,11,42,6,234,5,0,0,1,0,0
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,931,14,286,4,630,10,3,0,12,0,0
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,0,9,0,4,0,0,0,2,0,0
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,352,4,68,0,280,4,2,0,2,0,0
23050,M,12-17,0,0,662,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,109,315,0,0,98,315,0,0,11,0,0
41034,M,12-17,0,0,685,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,141,457,0,0,124,457,0,0,17,0,0
24094,V,30-39,1,0,1051,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,971,16,115,0,814,15,20,1,22,0,0
71057,V,0-11,0,0,1093,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,0,44,0,0,0,44,0,0,0,0,0
34042,M,0-11,0,0,1585,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,50,0,0,0,50,0,0,0,0,0
72042,M,0-11,0,0,1440,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,0,36,0,0,0,36,0,0,0,0,0
11029,V,0-11,0,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,47,0,0,0,47,0,0,0,0,0
23098,V,0-11,0,0,452,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,7,0,0,1,7,0,0,0,0,0
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,378,17,45,17,273,0,9,0,51,0,0
71070,V,0-11,0,0,2186,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,0,24,0,0,0,24,0,0,0,0,0
12040,V,0-11,0,0,2050,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,14,0,0,0,14,0,0,0,0,0
11013,M,90-100+,1,1,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,108,5,67,3,39,2,0,0,2,0,0
37007,M,90-100+,1,1,48,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,3,19,1,17,2,0,0,6,0,0
13003,M,12-17,0,0,748,Balen,Antwerpen,Vlaams Gewest,Baldemore,91,506,0,0,81,506,0,0,10,0,0
45063,V,12-17,0,0,203,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,34,150,0,0,32,150,0,0,2,0,0
73022,M,0-11,0,0,437,Heers,Limburg,Vlaams Gewest,Haspengouw,2,12,0,0,2,12,0,0,0,0,0
24008,V,60-69,1,0,210,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,205,2,17,0,184,2,3,0,1,0,0
34013,V,60-69,1,1,857,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,821,4,189,2,295,1,329,1,8,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,641,0,15,0,615,0,2,0,9,0,0
12035,M,60-69,1,0,696,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,677,1,74,0,589,1,6,0,8,0,0
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,604,6,190,3,279,1,132,2,3,0,0
32010,M,90-100+,1,1,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,25,2,17,0,8,2,0,0,0,0,0
24020,V,0-11,0,0,1371,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,57,0,0,0,57,0,0,0,0,0
44048,M,40-49,1,0,747,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,665,47,24,42,467,5,2,0,172,0,0
11054,M,60-69,1,0,537,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,520,1,84,0,431,1,4,0,1,0,0
71004,V,0-11,0,0,3166,Beringen,Limburg,Vlaams Gewest,West-Limburg,1,69,0,0,1,69,0,0,0,0,0
33039,M,50-59,1,0,632,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,579,4,82,1,480,3,6,0,11,0,0
23101,M,30-39,1,0,816,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,581,57,15,0,548,57,8,0,10,0,0
24001,M,90-100+,1,1,124,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,112,5,51,2,60,3,0,0,1,0,0
23025,M,90-100+,1,1,132,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,112,10,60,4,47,6,1,0,4,0,0
34003,M,50-59,1,0,769,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,721,7,170,5,394,2,1,0,156,0,0
35002,M,12-17,0,0,556,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,44,404,1,0,40,403,0,1,3,0,0
72021,M,70-79,1,1,1117,Maaseik,Limburg,Vlaams Gewest,Maasland,1057,21,464,6,581,15,4,0,8,0,0
11044,M,50-59,1,0,1386,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1278,26,277,10,460,4,526,12,15,0,0
71017,M,60-69,1,1,233,Gingelom,Limburg,Vlaams Gewest,Haspengouw,226,2,63,2,161,0,0,0,2,0,0
44052,V,60-69,1,0,468,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,451,1,100,0,338,1,10,0,3,0,0
24008,M,40-49,1,0,434,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,387,22,20,21,290,1,2,0,75,0,0
36007,V,0-11,0,0,675,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,23,0,0,0,23,0,0,0,0,0
24094,V,50-59,1,0,1323,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1249,13,314,5,850,8,11,0,74,0,0
73083,V,0-11,0,0,1761,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,64,0,0,1,64,0,0,0,0,0
44064,M,0-11,0,0,449,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,10,0,0,0,10,0,0,0,0,0
11044,M,0-11,0,0,1157,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2,42,0,0,2,40,0,2,0,0,0
41081,M,90-100+,1,1,89,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,80,2,34,1,41,1,2,0,3,0,0
13010,M,50-59,1,0,955,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,888,13,236,12,555,1,4,0,93,0,0
12041,M,18-29,1,0,1773,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1420,153,40,0,1218,153,9,0,153,0,0
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1402,16,396,8,953,7,14,1,39,0,0
12007,M,80-89,1,1,492,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,464,8,45,2,417,6,1,0,1,0,0
23033,M,60-69,1,1,302,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,281,2,54,0,225,2,0,0,2,0,0
24137,M,12-17,0,0,204,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,31,150,0,0,26,150,0,0,5,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
13023,V,0-11,0,0,506,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,1,19,0,0,1,19,0,0,0,0,0
42026,M,80-89,1,1,199,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,183,5,67,3,111,2,0,0,5,0,0
24009,V,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0
23086,V,30-39,1,0,972,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,805,26,80,1,707,24,7,1,11,0,0
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1094,7,193,2,885,5,7,0,9,0,0
44052,M,30-39,1,0,849,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,771,11,21,0,735,10,9,1,6,0,0
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,489,3,55,0,428,3,2,0,4,0,0
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,185,0,74,0,107,0,0,0,4,0,0
72038,M,12-17,0,0,397,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,31,272,0,0,30,272,0,0,1,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,643,3,177,1,462,2,1,0,3,0,0
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1,0,0
13035,M,18-29,1,0,1011,Ravels,Antwerpen,Vlaams Gewest,Kempenland,702,111,19,0,626,111,1,0,56,0,0
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,47,1,8,0,37,1,0,0,2,0,0
71020,M,0-11,0,0,552,Halen,Limburg,Vlaams Gewest,MidWestLim,1,20,0,0,1,20,0,0,0,0,0
33040,M,60-69,1,0,261,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,249,3,35,0,211,3,1,0,2,0,0
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,140,1,57,0,80,1,0,0,3,0,0
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,380,5,78,3,292,2,3,0,7,0,0
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,618,28,45,1,554,26,8,1,11,0,0
24130,V,0-11,0,0,449,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,12,0,0,1,12,0,0,0,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,640,25,175,23,421,2,2,0,42,0,0
73040,V,70-79,1,1,379,Kortessem,Limburg,Vlaams Gewest,Haspengouw,368,0,83,0,282,0,1,0,2,0,0
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,2,38,2,173,0,3,0,1,0,0
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,245,1,15,0,225,1,1,0,4,0,0
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,2537,49,950,28,1185,21,47,0,354,1,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,923,27,24,0,887,25,8,2,4,0,0
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,823,25,227,14,493,11,13,0,90,0,0
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,167,7,70,6,91,1,0,0,6,0,0
24038,M,18-29,1,0,1577,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1357,86,44,0,1260,86,19,0,34,0,0
13002,V,30-39,1,0,177,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,121,5,9,1,110,4,2,0,0,0,0
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,520,9,221,5,285,4,2,0,12,0,0
23064,M,0-11,0,0,279,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,10,0,0,1,10,0,0,0,0,0
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,528,4,58,1,417,3,9,0,44,0,0
41034,M,18-29,1,0,1170,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,938,128,28,0,814,128,8,0,88,0,0
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,604,12,102,5,353,7,6,0,143,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,454,16,11,0,416,16,7,0,20,0,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,847,57,155,47,674,10,8,0,10,0,0
45068,V,70-79,1,1,637,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,611,5,240,4,363,1,5,0,3,0,0
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0
13013,M,0-11,0,0,851,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,36,0,0,1,36,0,0,0,0,0
34003,M,0-11,0,0,685,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,30,0,0,0,30,0,0,0,0,0
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1647,21,444,14,1158,7,29,0,16,0,0
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,235,3,54,2,180,1,0,0,1,0,0
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,629,7,142,2,477,5,0,0,10,0,0
13023,V,12-17,0,0,275,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,80,159,0,0,72,159,0,0,8,0,0
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,3,91,0,222,3,0,0,5,0,0
24062,V,0-11,0,0,5829,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,6,184,0,0,6,183,0,1,0,0,0
43005,V,0-11,0,0,1195,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,45,0,0,0,45,0,0,0,0,0
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,1,6,0,27,1,0,0,2,0,0
31040,M,0-11,0,0,1491,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,3,66,0,0,3,66,0,0,0,0,0
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,787,3,354,3,253,0,165,0,15,0,0
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,892,5,291,1,516,3,15,1,70,0,0
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,491,6,95,5,386,1,2,0,8,0,0
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,500,4,22,1,474,2,0,1,4,0,0
