NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24055,M,40-49,1,0,1377,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1171,84,142,59,757,24,17,1,255,0,0
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,0,11,0,102,0,1,0,1,0,0
71022,M,18-29,1,0,5430,Hasselt,Limburg,Vlaams Gewest,Herkenrode,3941,538,141,1,1221,247,1543,290,1036,0,0
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,456,3,70,2,381,1,2,0,3,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,858,8,117,1,732,7,3,0,5,1,0
34003,M,60-69,1,0,334,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,1,152,1,166,0,2,0,3,0,0
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,521,21,48,2,456,19,10,0,7,0,0
37015,V,12-17,0,0,611,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,101,307,0,0,93,307,0,0,8,0,0
23016,V,60-69,1,1,1173,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1077,7,154,1,912,6,8,0,3,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,794,34,193,31,560,3,6,0,35,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,900,8,163,4,718,4,8,0,11,0,0
24001,M,18-29,1,0,1947,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1307,442,46,0,1070,441,11,1,180,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,674,54,86,42,452,12,11,0,125,0,0
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,324,4,46,2,272,2,0,0,6,0,0
11039,V,40-49,1,0,1237,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1030,103,110,74,811,29,17,0,92,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,374,12,7,0,366,12,1,0,0,0,0
71066,M,12-17,0,0,704,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,176,330,0,0,155,329,5,1,16,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4100,213,1388,156,2612,57,53,0,47,0,0
73083,M,60-69,1,0,1176,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1110,13,153,4,940,9,9,0,8,0,0
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,3,57,2,495,1,1,0,8,0,0
44045,M,80-89,1,1,112,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,106,0,17,0,85,0,0,0,4,0,0
11052,M,12-17,0,0,420,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,107,163,0,0,93,156,5,7,9,0,0
44013,M,18-29,1,0,1123,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,718,256,32,0,510,256,18,0,158,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,602,27,180,22,376,5,13,0,33,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,606,52,35,0,546,51,10,1,15,0,0
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,698,25,75,1,600,24,20,0,3,0,0
24016,V,12-17,0,0,294,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,43,211,1,0,36,210,0,1,6,0,0
45059,M,50-59,1,0,1123,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,943,122,452,119,451,3,10,0,30,0,0
38002,V,12-17,0,0,161,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,105,1,0,28,105,0,0,0,0,0
37012,M,60-69,1,0,189,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,2,37,1,136,1,3,0,3,0,0
44019,V,40-49,1,0,2315,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2071,108,272,94,1329,14,57,0,413,0,0
11052,M,40-49,1,0,760,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,653,30,141,10,112,6,385,14,15,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1061,13,94,3,953,10,6,0,8,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,7,46,4,850,3,1,0,2,0,0
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,344,6,45,3,294,3,3,0,2,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0
34022,V,90-100+,1,1,795,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,715,36,252,9,442,27,6,0,15,0,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,483,40,42,1,428,39,6,0,7,0,0
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,229,4,33,2,193,2,1,0,2,0,0
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,168,5,29,1,134,4,1,0,4,0,0
45064,M,60-69,1,1,192,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,181,2,41,0,137,2,1,0,2,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,737,28,70,15,552,12,5,1,110,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,2,15,1,703,1,0,0,7,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1111,20,75,1,1020,19,6,0,10,0,0
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,771,5,153,0,604,5,6,0,8,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1453,183,86,161,1198,22,14,0,155,0,0
43005,V,60-69,1,1,616,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,586,5,35,1,534,4,14,0,3,0,0
24107,V,12-17,0,0,1206,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,193,751,0,0,175,750,4,1,14,0,0
35002,V,60-69,1,1,729,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,703,6,81,3,613,3,5,0,4,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2452,208,272,165,1686,43,15,0,479,0,0
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,760,3,15,1,739,2,4,0,2,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1537,14,220,7,1296,7,15,0,6,0,0
23101,V,70-79,1,1,835,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,750,15,93,4,644,11,6,0,7,0,0
45035,M,60-69,1,1,903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,877,5,138,2,729,3,7,0,3,0,0
24107,M,18-29,1,0,2144,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1327,483,36,1,1137,481,23,1,131,0,0
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1090,4,167,2,911,2,7,0,5,0,0
12040,M,18-29,1,0,1805,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1052,297,27,0,983,297,8,0,34,0,0
13011,V,30-39,1,0,1788,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1460,90,121,1,1290,89,39,0,10,0,0
24001,M,60-69,1,1,874,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,840,6,228,2,604,4,4,0,4,0,0
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1226,15,285,5,920,10,2,0,19,0,0
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,624,82,42,75,523,7,7,0,52,0,0
11013,V,50-59,1,0,1503,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1337,54,361,38,921,14,42,2,13,0,0
43014,V,60-69,1,1,223,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,241,8,48,1,186,7,2,0,5,0,0
11024,V,60-69,1,0,744,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,709,8,177,3,514,5,8,0,10,0,0
46020,M,40-49,1,0,1305,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1133,85,55,70,875,15,11,0,192,0,0
38014,V,90-100+,1,1,251,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,227,8,32,1,182,7,1,0,12,0,0
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,521,17,82,0,433,17,4,0,2,0,0
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,513,23,78,19,297,4,6,0,132,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,2929,196,988,162,1840,34,17,0,84,0,0
11009,M,18-29,1,0,2010,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1397,354,35,0,1132,354,17,0,213,0,0
34042,V,90-100+,1,1,186,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,178,2,68,0,103,2,0,0,7,0,0
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,138,8,74,2,56,6,0,0,8,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,274,9,64,1,171,4,33,4,6,0,0
44084,V,0-11,0,0,1677,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,6,38,0,0,6,38,0,0,0,0,0
31006,M,18-29,1,0,676,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,425,163,13,0,375,162,7,1,30,0,0
13040,M,70-79,1,1,1782,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1703,27,632,10,1055,17,3,0,13,0,0
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,579,13,178,11,380,2,17,0,4,0,0
23003,M,80-89,1,1,484,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,445,7,175,5,261,2,1,0,8,0,0
11037,M,80-89,1,1,332,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,318,5,70,1,241,4,1,0,6,0,0
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,794,3,67,0,720,3,2,0,5,0,0
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,216,10,103,6,101,4,0,0,12,0,0
24062,M,60-69,1,0,2596,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2414,33,540,12,1010,7,841,14,23,0,0
36019,M,30-39,1,0,762,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,637,17,11,0,611,17,2,0,13,0,0
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,58,4,31,2,25,2,0,0,2,0,0
23047,V,40-49,1,0,1120,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,758,79,113,31,518,47,14,1,113,0,0
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,612,60,191,55,370,5,4,0,47,0,0
11037,M,60-69,1,0,487,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,470,3,50,0,414,2,4,1,2,0,0
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,535,4,73,1,444,3,4,0,14,0,0
31043,M,18-29,1,0,1870,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1002,420,44,1,887,419,5,0,66,0,0
23009,V,70-79,1,1,83,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,2,30,1,44,1,0,0,0,0,0
11001,M,90-100+,1,1,38,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,1,20,0,16,1,0,0,1,0,0
11040,V,80-89,1,1,1205,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1116,24,328,1,623,12,153,11,12,0,0
23045,M,50-59,1,0,1433,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1339,23,80,12,1138,11,5,0,116,0,0
34022,V,70-79,1,1,3771,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3579,16,1240,4,1036,7,1275,5,28,0,0
73098,M,50-59,1,0,610,Wellen,Limburg,Vlaams Gewest,Haspengouw,531,54,131,53,273,1,1,0,126,0,0
46020,V,60-69,1,0,605,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,566,9,85,4,470,5,6,0,5,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0
34040,M,60-69,1,1,1134,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1087,11,351,4,730,6,2,0,4,0,1
38014,M,12-17,0,0,467,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,61,294,0,0,57,294,0,0,4,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,349,1,29,1,284,0,3,0,33,0,0
73040,M,50-59,1,0,635,Kortessem,Limburg,Vlaams Gewest,Haspengouw,563,40,147,38,306,2,0,0,110,0,0
24054,V,40-49,1,0,466,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,426,22,64,17,305,5,9,0,48,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,450,33,41,26,288,7,9,0,112,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,985,6,144,3,832,3,5,0,4,0,0
71069,V,90-100+,1,1,65,Ham,Limburg,Vlaams Gewest,West-Limburg,61,0,22,0,34,0,0,0,5,0,0
24130,V,60-69,1,0,318,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,307,0,21,0,279,0,3,0,4,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,338,2,91,1,235,1,5,0,7,0,0
12002,M,60-69,1,0,434,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,408,7,71,3,332,4,3,0,2,0,0
13008,V,12-17,0,0,1236,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,213,778,1,0,193,778,3,0,16,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,959,8,265,6,682,2,3,0,9,0,0
71053,V,12-17,0,0,1149,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,117,804,0,0,103,804,1,0,13,0,0
31003,V,70-79,1,1,701,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,687,3,124,1,558,2,2,0,3,0,0
43007,M,60-69,1,1,186,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,3,58,0,112,3,1,0,0,0,0
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,657,10,173,6,470,4,8,0,6,0,0
72021,M,80-89,1,1,606,Maaseik,Limburg,Vlaams Gewest,Maasland,567,11,87,4,467,7,4,0,9,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,573,5,40,1,514,4,11,0,8,0,0
34043,V,30-39,1,0,123,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,93,5,9,0,82,5,0,0,2,0,0
11002,V,70-79,1,1,19512,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17614,321,7163,105,7167,62,2833,154,449,2,0
34002,V,12-17,0,0,507,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,350,0,0,60,350,1,0,14,0,0
23052,V,18-29,1,0,1187,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,793,188,83,1,659,187,11,0,40,0,0
45059,V,30-39,1,0,852,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,769,16,86,0,664,16,18,0,1,0,0
45060,V,80-89,1,1,207,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,196,4,43,3,149,1,1,0,3,0,0
73006,M,50-59,1,0,2432,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1899,390,792,363,996,27,25,0,86,0,0
23060,M,60-69,1,0,467,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,426,6,128,3,296,3,1,0,1,0,0
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,247,4,63,4,173,0,8,0,3,0,0
11029,M,0-11,0,0,1821,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,14,0,0,0,14,0,0,0,0,0
36007,V,50-59,1,0,781,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,738,7,222,6,412,1,15,0,89,0,0
33039,V,18-29,1,0,527,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,355,100,50,0,280,99,10,1,15,0,0
35014,M,12-17,0,0,325,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,41,220,0,0,36,219,0,1,5,0,0
41011,V,50-59,1,0,1471,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1225,125,283,110,910,15,18,0,14,0,0
32011,V,30-39,1,0,786,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,703,18,89,1,595,17,8,0,11,0,0
36015,V,90-100+,1,1,530,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,473,21,201,7,263,14,0,0,9,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,270,2,28,1,236,1,5,0,1,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,301,2,29,0,269,2,1,0,2,0,0
44048,M,30-39,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,661,20,12,0,641,20,4,0,4,0,0
45035,V,0-11,0,0,1801,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,9,54,0,0,9,54,0,0,0,0,0
24011,M,60-69,1,1,326,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,315,2,63,0,247,2,4,0,1,0,0
13006,M,80-89,1,1,196,Dessel,Antwerpen,Vlaams Gewest,Baldemore,186,2,14,2,171,0,0,0,1,0,0
43007,M,30-39,1,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,323,8,8,0,309,8,5,0,1,0,0
44034,M,60-69,1,0,779,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,752,8,317,3,426,5,5,0,4,0,0
11009,V,12-17,0,0,906,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,224,540,1,0,207,540,1,0,15,0,0
11040,V,30-39,1,0,2049,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1699,72,147,0,693,22,850,50,9,0,0
11053,M,60-69,1,1,653,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,619,6,194,5,419,1,3,0,3,0,0
13023,M,18-29,1,0,613,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,454,67,9,0,386,67,2,0,57,0,0
11029,V,12-17,0,0,819,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,148,387,1,0,129,387,1,0,17,0,0
36011,V,40-49,1,0,595,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,552,16,97,13,369,3,7,0,79,0,0
23094,M,50-59,1,0,2299,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1924,54,509,31,1307,23,20,0,88,0,0
34002,V,50-59,1,0,1034,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,944,36,238,34,643,2,11,0,52,0,0
13013,V,0-11,0,0,788,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,28,0,0,1,28,0,0,0,0,0
31022,M,40-49,1,0,1612,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1383,120,145,108,983,12,12,0,243,0,0
36011,M,40-49,1,0,602,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,551,16,55,11,395,5,4,0,97,0,0
24107,V,0-11,0,0,2178,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,51,0,0,1,45,0,6,0,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1381,48,50,0,1286,47,23,1,22,0,0
45068,V,50-59,1,0,1159,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1052,46,283,41,673,5,24,0,72,0,0
37007,M,60-69,1,1,320,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,309,2,110,1,194,1,5,0,0,0,0
72004,M,80-89,1,1,383,Bree,Limburg,Vlaams Gewest,Kemp en Duin,368,5,107,1,253,3,1,1,7,0,0
45035,V,30-39,1,0,1868,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1661,57,198,0,1400,57,33,0,30,0,0
46013,M,70-79,1,1,749,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,717,3,248,2,463,1,5,0,1,0,0
72018,M,50-59,1,0,1066,Kinrooi,Limburg,Vlaams Gewest,Maasland,942,26,166,17,714,9,1,0,61,0,0
13014,V,18-29,1,0,1517,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1010,144,107,2,804,142,24,0,75,0,0
38014,V,70-79,1,1,2214,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2099,20,808,12,1251,8,9,0,31,0,0
37015,V,40-49,1,0,1236,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1030,119,170,99,710,20,18,0,132,0,0
11038,V,12-17,0,0,322,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,47,123,0,0,44,123,0,0,3,0,0
44081,M,0-11,0,0,1095,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,30,0,0,0,30,0,0,0,0,0
24109,V,12-17,0,0,474,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,98,303,1,0,78,303,0,0,19,0,0
71017,V,12-17,0,0,297,Gingelom,Limburg,Vlaams Gewest,Haspengouw,37,199,0,0,32,199,0,0,5,0,0
12026,M,18-29,1,0,1368,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1001,184,41,1,838,183,12,0,110,0,0
35005,V,18-29,1,0,850,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,602,154,73,0,476,154,16,0,37,0,0
11025,V,80-89,1,1,196,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,191,1,26,0,163,1,0,0,2,0,0
23032,V,60-69,1,0,240,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,219,3,27,1,184,2,6,0,2,0,0
12009,M,0-11,0,0,1109,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,38,0,0,0,38,0,0,0,0,0
72018,V,60-69,1,1,432,Kinrooi,Limburg,Vlaams Gewest,Maasland,408,6,94,4,311,2,1,0,2,0,0
13011,M,60-69,1,0,1092,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1040,7,197,3,834,4,5,0,4,0,0
23104,V,12-17,0,0,298,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,179,1,0,21,179,1,0,5,0,0
71057,V,18-29,1,0,1180,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,812,214,58,0,642,214,26,0,86,0,0
11013,M,0-11,0,0,1600,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,18,0,0,1,18,0,0,0,0,0
35014,V,40-49,1,0,565,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,512,16,66,12,331,4,13,0,102,0,0
36007,V,12-17,0,0,370,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,40,278,0,0,35,278,0,0,5,0,0
44085,V,12-17,0,0,814,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,85,350,0,0,78,349,1,1,6,0,0
13021,V,90-100+,1,1,57,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,42,7,20,1,19,6,0,0,3,0,0
38008,M,30-39,1,0,499,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,380,20,16,0,360,20,1,0,3,0,0
46014,M,90-100+,1,1,72,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,62,3,43,2,19,1,0,0,0,0,0
46024,V,90-100+,1,1,118,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,110,3,52,1,52,2,0,0,6,0,0
23096,V,0-11,0,0,1526,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,17,0,0,0,17,0,0,0,0,0
