NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23101,V,30-39,1,0,983,44,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,6,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34003,M,30-39,1,0,674,21,10,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,70-79,1,1,391,24,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,1,495,14,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42008,M,40-49,1,0,1748,52,43,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44013,M,60-69,1,0,631,11,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,80-89,1,1,7163,1489,1085,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45065,V,40-49,1,0,568,69,43,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,30-39,1,0,983,130,63,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,30-39,1,0,135,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
43014,M,90-100+,1,1,25,13,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34002,V,50-59,1,0,1026,99,90,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,M,20-29,1,0,359,8,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43007,V,30-39,1,0,362,63,29,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13029,M,50-59,1,0,975,22,15,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11021,M,60-69,1,1,274,13,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,21,21,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,V,70-79,1,1,1442,38,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,V,10-19,1,0,324,3,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24109,M,30-39,1,0,764,17,17,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33029,M,50-59,1,0,1279,27,21,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,80-89,1,1,277,13,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,60-69,1,0,1118,59,29,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31005,M,10-19,1,0,1275,7,5,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,227,128,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,V,20-29,1,0,310,45,28,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44020,V,60-69,1,1,380,11,6,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,V,90-100+,1,1,108,24,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,60-69,1,1,541,14,6,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
13017,M,50-59,1,0,1597,40,32,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23032,V,80-89,1,1,211,10,23,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,M,40-49,1,0,999,39,24,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,90-100+,1,1,242,110,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,M,40-49,1,0,726,17,17,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41011,V,30-39,1,0,1306,106,68,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,V,90-100+,1,1,105,4,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24048,V,50-59,1,0,1078,105,62,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,V,70-79,1,1,466,16,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,80-89,1,1,2906,302,354,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35014,V,60-69,1,0,316,21,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,60-69,1,1,646,13,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,M,40-49,1,0,400,17,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,90-100+,1,1,78,56,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,60-69,1,1,1142,28,39,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,90-100+,1,1,51,15,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,V,20-29,1,0,583,52,47,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73001,V,70-79,1,1,575,18,13,Alken,Limburg,Vlaams Gewest,Herkenrode
71020,V,30-39,1,0,546,74,33,Halen,Limburg,Vlaams Gewest,MidWestLim
13011,V,50-59,1,0,2282,206,120,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72041,V,60-69,1,0,715,70,28,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41011,V,70-79,1,1,778,11,29,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24038,V,70-79,1,1,958,29,47,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34009,M,30-39,1,0,796,18,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11013,M,50-59,1,0,1389,68,26,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11039,M,50-59,1,0,1532,46,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11054,V,70-79,1,1,624,15,21,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13036,V,30-39,1,0,712,59,45,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,M,80-89,1,1,268,18,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,60-69,1,0,908,82,78,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,V,30-39,1,0,927,56,62,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,90-100+,1,1,116,48,35,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,0-9,0,0,1458,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,60-69,1,0,663,41,29,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,10-19,1,0,222,5,6,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13049,M,20-29,1,0,1269,34,21,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,60-69,1,1,486,8,17,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13040,V,30-39,1,0,2910,194,123,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11054,M,40-49,1,0,757,19,20,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,0,715,33,52,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13012,V,80-89,1,1,297,26,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11044,M,10-19,1,0,218,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23024,V,60-69,1,1,268,21,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,V,70-79,1,1,494,16,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,60-69,1,1,83,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13053,V,60-69,1,0,620,33,18,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,40-49,1,0,847,54,36,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,70-79,1,1,356,3,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,20-29,1,0,798,85,80,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24033,V,0-9,0,0,718,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36019,V,40-49,1,0,673,66,75,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,0,452,13,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,V,90-100+,1,1,13,8,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,30-39,1,0,2252,50,41,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,60-69,1,0,674,27,46,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13036,M,50-59,1,0,936,24,7,Retie,Antwerpen,Vlaams Gewest,Baldemore
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46020,M,20-29,1,0,1148,32,25,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11053,M,90-100+,1,1,44,19,18,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13002,M,20-29,1,0,174,2,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13031,M,80-89,1,1,323,8,32,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,30-39,1,0,948,92,53,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12026,M,60-69,1,1,649,9,8,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13011,V,10-19,1,0,275,7,11,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24109,M,10-19,1,0,134,3,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,217,148,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,76,44,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,M,60-69,1,1,571,7,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,30,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,31,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,14,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,25,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,33,27,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,50-59,1,0,577,57,35,Wellen,Limburg,Vlaams Gewest,Haspengouw
23105,V,90-100+,1,1,57,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,50-59,1,0,3007,151,84,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,70-79,1,1,3957,56,95,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,60-69,1,0,283,4,9,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,50-59,1,0,2604,70,81,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,90-100+,1,1,141,57,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,8,27,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,9,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,109,61,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,0,1186,66,38,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
41081,V,20-29,1,0,1452,160,102,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,20-29,1,0,565,10,11,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44083,V,60-69,1,1,1211,35,43,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23033,V,40-49,1,0,830,47,35,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13040,V,10-19,1,0,444,4,10,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,0,325,28,38,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,19,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,60-69,1,1,273,9,2,Halen,Limburg,Vlaams Gewest,MidWestLim
24007,M,80-89,1,1,243,3,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,60-69,1,0,266,38,15,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,60-69,1,1,1091,41,25,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72039,M,40-49,1,0,1996,48,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
32010,V,50-59,1,0,621,64,36,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,90-100+,1,1,154,59,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13008,M,70-79,1,1,1660,24,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,V,60-69,1,1,533,13,11,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,60-69,1,1,257,6,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,90-100+,1,1,92,40,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45059,V,80-89,1,1,584,44,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
37010,V,70-79,1,1,352,6,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,50-59,1,0,1842,184,117,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,70-79,1,1,395,7,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,10-19,1,0,497,5,11,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,V,60-69,1,0,251,9,17,Heers,Limburg,Vlaams Gewest,Haspengouw
73040,M,40-49,1,0,564,19,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31012,V,60-69,1,1,426,19,17,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,70-79,1,1,200,5,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,40-49,1,0,1719,58,21,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,M,30-39,1,0,395,8,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
32030,V,70-79,1,1,122,0,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
24054,M,60-69,1,1,255,5,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,70-79,1,1,400,11,26,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,V,80-89,1,1,689,28,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24133,M,80-89,1,1,159,1,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72021,V,80-89,1,1,770,20,75,Maaseik,Limburg,Vlaams Gewest,Maasland
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,20-29,1,0,973,25,18,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11005,V,20-29,1,0,1136,59,74,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,20-29,1,0,2414,84,37,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,73,48,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12009,V,60-69,1,0,588,77,66,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,30-39,1,0,1645,74,73,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33041,V,60-69,1,0,99,5,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,1,401,19,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,60-69,1,0,754,86,39,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,60-69,1,0,622,41,31,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,30-39,1,0,973,119,71,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12041,V,30-39,1,0,1645,173,124,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,M,20-29,1,0,460,17,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,80-89,1,1,722,71,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13011,M,50-59,1,0,2268,33,41,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,60-69,1,1,417,10,9,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,30-39,1,0,917,65,61,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,90-100+,1,1,111,6,66,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,V,80-89,1,1,317,7,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11039,M,60-69,1,0,794,31,21,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,40-49,1,0,761,86,61,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,10-19,0,0,410,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,40-49,1,0,604,13,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,70-79,1,1,1312,21,41,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,60-69,1,1,750,34,21,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,V,10-19,1,0,216,2,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
24134,M,30-39,1,0,1322,42,32,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,M,60-69,1,0,542,16,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,50-59,1,0,1834,107,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,50-59,1,0,356,14,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,M,60-69,1,1,564,17,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,M,10-19,0,0,4116,0,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,80-89,1,1,366,14,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,M,50-59,1,0,1944,93,42,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,25,11,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,40-49,1,0,2030,216,173,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,40-49,1,0,1221,150,100,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,73,47,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,22,16,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,142,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,20-29,1,0,713,21,9,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71022,M,70-79,1,1,3373,110,94,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46003,M,70-79,1,1,2161,53,46,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23009,M,50-59,1,0,186,9,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,20-29,1,0,773,74,52,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,V,90-100+,1,1,134,17,93,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,V,90-100+,1,1,106,57,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,V,80-89,1,1,171,2,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,20-29,1,0,357,15,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,80-89,1,1,334,6,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,70-79,1,1,247,4,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,30-39,1,0,1033,33,4,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34022,M,50-59,1,0,5243,168,144,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,20-29,1,0,631,26,11,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31043,M,50-59,1,0,2641,143,42,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,60-69,1,0,1023,15,39,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46014,V,10-19,1,0,476,6,8,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,30-39,1,0,842,21,8,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24137,M,40-49,1,0,368,15,9,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,60-69,1,1,385,11,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,60-69,1,1,486,11,17,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,10-19,1,0,366,3,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,16,32,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44040,V,10-19,1,0,134,1,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23077,M,70-79,1,1,1252,12,24,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,40-49,1,0,734,80,75,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46003,M,20-29,1,0,2787,80,43,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
