NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44052,M,0-4,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,3,17,0,0,0,0,0,0,0,3,17,0,358
44043,M,0-4,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,7,42,0,0,0,0,0,0,0,7,42,0,655
13011,M,12-17,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,759,12,0,0,754,12,0,0,5,0,0,97,826
36019,V,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,293,1,95,0,191,1,3,0,4,0,0,286,306
13006,V,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,318,1,88,1,229,0,1,0,0,0,0,309,328
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,92,4,25,2,53,2,0,0,14,0,0,80,111
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,367,7,60,0,297,7,4,0,6,0,0,341,399
23060,V,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,818,8,68,0,712,8,11,0,27,0,0,612,933
34027,M,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,101,1,62,0,37,1,0,0,2,0,0,85,112
42023,M,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,185,0,22,0,157,0,1,0,5,0,0,179,197
11009,M,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1816,11,34,0,1520,9,23,2,239,0,0,1519,2010
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,610,3,14,0,583,3,7,0,6,0,0,489,649
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,465,5,13,0,373,2,7,3,72,0,0,399,501
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,483,1,53,0,384,1,7,0,39,0,0,370,491
73098,V,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,49,4,23,3,22,1,0,0,4,0,0,43,50
72030,M,0-4,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,9,0,0,0,0,0,0,0,0,9,0,411
71045,V,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,228,1,0,0,222,1,0,0,6,0,0,32,243
11055,V,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1283,6,252,0,902,5,62,0,67,0,1,1206,1335
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,298,25,10,0,265,18,11,7,11,1,0,180,406
23086,V,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,469,4,104,1,358,3,2,0,5,0,0,450,495
34009,M,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,769,3,19,0,703,2,14,1,33,0,0,632,825
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,691,6,70,1,576,3,18,2,27,0,0,524,738
37020,V,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,602,4,157,2,427,1,3,1,15,0,0,572,630
23104,M,70-79,1,1,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,397,7,121,1,272,6,2,0,2,0,0,387,397
34025,V,0-4,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,7,0,0,0,0,0,0,0,0,7,0,128
42008,M,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1624,18,30,0,1390,18,9,0,194,1,0,1219,1771
45060,M,0-4,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2,4,0,0,0,0,0,0,0,2,4,0,154
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,0,44,0,126,0,3,0,2,0,0,173,179
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,268,0,43,0,219,0,2,0,4,0,0,259,273
13011,M,0-4,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,16,16,0,0,0,0,0,0,0,16,16,0,620
42004,M,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,144,190,0,0,79,5,0,0,0,65,185,0,568
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,848,4,154,0,521,4,14,0,159,0,0,777,907
24133,V,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,385,4,33,0,334,3,14,1,4,0,0,328,407
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,390,2,90,0,296,1,1,1,3,0,0,379,407
11004,V,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,421,2,55,1,359,1,4,0,3,0,0,417,436
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,555,3,11,0,484,3,1,0,59,0,0,432,609
23038,V,90-100+,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,71,5,47,3,24,2,0,0,0,0,0,62,79
24028,V,12-17,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,193,2,0,0,190,2,0,0,3,0,0,23,203
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,872,12,83,0,765,6,7,6,17,0,0,721,972
35013,O,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1,0,0,0,1,0,0,0,0,0,0,0,0
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,540,2,97,0,432,2,0,0,11,0,0,512,578
71045,V,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,196,0,57,0,135,0,0,0,4,0,0,186,202
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,644,2,90,1,547,1,3,0,4,0,0,630,676
23064,V,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,135,1,0,0,131,1,0,0,4,0,0,27,142
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,353,3,45,1,301,2,3,0,4,0,0,331,367
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,548,4,2,0,530,4,1,0,15,0,0,80,569
44020,M,12-17,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,405,1,1,0,389,1,0,0,15,0,0,62,416
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,161,6,76,0,80,6,2,0,3,0,0,140,178
71002,M,70-79,1,1,As,LIMBURG,VLAAMS GEWEST,,335,2,130,0,203,2,1,0,1,0,0,326,348
13010,V,50-59,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,880,4,217,1,571,2,11,1,81,0,0,838,917
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,320,341
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,509,0,0,0,495,0,0,0,14,0,0,72,527
38016,M,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,36,77,0,0,36,5,0,0,0,0,72,0,263
72018,M,12-17,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,342,1,0,0,340,1,1,0,1,0,0,46,385
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,256,2,83,0,171,2,2,0,0,0,0,249,261
33039,M,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,281,2,0,0,277,2,0,0,4,0,0,30,300
11001,V,5-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,72,173,0,0,56,5,0,0,0,16,168,0,506
37020,V,0-4,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2,12,0,0,0,0,0,0,0,2,12,0,214
24041,V,60-69,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,168,1,17,0,150,1,0,0,1,0,0,161,170
36006,V,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,77,5,31,4,45,1,0,0,1,0,0,73,82
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1327,4,142,1,1167,2,7,1,11,0,0,1290,1362
24133,V,70-79,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,344,0,40,0,299,0,0,0,5,0,0,336,354
43018,V,90-100+,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,1,37,1,36,0,0,0,5,0,0,72,85
31006,M,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,801,1,195,0,554,0,5,1,47,0,0,758,812
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1386,14,377,4,968,9,6,1,35,0,0,1317,1418
34013,V,0-4,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,23,0,0,0,0,0,0,0,0,23,0,730
31003,M,5-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,187,171,0,0,88,5,0,0,0,99,166,0,602
11022,V,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,946,4,291,0,635,4,2,0,18,0,0,915,970
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1025,4,184,2,835,1,2,1,3,1,0,995,1056
12029,M,5-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,257,121,0,0,92,4,0,0,0,165,117,1,682
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,396,1,46,0,237,1,4,0,109,0,0,372,420
13053,M,5-11,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,190,144,0,0,87,3,0,0,0,103,141,0,642
24041,V,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,456,2,77,0,333,2,7,0,39,0,0,423,479
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,580,5,16,0,550,5,4,0,10,0,0,517,636
13014,V,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,162,197,0,0,71,6,0,0,0,91,191,0,814
13004,V,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,104,4,36,2,61,2,0,0,7,0,0,91,108
31033,V,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1389,2,453,0,800,1,18,1,118,0,0,1333,1431
43007,M,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,225,0,49,0,175,0,1,0,0,0,0,220,231
34023,M,0-4,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,11,0,0,0,0,0,0,0,0,11,0,384
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2282,6,981,3,1069,3,15,0,217,0,0,2137,2425
35029,M,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,594,6,13,0,529,4,6,2,46,0,0,473,673
71017,M,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,42,114,0,0,39,15,0,0,0,3,99,0,360
34027,V,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,316,7,125,3,188,4,0,0,3,0,0,276,334
23032,M,5-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,99,27,0,0,29,1,0,0,0,70,26,0,262
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,866,7,21,0,760,5,12,2,73,0,0,671,940
13006,V,5-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,65,95,0,0,60,6,0,0,0,5,89,0,336
11018,V,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,56,2,25,0,25,2,0,0,6,0,0,51,60
23100,M,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,238,12,5,0,200,12,1,0,32,0,0,130,307
36012,V,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,307,0,58,0,248,0,0,0,1,0,0,305,317
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,559,0,182,0,335,0,5,0,37,0,0,533,580
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,498,0,123,0,372,0,0,0,3,0,0,489,512
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,808,3,136,1,660,2,2,0,10,0,0,793,825
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,488,1,43,0,346,0,7,1,92,0,0,471,503
42010,V,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,605,1,183,0,414,1,0,0,8,0,0,591,622
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1126,12,42,0,1015,10,15,2,54,0,0,876,1217
38002,V,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,139,2,15,0,119,2,0,0,5,0,0,128,148
32010,M,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,255,1,0,0,249,1,0,0,6,0,0,25,282
36006,V,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,312,0,112,0,199,0,0,0,1,0,0,299,319
11050,V,12-17,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,294,3,0,0,291,3,0,0,3,0,0,37,315
46020,V,0-4,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,0,25,0,0,0,0,0,0,0,0,25,0,426
33021,V,60-69,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,571,1,152,0,412,1,3,0,4,0,0,557,593
44034,M,0-4,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,12,27,0,0,0,0,0,0,0,12,27,0,545
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,202,7,49,2,142,5,0,0,11,0,0,174,219
34025,M,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,371,1,122,0,195,1,4,0,50,0,0,357,385
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,326,4,64,0,228,4,3,0,31,0,0,308,349
23009,M,5-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,31,18,0,0,12,0,0,0,0,19,18,0,112
13006,V,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,272,1,6,0,263,1,2,0,1,0,0,269,270
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,331,1,121,0,207,1,1,0,2,0,0,324,341
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1086,3,258,2,751,1,21,0,56,0,0,1026,1167
72043,V,5-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,131,331,0,0,130,18,0,0,0,1,313,0,1271
23038,V,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,472,2,156,1,312,1,1,0,3,0,0,458,488
11053,M,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,360,6,70,2,268,4,2,0,20,0,0,340,379
72038,M,5-11,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,58,98,0,0,58,4,0,0,0,0,94,0,525
24054,V,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,267,0,47,0,215,0,1,0,4,0,0,259,271
42026,V,12-17,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,376,1,0,0,371,1,0,0,5,0,0,47,385
33016,V,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,52,1,20,0,27,0,3,1,2,0,0,47,62
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,378,10,91,2,276,8,2,0,9,0,0,358,412
13029,M,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,34,0,21,0,10,0,0,0,3,0,0,28,35
45063,V,80-89,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,206,1,68,0,131,1,0,0,7,0,0,192,204
23098,V,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,164,3,21,0,139,3,0,0,4,0,0,146,185
37010,V,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,219,3,36,2,179,1,3,0,1,0,0,206,238
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,302,0,23,0,275,0,2,0,2,0,0,297,305
33041,M,90-100+,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,11,0,8,0,2,0,0,0,1,0,0,9,13
73028,M,5-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,0,0,0,0,0,2,0,0,6
43014,V,0-4,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,3,0,0,0,1,0,0,0,0,2,0,131
41082,V,60-69,1,1,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,591,2,115,0,470,1,1,1,5,0,0,582,609
34025,V,70-79,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,308,0,100,0,203,0,3,0,2,0,0,302,308
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,886,2,226,0,557,2,5,0,98,0,0,848,916
38016,V,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,979,1,415,0,540,1,6,0,18,0,0,958,1032
24137,V,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,161,0,12,0,149,0,0,0,0,0,0,158,166
42028,V,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,125,4,57,2,62,2,0,0,6,0,0,111,137
24028,M,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,218,221
38014,M,5-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,62,153,0,0,60,7,1,0,0,1,146,1,432
45061,M,60-69,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,191,1,26,0,163,1,1,0,1,0,0,187,202
12021,M,5-11,0,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,171,382,0,0,170,6,0,0,0,1,376,0,1353
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,572,2,68,0,400,1,5,1,99,0,0,540,602
13010,M,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,379,1,82,0,292,1,0,0,5,0,0,366,381
45061,V,0-4,0,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2,7,0,0,0,0,0,0,0,2,7,0,159
23052,O,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1,0,1,0,0,0,0,0,0,0,0,1,0
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,143,1,15,0,111,1,1,0,16,0,0,122,162
11002,O,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,4,4,1,0,2,2,0,2,1,0,0,1,0
33041,V,12-17,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,132,1,0,0,131,1,0,0,1,0,0,13,140
45065,M,12-17,0,0,Roborst,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,297,1,0,0,292,1,0,0,5,0,0,25,314
24014,V,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,388,1,0,0,377,1,0,0,11,0,0,44,420
71045,M,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,231,1,51,1,174,0,3,0,3,0,0,229,236
38016,V,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,75,0,0,29,2,0,0,0,0,73,0,245
71017,M,0-4,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,0,5,0,0,0,2,0,0,0,0,3,0,197
44021,O,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1,0,1,0,0,0,0,0,0,0,0,0,0
24011,V,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,0,24,0,67,0,0,0,0,0,0,78,96
13012,V,5-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,113,56,0,0,37,1,1,0,0,75,55,0,314
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1572,6,118,0,1364,6,36,0,54,0,0,1228,1614
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1022,9,27,0,970,9,7,0,18,0,0,889,1078
44012,M,5-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,75,126,0,0,54,5,0,0,0,21,121,0,436
24104,V,0-4,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,20,0,0,0,0,0,0,0,0,20,0,580
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,249,4,61,0,177,4,1,0,10,0,0,211,264
23039,M,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,288,2,0,0,288,2,0,0,0,0,0,48,312
23086,V,0-4,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,16,10,0,0,0,0,0,0,0,16,10,0,392
36019,M,0-4,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,17,0,0,0,0,0,0,0,0,17,0,322
13046,M,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,120,114,0,0,59,4,0,0,0,61,110,0,463
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,145,159
73032,M,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,323,4,0,0,315,4,0,0,8,0,0,34,337
12005,V,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,748,8,78,1,648,7,19,0,3,0,0,661,775
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,302,1,60,0,242,1,0,0,0,0,0,290,311
44048,M,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,314,0,42,0,270,0,2,0,0,0,0,303,318
11024,V,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,291,162,0,0,114,6,0,0,0,177,156,0,818
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,356,17,0,0,351,17,0,0,5,0,0,46,345
13004,O,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,1,0,0,0,0,0,0,0,0
23044,M,5-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,96,106,0,0,57,0,0,0,0,39,106,0,578
38008,M,5-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,41,98,0,0,41,4,0,0,0,0,94,0,312
37020,M,0-4,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1,12,0,0,0,1,0,0,0,1,11,0,242
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,722,1,138,0,566,1,12,0,6,0,0,701,746
24055,V,0-4,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,21,0,0,0,0,0,0,0,0,21,0,502
13036,V,0-4,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,0,6,0,0,0,0,0,0,0,0,6,0,271
12035,M,0-4,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,16,12,0,0,0,0,0,0,0,16,12,0,496
42026,V,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,3,28,0,0,0,0,0,0,0,3,28,0,273
24059,M,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,2,45,1,223,1,1,0,5,0,0,258,287
44073,M,0-4,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,12,0,0,0,0,0,0,0,0,12,0,210
13001,M,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,23,1,11,0,12,0,0,1,0,0,0,19,27
