NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11005,V,50-59,1,0,1277,75,149,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,60-69,1,0,623,16,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,30-39,1,0,1131,32,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
35029,M,60-69,1,0,565,19,22,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11037,V,10-19,0,0,685,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,40-49,1,0,1295,35,39,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,40-49,1,0,517,14,15,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13001,M,70-79,1,1,545,4,8,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13004,M,90-100+,1,1,36,31,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13008,V,20-29,1,0,2200,213,190,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,V,10-19,0,0,1094,0,2,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,30-39,1,0,503,11,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41024,V,10-19,0,0,763,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13017,M,60-69,1,1,652,15,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,40-49,1,0,929,68,61,Ravels,Antwerpen,Vlaams Gewest,Kempenland
11056,M,70-79,1,1,824,37,28,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12021,M,60-69,1,1,981,21,38,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,10-19,0,0,398,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24045,M,90-100+,1,1,39,31,9,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44048,M,30-39,1,0,704,12,26,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11037,M,40-49,1,0,1003,26,34,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11029,V,40-49,1,0,1654,153,127,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,M,40-49,1,0,191,5,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11055,M,20-29,1,0,1176,36,38,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24038,M,60-69,1,0,690,23,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13011,M,10-19,0,0,1091,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
37011,V,60-69,1,0,246,4,32,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11044,M,60-69,1,0,628,10,11,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,20-29,1,0,2011,39,58,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,30-39,1,0,1221,82,78,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24020,M,90-100+,1,1,71,73,31,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23081,M,60-69,1,1,298,10,13,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,M,60-69,1,1,740,34,20,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11053,V,90-100+,1,1,100,50,72,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23060,M,10-19,0,0,757,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,M,60-69,1,0,382,6,28,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13025,M,60-69,1,0,1332,46,59,Mol,Antwerpen,Vlaams Gewest,Baldemore
13046,M,10-19,1,0,125,0,4,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23002,M,20-29,1,0,1970,40,38,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,M,40-49,1,0,1941,60,69,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,80-89,1,1,574,375,43,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23100,V,60-69,1,1,119,18,13,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,V,80-89,1,1,200,130,34,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,60-69,1,1,272,7,10,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,30-39,1,0,636,24,25,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34003,V,80-89,1,1,338,179,75,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,80-89,1,1,577,397,51,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,60-69,1,0,390,21,20,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43010,M,80-89,1,1,579,324,43,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37020,V,50-59,1,0,635,37,75,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
46013,M,50-59,1,0,1241,38,39,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71067,M,40-49,1,0,450,16,10,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23047,M,30-39,1,0,1008,21,20,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24041,M,60-69,1,0,227,2,10,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,50-59,1,0,1219,137,189,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34002,M,90-100+,1,1,45,47,15,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34013,M,80-89,1,1,612,503,49,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41011,V,10-19,1,0,235,5,13,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,90-100+,1,1,42,26,11,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,M,60-69,1,1,206,3,8,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23050,V,80-89,1,1,625,291,142,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,M,20-29,1,0,644,28,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33021,M,30-39,1,0,1108,30,51,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,20-29,1,0,1381,140,165,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36012,V,70-79,1,1,551,45,53,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41081,M,60-69,1,1,762,24,23,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
32011,V,10-19,0,0,522,0,2,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37015,M,50-59,1,0,1466,51,51,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44045,V,20-29,1,0,338,35,27,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,M,60-69,1,1,748,39,26,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71024,M,20-29,1,0,697,32,15,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13017,V,60-69,1,0,721,28,63,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24028,M,10-19,0,0,251,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71066,V,20-29,1,0,1104,103,109,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23086,M,10-19,1,0,155,0,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41018,M,10-19,1,0,397,1,3,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42004,M,10-19,1,0,168,1,3,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,M,60-69,1,0,1131,18,31,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46024,V,0-9,0,0,917,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32011,V,50-59,1,0,849,63,140,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33041,V,30-39,1,0,222,26,35,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,V,10-19,1,0,288,8,11,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36011,V,60-69,1,0,270,18,26,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,90-100+,1,1,74,27,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42023,V,90-100+,1,1,70,28,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72004,M,50-59,1,0,1249,44,32,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24016,M,90-100+,1,1,23,15,10,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,V,50-59,1,0,219,17,28,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32006,M,10-19,1,0,110,0,3,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
43005,V,60-69,1,1,647,29,44,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,M,10-19,1,0,137,0,2,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41027,M,70-79,1,1,704,14,20,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72018,V,20-29,1,0,640,74,53,Kinrooi,Limburg,Vlaams Gewest,Maasland
73032,M,60-69,1,0,358,10,15,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,60-69,1,0,284,4,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
34009,M,70-79,1,1,468,50,19,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44012,V,50-59,1,0,808,73,85,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73066,M,10-19,1,0,171,0,2,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,V,40-49,1,0,778,84,58,Ham,Limburg,Vlaams Gewest,West-Limburg
46025,M,0-9,0,0,1758,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,30-39,1,0,2045,223,211,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44020,V,80-89,1,1,417,252,61,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13006,V,60-69,1,1,259,7,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
38002,V,80-89,1,1,151,88,22,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,50-59,1,0,1505,61,49,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11002,V,90-100+,1,1,3826,1914,1711,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,60-69,1,0,381,13,57,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,90-100+,1,1,38,27,22,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11018,V,20-29,1,0,627,62,54,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,80-89,1,1,844,455,196,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45035,M,50-59,1,0,2377,106,83,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,M,90-100+,1,1,62,44,30,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11040,M,40-49,1,0,1931,53,51,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12026,V,60-69,1,0,767,49,85,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23039,V,70-79,1,1,444,25,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12029,V,70-79,1,1,889,11,30,Putte,Antwerpen,Vlaams Gewest,Bonstato
12021,M,50-59,1,0,2639,90,80,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13021,M,80-89,1,1,244,169,18,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11050,V,20-29,1,0,507,35,38,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13019,M,60-69,1,1,507,4,17,Lille,Antwerpen,Vlaams Gewest,Middenkempen
34022,V,60-69,1,1,2044,101,133,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12009,V,10-19,0,0,766,0,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,20-29,1,0,1451,50,90,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31004,M,0-9,0,0,794,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13002,M,80-89,1,1,59,49,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23047,V,10-19,1,0,232,0,4,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13001,M,10-19,0,0,618,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13046,V,10-19,1,0,121,3,5,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23033,M,40-49,1,0,816,21,26,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,60-69,1,1,289,17,18,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,40-49,1,0,845,69,82,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,V,50-59,1,0,1095,122,178,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31003,V,10-19,1,0,160,1,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31005,V,90-100+,1,1,1238,671,706,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32006,V,90-100+,1,1,98,41,62,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,M,60-69,1,0,164,0,6,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,20-29,1,0,606,87,62,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,60-69,1,1,444,11,21,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73006,V,60-69,1,1,956,46,41,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73083,V,70-79,1,1,1533,234,81,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13021,V,70-79,1,1,442,24,31,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,V,20-29,1,0,2884,143,107,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,V,10-19,0,0,502,0,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,60-69,1,0,555,28,52,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42004,V,30-39,1,0,860,78,104,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45065,M,60-69,1,1,263,8,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,70-79,1,1,519,9,11,Kinrooi,Limburg,Vlaams Gewest,Maasland
12041,V,50-59,1,0,1892,140,273,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24109,V,60-69,1,1,452,14,23,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,V,70-79,1,1,671,49,27,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72038,V,50-59,1,0,949,86,84,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23094,M,10-19,1,0,437,0,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23101,M,90-100+,1,1,58,49,15,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24109,V,10-19,0,0,617,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37011,V,10-19,0,0,266,0,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,80-89,1,1,261,161,17,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,20-29,1,0,341,13,5,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73032,M,30-39,1,0,540,19,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71016,M,10-19,0,0,3177,0,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin
42010,M,0-9,0,0,636,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71070,M,70-79,1,1,1281,184,52,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45061,M,60-69,1,0,199,3,8,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,V,60-69,1,1,124,23,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43014,V,30-39,1,0,362,38,53,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23097,V,0-9,0,0,589,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11052,M,30-39,1,0,782,15,18,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12021,V,10-19,1,0,372,3,7,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23096,M,90-100+,1,1,78,61,37,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,V,80-89,1,1,200,116,29,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24043,V,10-19,1,0,109,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24045,V,10-19,0,0,487,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34043,V,10-19,0,0,94,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,M,80-89,1,1,228,161,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,V,90-100+,1,1,100,52,48,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
34002,V,80-89,1,1,463,263,63,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,20-29,1,0,1914,55,57,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,V,50-59,1,0,782,84,96,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37015,V,90-100+,1,1,192,128,92,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23025,M,60-69,1,0,1107,40,61,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24104,M,10-19,0,0,1279,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31004,M,30-39,1,0,1009,24,25,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34042,V,80-89,1,1,794,505,139,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35013,M,40-49,1,0,4156,152,155,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
11053,V,80-89,1,1,486,310,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
31033,V,20-29,1,0,1092,113,129,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,V,10-19,1,0,67,0,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
38008,V,20-29,1,0,483,30,36,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,V,40-49,1,0,2922,285,280,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
45035,M,10-19,0,0,1414,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37007,V,80-89,1,1,359,201,59,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,20-29,1,0,1021,91,109,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72042,V,80-89,1,1,640,382,103,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
43005,M,50-59,1,0,1538,60,63,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,90-100+,1,1,16,11,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
42028,V,40-49,1,0,1352,118,119,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
45061,M,10-19,1,0,79,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71070,V,40-49,1,0,2273,169,199,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71057,M,60-69,1,0,642,12,13,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31012,M,10-19,1,0,146,0,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
42010,M,10-19,1,0,120,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,V,10-19,1,0,107,0,4,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,M,20-29,1,0,786,31,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,0,329,5,19,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,M,70-79,1,1,338,17,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,90-100+,1,1,242,115,152,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11021,M,90-100+,1,1,43,42,12,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12040,V,80-89,1,1,791,405,131,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13013,V,10-19,0,0,584,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23088,M,30-39,1,0,2997,73,53,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13037,V,80-89,1,1,308,184,73,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24104,M,10-19,1,0,342,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11008,M,90-100+,1,1,148,132,55,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,0-9,0,0,2041,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13004,M,60-69,1,0,640,15,20,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13053,V,80-89,1,1,454,312,62,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13046,M,60-69,1,0,401,17,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13049,V,10-19,1,0,269,2,9,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,M,60-69,1,0,833,32,43,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23044,V,0-9,0,0,784,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23044,M,70-79,1,1,581,9,19,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23077,V,60-69,1,0,1034,52,104,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13036,M,60-69,1,1,357,11,8,Retie,Antwerpen,Vlaams Gewest,Baldemore
24086,M,50-59,1,0,789,43,43,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35006,M,80-89,1,1,285,193,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,M,10-19,0,0,131,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13013,M,10-19,0,0,587,0,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12007,V,20-29,1,0,1139,114,117,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,V,30-39,1,0,2087,176,160,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13035,V,60-69,1,0,512,21,40,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13012,V,10-19,1,0,83,4,10,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23096,M,80-89,1,1,453,307,49,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,M,20-29,1,0,1051,20,16,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45041,V,80-89,1,1,790,459,90,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12041,M,60-69,1,0,872,36,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13037,V,30-39,1,0,814,65,89,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23025,V,10-19,0,0,1750,0,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,M,60-69,1,0,1305,64,76,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23050,M,20-29,1,0,1132,36,24,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,M,50-59,1,0,1094,48,51,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,V,0-9,0,0,1376,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,20-29,1,0,422,47,40,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,90-100+,1,1,539,452,201,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31040,M,30-39,1,0,1340,70,54,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,20-29,1,0,749,21,25,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33016,V,70-79,1,1,40,0,2,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,70-79,1,1,317,7,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,V,80-89,1,1,232,150,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,20-29,1,0,512,62,69,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,V,10-19,0,0,633,0,3,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,0-9,0,0,501,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,10-19,0,0,976,0,5,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38014,M,60-69,1,1,1200,78,50,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
