NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
44019,M,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,875,6,253,1,609,5,11,0,2,0,0,918
24033,V,12-17,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,20,0,0,441,20,2,0,19,0,0,517
23047,V,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,834,67,138,6,562,59,14,1,120,0,0,1120
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1204,4,166,0,1004,4,24,0,10,0,0,1275
11021,V,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,449,10,52,0,359,10,10,0,28,0,0,493
13025,V,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1980,74,172,1,1565,72,32,1,211,0,0,2287
23097,V,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,728,3,92,1,484,2,6,0,146,0,0,801
36011,V,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,227,12,0,0,226,12,0,0,1,0,0,259
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,591,6,185,3,383,3,17,0,6,0,0,622
33037,M,60-69,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,297,2,41,1,254,1,2,0,0,0,0,315
12029,V,0-11,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,49,18,0,0,49,18,0,0,0,0,0,1057
23044,V,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,421,3,41,0,372,3,1,0,7,0,0,432
41018,V,0-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,78,20,0,0,78,20,0,0,0,0,0,2010
23016,V,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,845,130,0,0,833,130,0,0,12,0,0,1519
11009,M,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0,1279
31003,V,0-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,42,13,0,0,42,13,0,0,0,0,0,909
71045,M,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,17,1,8,1,5,0,0,0,4,0,0,21
31043,M,90-100+,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,169,3,8,0,154,3,1,0,6,0,0,189
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4186,72,1449,30,2612,42,83,0,40,2,0,4681
23025,V,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1560,20,538,7,1005,13,6,0,11,0,0,1677
24130,V,30-39,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,473,4,32,0,424,4,7,0,10,0,0,512
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,70,6,49,4,18,2,2,0,1,0,0,86
24001,V,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1070,8,146,3,910,5,9,0,5,0,0,1118
11029,V,40-49,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1394,40,462,4,662,34,27,1,243,0,0,1641
31003,M,80-89,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,352,4,68,0,280,4,2,0,2,0,0,367
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,692,12,129,2,495,10,3,0,65,0,0,759
71004,M,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2540,103,62,0,2352,103,15,0,111,0,0,3143
13008,M,30-39,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2265,29,79,0,2088,28,33,1,65,0,0,2587
42011,M,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1241,14,207,3,779,11,6,0,249,0,0,1336
44013,M,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,821,5,281,2,528,3,3,0,9,0,0,844
11025,M,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,610,3,194,2,403,1,9,0,4,0,0,634
13011,M,0-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,64,18,0,0,64,18,0,0,0,0,0,1602
13003,M,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,611,31,0,0,600,31,0,0,11,0,0,748
24094,V,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1079,7,139,1,749,6,15,0,176,0,0,1132
31033,M,30-39,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1140,18,49,1,1062,17,8,0,20,1,0,1267
11044,V,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,376,4,82,0,222,3,60,1,12,0,0,393
23097,M,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,393,0,51,0,338,0,1,0,3,0,0,405
33037,V,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,694,8,74,0,593,7,16,1,11,0,0,753
13016,M,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,253,12,0,0,246,12,0,0,7,0,0,308
71011,M,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,695,1,176,0,202,1,295,0,22,0,0,721
24001,M,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,754,25,0,0,729,25,0,0,25,0,0,839
11004,V,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,128,2,42,1,78,1,0,0,8,0,0,134
23081,V,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,834,5,258,1,502,4,10,0,64,0,0,893
71011,M,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,368,3,144,2,207,1,0,0,17,0,0,394
24109,M,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,504,0,67,0,433,0,1,0,3,0,0,518
45059,V,90-100+,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,161,3,47,0,106,3,2,0,6,0,0,187
31012,M,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,793,3,159,0,465,3,6,0,163,0,0,841
23023,V,0-11,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,26,4,0,0,26,4,0,0,0,0,0,548
44012,V,12-17,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,319,22,1,0,311,22,1,0,6,0,0,366
34040,M,12-17,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1011,59,0,0,977,59,2,0,32,0,0,1237
42008,M,40-49,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1568,26,220,5,1147,21,6,0,195,0,0,1701
36015,M,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1772,147,0,0,1753,147,1,0,18,0,0,2163
11057,M,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,632,3,144,1,480,2,6,0,2,0,0,644
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1200,7,199,1,699,6,13,0,289,0,0,1290
23044,V,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,647,2,133,0,509,2,1,0,4,0,0,663
42026,V,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,411,0,83,0,324,0,4,0,0,0,0,426
23024,M,70-79,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,378,8,147,5,227,3,3,0,1,0,0,392
72021,M,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1397,9,156,2,802,7,16,0,423,0,0,1589
11053,M,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,623,5,194,5,420,0,3,0,6,0,0,653
71037,V,70-79,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,667,7,178,2,483,5,0,0,6,0,0,683
71017,M,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,151,2,39,0,110,2,0,0,2,0,0,167
42026,M,18-29,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,654,30,24,0,568,30,5,0,57,0,0,730
45063,M,70-79,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,256,0,52,0,195,0,6,0,3,0,0,260
11024,V,18-29,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1239,37,91,1,1063,35,29,1,56,0,0,1396
24020,M,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,836,2,71,0,748,2,12,0,5,0,0,873
34042,V,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1396,28,127,0,1229,27,13,1,27,0,0,1546
72021,M,18-29,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1307,48,38,0,1233,47,13,1,23,0,0,1669
34002,M,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1059,2,330,0,662,2,2,0,65,0,0,1114
44064,V,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,214,20,0,0,207,20,0,0,7,0,0,260
11023,V,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,777,3,218,1,549,2,3,0,7,0,0,813
33039,V,12-17,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,209,8,2,0,205,8,0,0,2,0,0,237
13046,M,70-79,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,474,5,165,3,306,2,1,0,2,0,0,486
38014,M,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,98,2,14,1,77,1,2,0,5,0,0,114
12007,V,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,761,3,93,0,581,3,14,0,73,0,0,782
71057,V,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1027,27,58,0,853,27,26,0,90,0,0,1180
44085,V,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,933,1,233,0,683,1,14,0,3,0,0,962
34013,V,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1873,7,271,1,748,4,718,2,136,0,0,1977
13014,V,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1417,8,374,0,885,8,29,0,129,0,0,1578
23105,V,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,616,2,147,0,464,2,0,0,5,0,0,631
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1586,8,469,3,1093,5,7,0,15,2,0,1626
71020,V,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,544,10,48,0,451,10,8,0,37,0,0,578
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1246,27,129,2,403,16,581,9,133,0,0,1400
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,786,19,2,0,784,19,0,0,0,0,0,871
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,401,1,32,0,360,1,2,0,7,0,0,414
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1635,25,267,7,1227,18,17,0,124,0,0,1856
24038,M,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,65,5,35,0,30,5,0,0,0,0,0,69
36008,M,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1209,5,387,0,817,5,1,0,4,0,0,1251
32003,V,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,920,7,151,1,611,5,7,1,151,0,0,985
32030,M,18-29,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,6,6,0,195,6,1,0,6,0,0,245
44013,V,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,605,5,149,2,439,3,0,0,17,0,0,630
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,7,106,3,278,4,2,0,8,0,0,419
23077,V,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1796,69,340,12,1106,56,36,1,314,0,0,2316
32011,V,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,747,11,78,0,632,10,11,1,26,0,0,833
44019,V,90-100+,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,261,4,100,1,153,3,0,0,8,0,0,285
23032,V,40-49,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,398,4,56,0,257,4,13,0,72,0,0,443
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,790,18,18,0,707,18,4,0,61,0,0,912
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,562,31,1,0,547,30,3,1,11,0,0,673
41081,V,40-49,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1725,17,182,0,1317,17,38,0,188,0,0,1802
42023,V,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,632,14,73,2,550,12,9,0,0,0,0,693
45062,M,12-17,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,56,5,0,0,56,5,0,0,0,0,0,66
23064,M,90-100+,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,15,1,7,1,7,0,0,0,1,0,0,18
23094,V,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,1938,40,499,12,1317,24,33,1,89,0,0,2279
73028,V,90-100+,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,1,0,0,0,1,0,0,0,0,0,0,1
32030,M,30-39,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,163,3,1,0,160,3,1,0,1,0,0,182
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,942,12,264,3,554,9,16,0,108,0,0,1047
71070,M,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,944,1,240,0,697,1,2,0,5,0,0,1002
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1724,7,461,2,1233,4,12,1,18,0,0,1782
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1695,13,580,4,941,9,9,0,165,0,0,1776
13001,M,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,970,1,258,1,584,0,5,0,123,0,0,1053
24059,V,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,907,14,80,1,809,13,13,0,5,0,0,998
44064,M,12-17,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,243,30,0,0,240,30,0,0,3,0,0,298
11009,V,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1674,33,146,2,1445,31,35,0,48,0,0,1820
24109,M,70-79,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,706,4,98,1,601,3,0,0,7,0,0,732
43002,V,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,386,21,1,0,379,21,0,0,6,0,0,445
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1055,10,438,2,572,7,21,1,24,0,0,1192
72039,M,12-17,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,706,126,0,0,681,126,1,0,24,0,0,1044
71016,M,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3426,225,97,0,2805,224,56,1,467,1,0,4915
23023,V,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,223,3,42,0,176,3,0,0,5,0,0,238
24062,M,90-100+,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,323,9,173,7,135,2,0,0,15,0,0,361
23081,M,0-11,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,42,10,0,0,42,10,0,0,0,0,0,878
11052,V,70-79,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,589,3,267,0,224,1,94,2,4,0,0,614
11023,V,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1410,43,137,0,1239,43,30,0,4,0,0,1556
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1278,3,502,0,616,3,11,0,149,0,0,1345
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,451,2,62,1,381,1,2,0,6,0,0,466
11030,M,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,663,21,22,0,629,21,11,0,1,0,0,746
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,598,7,15,0,485,7,23,0,75,0,0,658
24011,V,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,663,3,127,2,436,1,17,0,83,0,0,682
24016,V,50-59,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,3,192,1,354,2,12,0,25,0,0,610
72042,M,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,999,0,44,0,943,0,6,0,6,0,0,1024
44034,M,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,706,40,1,0,691,40,0,0,14,0,0,802
12035,M,60-69,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,618,4,158,3,453,1,1,0,6,0,0,642
32003,V,0-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,59,8,0,0,59,8,0,0,0,0,0,1054
37011,M,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,24,1,16,1,8,0,0,0,0,0,0,25
44073,M,90-100+,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0,23
36015,V,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3641,33,655,5,2424,27,25,1,537,0,0,3992
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2056,35,812,13,1027,22,30,0,187,0,0,2323
44084,V,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2083,10,416,3,1420,7,22,0,225,0,0,2154
45035,V,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,805,5,133,3,659,2,5,0,8,0,0,846
46021,M,50-59,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4827,69,1367,14,2997,55,77,0,386,0,0,5156
45064,M,40-49,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,361,2,69,0,201,2,1,0,90,0,0,390
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1918,9,204,1,1685,8,15,0,14,0,0,2030
71022,M,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4449,183,142,1,1450,137,1805,45,1052,0,0,5430
73042,M,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,563,46,0,0,551,46,1,0,11,0,0,740
42004,M,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,916,2,115,0,694,2,5,0,102,0,0,970
23009,M,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,103,2,2,0,96,2,0,0,5,0,0,121
34043,M,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,0,4,0,21,0,0,0,1,0,0,30
24137,M,50-59,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,1,144,0,258,0,3,1,27,0,0,449
23027,V,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2267,73,153,7,2044,64,50,2,20,0,0,2760
42010,V,60-69,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,425,1,162,0,257,1,2,0,4,0,0,438
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,816,9,252,2,558,7,5,0,1,0,0,856
41082,V,60-69,1,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,703,0,134,0,555,0,12,0,2,0,0,734
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,144,2,50,2,91,0,0,0,3,0,0,150
12021,V,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1759,14,750,10,978,4,9,0,22,0,0,1826
34040,V,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2344,55,170,2,1909,52,53,1,212,0,0,2640
23050,M,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,370,6,68,2,295,4,1,0,6,0,0,393
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28200,2345,651,7,9610,1428,16642,910,1295,2,0,43371
24020,M,12-17,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,666,30,0,0,636,30,1,0,29,0,0,791
24086,M,0-11,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,29,11,0,0,29,11,0,0,0,0,0,717
43005,V,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,723,11,205,7,496,4,6,0,16,0,0,758
35014,M,18-29,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,551,11,10,0,492,11,8,0,41,0,0,624
23105,V,12-17,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,366,44,1,0,356,44,0,0,9,0,0,504
44081,V,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,943,15,87,0,781,15,23,0,52,0,0,1043
44013,V,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,54,14,0,0,54,14,0,0,0,0,0,1122
23025,M,0-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,75,34,0,0,75,34,0,0,0,0,0,2911
71024,M,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,242,1,103,0,138,1,0,0,1,0,0,252
31033,M,80-89,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0,489
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
36006,M,18-29,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,579,10,21,0,517,10,0,0,41,0,0,664
36019,M,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,58,0,37,0,19,0,0,0,2,0,0,61
35014,M,70-79,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,439,2,87,2,345,0,2,0,5,0,0,454
23002,V,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1392,15,187,3,1191,12,4,0,10,0,0,1473
41048,V,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1859,6,304,4,1521,2,4,0,30,0,0,1933
34023,V,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,419,2,168,1,128,0,99,1,24,0,0,445
71022,V,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2554,22,865,9,1643,12,6,1,40,0,0,2675
12002,V,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,380,6,29,3,340,2,2,1,9,0,0,390
71011,M,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1119,31,37,0,355,23,484,8,243,0,0,1303
44084,M,50-59,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,2168,6,367,0,1507,6,10,0,284,0,0,2238
72038,V,18-29,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,671,22,50,1,597,21,15,0,9,0,0,803
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,795,3,73,0,710,3,4,0,8,0,0,821
32003,M,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,952,7,32,0,901,7,12,0,7,0,0,1073
13019,V,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,887,9,83,1,769,8,17,0,18,0,0,975
