NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41024,V,18-29,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1066,24,81,0,911,24,25,0,47,2,0,1169
24009,V,40-49,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,629,5,92,1,428,4,8,0,101,0,0,660
11002,M,60-69,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10049,96,2767,35,4803,35,2313,26,165,1,0,11166
13003,V,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,954,11,276,4,661,7,4,0,13,0,0,998
46013,V,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,887,19,89,0,767,19,17,0,14,0,0,980
13036,M,80-89,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0,248
33021,M,60-69,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,599,0,169,0,421,0,4,0,5,0,0,615
72004,M,50-59,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,1171,5,223,1,775,4,7,0,166,0,0,1236
34022,V,18-29,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4666,175,392,1,2173,136,1987,37,114,0,1,5614
34042,V,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0,697
45064,V,40-49,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,377,6,61,1,232,5,9,0,75,0,0,407
72039,V,50-59,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2021,24,593,13,1367,9,19,1,42,0,1,2199
73032,M,70-79,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,415,1,179,1,234,0,0,0,2,0,0,432
45035,M,18-29,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1894,75,52,1,1630,73,18,1,194,0,0,2217
33021,V,12-17,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,582,32,0,0,575,32,0,0,7,0,0,681
23062,V,50-59,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1629,28,267,7,1222,21,17,0,123,0,0,1856
33021,M,12-17,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,598,28,1,0,589,28,0,0,8,0,0,705
34027,V,18-29,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1756,64,119,1,1541,61,31,2,65,0,0,2138
13002,V,60-69,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,0,7,0,65,0,0,0,0,0,0,81
45062,M,60-69,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,59,0,13,0,45,0,1,0,0,0,0,60
73022,M,60-69,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,259,2,14,0,239,2,1,0,5,0,0,265
43007,V,12-17,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,180,31,0,0,175,31,0,0,5,0,0,234
24041,M,30-39,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,393,3,16,0,364,3,8,0,5,0,0,420
31005,V,60-69,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3724,20,812,9,2844,11,37,0,31,0,0,3905
13035,M,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,700,14,21,0,663,14,3,0,12,1,0,881
42004,V,60-69,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,431,3,132,0,294,3,0,0,5,0,0,442
33021,V,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,579,3,232,1,334,2,7,0,6,0,0,608
12005,V,80-89,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,598,5,101,1,483,4,2,0,12,0,0,614
71067,V,50-59,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,514,4,197,1,298,2,16,1,3,0,0,544
23044,V,70-79,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,647,2,133,0,509,2,1,0,4,0,0,663
12007,V,90-100+,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,4,80,1,68,3,0,0,2,0,0,160
36012,M,80-89,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,258,4,58,1,196,3,1,0,3,0,0,270
45064,M,70-79,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,268,2,68,1,197,1,1,0,2,0,0,276
72030,M,80-89,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,356
72042,V,60-69,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,668,3,37,0,626,3,0,0,5,0,0,687
13036,V,50-59,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,816,9,258,6,418,3,13,0,127,0,0,858
44043,M,70-79,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1031,4,343,2,672,2,6,0,10,0,0,1068
11030,M,30-39,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,659,25,22,0,625,25,11,0,1,0,0,746
12041,V,70-79,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1113,12,403,7,704,5,2,0,4,0,0,1163
38025,V,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,637,8,157,3,395,5,25,0,60,0,0,678
23064,V,40-49,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,268,1,50,0,165,1,11,0,42,0,0,286
31040,V,60-69,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,716,3,70,2,628,1,8,0,10,0,0,735
23044,M,40-49,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,739,26,132,3,482,23,6,0,119,0,0,861
33040,M,18-29,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,560,9,11,0,432,9,3,0,114,0,0,571
13046,M,90-100+,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,32,0,18,0,10,0,0,0,4,0,0,34
24066,M,0-11,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,27,21,0,0,27,21,0,0,0,0,0,968
13025,M,0-11,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,21,89,0,0,21,89,0,0,0,0,0,2373
72018,V,50-59,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,930,4,236,2,623,2,11,0,60,0,0,1024
24011,M,12-17,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,328,41,1,0,312,41,1,0,14,0,0,399
71017,M,18-29,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,420,15,13,0,385,15,2,0,20,0,0,498
23097,V,70-79,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,492,4,135,2,348,2,7,0,2,0,0,522
36011,V,60-69,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,0,96,0,171,0,1,0,1,0,0,277
11056,V,50-59,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1266,7,303,2,888,4,19,1,55,1,0,1347
41011,M,60-69,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,538,3,110,1,418,2,2,0,8,0,0,567
72030,V,70-79,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,634,4,191,0,433,4,7,0,3,0,0,653
72030,M,30-39,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,918,19,26,0,857,19,5,0,30,0,0,1035
37015,M,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,459,11,73,8,376,3,6,0,4,0,0,494
23104,M,30-39,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,354,8,8,0,329,8,6,0,11,0,0,447
72003,M,50-59,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,953,7,232,6,644,1,4,0,73,0,0,1017
11056,V,18-29,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,950,32,77,0,789,31,33,1,51,0,0,1190
24041,V,50-59,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,505,2,145,1,329,1,12,0,19,0,0,527
44021,M,50-59,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13745,260,2727,40,4912,68,5899,152,203,4,0,15480
13053,V,50-59,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1125,8,323,3,755,5,15,0,32,0,0,1194
46024,V,30-39,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1088,14,108,1,950,13,22,0,8,0,0,1190
71066,M,60-69,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,756,1,205,0,212,1,322,0,17,0,0,774
36010,M,70-79,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,399,2,123,2,273,0,0,0,3,0,0,415
11025,V,12-17,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,225,25,0,0,221,25,1,0,3,0,0,294
34009,M,60-69,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,359,0,94,0,260,0,2,0,3,0,0,371
11001,M,80-89,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,381,6,99,1,274,5,0,0,8,0,0,402
23033,V,60-69,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,322,5,84,1,235,4,0,0,3,0,0,350
45062,V,90-100+,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,1,4,1,39,0,0,0,0,0,0,45
11055,V,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0,135
71016,M,60-69,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2149,31,535,18,1578,13,19,0,16,1,0,2344
41002,M,40-49,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5056,90,804,19,3040,71,43,0,1169,0,0,5727
11055,V,18-29,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1148,18,93,0,903,18,35,0,117,0,0,1280
34022,V,40-49,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3930,44,432,3,1191,26,1864,15,443,0,0,4397
41002,V,70-79,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3753,19,977,9,2728,10,19,0,29,0,0,3910
11002,M,40-49,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,28275,1124,5670,115,5180,400,16471,609,951,3,0,35965
12029,M,50-59,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,1374,8,394,5,950,3,12,0,18,0,0,1425
43018,V,70-79,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,599,3,206,1,373,2,5,0,15,0,0,622
71011,V,80-89,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,492,2,197,1,278,1,2,0,15,0,0,519
11055,V,30-39,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1092,8,100,0,944,8,26,0,22,0,0,1196
42006,V,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2663,37,518,2,1763,35,21,0,361,0,0,2891
46025,V,90-100+,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0,174
42010,V,40-49,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,776,9,141,1,547,8,14,0,74,0,0,821
13012,M,40-49,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,527,10,78,0,397,10,5,0,47,0,0,558
34027,V,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,910,3,309,1,590,2,8,0,3,0,0,972
44052,V,60-69,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,353,2,36,1,315,1,1,0,1,0,0,366
41011,V,30-39,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1059,39,80,1,943,38,17,0,19,0,0,1305
35029,M,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,399,8,19,1,370,7,3,0,7,0,0,479
41018,M,0-11,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,13,88,0,0,13,88,0,0,0,0,0,2113
73098,V,60-69,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,236,0,41,0,194,0,0,0,1,0,0,239
31040,M,30-39,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1276,16,59,0,1185,16,9,0,23,0,0,1394
31040,V,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,606,72,1,0,586,72,0,0,19,0,0,732
72041,V,60-69,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,639,3,194,1,440,2,1,0,4,0,0,673
13037,M,60-69,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,385,0,41,0,300,0,0,0,44,0,0,399
13023,V,60-69,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,323,1,30,0,250,1,1,0,42,0,0,336
24094,V,90-100+,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,137,3,41,2,90,1,0,0,6,0,0,149
37010,M,90-100+,1,1,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,3,12,1,6,1,0,1,0,0,0,24
46020,V,90-100+,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,141,1,49,1,90,0,0,0,2,0,0,147
45059,V,18-29,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,816,9,83,1,680,8,19,0,34,0,0,889
23052,M,70-79,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,655,6,85,0,564,6,1,0,5,0,0,670
38002,M,0-11,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,7,2,0,0,7,2,0,0,0,0,0,361
24033,V,30-39,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,906,14,80,0,805,14,14,0,7,0,0,953
13021,M,60-69,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,365,3,117,0,235,3,1,0,11,1,0,383
45060,M,40-49,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,452,6,68,0,250,6,3,0,131,0,0,488
36010,M,90-100+,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
43014,V,70-79,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,273,0,74,0,197,0,1,0,1,0,0,279
44052,M,70-79,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,521,2,143,1,375,1,0,0,3,0,0,531
44020,V,60-69,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,422,1,39,1,377,0,4,0,2,0,0,436
24104,V,60-69,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,526,2,85,2,432,0,4,0,5,0,0,577
42026,M,60-69,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,389,3,88,1,297,2,1,0,3,0,0,407
34002,M,70-79,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,613,5,234,0,369,5,1,0,9,0,0,631
45063,V,70-79,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,295,1,38,0,249,1,3,0,5,0,0,300
37007,V,40-49,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,623,11,162,8,399,3,5,0,57,0,0,678
23052,M,40-49,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,934,20,174,3,740,17,5,0,15,0,0,1060
46003,V,70-79,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2341,24,833,5,1494,19,5,0,8,1,0,2429
23103,V,18-29,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,636,50,28,2,573,47,10,1,25,0,0,960
11023,V,80-89,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,888,14,134,5,727,9,2,0,25,0,0,938
12041,M,70-79,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1057,5,392,4,662,1,2,0,1,0,0,1098
41048,V,12-17,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,997,104,1,0,980,104,0,0,16,0,0,1362
73109,M,50-59,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,288,5,93,1,139,4,3,0,53,0,0,336
38016,M,50-59,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,825,12,190,2,594,10,10,0,31,0,0,903
24059,M,12-17,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,475,31,1,0,456,31,1,0,17,0,0,595
46014,V,30-39,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2300,120,249,1,2007,119,29,0,15,0,0,2741
32011,M,30-39,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,751,3,24,0,707,3,5,0,15,0,0,844
44013,V,70-79,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,922,8,301,2,602,6,3,0,16,0,0,949
23103,M,70-79,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,465,6,31,1,429,4,0,1,5,0,0,495
11055,M,18-29,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1184,30,30,0,988,30,19,0,147,0,0,1338
23038,M,12-17,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,381,31,0,0,372,31,0,0,9,0,0,457
13029,V,70-79,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,537,1,140,0,393,1,0,0,4,0,0,554
34013,M,18-29,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1659,56,51,1,719,36,830,19,59,0,0,1977
45063,V,30-39,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,355,8,35,1,312,7,6,0,2,0,0,390
42003,V,70-79,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,680,6,273,3,390,3,1,0,16,0,0,705
41063,V,60-69,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,236,0,49,0,185,0,0,0,2,0,0,241
37020,V,50-59,1,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,599,7,155,4,428,3,3,0,13,0,0,630
13006,M,50-59,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,697,10,290,8,280,2,5,0,122,0,0,743
41034,M,30-39,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1037,16,39,1,972,15,14,0,12,0,0,1154
73001,V,70-79,1,1,Alken,Limburg,Vlaams Gewest,Herkenrode,580,2,189,0,133,2,244,0,14,0,0,592
37007,V,60-69,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,352,0,100,0,242,0,4,0,6,0,0,363
24011,M,50-59,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,689,1,152,1,437,0,6,0,94,0,0,716
42010,V,0-11,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,31,15,0,0,31,15,0,0,0,0,0,707
44052,M,12-17,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,411,28,0,0,409,28,1,0,1,0,0,477
45063,M,60-69,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,242,1,16,0,214,1,0,0,12,0,0,247
72030,V,40-49,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,987,6,180,0,611,5,9,1,187,0,0,1083
37012,V,70-79,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,1,63,0,130,1,1,0,2,0,0,203
41002,M,30-39,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4715,150,175,0,4401,149,66,1,73,0,0,5675
71066,M,90-100+,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,57,1,40,1,12,0,0,0,5,0,0,60
71017,M,12-17,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,233,17,0,0,228,17,0,0,5,0,0,289
23025,M,18-29,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1626,134,59,0,1467,132,14,2,85,1,0,2536
31033,M,60-69,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,731,0,71,0,594,0,1,0,65,0,0,753
11013,M,70-79,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,979,9,334,5,632,4,3,0,10,0,0,1020
73109,M,60-69,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,142,4,122,1,18,2,0,1,2,0,0,174
71066,M,0-11,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,41,7,0,0,40,7,0,0,1,0,0,1310
36019,M,18-29,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,714,16,17,0,652,16,6,0,39,0,0,818
71037,M,70-79,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,5,206,1,467,4,1,0,5,0,0,691
31033,V,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,705,8,107,1,595,7,0,0,3,0,0,727
73009,V,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,674,12,171,3,415,9,4,0,84,0,0,731
23104,V,30-39,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,379,10,32,1,340,9,5,0,2,0,0,462
38014,V,60-69,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1115,7,164,4,829,3,14,0,108,0,0,1180
24048,V,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1027,5,316,1,626,4,9,0,76,0,0,1085
23104,V,70-79,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,448,4,141,1,302,3,2,0,3,0,0,470
11038,V,30-39,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,479,12,38,1,430,11,10,0,1,0,0,526
33011,V,70-79,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1776,3,441,1,1314,2,12,0,9,0,0,1816
38016,V,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,448,14,105,1,288,13,8,0,46,1,0,527
72038,M,50-59,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,928,5,211,3,639,2,10,0,68,0,0,1003
11040,V,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1929,66,138,1,748,27,961,38,82,0,0,2356
32003,V,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,916,10,130,3,628,6,7,1,151,0,0,985
13044,M,18-29,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,458,12,12,0,409,12,4,0,33,0,0,507
11024,V,60-69,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,647,3,90,2,553,1,2,0,2,0,0,676
12005,M,40-49,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,802,4,143,0,481,4,16,0,162,0,0,857
31006,M,30-39,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,602,20,13,0,581,20,1,0,7,0,0,630
12040,M,80-89,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,477,5,20,2,453,3,0,0,4,0,0,505
73006,V,30-39,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1791,48,214,1,1527,47,40,0,10,0,0,2036
13008,V,30-39,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2323,35,244,0,1954,35,93,0,32,0,0,2672
11050,M,50-59,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,660,4,169,2,395,2,16,0,80,0,0,691
13001,V,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,329,42,1,0,318,42,1,0,9,0,0,432
71057,M,70-79,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
11050,M,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
13002,M,50-59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,195,4,61,3,110,1,1,0,23,0,0,212
71066,M,80-89,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,373,5,142,2,220,3,1,0,10,0,0,399
71022,V,40-49,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4522,95,662,4,1602,51,1860,40,397,1,0,5069
13012,V,50-59,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,677,12,189,3,433,9,8,0,47,0,0,716
13010,V,70-79,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,561,2,178,0,380,2,2,0,1,0,0,586
12025,V,30-39,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5365,207,485,2,4718,204,61,1,99,2,0,6569
44081,M,70-79,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,550,4,186,0,353,4,7,0,4,0,0,573
11040,M,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1414,16,668,5,453,4,279,7,14,0,0,1501
34041,M,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1903,84,42,1,1617,83,16,0,228,0,0,2197
45059,M,40-49,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,961,5,50,0,780,5,3,0,128,0,0,1038
31003,M,0-11,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,52,5,0,0,52,5,0,0,0,0,0,968
44073,V,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,544,6,182,1,323,5,4,0,35,0,0,580
