NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11055,M,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1182,6,298,3,872,3,4,0,8,0,0,1215
24028,M,60-69,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,171,0,70,0,98,0,0,0,3,0,0,175
44021,V,0-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,601,74,0,0,545,71,55,3,1,0,0,16754
24055,M,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1430,6,414,0,936,5,27,1,53,0,0,1538
23103,V,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,374,53,0,0,370,53,2,0,2,0,0,584
24055,M,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0,66
13044,M,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,336,2,122,2,212,0,0,0,2,0,0,346
23044,M,12-17,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,365,21,0,0,355,21,0,0,10,0,0,480
11035,V,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,503,8,45,2,452,6,2,0,4,0,0,530
37015,V,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,590,0,204,0,374,0,6,0,6,0,0,613
24016,M,18-29,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,494,10,10,0,444,10,6,0,34,0,0,544
12026,V,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1299,8,135,1,1115,7,27,0,22,0,0,1367
23032,V,30-39,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,344,3,25,0,301,3,15,0,3,0,0,383
44081,V,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,508,2,47,2,451,0,6,0,4,0,0,531
38002,V,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,94,1,10,0,83,1,0,0,1,0,0,100
11030,M,80-89,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,169,4,29,1,135,3,1,0,4,0,0,182
23032,V,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,222,1,28,0,185,1,6,0,3,0,0,240
44021,M,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,694,22,293,10,295,12,50,0,56,0,0,771
31012,V,60-69,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,503,0,46,0,437,0,6,0,14,0,0,518
31004,M,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1372,15,188,3,1158,11,8,1,18,0,0,1419
41011,V,90-100+,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,115,0,52,0,57,0,0,0,6,0,0,124
13044,M,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,17,0,11,0,5,0,0,0,1,0,0,17
34043,M,70-79,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,62,3,3,1,58,2,0,0,1,0,0,68
24009,V,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,588,3,44,0,523,2,10,1,11,0,0,656
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,756,2,208,0,513,2,4,0,31,0,0,784
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2387,21,723,6,1230,15,11,0,423,0,0,2575
44021,V,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,6504,52,2901,18,1849,28,1399,6,355,0,0,6939
46025,V,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,904,0,175,0,708,0,12,0,9,0,0,954
24054,M,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,440,1,13,0,416,1,6,0,5,0,0,473
33029,M,40-49,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1098,10,286,1,631,9,7,0,174,0,0,1224
24134,M,18-29,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1256,14,38,0,1074,14,15,0,129,0,0,1345
11038,M,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,163,2,34,1,125,1,0,0,4,0,0,173
11018,M,90-100+,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,25,0,12,0,8,0,0,0,5,0,0,28
34022,M,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2880,20,1186,9,676,8,996,3,22,0,0,3047
44083,V,0-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,144,23,0,0,144,23,0,0,0,0,0,2689
45063,M,60-69,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,243,0,16,0,215,0,0,0,12,0,0,247
72021,M,90-100+,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,41,3,22,3,15,0,0,0,4,0,0,50
24054,V,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,437,2,46,1,355,1,19,0,17,0,0,464
71069,M,90-100+,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,22,0,12,0,9,0,0,0,1,0,0,21
13004,V,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,495,1,32,0,460,1,2,0,1,0,0,519
32030,M,12-17,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,95,1,0,0,90,1,0,0,5,0,0,105
36007,V,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,381,1,108,0,261,1,1,0,11,0,0,398
24059,V,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,749,11,49,1,650,10,9,0,41,0,0,854
31006,V,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,367,1,28,0,330,1,3,0,6,0,0,381
41002,M,18-29,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,4930,169,133,1,4353,165,58,3,386,0,0,6032
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,892,4,174,2,708,2,3,0,7,0,0,921
72042,V,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,646,9,0,0,636,9,1,0,9,0,0,736
34040,M,18-29,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2398,28,51,0,1876,27,27,1,444,0,0,2757
71066,V,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1222,15,138,1,457,9,592,5,35,0,0,1331
71067,M,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,414,6,11,0,325,6,10,0,68,0,0,479
42023,V,60-69,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,383,1,152,1,215,0,6,0,10,0,0,392
13002,V,80-89,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,70,0,10,0,58,0,0,0,2,0,0,74
23102,V,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,328,17,0,0,326,17,0,0,2,0,0,568
13037,M,0-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,49,6,0,0,49,6,0,0,0,0,0,838
33039,V,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,208,1,48,1,155,0,1,0,4,0,0,214
42026,V,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,36,6,0,0,36,6,0,0,0,0,0,695
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
11005,M,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,359,2,64,0,293,2,0,0,2,0,0,375
24109,V,0-11,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,51,3,0,0,51,3,0,0,0,0,0,754
45064,V,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,247,4,45,3,198,1,0,0,4,0,0,260
38025,V,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,136,9,11,0,123,9,0,0,2,0,0,152
13053,V,50-59,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1126,7,324,2,755,5,15,0,32,0,0,1194
23023,V,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,297,6,0,0,291,6,1,0,5,0,0,336
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,754,4,143,1,485,3,6,0,120,0,0,803
32011,V,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,722,4,90,0,610,4,8,0,14,0,0,786
11009,M,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1661,15,40,0,1540,14,19,1,62,0,0,1815
72038,V,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,458,0,177,0,270,0,4,0,7,0,0,488
13006,M,90-100+,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,35,0,0,0,35,0,0,0,0,0,0,39
11037,M,90-100+,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,54,2,23,2,31,0,0,0,0,0,0,57
71034,M,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,924,18,43,0,855,18,8,0,18,0,0,1064
71066,M,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,758,0,205,0,213,0,322,0,18,0,0,774
42004,V,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,417,5,89,0,302,5,3,0,23,0,0,442
13049,V,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1437,13,140,0,1204,13,36,0,57,0,0,1543
11021,M,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,43,2,33,1,10,1,0,0,0,0,0,50
34041,M,60-69,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,895,1,196,0,686,1,5,0,8,0,0,917
13013,V,0-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,35,5,0,0,35,5,0,0,0,0,0,788
33040,M,0-11,0,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,25,3,0,0,25,3,0,0,0,0,0,530
23102,V,0-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,32,2,0,0,32,1,0,1,0,0,0,1286
31005,V,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1171,37,367,11,768,26,0,0,36,0,0,1287
45041,V,0-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,63,12,0,0,63,12,0,0,0,0,0,2038
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,373,2,58,0,305,2,6,0,4,0,0,384
11007,M,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,191,3,65,2,94,1,22,0,10,0,0,209
13002,V,60-69,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,72,0,7,0,65,0,0,0,0,0,0,81
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,205,0,74,0,126,0,1,0,4,0,0,216
72039,M,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,66,0,43,0,21,0,0,0,2,0,0,76
23062,V,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1203,58,79,1,1051,56,21,1,52,0,0,1574
13019,V,0-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,57,4,0,0,57,4,0,0,0,0,0,941
24014,V,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,855,2,267,0,513,2,8,0,67,0,0,896
41082,V,80-89,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,662,7,226,4,413,3,3,0,20,0,0,688
23033,V,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,76,1,32,0,41,1,0,0,3,0,0,86
24009,M,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,195,4,35,2,158,2,0,0,2,0,0,206
44083,M,0-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,166,26,0,0,166,26,0,0,0,0,0,2861
23045,V,50-59,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1364,7,117,0,1141,7,8,0,98,0,0,1428
11001,V,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,346,26,0,0,337,26,0,0,9,0,0,421
23052,M,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,45,1,21,0,17,1,0,0,7,0,0,51
46013,V,0-11,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,55,11,0,0,55,11,0,0,0,0,0,1117
24048,V,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,550,6,42,0,489,6,11,0,8,0,0,611
73109,M,60-69,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,149,4,133,3,13,1,1,0,2,0,0,164
46025,V,0-11,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,93,4,0,0,93,4,0,0,0,0,0,2019
43018,M,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,35,6,0,0,35,6,0,0,0,0,0,866
36010,V,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,3,86,0,441,3,7,0,32,0,0,595
71020,V,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,427,0,73,0,347,0,1,0,6,0,0,434
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,517,12,1,0,502,12,2,0,12,0,0,606
71034,M,80-89,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,336,4,96,0,234,4,0,0,6,0,0,349
46020,V,60-69,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,490,0,63,0,423,0,1,0,3,0,0,505
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,257,0,21,0,233,0,0,0,3,0,0,265
73028,M,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,6
11037,V,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1093,3,225,0,745,3,25,0,98,0,0,1123
23103,M,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,403,3,42,1,353,2,4,0,4,0,0,435
37012,V,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,166,9,0,0,163,9,0,0,3,0,0,181
24043,V,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,601,6,46,1,447,5,12,0,96,0,0,654
42003,V,0-11,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,38,6,0,0,38,6,0,0,0,0,0,871
35029,V,80-89,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,537,12,65,1,467,11,2,0,3,0,0,581
36019,M,0-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,42,3,0,0,42,3,0,0,0,0,0,794
34003,M,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,293,0,59,0,232,0,0,0,2,0,0,306
23039,M,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,393,1,16,1,376,0,1,0,0,0,0,397
12041,M,18-29,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1590,22,40,0,1387,22,10,0,153,0,0,1773
32011,M,90-100+,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,57,4,32,0,25,4,0,0,0,0,0,64
41024,M,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1038,25,36,0,926,25,4,0,72,0,0,1159
11013,V,70-79,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1129,6,324,2,789,4,1,0,15,0,0,1183
36007,V,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,594,7,49,1,530,6,5,0,10,0,0,652
34025,V,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,200,0,23,0,174,0,2,0,1,0,0,203
24055,V,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,168,4,70,0,95,4,0,0,3,0,0,180
13036,M,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,238,1,25,0,209,1,0,0,4,0,0,248
24011,V,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,349,6,1,0,341,6,0,0,7,0,0,379
33011,M,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1592,8,436,3,1129,5,14,0,13,0,0,1653
73066,M,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,836,7,22,0,802,7,8,0,4,0,0,1000
34002,V,18-29,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,912,6,95,0,715,6,16,0,86,0,0,960
32011,M,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,47,0,0,0,47,0,0,0,0,0,0,859
34042,M,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0,83
24134,V,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1439,5,234,0,991,5,15,0,199,0,0,1512
45062,M,80-89,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0,51
11030,V,90-100+,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,59,2,22,1,32,1,0,0,5,0,0,64
31022,V,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1605,1,328,0,1130,1,22,0,125,0,0,1664
37017,V,12-17,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,297,5,0,0,292,5,0,0,5,0,0,326
11016,V,0-11,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,43,10,0,0,43,10,0,0,0,0,0,1301
13036,V,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,39,7,0,0,39,7,0,0,0,0,0,714
13044,M,18-29,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,474,6,12,0,420,6,4,0,38,0,0,507
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,582,24,27,2,528,22,8,0,19,0,0,752
23033,M,90-100+,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0,44
34027,V,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1868,22,486,4,1110,18,29,0,243,0,0,2114
44052,M,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,438,10,0,0,436,10,1,0,1,0,0,477
13006,M,0-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,37,3,0,0,37,3,0,0,0,0,0,616
73028,V,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,1,0,0,2,1,0,0,0,0,0,2
23044,M,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,570,3,140,1,426,2,2,0,2,0,0,591
34043,M,40-49,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,115,1,12,0,89,1,0,0,14,0,0,137
33029,V,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,181,1,67,1,114,0,0,0,0,0,0,189
72037,V,80-89,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,438,6,118,1,316,5,0,0,4,0,0,461
13003,V,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,959,7,277,3,665,4,4,0,13,0,0,998
11050,V,18-29,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,526,13,29,0,447,13,9,0,41,0,0,624
23033,M,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,171,2,33,2,136,0,0,0,2,0,0,183
32011,V,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,38,3,0,0,38,3,0,0,0,0,0,843
24137,V,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0,52
34043,V,40-49,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,125,0,21,0,94,0,0,0,10,0,0,138
44083,V,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2030,15,607,2,1400,13,5,0,18,0,0,2082
73098,M,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,13,1,8,1,5,0,0,0,0,0,0,17
24059,V,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,545,2,55,0,483,2,1,0,6,0,0,572
71045,M,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,223,0,74,0,149,0,0,0,0,0,0,226
44048,M,0-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,6,0,0,31,6,0,0,0,0,0,712
13021,V,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,590,4,105,0,376,4,17,0,92,0,0,641
44034,M,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1096,9,23,0,1051,9,5,0,17,0,0,1169
23016,V,80-89,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1401,19,355,12,1023,7,4,0,19,0,0,1479
43005,V,18-29,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1241,31,99,0,1063,30,39,1,40,0,0,1380
36015,V,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,477,17,201,7,267,10,0,0,9,0,0,530
12007,M,12-17,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,685,11,0,0,672,11,0,0,13,0,0,753
73028,V,0-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,4
31012,V,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,715,4,73,0,626,4,4,0,12,0,0,753
23009,V,0-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,8,0,0,0,8,0,0,0,0,0,0,127
13036,V,70-79,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,509,1,165,0,343,1,0,0,1,0,0,520
33016,M,70-79,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,0,6,0,28,0,0,0,0,0,0,35
13016,V,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,363,0,123,0,218,0,3,0,19,0,0,372
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,751,3,163,0,564,2,13,1,11,0,0,781
23094,M,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,67,19,0,0,67,19,0,0,0,0,0,2824
35006,V,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0,416
23009,M,0-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,9,0,0,0,9,0,0,0,0,0,0,156
13053,V,0-11,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,57,8,0,0,57,8,0,0,0,0,0,934
32006,V,0-11,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,30,5,0,0,30,5,0,0,0,0,0,659
33037,M,0-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,47,5,0,0,47,5,0,0,0,0,0,871
31042,M,0-11,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,5,1,0,0,5,1,0,0,0,0,0,125
37018,M,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,50,2,24,2,26,0,0,0,0,0,0,61
73107,V,0-11,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,105,8,0,0,105,8,0,0,0,0,0,2532
23003,V,0-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,53,16,0,0,53,16,0,0,0,0,0,1802
