NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24109,M,10-19,1,0,134,4,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,V,50-59,1,0,2683,214,176,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
37007,V,30-39,1,0,645,71,49,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,M,60-69,1,1,571,14,14,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72030,V,80-89,1,1,453,30,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,10-19,0,0,515,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36007,M,90-100+,1,1,41,32,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,40-49,1,0,687,13,6,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37020,M,90-100+,1,1,44,25,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35002,M,30-39,1,0,1050,38,29,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,50-59,1,0,577,47,46,Wellen,Limburg,Vlaams Gewest,Haspengouw
23105,V,90-100+,1,1,57,13,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
23016,M,50-59,1,0,3007,144,100,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35013,M,70-79,1,1,3957,119,98,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,60-69,1,0,283,3,10,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
33011,M,50-59,1,0,2604,68,98,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38025,V,90-100+,1,1,141,115,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,8,28,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,0-9,0,0,1674,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,60-69,1,0,202,8,10,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,V,20-29,1,0,1105,96,77,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71070,V,60-69,1,0,1186,87,46,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
44083,V,60-69,1,1,1211,55,50,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23033,V,40-49,1,0,830,45,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13040,V,10-19,1,0,444,3,11,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,0,325,28,38,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,80-89,1,1,284,47,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
71020,V,60-69,1,1,273,11,2,Halen,Limburg,Vlaams Gewest,MidWestLim
24007,M,80-89,1,1,243,4,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34040,M,60-69,1,1,1091,43,25,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72039,M,40-49,1,0,1996,49,16,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
12005,V,90-100+,1,1,154,69,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23045,V,60-69,1,1,533,12,12,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,60-69,1,1,257,8,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,90-100+,1,1,92,40,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45059,V,80-89,1,1,584,96,104,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
37010,V,70-79,1,1,352,6,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72042,V,50-59,1,0,1842,195,145,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
32011,V,0-9,0,0,709,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,70-79,1,1,395,8,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,M,10-19,1,0,497,5,11,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,60-69,1,0,251,8,18,Heers,Limburg,Vlaams Gewest,Haspengouw
73040,M,40-49,1,0,564,19,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37012,V,70-79,1,1,200,6,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,40-49,1,0,1719,56,25,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45035,V,10-19,1,0,307,0,3,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,M,30-39,1,0,395,8,6,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23081,V,40-49,1,0,847,48,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,70-79,1,1,122,4,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41081,V,20-29,1,0,1452,154,112,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,20-29,1,0,565,9,13,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24054,M,60-69,1,1,255,6,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,70-79,1,1,400,14,27,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24054,V,60-69,1,0,266,33,20,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32010,V,50-59,1,0,621,69,42,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13008,M,70-79,1,1,1660,30,48,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,V,80-89,1,1,689,43,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24133,M,80-89,1,1,159,16,11,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72042,V,0-9,0,0,1116,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
31012,V,60-69,1,1,426,32,18,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
72021,V,80-89,1,1,770,20,75,Maaseik,Limburg,Vlaams Gewest,Maasland
42010,V,10-19,1,0,116,1,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,20-29,1,0,973,23,23,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11001,M,80-89,1,1,388,39,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,25,20,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,30-39,1,0,655,22,15,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11039,V,80-89,1,1,690,110,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24045,V,20-29,1,0,472,29,47,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11057,V,10-19,1,0,171,3,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,50-59,1,0,1512,30,22,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23062,V,80-89,1,1,770,25,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,V,80-89,1,1,1251,52,167,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,70-79,1,1,170,9,7,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13013,M,80-89,1,1,386,27,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23016,M,60-69,1,1,1075,57,37,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12005,V,10-19,1,0,166,3,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13011,M,80-89,1,1,637,59,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
38002,M,50-59,1,0,388,12,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,M,60-69,1,1,382,3,10,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,V,90-100+,1,1,297,136,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,V,90-100+,1,1,146,65,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23064,M,30-39,1,0,241,10,4,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,40-49,1,0,1519,98,107,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,10-19,1,0,93,1,2,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23099,M,10-19,0,0,779,0,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,M,30-39,1,0,1111,42,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,20-29,1,0,5092,122,109,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33016,V,90-100+,1,1,1,2,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,0,477,32,52,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,20-29,1,0,1074,27,26,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,70-79,1,1,1764,26,63,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13017,V,60-69,1,1,571,16,25,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12040,M,80-89,1,1,505,13,55,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
23009,V,80-89,1,1,44,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,V,60-69,1,0,1404,95,105,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24045,M,60-69,1,1,279,4,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,M,70-79,1,1,1366,31,28,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,M,50-59,1,0,951,33,14,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,50-59,1,0,906,66,88,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,M,10-19,1,0,248,9,5,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44085,V,20-29,1,0,1376,138,117,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46014,M,60-69,1,1,1036,38,20,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37010,M,30-39,1,0,487,4,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,20-29,1,0,1378,58,26,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,M,60-69,1,0,921,18,32,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71024,V,60-69,1,1,372,15,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72003,V,90-100+,1,1,67,32,41,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,30-39,1,0,683,19,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
71070,M,50-59,1,0,2423,78,40,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11052,V,50-59,1,0,968,93,81,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11038,M,70-79,1,1,354,5,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23104,V,90-100+,1,1,86,44,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36008,M,30-39,1,0,1782,65,42,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23081,V,60-69,1,1,326,14,7,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,M,20-29,1,0,641,9,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,0,377,30,47,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,60-69,1,0,513,24,37,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,V,90-100+,1,1,117,68,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,90-100+,1,1,92,83,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,70-79,1,1,3576,120,135,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73040,V,10-19,0,0,344,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,40-49,1,0,1413,133,155,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,V,70-79,1,1,666,16,31,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,70-79,1,1,622,22,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,M,40-49,1,0,1917,53,40,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42006,M,70-79,1,1,1846,46,53,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,V,80-89,1,1,480,23,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,40-49,1,0,509,49,61,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35011,M,50-59,1,0,1580,39,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,V,40-49,1,0,5541,597,343,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,30-39,1,0,794,80,63,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,70-79,1,1,414,17,18,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,V,60-69,1,1,670,18,28,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,10-19,0,0,519,0,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46025,V,10-19,0,0,1382,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34041,M,0-9,0,0,1775,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42004,V,90-100+,1,1,96,50,57,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,10-19,0,0,317,0,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46003,V,50-59,1,0,3537,300,319,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37020,V,40-49,1,0,518,39,68,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,V,70-79,1,1,276,3,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71057,M,70-79,1,1,803,12,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72041,V,20-29,1,0,1130,107,77,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
36006,M,10-19,1,0,102,0,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71053,M,60-69,1,1,1277,8,46,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
46020,V,50-59,1,0,1435,118,155,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73042,V,50-59,1,0,2037,143,115,Lanaken,Limburg,Vlaams Gewest,Maasland
24133,M,70-79,1,1,335,2,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36011,M,60-69,1,1,232,24,5,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72039,M,70-79,1,1,1131,18,27,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71037,V,30-39,1,0,984,107,74,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,80-89,1,1,358,15,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,60-69,1,1,623,14,13,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
36007,M,30-39,1,0,697,17,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,60-69,1,1,73,2,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,V,80-89,1,1,218,33,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37007,M,20-29,1,0,666,7,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,60-69,1,1,597,17,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
31022,M,90-100+,1,1,73,52,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72042,M,60-69,1,0,851,22,10,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
45062,V,50-59,1,0,135,16,13,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11005,V,20-29,1,0,1136,77,83,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13008,M,20-29,1,0,2414,81,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,50-59,1,0,842,65,60,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12009,V,60-69,1,0,588,61,82,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,30-39,1,0,1645,77,76,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33041,V,60-69,1,0,99,6,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11004,V,60-69,1,1,401,18,21,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,60-69,1,0,754,69,56,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,V,60-69,1,0,622,41,35,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,V,30-39,1,0,973,108,85,Lille,Antwerpen,Vlaams Gewest,Middenkempen
12041,V,30-39,1,0,1645,157,144,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,M,20-29,1,0,460,18,7,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,80-89,1,1,722,66,100,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13011,M,50-59,1,0,2268,27,51,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,60-69,1,1,417,6,13,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,30-39,1,0,917,61,67,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,V,90-100+,1,1,111,11,66,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,V,80-89,1,1,317,7,33,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11039,M,60-69,1,0,794,25,28,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,40-49,1,0,761,86,72,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,10-19,0,0,410,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23039,M,40-49,1,0,604,14,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11009,V,70-79,1,1,1312,26,41,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,60-69,1,1,750,32,24,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,V,10-19,1,0,216,2,10,Balen,Antwerpen,Vlaams Gewest,Baldemore
24134,M,30-39,1,0,1322,45,34,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,M,60-69,1,0,542,15,18,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,50-59,1,0,1834,96,112,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23098,M,50-59,1,0,356,15,11,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24038,M,60-69,1,1,564,28,26,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,M,10-19,0,0,4116,0,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,V,80-89,1,1,366,15,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,M,50-59,1,0,1944,86,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73066,M,30-39,1,0,996,23,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,40-49,1,0,2030,193,204,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37015,V,40-49,1,0,1221,133,122,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44040,V,20-29,1,0,711,69,52,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,20-29,1,0,763,23,17,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,90-100+,1,1,233,148,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
72038,M,20-29,1,0,713,22,12,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
46013,M,10-19,0,0,844,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71022,M,70-79,1,1,3373,132,95,Hasselt,Limburg,Vlaams Gewest,Herkenrode
46003,M,70-79,1,1,2161,58,48,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23009,M,50-59,1,0,186,10,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24033,V,20-29,1,0,773,72,58,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45063,V,10-19,1,0,69,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,V,90-100+,1,1,134,17,93,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,V,90-100+,1,1,106,57,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45061,V,80-89,1,1,171,10,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,20-29,1,0,357,15,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,80-89,1,1,334,21,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,70-79,1,1,247,4,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,30-39,1,0,1033,35,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34022,M,50-59,1,0,5243,165,151,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42026,M,20-29,1,0,631,26,14,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31043,M,50-59,1,0,2641,145,62,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34027,M,60-69,1,0,1023,26,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
46014,V,10-19,1,0,476,7,9,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,30-39,1,0,842,24,9,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24137,M,40-49,1,0,368,12,14,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,60-69,1,1,385,14,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,60-69,1,1,486,24,19,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34040,V,10-19,1,0,366,3,13,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34041,M,60-69,1,0,1042,28,33,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44040,V,10-19,1,0,134,1,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23077,M,70-79,1,1,1252,22,24,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,40-49,1,0,734,75,80,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
