NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
44085,M,10-19,0,0,1128,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
24137,M,60-69,1,1,160,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,3,0,1,9,2,0,0,0
34040,V,70-79,1,1,1874,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,1247,0,526,74,721,2,0,0
71069,V,0-9,0,0,582,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
73040,M,70-79,1,1,371,Kortessem,Limburg,Vlaams Gewest,Haspengouw,14,214,0,4,14,210,0,0,0
13040,V,10-19,1,0,444,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,3,13,2,0,1,0
11016,V,90-100+,1,1,79,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,68,17,0,10,68,5,0,2,0
12035,V,10-19,1,0,264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,11,3,0,2,11,0,0,1,0
13046,V,80-89,1,1,299,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,44,237,0,50,44,187,0,0,0
13031,M,80-89,1,1,323,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,40,279,0,52,39,227,1,0,0
23024,M,50-59,1,0,732,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,27,0,20,29,7,5,0,0
23060,V,30-39,1,0,927,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,90,48,0,31,81,17,9,0,0
35011,V,10-19,0,0,627,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,1,1,0,0,0,0
44043,M,10-19,0,0,1064,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
24109,M,10-19,1,0,134,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,4,0,4,2,0,0,0,0
37012,V,50-59,1,0,385,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,66,27,0,23,59,4,7,0,0
44045,V,90-100+,1,1,39,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,23,0,20,14,3,0,0,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,24,0,23,16,1,0,0,0
37015,V,0-9,0,0,1039,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41034,V,60-69,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,44,0,31,34,9,2,4,0
23100,V,50-59,1,0,378,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,23,48,0,28,22,20,1,0,0
24055,V,0-9,0,0,1130,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,316,0,64,139,250,0,2,0
24033,V,0-9,0,0,718,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
32006,V,80-89,1,1,342,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,104,194,0,65,104,129,0,0,0
41063,M,90-100+,1,1,33,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,16,31,0,20,16,11,0,0,0
32030,V,30-39,1,0,186,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,23,22,0,18,19,4,4,0,0
35002,M,40-49,1,0,1088,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,37,57,0,44,35,12,2,1,0
45063,V,40-49,1,0,479,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,57,51,0,35,53,15,4,1,0
72039,M,10-19,0,0,1401,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73009,M,20-29,1,0,565,Borgloon,Limburg,Vlaams Gewest,Haspengouw,19,21,0,13,19,7,0,1,0
73107,M,70-79,1,1,1443,Maasmechelen,Limburg,Vlaams Gewest,Maasland,28,713,0,119,26,592,2,2,0
37007,V,30-39,1,0,645,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,71,66,0,50,67,14,4,2,0
72039,V,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,106,52,0,37,99,12,7,3,0
37018,V,90-100+,1,1,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,111,58,0,53,111,5,0,0,0
11004,M,40-49,1,0,762,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,35,37,0,29,32,8,3,0,0
23098,V,40-49,1,0,418,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,24,0,12,28,9,4,3,0
23103,V,70-79,1,1,573,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,311,0,24,44,285,0,2,0
24007,M,60-69,1,0,397,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,10,13,0,6,10,5,0,2,0
45035,V,80-89,1,1,1104,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,860,0,183,155,677,3,0,0
44045,V,30-39,1,0,454,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,56,58,0,55,53,3,3,0,0
46014,M,10-19,1,0,498,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,1,0,0,1,1,0,0,0
73022,V,20-29,1,0,397,Heers,Limburg,Vlaams Gewest,Haspengouw,42,30,0,22,38,7,4,1,0
44045,V,60-69,1,1,195,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,5,0,2,7,3,0,0,0
13012,V,80-89,1,1,297,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,109,176,0,38,109,138,0,0,0
23025,V,50-59,1,0,2660,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,213,208,0,173,198,28,15,7,0
13004,M,40-49,1,0,1263,Beerse,Antwerpen,Vlaams Gewest,Kempenland,26,48,0,31,26,14,0,3,0
13016,M,30-39,1,0,667,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,10,0,9,10,1,0,0,0
23100,M,0-9,0,0,249,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
36008,M,20-29,1,0,1719,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,46,41,0,36,46,4,0,1,0
38016,M,60-69,1,1,561,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,13,80,0,55,13,23,0,2,0
43005,V,60-69,1,0,680,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,98,32,0,18,84,7,14,7,0
44013,M,30-39,1,0,1093,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,42,0,34,32,7,3,1,0
73066,V,60-69,1,0,555,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,43,0,34,58,8,4,1,0
42011,M,30-39,1,0,1222,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,36,43,0,29,34,14,2,0,0
73028,M,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
38016,M,30-39,1,0,486,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,19,0,16,19,1,0,2,0
44073,M,30-39,1,0,441,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,14,18,0,10,13,7,1,1,0
12005,M,30-39,1,0,721,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,27,24,0,17,23,5,4,2,0
23081,V,0-9,0,0,700,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
73022,M,10-19,1,0,76,Heers,Limburg,Vlaams Gewest,Haspengouw,0,2,0,0,0,1,0,1,0
13001,V,10-19,0,0,578,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
41011,M,60-69,1,1,526,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,24,28,0,23,24,3,0,2,0
12007,V,30-39,1,0,1196,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,146,128,0,98,129,28,17,2,0
12021,V,60-69,1,0,1206,Lier,Antwerpen,Vlaams Gewest,Pallieterland,136,91,0,63,111,25,25,3,0
41034,M,60-69,1,1,613,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,21,22,0,18,20,4,1,0,0
44034,M,90-100+,1,1,69,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,43,0,42,29,1,0,0,0
11055,M,70-79,1,1,1170,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,57,646,0,53,57,590,0,3,0
24133,M,90-100+,1,1,18,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,15,0,15,7,0,0,0,0
38025,V,60-69,1,0,412,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,75,26,0,21,66,5,9,0,0
41034,V,70-79,1,1,881,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,506,0,118,30,386,1,2,0
71037,V,90-100+,1,1,97,Lummen,Limburg,Vlaams Gewest,MidWestLim,64,58,0,37,64,21,0,0,0
34023,V,40-49,1,0,794,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,99,71,0,59,98,8,1,4,0
42008,V,10-19,0,0,1123,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,11,0,0,0,11,0,0,0,0
34040,M,10-19,0,0,1623,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
73009,V,70-79,1,1,540,Borgloon,Limburg,Vlaams Gewest,Haspengouw,31,303,0,3,31,300,0,0,0
38016,V,70-79,1,1,993,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,676,0,395,47,276,0,5,0
43014,V,50-59,1,0,483,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,74,38,0,32,71,3,3,3,0
46003,M,40-49,1,0,3138,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,66,116,0,75,64,30,2,11,0
11005,M,90-100+,1,1,59,Boom,Antwerpen,Vlaams Gewest,RupeLaar,27,44,0,43,27,1,0,0,0
13036,M,60-69,1,1,357,Retie,Antwerpen,Vlaams Gewest,Baldemore,8,14,0,10,8,3,0,1,0
23105,M,70-79,1,1,543,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,15,267,0,5,15,261,0,1,0
24094,V,80-89,1,1,480,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,159,300,0,43,159,256,0,1,0
23024,V,20-29,1,0,480,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,62,46,0,37,53,7,9,2,0
34002,V,20-29,1,0,802,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,84,90,0,78,80,11,4,1,0
36011,V,40-49,1,0,605,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,84,66,0,61,79,3,5,2,0
44064,M,50-59,1,0,606,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,38,25,0,19,34,4,4,2,0
45041,M,60-69,1,0,749,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,48,25,0,17,39,4,9,4,0
71034,V,70-79,1,1,654,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,38,433,0,10,38,421,0,2,0
34023,V,80-89,1,1,472,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,163,283,0,90,163,184,0,9,0
41034,V,0-9,0,0,912,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
38025,M,40-49,1,0,662,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,24,43,0,35,22,2,2,6,0
71016,V,60-69,1,0,2377,Genk,Limburg,Vlaams Gewest,Kemp en Duin,229,112,0,84,187,20,42,8,0
23077,V,60-69,1,0,1034,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,108,70,0,34,102,29,6,7,0
35006,M,90-100+,1,1,54,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,44,0,44,16,0,0,0,0
45035,M,90-100+,1,1,92,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,90,0,85,28,5,1,0,0
71069,M,10-19,1,0,114,Ham,Limburg,Vlaams Gewest,West-Limburg,0,1,0,0,0,1,0,0,0
11007,M,10-19,1,0,105,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,1,0,1,1,0,0,0,0
13002,M,10-19,1,0,22,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
24043,V,60-69,1,1,281,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,27,0,10,15,17,0,0,0
13012,V,10-19,0,0,338,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
34002,V,90-100+,1,1,96,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,62,0,61,61,1,0,0,0
41024,M,20-29,1,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,40,0,32,30,8,2,0,0
71011,V,80-89,1,1,493,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,81,384,0,215,81,168,0,1,0
23097,V,60-69,1,1,291,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,10,40,0,34,10,6,0,0,0
37020,M,70-79,1,1,414,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,281,0,159,22,122,0,0,0
42008,M,0-9,0,0,1378,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,416,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
11038,M,70-79,1,1,354,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,20,260,0,96,20,164,0,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,13,13,0,9,11,4,2,0,0
13003,V,60-69,1,0,737,Balen,Antwerpen,Vlaams Gewest,Baldemore,73,56,0,38,69,17,4,1,0
13010,M,60-69,1,0,439,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,16,15,0,11,12,3,4,1,0
23105,M,60-69,1,1,366,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,19,18,0,3,18,13,1,2,0
34013,M,0-9,0,0,1596,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,59,0,47,67,12,8,0,0
42006,V,0-9,0,0,2279,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
73022,M,30-39,1,0,425,Heers,Limburg,Vlaams Gewest,Haspengouw,13,17,0,9,13,7,0,1,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,104,120,0,88,94,26,10,6,0
13006,V,10-19,1,0,103,Dessel,Antwerpen,Vlaams Gewest,Baldemore,6,0,0,0,6,0,0,0,0
23025,M,10-19,0,0,1823,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,1,0,0,0,1,0,0,0
24107,V,60-69,1,1,1097,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,74,39,0,26,69,12,5,1,0
31012,V,50-59,1,0,1093,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,181,129,0,102,172,22,9,5,0
13016,V,20-29,1,0,580,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,53,56,0,53,53,2,0,1,0
43005,V,90-100+,1,1,202,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,128,105,0,103,128,2,0,0,0
44013,M,10-19,1,0,188,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,1,1,0,0,0,0
71053,M,0-9,0,0,1834,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24137,V,80-89,1,1,171,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,136,0,46,20,90,0,0,0
46003,V,90-100+,1,1,338,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,187,175,0,160,187,14,0,1,0
23103,V,30-39,1,0,809,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,71,45,0,22,70,20,1,3,0
33021,V,60-69,1,0,603,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,69,38,0,14,66,18,3,6,0
33037,V,10-19,0,0,552,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
35006,V,30-39,1,0,864,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,133,121,0,104,123,17,10,0,0
42028,V,20-29,1,0,1255,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,120,135,0,108,113,25,7,2,0
44084,M,80-89,1,1,671,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,115,577,0,105,114,469,1,3,0
45062,V,20-29,1,0,89,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,12,12,0,11,9,1,3,0,0
44043,M,90-100+,1,1,76,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,68,0,59,23,9,0,0,0
72043,V,50-59,1,0,2482,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,307,153,0,121,298,28,9,4,0
73040,M,0-9,0,0,440,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
34042,M,40-49,1,0,1656,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,42,35,0,26,42,6,0,3,0
42025,V,0-9,0,0,1257,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
24028,M,40-49,1,0,409,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,10,0,10,9,0,0,0,0
12021,V,50-59,1,0,2762,Lier,Antwerpen,Vlaams Gewest,Pallieterland,332,202,0,167,259,31,73,4,0
43014,M,60-69,1,0,235,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,14,10,0,5,13,2,1,3,0
72039,V,30-39,1,0,1953,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,170,160,0,137,156,21,14,2,0
23088,V,40-49,1,0,3167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,197,142,0,104,171,32,26,6,0
31006,V,60-69,1,1,352,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,12,49,0,42,11,6,1,1,0
31033,M,20-29,1,0,1169,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,60,39,0,31,57,7,3,1,0
41063,M,40-49,1,0,820,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,32,0,26,19,4,1,2,0
46013,M,60-69,1,0,520,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,23,19,0,17,21,2,2,0,0
11025,V,40-49,1,0,534,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,68,61,1,46,63,14,4,1,0
11004,V,90-100+,1,1,137,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,98,56,0,52,97,4,1,0,0
12005,V,90-100+,1,1,154,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,118,67,0,62,118,5,0,0,0
11025,M,10-19,1,0,96,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,2,0,1,2,1,0,0,0
12041,V,10-19,1,0,274,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,15,5,0,1,15,4,0,0,0
13010,M,70-79,1,1,555,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,17,334,0,110,17,223,0,1,0
24011,M,40-49,1,0,743,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,69,32,0,27,47,5,22,0,0
24130,V,10-19,1,0,84,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,2,0,1,5,1,0,0,0
32011,V,60-69,1,1,350,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,51,0,44,17,7,0,0,0
44019,V,60-69,1,1,975,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,65,104,0,69,61,31,4,4,0
31042,V,20-29,1,0,149,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,14,13,0,11,13,2,1,0,0
31042,V,60-69,1,1,99,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,2,10,0,8,2,1,0,1,0
34009,V,10-19,1,0,132,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,4,0,4,10,0,0,0,0
36006,V,60-69,1,0,325,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,23,0,19,50,4,2,0,0
41081,V,10-19,1,0,250,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,3,0,1,4,1,0,1,0
45060,V,10-19,1,0,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,2,0,0,1,1,0,1,0
71004,M,10-19,1,0,512,Beringen,Limburg,Vlaams Gewest,West-Limburg,5,0,0,0,5,0,0,0,0
71011,V,60-69,1,0,685,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,76,41,0,37,70,3,6,1,0
71070,V,10-19,0,0,1509,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1,0,0,0,1,0,0,0,0
13002,V,20-29,1,0,170,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,8,21,0,15,6,5,2,1,0
32006,V,10-19,0,0,436,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
43014,M,70-79,1,1,285,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,174,0,85,12,88,1,1,0
37007,V,50-59,1,0,800,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,98,56,0,41,94,15,4,0,0
45061,M,40-49,1,0,443,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,12,0,9,14,2,1,1,0
45064,M,10-19,0,0,265,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73022,M,60-69,1,0,268,Heers,Limburg,Vlaams Gewest,Haspengouw,9,12,0,10,9,1,0,1,0
11056,M,20-29,1,0,982,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,17,32,0,23,16,7,1,2,0
13023,V,40-49,1,0,551,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,67,67,0,51,66,16,1,0,0
13021,V,60-69,1,1,320,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,12,31,0,16,10,15,2,0,0
13017,M,40-49,1,0,1121,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,32,47,0,40,24,7,8,0,0
23003,M,90-100+,1,1,80,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,28,58,0,54,28,4,0,0,0
23100,M,40-49,1,0,269,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,11,0,6,11,5,1,0,0
23077,V,80-89,1,1,989,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,103,720,0,372,103,346,0,2,0
24134,V,60-69,1,0,817,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,70,27,0,22,67,5,3,0,0
46013,M,70-79,1,1,740,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,20,588,0,229,18,356,2,3,0
23100,V,60-69,1,0,194,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,20,0,7,14,11,0,2,0
13012,M,60-69,1,1,293,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,7,7,0,5,7,1,0,1,0
13035,V,80-89,1,1,370,Ravels,Antwerpen,Vlaams Gewest,Kempenland,108,230,0,45,108,185,0,0,0
43010,M,50-59,1,0,1840,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,47,0,30,51,14,6,3,0
37012,M,80-89,1,1,132,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,24,95,0,23,24,72,0,0,0
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,8,5,0,0,8,4,0,1,0
45061,V,10-19,0,0,268,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
46013,M,90-100+,1,1,43,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,17,45,0,40,17,4,0,1,0
72041,M,30-39,1,0,1237,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,29,58,0,44,24,14,5,0,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,73,77,0,12,73,65,0,0,0
13037,V,70-79,1,1,504,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,27,215,0,44,27,170,0,1,0
31005,M,80-89,1,1,3085,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,442,2489,0,812,439,1669,3,8,0
31006,M,20-29,1,0,589,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,22,18,0,12,17,5,5,1,0
33021,V,10-19,1,0,231,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,31,6,0,4,31,2,0,0,0
36007,M,60-69,1,0,349,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,11,7,0,4,11,1,0,2,0
44013,M,20-29,1,0,973,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,36,0,29,32,3,1,4,0
43010,V,70-79,1,1,1122,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,56,707,0,313,52,389,3,5,1
43010,M,10-19,1,0,217,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2,3,0,0,2,2,0,1,0
73001,M,40-49,1,0,736,Alken,Limburg,Vlaams Gewest,Herkenrode,22,25,0,21,22,3,0,1,0
