NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23024,M,30-39,1,0,507,12,2,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35029,V,60-69,1,1,638,2,10,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23044,M,10-19,1,0,145,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,40-49,1,0,2518,78,91,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12021,V,60-69,1,0,1206,35,43,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12025,V,50-59,1,0,5305,182,221,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23024,M,70-79,1,1,393,2,12,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31043,V,70-79,1,1,2905,3,68,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,M,30-39,1,0,576,20,6,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23081,V,30-39,1,0,759,33,22,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
32003,M,90-100+,1,1,66,1,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45064,V,60-69,1,0,195,8,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42004,V,10-19,0,0,649,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
34013,M,60-69,1,1,827,6,24,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23045,V,40-49,1,0,1207,75,70,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13021,M,40-49,1,0,714,8,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24109,V,60-69,1,0,564,17,29,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,V,80-89,1,1,2388,9,305,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
35013,V,40-49,1,0,3953,210,157,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24041,M,90-100+,1,1,21,0,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,V,50-59,1,0,3436,135,180,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,V,30-39,1,0,788,48,44,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13046,V,60-69,1,0,380,19,19,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24008,M,20-29,1,0,352,4,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
12026,V,80-89,1,1,660,11,78,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23039,M,50-59,1,0,693,8,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37007,V,50-59,1,0,800,37,52,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11013,V,40-49,1,0,1225,86,49,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44048,V,20-29,1,0,605,29,32,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37020,V,20-29,1,0,459,20,30,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
72042,M,20-29,1,0,1385,23,14,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13040,M,40-49,1,0,2813,27,10,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13035,M,70-79,1,1,692,2,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
32010,V,30-39,1,0,577,37,20,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44021,M,70-79,1,1,7972,54,266,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
46014,V,70-79,1,1,1777,10,39,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11029,V,30-39,1,0,1723,63,59,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13011,V,30-39,1,0,1784,81,86,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24107,M,10-19,1,0,341,4,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13036,V,10-19,1,0,103,1,3,Retie,Antwerpen,Vlaams Gewest,Baldemore
42011,M,40-49,1,0,1335,12,13,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23003,M,90-100+,1,1,80,1,22,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44064,M,80-89,1,1,247,1,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23064,M,70-79,1,1,160,1,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,90-100+,1,1,33,1,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,50-59,1,0,929,44,47,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24107,V,30-39,1,0,2230,123,105,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,60-69,1,0,716,3,16,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11030,V,60-69,1,0,315,8,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12009,V,80-89,1,1,532,2,83,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
43005,M,20-29,1,0,1222,11,21,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23098,V,20-29,1,0,355,4,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
43005,V,40-49,1,0,1439,95,69,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38002,M,90-100+,1,1,30,2,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34023,V,40-49,1,0,794,40,64,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
23077,V,70-79,1,1,1431,12,23,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72037,M,20-29,1,0,820,5,9,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
45060,V,50-59,1,0,432,32,37,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35029,V,30-39,1,0,492,34,15,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44019,V,40-49,1,0,2337,142,128,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,V,20-29,1,0,567,23,46,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23038,M,80-89,1,1,231,3,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,V,20-29,1,0,873,60,34,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,V,30-39,1,0,1692,87,71,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,20-29,1,0,2564,85,108,Beringen,Limburg,Vlaams Gewest,West-Limburg
23096,M,10-19,1,0,259,1,2,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24066,V,60-69,1,1,420,13,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,V,90-100+,1,1,84,2,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11021,V,90-100+,1,1,88,1,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41011,M,70-79,1,1,673,3,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45041,M,60-69,1,0,749,13,15,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13011,M,40-49,1,0,1750,20,24,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36015,V,40-49,1,0,3975,272,224,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,V,70-79,1,1,283,1,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31003,M,60-69,1,1,502,5,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
37018,M,30-39,1,0,892,8,12,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,80-89,1,1,226,1,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
33040,V,70-79,1,1,285,1,7,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12014,M,50-59,1,0,3418,56,48,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
71066,M,50-59,1,0,1698,22,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24009,V,80-89,1,1,295,1,76,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11024,V,10-19,1,0,243,2,4,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35029,M,20-29,1,0,603,9,8,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,V,50-59,1,0,812,54,68,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,V,90-100+,1,1,37,1,21,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42011,M,70-79,1,1,776,1,16,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23103,M,40-49,1,0,909,14,14,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,V,40-49,1,0,660,46,31,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71011,M,60-69,1,1,571,6,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
45061,M,50-59,1,0,525,8,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,70-79,1,1,560,1,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44034,M,50-59,1,0,1760,26,17,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72020,V,30-39,1,0,1986,90,83,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24045,M,60-69,1,0,329,3,5,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
46014,V,80-89,1,1,1100,8,144,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23100,V,90-100+,1,1,36,0,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13031,V,60-69,1,1,467,6,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
37015,V,10-19,1,0,189,2,11,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
11009,M,50-59,1,0,2423,17,32,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24009,M,60-69,1,0,319,6,7,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73066,M,80-89,1,1,408,3,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,V,20-29,1,0,471,26,38,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13003,M,30-39,1,0,1487,18,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
11039,V,70-79,1,1,1139,1,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
72004,M,70-79,1,1,660,0,13,Bree,Limburg,Vlaams Gewest,Kemp en Duin
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32006,V,60-69,1,1,219,0,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45061,V,90-100+,1,1,50,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11035,V,30-39,1,0,1127,49,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13008,M,80-89,1,1,794,7,71,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24011,M,10-19,1,0,136,0,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
34027,V,60-69,1,1,955,6,38,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12035,V,50-59,1,0,1497,55,100,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
43010,V,20-29,1,0,1347,58,69,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
35013,M,30-39,1,0,4000,62,47,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13001,V,80-89,1,1,342,2,48,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
23081,V,90-100+,1,1,99,1,47,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,90-100+,1,1,106,18,22,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35029,V,60-69,1,0,593,20,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31042,V,40-49,1,0,190,11,9,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44019,V,60-69,1,1,975,8,41,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38002,V,60-69,1,0,149,4,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23062,M,50-59,1,0,1832,47,40,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11038,M,20-29,1,0,456,1,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
46021,M,10-19,1,0,864,1,6,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,V,30-39,1,0,1196,81,53,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
31005,V,50-59,1,0,8558,549,453,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
13029,V,60-69,1,0,462,5,20,Olen,Antwerpen,Vlaams Gewest,Middenkempen
73066,V,60-69,1,0,555,9,24,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,M,70-79,1,1,729,2,61,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42025,M,70-79,1,1,1002,7,25,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,M,90-100+,1,1,31,0,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
36011,V,10-19,1,0,90,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71069,M,60-69,1,1,305,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
11013,V,50-59,1,0,1561,99,65,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24048,M,20-29,1,0,688,9,5,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73006,V,40-49,1,0,2114,116,96,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12041,M,90-100+,1,1,93,3,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32011,M,40-49,1,0,778,17,5,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,M,60-69,1,0,2775,25,31,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13003,V,60-69,1,1,618,2,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
44021,M,30-39,1,0,22116,380,197,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
24134,M,40-49,1,0,1610,14,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,60-69,1,0,298,5,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11013,V,70-79,1,1,1148,7,27,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,M,20-29,1,0,765,4,7,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23032,V,50-59,1,0,526,22,19,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38002,M,10-19,0,0,234,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24001,V,20-29,1,0,1683,94,103,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
71053,V,60-69,1,0,1554,40,67,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12025,M,80-89,1,1,1491,6,115,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73022,M,20-29,1,0,381,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
23025,M,80-89,1,1,782,8,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44021,V,20-29,1,0,21703,707,544,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45068,M,60-69,1,0,496,6,7,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24041,V,60-69,1,0,226,7,9,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11053,M,50-59,1,0,1695,16,19,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
41063,M,90-100+,1,1,33,0,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73006,M,90-100+,1,1,91,0,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34025,M,80-89,1,1,134,1,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33037,V,0-9,0,0,655,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
73098,V,0-9,0,0,329,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
72039,M,10-19,1,0,340,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46013,M,40-49,1,0,1134,21,9,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72021,V,50-59,1,0,1992,46,118,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,V,90-100+,1,1,401,8,210,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73083,M,60-69,1,0,1176,13,22,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23098,M,20-29,1,0,306,1,2,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73001,V,50-59,1,0,924,48,39,Alken,Limburg,Vlaams Gewest,Herkenrode
23025,V,40-49,1,0,2610,100,54,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23038,V,40-49,1,0,809,45,37,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
73009,V,10-19,1,0,95,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44048,M,50-59,1,0,890,26,12,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24038,V,50-59,1,0,1490,117,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12014,V,20-29,1,0,2312,94,119,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11016,V,90-100+,1,1,79,24,22,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
23003,M,40-49,1,0,1720,36,21,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11002,V,70-79,1,1,19517,66,623,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24059,V,60-69,1,0,559,15,22,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11038,V,20-29,1,0,465,10,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13017,M,40-49,1,0,1121,29,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13002,V,10-19,0,0,140,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
46014,V,60-69,1,1,1107,9,12,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45059,M,30-39,1,0,851,9,6,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44043,V,80-89,1,1,792,14,74,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,V,60-69,1,0,1241,62,59,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
11039,V,50-59,1,0,1584,58,52,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13036,M,40-49,1,0,717,19,3,Retie,Antwerpen,Vlaams Gewest,Baldemore
24011,M,20-29,1,0,521,20,6,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,V,60-69,1,0,380,6,17,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11004,V,90-100+,1,1,137,4,90,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45061,M,20-29,1,0,343,4,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23104,M,10-19,1,0,115,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72004,V,10-19,1,0,152,0,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
73001,M,90-100+,1,1,33,0,7,Alken,Limburg,Vlaams Gewest,Herkenrode
24001,V,10-19,0,0,1118,0,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24008,M,70-79,1,1,274,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12007,V,10-19,0,0,868,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23052,M,80-89,1,1,351,4,34,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
71011,M,40-49,1,0,1331,11,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13031,M,40-49,1,0,862,26,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31043,V,10-19,0,0,871,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,40-49,1,0,988,68,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11016,M,70-79,1,1,785,11,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
31040,M,40-49,1,0,1492,27,14,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13035,M,20-29,1,0,823,7,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
35013,V,80-89,1,1,3296,37,387,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42023,V,80-89,1,1,312,3,26,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11029,M,50-59,1,0,1783,49,30,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35029,M,30-39,1,0,476,18,6,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23094,M,60-69,1,1,682,4,16,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,30-39,1,0,7115,153,85,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24130,M,60-69,1,0,311,5,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33016,M,60-69,1,0,33,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
71034,V,90-100+,1,1,96,1,54,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
43014,V,40-49,1,0,451,32,24,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12040,M,60-69,1,1,663,2,6,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23044,M,90-100+,1,1,32,1,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
36006,M,80-89,1,1,223,1,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13025,M,50-59,1,0,2864,29,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
73109,M,60-69,1,0,173,1,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11023,M,70-79,1,1,1282,9,23,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,80-89,1,1,432,2,52,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
37020,M,60-69,1,1,268,0,8,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
31033,M,0-9,0,0,1105,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,M,90-100+,1,1,37,0,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23097,M,0-9,0,0,607,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,M,20-29,1,0,2857,24,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,2,34,Balen,Antwerpen,Vlaams Gewest,Baldemore
24134,M,50-59,1,0,1741,32,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23081,V,50-59,1,0,916,36,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
72043,M,70-79,1,1,1405,6,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
46020,V,40-49,1,0,1345,92,83,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12007,M,60-69,1,1,659,7,7,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44073,V,10-19,0,0,355,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73006,M,80-89,1,1,657,1,53,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
