NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11044,V,10-19,1,0,212,4,2,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13016,V,60-69,1,0,358,10,22,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
44019,V,90-100+,1,1,273,20,164,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11004,V,80-89,1,1,432,4,75,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44064,V,30-39,1,0,387,45,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42008,M,60-69,1,0,693,10,12,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
41002,M,50-59,1,0,6327,115,105,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34013,V,20-29,1,0,1647,114,105,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24055,M,40-49,1,0,1417,24,9,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73009,M,60-69,1,0,424,10,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23009,M,30-39,1,0,113,2,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,M,40-49,1,0,908,10,2,Ravels,Antwerpen,Vlaams Gewest,Kempenland
44034,M,20-29,1,0,1229,19,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24033,V,50-59,1,0,1167,108,78,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37020,M,20-29,1,0,499,13,4,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
73032,V,60-69,1,0,338,10,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12002,V,80-89,1,1,384,3,99,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,40-49,1,0,1377,84,62,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24054,M,40-49,1,0,514,16,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13049,V,20-29,1,0,1275,87,63,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
44034,M,30-39,1,0,1175,21,18,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23094,V,70-79,1,1,1243,27,42,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,V,70-79,1,1,1103,2,35,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,M,10-19,0,0,536,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
11029,M,80-89,1,1,602,4,30,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13036,V,60-69,1,1,314,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
45060,M,80-89,1,1,136,1,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43002,M,20-29,1,0,827,13,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13040,M,60-69,1,1,1173,9,17,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45068,M,40-49,1,0,1044,31,13,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13008,V,10-19,1,0,381,3,12,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
38016,V,60-69,1,1,580,6,8,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13053,M,30-39,1,0,1059,16,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,V,50-59,1,0,1121,87,77,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
71057,V,90-100+,1,1,83,1,33,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44012,V,60-69,1,0,365,18,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23045,V,10-19,1,0,209,4,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73022,M,90-100+,1,1,8,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw
23098,M,30-39,1,0,368,6,6,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46014,M,70-79,1,1,1642,6,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23102,V,60-69,1,0,503,21,23,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24137,M,20-29,1,0,262,9,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,60-69,1,1,464,14,11,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37020,V,60-69,1,1,258,1,14,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
31012,V,10-19,1,0,140,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
24028,M,60-69,1,0,213,3,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42011,M,60-69,1,1,482,1,5,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,V,50-59,1,0,1295,152,94,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46014,V,50-59,1,0,2848,209,174,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34022,M,60-69,1,1,1970,27,73,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44043,M,50-59,1,0,1814,78,49,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11025,V,40-49,1,0,534,50,37,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31004,V,50-59,1,0,1535,113,60,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33041,V,80-89,1,1,120,2,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
44012,V,80-89,1,1,370,1,25,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13049,M,80-89,1,1,499,9,49,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11001,V,60-69,1,1,495,4,7,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
24045,M,80-89,1,1,187,3,12,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,80-89,1,1,600,4,86,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24135,M,20-29,1,0,541,14,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,30-39,1,0,732,98,46,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
45041,V,50-59,1,0,1619,132,80,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24054,V,80-89,1,1,269,5,30,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,M,20-29,1,0,4134,70,44,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,V,60-69,1,0,396,21,9,Alken,Limburg,Vlaams Gewest,Herkenrode
31006,M,30-39,1,0,629,11,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,M,80-89,1,1,149,1,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13037,V,70-79,1,1,504,0,25,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11025,M,90-100+,1,1,27,0,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73028,V,50-59,1,0,7,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
72030,M,90-100+,1,1,35,0,16,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
43002,M,30-39,1,0,809,13,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24062,M,60-69,1,1,2128,52,51,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11009,V,20-29,1,0,1623,112,65,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
41018,M,60-69,1,1,985,7,16,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43005,M,90-100+,1,1,72,4,45,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23038,V,80-89,1,1,344,2,33,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24059,V,70-79,1,1,738,1,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23101,M,60-69,1,0,603,9,13,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36008,M,40-49,1,0,1879,37,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
31043,V,10-19,1,0,262,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
43010,V,90-100+,1,1,185,15,83,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24055,V,20-29,1,0,1077,50,49,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33040,V,40-49,1,0,483,36,40,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11009,V,60-69,1,1,833,4,20,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
46025,M,30-39,1,0,1890,34,35,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33037,M,20-29,1,0,735,14,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
72021,V,70-79,1,1,1200,14,29,Maaseik,Limburg,Vlaams Gewest,Maasland
11007,V,40-49,1,0,641,52,22,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24055,M,60-69,1,0,627,13,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13044,M,60-69,1,0,342,4,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
12026,M,10-19,1,0,226,0,3,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11029,M,0-9,0,0,1495,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23052,M,0-9,0,0,935,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44084,M,0-9,0,0,1418,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73107,V,10-19,0,0,1670,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
33041,V,70-79,1,1,168,0,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,50-59,1,0,2762,198,152,Lier,Antwerpen,Vlaams Gewest,Pallieterland
43005,V,30-39,1,0,1199,108,56,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72021,M,80-89,1,1,595,7,29,Maaseik,Limburg,Vlaams Gewest,Maasland
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,M,0-9,0,0,1048,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13017,M,60-69,1,0,718,7,6,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23094,M,20-29,1,0,2074,38,17,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72030,V,40-49,1,0,1043,117,53,Peer,Limburg,Vlaams Gewest,Noord-Limburg
37010,M,10-19,0,0,341,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73006,V,10-19,1,0,320,2,11,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36011,M,70-79,1,1,367,2,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23077,M,80-89,1,1,637,4,36,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,60-69,1,1,330,5,2,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12005,M,30-39,1,0,721,15,15,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24107,M,30-39,1,0,2143,51,29,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,40-49,1,0,1035,63,49,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,M,70-79,1,1,386,3,13,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41063,V,40-49,1,0,740,71,43,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11023,M,20-29,1,0,1393,31,12,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
42023,V,70-79,1,1,500,1,6,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73032,M,40-49,1,0,660,14,9,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23016,M,30-39,1,0,2359,53,30,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45068,V,60-69,1,0,487,31,28,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,M,30-39,1,0,338,12,5,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46021,M,60-69,1,1,1932,17,43,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24014,V,10-19,1,0,136,3,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,70-79,1,1,941,1,31,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23062,V,70-79,1,1,1169,23,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41011,V,40-49,1,0,1444,89,69,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44081,M,30-39,1,0,1034,19,9,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12021,M,20-29,1,0,2327,42,31,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23088,V,90-100+,1,1,256,27,103,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24008,V,60-69,1,1,179,2,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24014,M,80-89,1,1,268,2,15,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41034,M,60-69,1,0,644,15,10,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,40-49,1,0,1445,22,19,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37015,V,50-59,1,0,1415,128,82,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
24062,V,50-59,1,0,5579,541,308,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71022,V,10-19,1,0,738,8,6,Hasselt,Limburg,Vlaams Gewest,Herkenrode
32006,M,70-79,1,1,343,4,12,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,V,10-19,1,0,192,1,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37012,M,60-69,1,1,141,3,8,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11053,V,10-19,1,0,256,1,5,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,80-89,1,1,391,22,51,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44064,M,60-69,1,0,347,13,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13019,V,90-100+,1,1,67,4,35,Lille,Antwerpen,Vlaams Gewest,Middenkempen
45060,V,30-39,1,0,418,50,34,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,M,20-29,1,0,1305,32,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24014,V,80-89,1,1,352,3,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,V,70-79,1,1,384,6,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37012,V,60-69,1,0,175,8,9,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,20-29,1,0,89,6,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,V,40-49,1,0,932,132,44,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23002,V,60-69,1,0,974,47,52,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
38002,M,20-29,1,0,331,7,4,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24094,M,50-59,1,0,1324,49,22,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,M,80-89,1,1,419,4,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,10-19,1,0,236,3,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23100,V,70-79,1,1,231,1,3,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,V,70-79,1,1,885,4,28,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33040,V,10-19,1,0,91,3,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,M,60-69,1,0,371,1,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,M,50-59,1,0,814,10,2,Ham,Limburg,Vlaams Gewest,West-Limburg
13016,V,70-79,1,1,433,2,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11056,M,80-89,1,1,368,0,14,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32030,M,80-89,1,1,78,0,6,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12040,V,10-19,0,0,1342,0,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,M,60-69,1,0,436,4,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
72042,V,20-29,1,0,1294,107,59,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
43005,M,60-69,1,1,574,11,12,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36007,M,70-79,1,1,461,3,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44064,M,20-29,1,0,404,9,2,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71053,M,80-89,1,1,858,12,95,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23003,V,10-19,0,0,1317,1,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24137,V,80-89,1,1,171,2,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,M,60-69,1,0,584,20,19,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41011,M,20-29,1,0,1153,14,10,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12025,M,50-59,1,0,5441,87,72,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23081,V,70-79,1,1,540,10,13,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44084,M,50-59,1,0,2205,89,29,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13036,V,20-29,1,0,659,49,32,Retie,Antwerpen,Vlaams Gewest,Baldemore
42006,V,20-29,1,0,2612,136,152,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
38008,M,70-79,1,1,776,5,12,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11052,V,40-49,1,0,831,76,26,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
72039,M,20-29,1,0,1781,32,18,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24133,M,30-39,1,0,373,9,3,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23098,V,70-79,1,1,187,0,7,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13044,M,70-79,1,1,318,0,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12002,M,90-100+,1,1,35,0,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
71004,M,0-9,0,0,2745,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73107,V,0-9,0,0,2050,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23039,V,90-100+,1,1,78,0,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32003,M,60-69,1,1,471,0,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12007,M,10-19,0,0,987,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23086,M,60-69,1,1,414,2,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41081,V,50-59,1,0,1988,182,150,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42011,M,0-9,0,0,1073,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
34042,V,0-9,0,0,1256,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,10-19,0,0,522,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
24133,M,60-69,1,1,197,1,6,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35013,M,10-19,0,0,2540,0,2,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
43002,V,60-69,1,0,461,27,32,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13010,V,50-59,1,0,925,57,60,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,10-19,1,0,314,2,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,10-19,0,0,740,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73083,V,50-59,1,0,2309,180,171,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23099,V,70-79,1,1,547,4,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,V,80-89,1,1,296,4,51,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42028,M,10-19,1,0,240,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23025,M,30-39,1,0,2298,44,24,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36012,M,60-69,1,1,304,5,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,70-79,1,1,904,11,24,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
38008,M,90-100+,1,1,44,2,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,V,70-79,1,1,601,10,15,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32011,V,60-69,1,0,400,10,18,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44064,M,30-39,1,0,346,17,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11002,V,30-39,1,0,39368,2098,848,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35002,V,20-29,1,0,908,64,51,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11025,V,60-69,1,1,264,6,3,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24007,M,60-69,1,1,347,1,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
44073,M,40-49,1,0,510,10,8,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73098,M,30-39,1,0,449,11,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
71037,V,90-100+,1,1,97,2,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
36010,M,90-100+,1,1,30,1,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
12040,V,10-19,1,0,272,2,8,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23103,M,50-59,1,0,887,22,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24094,V,20-29,1,0,904,83,47,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11018,M,20-29,1,0,627,6,4,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73083,V,60-69,1,0,1156,55,45,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42025,V,10-19,1,0,264,4,3,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,M,70-79,1,1,1615,19,54,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,20-29,1,0,858,19,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23098,M,60-69,1,1,112,1,2,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43018,M,30-39,1,0,876,21,6,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41063,M,60-69,1,0,323,5,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13053,V,30-39,1,0,1018,77,57,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
36015,V,50-59,1,0,4358,458,250,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
31005,V,60-69,1,0,4202,290,151,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
44045,M,30-39,1,0,422,7,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72003,M,60-69,1,1,423,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11021,M,70-79,1,1,383,6,10,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44045,V,90-100+,1,1,39,2,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45060,M,70-79,1,1,264,3,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,80-89,1,1,240,1,10,Alken,Limburg,Vlaams Gewest,Herkenrode
