NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1525,22,283,2,1088,20,22,0,131,1,0,1715
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,0,102,0,314,0,2,0,0,0,0,436
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,761,5,109,0,643,5,2,0,7,0,0,781
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,971,13,124,3,577,10,14,0,256,0,0,1063
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1456,10,153,2,1034,8,16,0,253,0,0,1584
37010,V,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,534,4,152,2,349,2,7,0,26,0,0,565
73001,M,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,714,22,22,0,219,15,279,7,194,0,0,806
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,198,2,42,0,151,2,0,0,5,0,0,207
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,2,122,1,282,1,1,0,3,0,0,420
44085,M,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1407,54,31,0,1328,53,18,1,30,0,0,1623
44084,V,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1532,13,165,2,1327,11,28,0,11,1,0,1632
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,582,5,17,0,538,5,4,0,23,0,0,644
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1666,30,42,0,1593,30,13,0,18,0,0,1907
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,343,4,27,0,289,4,7,0,20,0,0,367
73109,M,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,177,2,20,0,103,2,1,0,53,0,0,222
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,1,11,0,100,1,4,0,2,0,0,125
11007,V,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,667,4,138,1,279,0,244,3,6,0,0,730
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,393,10,84,1,286,8,2,1,21,0,0,421
38002,V,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,281,1,40,0,227,1,11,0,3,0,0,306
34022,V,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3964,40,432,3,1209,23,1866,14,457,0,0,4397
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,557,14,2,0,531,14,18,0,6,0,0,667
13025,V,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1260,6,326,2,912,4,15,0,6,1,0,1321
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1232,9,125,0,899,9,11,0,197,0,0,1305
13016,V,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,281,4,0,0,273,4,0,0,8,0,0,317
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,3,197,1,379,2,3,0,2,0,0,593
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,701,7,186,2,492,5,3,0,20,0,0,732
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1049,7,395,3,575,4,5,0,74,0,0,1104
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1253,6,202,3,924,3,35,0,92,0,0,1316
34013,V,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,901,7,324,2,312,4,194,1,71,0,0,950
13053,M,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,977,7,25,0,928,7,11,0,13,0,0,1075
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,31,2,106,0,0,0,8,0,0,155
44081,M,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,550,4,186,0,353,4,7,0,4,0,0,573
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,381,6,69,4,305,2,0,0,7,0,0,400
13029,M,0-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,36,5,0,0,36,5,0,0,0,0,0,781
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,392,3,64,0,321,3,2,0,5,0,0,403
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,16,8,0,0,16,8,0,0,0,0,0,496
11030,V,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,300,0,39,0,258,0,3,0,0,0,0,316
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2065,64,213,1,1785,63,36,0,31,0,0,2385
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3896,17,1268,7,952,6,1629,4,46,1,0,4017
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,732,11,72,0,619,11,14,0,27,0,0,818
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,42,1,65,1,1,0,8,0,0,125
11053,V,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,589,22,1,0,572,22,0,0,16,0,0,661
38002,M,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,369,16,7,0,346,16,2,0,14,0,0,396
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,429,4,21,0,393,4,4,0,11,0,0,494
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,307,5,160,2,143,3,2,0,2,0,0,325
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1616,2,431,1,822,1,15,0,348,0,0,1695
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,356,6,75,1,277,5,3,0,1,0,0,382
24048,V,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,753,10,79,0,574,10,10,0,90,0,0,836
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,911,9,227,3,557,6,4,0,123,0,0,1000
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1555,38,112,0,1406,37,21,1,16,0,0,1752
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,538,19,14,0,481,19,5,0,38,0,0,604
46014,V,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2610,29,486,4,1648,24,42,1,434,0,0,2820
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,1,59,0,288,1,1,0,1,0,0,370
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,789,14,234,4,517,10,8,0,30,0,0,897
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7849,104,2653,39,3677,54,1174,11,344,1,0,8652
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1115,14,249,8,847,5,3,1,16,0,0,1162
41034,M,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,602,2,114,1,480,1,2,0,6,0,0,615
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,683,4,98,1,470,3,3,0,112,0,0,737
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,332,1,31,0,298,1,2,0,1,0,0,353
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,672,0,146,0,514,0,1,0,11,0,0,689
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,575,4,103,0,452,4,13,0,7,0,0,593
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1191,8,441,2,639,6,15,0,96,0,0,1257
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,892,6,274,4,606,2,2,0,10,0,0,948
31005,M,0-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,245,61,0,0,245,61,0,0,0,0,0,6317
23102,V,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,124,6,61,3,58,3,1,0,4,0,0,153
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,925,21,81,0,802,21,18,0,24,0,0,1038
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1443,21,50,0,1345,21,24,0,24,0,0,1570
72037,V,50-59,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,991,12,231,3,682,9,13,0,64,1,0,1098
34027,V,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,854,88,2,0,848,88,1,0,3,0,0,1131
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,809,20,39,1,756,19,4,0,10,0,0,952
72041,V,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,484,2,69,2,398,0,5,0,12,0,0,517
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,229,6,0,0,222,6,0,0,7,0,0,242
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1349,12,112,1,1193,11,22,0,22,0,0,1434
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,202,5,52,0,148,5,0,0,2,0,0,212
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,337,1,56,0,246,1,1,0,34,0,0,363
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,310,4,0,0,309,4,0,0,1,0,0,330
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,429,1,56,0,366,1,5,0,2,0,0,465
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1150,7,130,0,991,6,27,1,2,0,0,1192
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,846,5,360,2,433,3,8,0,45,0,0,891
41002,M,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5935,40,1833,17,3920,23,68,0,113,1,0,6360
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,421,10,165,4,252,6,0,0,4,0,0,468
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,588,6,15,0,549,6,4,0,20,0,0,671
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,16,0,9,0,5,0,0,0,2,0,0,18
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1833,21,585,7,1229,13,11,1,8,0,0,1977
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,111,1,26,1,82,0,1,0,2,0,0,116
11007,M,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,23,5,0,0,23,5,0,0,0,0,0,889
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,382,34,0,0,376,34,0,0,6,0,0,522
23003,V,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1632,13,329,4,1240,9,23,0,40,0,0,1806
43002,M,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,786,10,14,0,759,10,5,0,8,0,0,858
43010,M,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,530,15,143,5,384,10,3,0,0,0,0,565
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,471,1,99,1,365,0,5,0,2,0,0,481
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
73028,M,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,1,0,2,0,0,0,3,0,0,6
23024,M,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,476,4,15,0,440,4,1,0,20,0,0,507
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,634,7,133,1,492,6,1,0,8,0,0,655
37020,V,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,426,1,139,1,284,0,1,0,2,0,0,430
71002,M,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,208,11,0,0,202,11,1,0,5,0,0,271
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,860,1,113,1,738,0,7,0,2,0,0,890
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1012,10,229,4,776,6,2,0,5,0,0,1045
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1028,4,418,3,584,1,5,0,21,0,0,1065
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,30,1,18,1,8,0,2,0,2,0,0,33
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,508,10,17,0,486,10,2,0,3,0,0,564
36010,V,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,436,0,134,0,300,0,0,0,2,0,0,449
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,319,2,60,2,250,0,1,0,7,1,0,325
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1474,22,219,1,784,21,15,0,454,2,0,1758
45063,V,50-59,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,438,1,117,0,301,1,12,0,8,0,0,462
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2245,81,49,3,2101,75,14,3,81,0,0,2553
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3042,38,662,4,2307,34,9,0,64,0,0,3261
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,225,0,78,0,141,0,2,0,4,0,0,233
34027,M,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1275,14,393,5,865,8,7,1,10,0,0,1352
35013,M,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4650,35,1250,10,2946,23,46,1,408,0,1,5003
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,692,5,159,0,461,5,5,0,67,0,0,731
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,926,4,358,1,476,3,2,0,90,0,0,956
12035,V,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1298,13,193,0,878,13,10,0,217,0,0,1385
73098,M,0-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,27,4,0,0,27,4,0,0,0,0,0,410
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,858,5,18,0,809,5,5,0,26,0,0,955
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,908,5,167,0,718,5,8,0,15,0,0,950
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
34013,V,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1284,14,502,6,286,6,489,2,7,0,0,1338
23038,V,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,5,109,3,214,1,0,1,0,0,0,342
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,222,0,36,0,185,0,1,0,0,0,0,234
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1358,7,398,0,924,7,24,0,12,0,0,1409
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1145,4,127,0,792,3,13,1,213,0,0,1229
38008,V,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,469,7,56,2,362,5,1,0,50,0,0,513
12005,V,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
23009,M,40-49,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,152,1,21,1,93,0,3,0,35,0,0,167
72042,V,40-49,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1401,9,238,1,1038,8,24,0,101,0,0,1504
44020,V,0-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,47,4,0,0,47,4,0,0,0,0,0,766
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1696,34,155,2,1488,32,29,0,24,0,0,1983
24041,M,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,397,1,16,0,366,1,8,0,7,0,0,420
24130,V,0-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,2,0,0,17,2,0,0,0,0,0,449
31042,V,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,62,1,20,1,40,0,0,0,2,0,0,69
33040,V,0-11,0,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,26,2,0,0,26,2,0,0,0,0,0,485
73009,M,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,21,2,14,1,4,1,0,0,3,0,0,24
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,811,15,76,1,699,14,14,0,22,0,0,924
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,761,2,15,1,740,1,4,0,2,0,0,790
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,230,0,1,0,221,0,2,0,6,0,0,237
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,374,6,4,0,360,6,7,0,3,0,0,416
13053,V,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,725,4,183,1,522,3,2,0,18,0,0,742
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
45065,M,60-69,1,1,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,246,1,39,0,205,1,1,0,1,0,0,262
42011,M,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,561,3,109,0,445,3,4,0,3,0,0,585
73098,M,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,490,4,115,1,301,3,2,0,72,0,0,510
23101,V,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,815,49,36,2,703,45,12,2,64,0,0,1190
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,595,7,48,0,524,7,9,0,14,0,0,664
37017,M,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0,173
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2823,17,338,4,2053,13,47,0,385,0,0,2994
32003,V,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,157,2,57,0,97,2,0,0,3,0,0,171
35014,M,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,294,4,0,0,288,4,1,0,5,0,0,325
35006,M,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,47,0,33,0,13,0,0,0,1,0,0,49
72021,M,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,575,4,89,2,473,2,4,0,9,0,0,606
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,45
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,383,1,55,1,326,0,0,0,2,0,0,392
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,420,4,135,2,275,2,2,0,8,0,0,441
11021,V,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,417,2,113,1,301,0,2,1,1,0,0,427
36012,M,90-100+,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
12035,M,12-17,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,647,49,0,0,636,49,0,0,11,0,0,770
37020,M,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,525,3,65,0,364,3,2,0,94,0,0,575
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2169,21,372,3,1509,18,27,0,261,0,0,2358
42025,V,12-17,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,667,60,1,0,653,60,0,0,13,0,0,823
13008,V,40-49,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2437,16,423,1,1555,15,79,0,380,0,0,2642
31004,V,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,878,34,74,1,701,33,20,0,83,0,0,990
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
45035,V,30-39,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1737,17,198,0,1466,17,33,0,40,0,0,1868
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,441,2,1,0,6,0,0,573
38016,V,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,460,5,106,0,298,5,8,0,47,1,0,527
11024,M,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,485,8,74,3,405,5,1,0,5,0,0,510
42011,V,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1353,3,413,0,915,3,10,0,15,0,0,1418
24043,V,12-17,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,320,9,1,0,310,9,0,0,9,0,0,340
42004,M,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,283,3,65,1,194,2,0,0,24,0,0,301
72020,M,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,892,57,0,0,889,56,0,1,3,0,0,1135
11018,M,60-69,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,318,3,38,0,270,3,7,0,3,0,0,331
31042,M,12-17,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,82,5,0,0,79,5,0,0,3,0,0,87
12040,V,60-69,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,781,2,92,1,640,1,10,0,39,0,0,824
73022,V,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,42,2,20,1,21,1,0,0,1,0,0,47
72039,M,40-49,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1799,26,234,6,1175,20,11,0,379,0,0,2026
35013,V,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2648,9,685,3,1900,5,19,1,44,0,0,2816
44040,M,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,416,2,167,0,242,2,2,0,5,0,0,433
31005,V,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7034,131,637,1,5671,129,162,1,564,0,0,7953
