NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24134,M,90-100+,1,1,84,1,29,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,0-9,0,0,785,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31004,V,90-100+,1,1,234,25,116,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,M,20-29,1,0,492,7,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,M,20-29,1,0,1377,28,34,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,M,30-39,1,0,840,28,18,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,50-59,1,0,1267,20,16,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36010,V,50-59,1,0,610,46,82,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24001,V,90-100+,1,1,259,23,161,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34013,V,40-49,1,0,1681,157,148,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37020,M,10-19,0,0,385,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38008,V,40-49,1,0,600,52,28,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,V,0-9,0,0,739,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34043,V,60-69,1,1,49,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73006,M,50-59,1,0,2482,88,34,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,20-29,1,0,478,46,24,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24020,V,20-29,1,0,1273,111,74,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,M,90-100+,1,1,20,12,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33039,V,60-69,1,0,305,7,14,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,M,90-100+,1,1,15,2,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23104,V,60-69,1,0,305,38,17,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,10-19,1,0,328,4,3,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
44085,M,10-19,1,0,263,2,3,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13014,M,40-49,1,0,1357,24,6,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44081,V,50-59,1,0,1194,126,89,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11023,V,20-29,1,0,1388,132,63,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23045,V,30-39,1,0,1164,104,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,1,0,191,2,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23104,V,10-19,0,0,373,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,20-29,1,0,404,45,35,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42011,V,10-19,1,0,195,3,8,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,V,10-19,0,0,1057,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,40-49,1,0,409,49,29,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33040,M,30-39,1,0,506,9,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,V,20-29,1,0,577,68,50,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71002,M,20-29,1,0,450,15,5,As,Limburg,Vlaams Gewest,Kemp en Duin
44020,M,50-59,1,0,1054,29,53,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,40-49,1,0,1044,61,11,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44045,M,70-79,1,1,271,7,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44052,M,60-69,1,1,380,11,11,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45060,M,90-100+,1,1,22,1,5,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24054,V,50-59,1,0,630,91,50,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,40-49,1,0,2323,84,39,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,M,0-9,0,0,810,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,M,80-89,1,1,250,4,21,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,V,60-69,1,0,215,9,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45062,V,80-89,1,1,96,2,39,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44081,M,40-49,1,0,1101,31,22,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72042,V,10-19,1,0,229,3,4,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,0-9,0,0,487,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
42023,V,60-69,1,1,326,10,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,M,10-19,0,0,1760,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
34002,M,80-89,1,1,309,10,21,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37010,V,80-89,1,1,249,2,23,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23088,M,80-89,1,1,663,2,56,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
35006,V,10-19,1,0,131,2,3,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,V,40-49,1,0,1662,162,104,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,V,60-69,1,1,402,8,7,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32006,V,0-9,0,0,552,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
71037,V,80-89,1,1,463,12,86,Lummen,Limburg,Vlaams Gewest,MidWestLim
13012,V,60-69,1,0,329,25,14,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
35013,M,10-19,1,0,695,1,3,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38014,V,30-39,1,0,627,76,35,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45068,M,10-19,0,0,705,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,50-59,1,0,618,49,32,Gingelom,Limburg,Vlaams Gewest,Haspengouw
38016,V,90-100+,1,1,121,6,63,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45060,V,70-79,1,1,293,4,19,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,70-79,1,1,573,2,19,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,10-19,0,0,2126,2,11,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,M,10-19,0,0,1419,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44084,V,20-29,1,0,1652,205,118,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71022,V,10-19,0,0,2852,2,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
44034,V,90-100+,1,1,150,7,93,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71066,V,60-69,1,0,737,54,18,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11004,M,60-69,1,0,494,28,18,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,M,10-19,1,0,344,9,4,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,M,40-49,1,0,1199,33,15,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11056,M,10-19,1,0,186,0,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12014,V,50-59,1,0,3420,322,247,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24007,V,60-69,1,0,382,24,23,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11039,M,80-89,1,1,627,6,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13012,V,50-59,1,0,709,50,44,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11009,M,60-69,1,0,1167,36,14,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11039,V,30-39,1,0,996,100,28,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11055,V,80-89,1,1,644,54,136,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23050,V,50-59,1,0,1509,145,93,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11008,V,90-100+,1,1,293,17,144,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23033,V,60-69,1,0,353,22,30,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11007,V,90-100+,1,1,65,17,28,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,M,20-29,1,0,1138,25,15,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,M,20-29,1,0,1267,40,16,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11055,M,50-59,1,0,1692,65,38,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12009,M,40-49,1,0,1170,72,23,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13019,M,60-69,1,0,676,23,13,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24020,V,50-59,1,0,1754,142,96,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
23096,M,30-39,1,0,1314,50,16,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,60-69,1,1,510,13,13,Lille,Antwerpen,Vlaams Gewest,Middenkempen
41048,M,30-39,1,0,2276,48,31,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35006,M,30-39,1,0,857,26,19,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11029,V,90-100+,1,1,283,88,148,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11050,M,80-89,1,1,261,19,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71020,V,80-89,1,1,325,6,48,Halen,Limburg,Vlaams Gewest,MidWestLim
23002,V,90-100+,1,1,271,6,107,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12025,V,60-69,1,0,2534,181,147,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24066,M,90-100+,1,1,65,0,13,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11044,V,40-49,1,0,1268,90,82,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11055,M,90-100+,1,1,77,7,28,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,30-39,1,0,906,67,58,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11037,V,60-69,1,0,489,28,22,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23102,M,60-69,1,0,463,29,18,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11022,V,90-100+,1,1,141,21,81,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13016,M,40-49,1,0,708,18,12,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,V,60-69,1,1,1243,14,27,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12021,M,30-39,1,0,2344,79,31,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23023,V,80-89,1,1,242,33,11,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,M,10-19,1,0,111,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24014,V,40-49,1,0,786,79,39,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31005,M,60-69,1,0,4064,150,115,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31040,M,20-29,1,0,1339,29,19,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,70-79,1,1,137,5,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37017,M,70-79,1,1,359,18,10,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,M,80-89,1,1,446,28,43,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,50-59,1,0,1154,31,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
73083,M,40-49,1,0,2071,76,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13053,M,60-69,1,1,548,4,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,50-59,1,0,2288,142,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,M,90-100+,1,1,26,2,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,30-39,1,0,1163,30,22,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34042,V,60-69,1,1,678,16,23,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,M,90-100+,1,1,40,0,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44073,V,60-69,1,1,216,2,5,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33011,V,90-100+,1,1,372,10,235,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71016,M,80-89,1,1,1265,22,110,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71057,M,10-19,0,0,835,0,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72020,V,70-79,1,1,1637,29,37,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73032,V,30-39,1,0,589,70,30,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24007,M,30-39,1,0,565,16,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,V,80-89,1,1,517,24,53,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37018,M,20-29,1,0,839,20,13,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,40-49,1,0,5730,186,102,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23064,M,40-49,1,0,286,4,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38002,V,0-9,0,0,273,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,90-100+,1,1,75,2,44,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44012,V,10-19,1,0,122,1,2,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,1,0,234,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,70-79,1,1,1237,32,25,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73083,V,40-49,1,0,2014,225,121,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46013,M,20-29,1,0,967,36,27,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41011,M,80-89,1,1,350,19,17,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,30-39,1,0,822,109,53,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23024,V,80-89,1,1,320,37,53,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,M,30-39,1,0,478,14,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,V,0-9,0,0,871,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37002,M,60-69,1,1,245,5,13,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,10-19,0,0,427,0,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
73032,M,70-79,1,1,413,24,11,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24059,M,40-49,1,0,1045,42,20,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,10-19,1,0,274,6,12,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,V,30-39,1,0,646,116,55,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45064,M,30-39,1,0,296,11,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24041,M,40-49,1,0,469,18,17,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34009,M,0-9,0,0,663,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,M,70-79,1,1,951,8,22,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,V,20-29,1,0,1169,114,58,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,60-69,1,0,970,41,24,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23016,V,80-89,1,1,1491,40,243,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,V,40-49,1,0,724,64,57,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,V,60-69,1,1,1551,57,34,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
44064,V,90-100+,1,1,82,1,38,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35006,V,60-69,1,1,374,9,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41002,M,80-89,1,1,1754,86,127,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45062,M,10-19,0,0,85,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,0-9,0,0,408,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71037,V,70-79,1,1,654,9,31,Lummen,Limburg,Vlaams Gewest,MidWestLim
72030,V,60-69,1,0,592,53,30,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45060,M,10-19,1,0,75,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,20-29,1,0,369,12,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13019,M,40-49,1,0,1080,26,13,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24011,M,60-69,1,1,334,14,12,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37012,V,10-19,1,0,45,1,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23086,V,60-69,1,1,493,17,13,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34042,V,40-49,1,0,1604,179,172,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,60-69,1,0,576,50,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
71066,M,60-69,1,0,762,22,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
33029,M,90-100+,1,1,74,6,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,V,30-39,1,0,547,67,66,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,V,50-59,1,0,1102,107,99,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
46024,M,50-59,1,0,1382,42,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71034,V,0-9,0,0,841,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73107,V,50-59,1,0,2800,230,96,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37018,M,50-59,1,0,1096,31,13,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
34027,V,30-39,1,0,2046,185,188,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,60-69,1,0,357,14,26,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
11002,M,90-100+,1,1,1546,319,431,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,80-89,1,1,275,13,55,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13021,V,40-49,1,0,643,72,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11022,V,60-69,1,0,641,48,45,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23024,M,40-49,1,0,566,26,5,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,20-29,1,0,560,20,7,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,M,20-29,1,0,982,22,11,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12035,V,10-19,0,0,944,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11023,M,40-49,1,0,1598,50,19,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,30-39,1,0,132,7,9,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,90-100+,1,1,59,2,30,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,20-29,1,0,659,51,31,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32006,V,10-19,1,0,124,3,19,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,50-59,1,0,803,27,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,70-79,1,1,865,11,44,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33037,V,50-59,1,0,859,78,85,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,V,30-39,1,0,847,117,54,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,90-100+,1,1,21,0,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24016,V,50-59,1,0,589,70,71,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23103,M,90-100+,1,1,56,1,18,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,60-69,1,1,293,5,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,30-39,1,0,1976,38,32,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,V,40-49,1,0,551,84,30,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24016,V,20-29,1,0,401,42,31,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,M,30-39,1,0,1058,52,18,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13010,V,70-79,1,1,548,2,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,60-69,1,1,438,15,10,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,90-100+,1,1,123,7,42,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,70-79,1,1,86,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,20-29,1,0,785,31,19,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,80-89,1,1,1094,34,164,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,30-39,1,0,490,69,38,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,80-89,1,1,114,0,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,40-49,1,0,1693,121,85,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,M,60-69,1,1,365,4,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,80-89,1,1,442,30,47,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42023,M,60-69,1,0,377,14,12,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34040,M,80-89,1,1,883,56,75,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,M,60-69,1,0,492,12,10,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,70-79,1,1,831,17,20,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,M,20-29,1,0,1302,38,20,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,10-19,1,0,181,7,5,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,M,50-59,1,0,1400,45,29,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41082,M,60-69,1,1,591,5,8,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,60-69,1,1,478,6,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,22,12,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,90-100+,1,1,54,9,15,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,60-69,1,0,678,48,29,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46024,M,60-69,1,1,588,3,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71053,M,50-59,1,0,3182,110,60,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
