NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,M,0-9,0,0,1103,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43018,M,0-9,0,0,720,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,M,0-9,0,0,280,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11050,M,10-19,0,0,422,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11044,V,10-19,0,0,819,0,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44073,M,10-19,0,0,367,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35013,M,10-19,0,0,2540,0,2,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45061,M,10-19,0,0,300,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23003,M,10-19,0,0,1397,0,1,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43007,M,80-89,1,1,150,5,12,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71066,M,70-79,1,1,865,2,14,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11022,M,10-19,1,0,203,2,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
44012,M,60-69,1,1,331,3,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72018,M,0-9,0,0,554,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
11039,M,70-79,1,1,1014,5,16,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13001,M,0-9,0,0,716,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
72021,V,10-19,0,0,1004,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
12035,M,60-69,1,1,610,6,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73066,M,10-19,0,0,724,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,V,40-49,1,0,2243,162,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31012,M,30-39,1,0,685,16,9,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41018,V,80-89,1,1,1090,30,135,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
37012,V,60-69,1,1,149,5,11,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
42028,M,60-69,1,0,621,3,18,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
37012,M,80-89,1,1,132,1,14,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13046,M,40-49,1,0,703,28,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
11018,V,90-100+,1,1,58,2,27,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
71034,M,70-79,1,1,597,6,17,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73042,M,50-59,1,0,2158,69,23,Lanaken,Limburg,Vlaams Gewest,Maasland
44040,M,20-29,1,0,652,15,7,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13017,M,20-29,1,0,1172,21,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44013,V,10-19,1,0,178,2,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46013,M,80-89,1,1,356,1,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23097,M,50-59,1,0,901,55,12,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41002,M,60-69,1,0,2926,60,60,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13017,M,90-100+,1,1,57,5,31,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
42003,V,40-49,1,0,1057,59,77,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24094,M,30-39,1,0,1006,29,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13040,M,50-59,1,0,3170,66,30,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13008,V,80-89,1,1,1111,8,186,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,M,60-69,1,1,347,2,5,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
71017,M,50-59,1,0,651,13,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23023,V,90-100+,1,1,51,18,13,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42003,M,90-100+,1,1,36,2,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43010,M,60-69,1,1,707,5,6,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24038,V,60-69,1,0,748,72,51,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42011,M,50-59,1,0,1469,32,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23101,M,70-79,1,1,738,13,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31012,M,70-79,1,1,674,18,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44013,M,40-49,1,0,1142,30,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24066,M,40-49,1,0,912,45,17,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45063,M,40-49,1,0,459,6,6,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72042,M,10-19,1,0,271,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73098,V,70-79,1,1,341,1,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
33011,M,10-19,1,0,387,3,5,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
31003,V,40-49,1,0,1024,151,51,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23102,V,20-29,1,0,935,29,17,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11030,M,20-29,1,0,606,8,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23098,M,60-69,1,0,147,2,5,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46024,V,40-49,1,0,1225,122,100,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23062,M,30-39,1,0,1343,39,9,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44081,M,80-89,1,1,304,14,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41011,V,50-59,1,0,1489,77,77,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13040,M,80-89,1,1,942,44,75,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24062,V,20-29,1,0,10122,652,298,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23060,V,50-59,1,0,987,58,70,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24001,M,60-69,1,1,840,19,18,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
12025,M,10-19,1,0,964,6,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71069,M,60-69,1,0,364,4,5,Ham,Limburg,Vlaams Gewest,West-Limburg
41034,V,30-39,1,0,1172,92,58,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73083,M,50-59,1,0,2350,59,35,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23052,M,30-39,1,0,1084,16,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
41011,V,60-69,1,0,630,16,25,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23062,V,20-29,1,0,1316,54,35,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36006,M,90-100+,1,1,37,6,14,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,30-39,1,0,329,5,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11013,M,10-19,1,0,226,2,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,V,30-39,1,0,469,53,22,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
32003,V,90-100+,1,1,172,3,71,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13013,V,40-49,1,0,953,75,51,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42003,M,20-29,1,0,738,10,6,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,90-100+,1,1,119,2,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11057,M,70-79,1,1,611,15,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24028,M,50-59,1,0,516,9,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35005,V,80-89,1,1,416,4,51,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,M,60-69,1,1,884,3,20,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
71002,M,10-19,0,0,369,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,90-100+,1,1,27,0,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72042,M,10-19,0,0,1076,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32010,M,40-49,1,0,550,12,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12002,M,40-49,1,0,751,9,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24038,M,90-100+,1,1,60,4,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13012,V,90-100+,1,1,48,4,39,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23024,V,50-59,1,0,700,73,48,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,V,70-79,1,1,769,15,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,M,60-69,1,0,559,7,6,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71017,V,60-69,1,1,233,1,3,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23098,V,80-89,1,1,168,1,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44064,V,40-49,1,0,541,45,18,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45065,M,70-79,1,1,315,3,9,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,M,70-79,1,1,276,4,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44083,M,70-79,1,1,1764,30,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42025,M,80-89,1,1,509,4,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,30-39,1,0,1014,26,9,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11054,M,10-19,1,0,121,2,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11025,M,40-49,1,0,506,26,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41018,V,50-59,1,0,2531,214,107,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
72018,V,40-49,1,0,771,55,29,Kinrooi,Limburg,Vlaams Gewest,Maasland
11024,M,30-39,1,0,1200,45,20,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23086,V,60-69,1,0,544,25,19,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
46024,M,80-89,1,1,367,3,29,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23033,M,60-69,1,1,281,4,6,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44043,V,70-79,1,1,1165,19,47,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12009,V,0-9,0,0,858,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71069,V,60-69,1,1,316,0,6,Ham,Limburg,Vlaams Gewest,West-Limburg
11040,M,0-9,0,0,1813,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35014,V,90-100+,1,1,61,0,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11039,V,0-9,0,0,837,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11053,V,0-9,0,0,1087,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73009,M,10-19,0,0,464,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11004,V,10-19,0,0,609,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12026,V,0-9,0,0,1140,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
73028,V,50-59,1,0,7,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13008,M,10-19,0,0,1751,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11054,M,10-19,0,0,555,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
32003,M,60-69,1,1,471,0,11,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11005,V,60-69,1,1,392,4,3,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,10-19,1,0,225,1,2,Boom,Antwerpen,Vlaams Gewest,RupeLaar
71024,V,30-39,1,0,744,77,32,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13004,M,60-69,1,1,477,2,9,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23016,M,10-19,0,0,2143,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,M,40-49,1,0,3019,54,26,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71002,M,40-49,1,0,554,12,5,As,Limburg,Vlaams Gewest,Kemp en Duin
43010,M,20-29,1,0,1450,30,11,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36008,V,80-89,1,1,1001,20,119,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,80-89,1,1,1327,87,186,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
44045,M,40-49,1,0,480,10,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,V,60-69,1,0,263,11,11,Gingelom,Limburg,Vlaams Gewest,Haspengouw
46024,V,60-69,1,1,580,2,7,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12014,M,10-19,0,0,1830,1,1,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13013,M,50-59,1,0,1161,23,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24059,V,30-39,1,0,1021,93,53,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,M,80-89,1,1,387,9,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,M,50-59,1,0,643,12,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71045,V,10-19,0,0,307,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
46021,M,30-39,1,0,4944,116,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23052,V,20-29,1,0,968,65,49,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11055,V,70-79,1,1,1295,37,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
72042,V,90-100+,1,1,122,2,60,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13019,V,20-29,1,0,901,88,41,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,M,50-59,1,0,764,18,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,70-79,1,1,376,11,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,60-69,1,0,325,3,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72037,M,30-39,1,0,764,7,8,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
44013,V,70-79,1,1,903,6,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44021,V,40-49,1,0,16180,1331,530,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23003,V,80-89,1,1,735,22,100,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31022,V,70-79,1,1,1222,8,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
38014,V,60-69,1,1,1304,20,11,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24043,V,60-69,1,0,329,30,22,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11013,M,80-89,1,1,594,8,25,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41002,V,30-39,1,0,5726,367,251,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37020,V,80-89,1,1,345,14,55,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13023,M,60-69,1,1,302,6,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24043,M,80-89,1,1,192,1,25,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13001,M,60-69,1,0,421,4,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
46025,M,80-89,1,1,567,1,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31004,M,40-49,1,0,1115,36,12,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24001,M,50-59,1,0,2332,83,46,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
44021,V,50-59,1,0,14869,1105,631,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23038,M,40-49,1,0,813,21,9,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24011,M,30-39,1,0,557,27,8,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36007,V,60-69,1,0,330,11,12,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24137,V,30-39,1,0,289,30,16,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,V,60-69,1,0,364,5,21,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11052,V,60-69,1,1,373,1,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33016,V,40-49,1,0,61,6,4,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,70-79,1,1,1618,5,36,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73009,V,40-49,1,0,745,66,41,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11023,V,70-79,1,1,1485,23,45,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
41018,M,70-79,1,1,1392,20,42,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23027,V,50-59,1,0,2620,218,113,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13008,V,40-49,1,0,2692,244,112,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,50-59,1,0,651,70,60,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,30-39,1,0,645,66,45,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
73098,M,50-59,1,0,611,11,2,Wellen,Limburg,Vlaams Gewest,Haspengouw
72037,M,80-89,1,1,396,16,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24135,V,60-69,1,1,316,5,3,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
13037,M,60-69,1,0,394,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
11053,V,40-49,1,0,1317,100,74,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
34003,V,90-100+,1,1,99,9,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24104,M,40-49,1,0,1598,27,17,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72038,M,60-69,1,0,469,5,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
13011,V,90-100+,1,1,212,2,108,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36008,V,0-9,0,0,1451,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,0-9,0,0,1693,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73107,V,0-9,0,0,2050,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46021,M,0-9,0,0,4905,0,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23038,V,0-9,0,0,660,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
24043,V,0-9,0,0,508,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,60-69,1,1,601,22,15,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12041,M,70-79,1,1,1047,9,26,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44052,M,20-29,1,0,747,17,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11018,V,50-59,1,0,797,52,57,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23033,V,20-29,1,0,550,26,19,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,M,20-29,1,0,578,15,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,V,30-39,1,0,778,61,55,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71067,V,60-69,1,0,307,22,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,30-39,1,0,645,68,30,Alken,Limburg,Vlaams Gewest,Herkenrode
37011,M,40-49,1,0,456,8,5,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23099,M,80-89,1,1,237,2,10,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,70-79,1,1,1518,29,41,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23047,V,60-69,1,0,388,19,11,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24135,M,40-49,1,0,743,24,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23094,V,60-69,1,1,784,13,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43005,V,80-89,1,1,767,11,118,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11039,M,90-100+,1,1,87,2,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
41027,M,90-100+,1,1,48,0,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,90-100+,1,1,78,0,18,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73107,V,10-19,0,0,1670,0,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23099,M,90-100+,1,1,49,0,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72037,M,0-9,0,0,751,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13044,V,0-9,0,0,357,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
34025,M,60-69,1,1,165,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
31033,V,10-19,0,0,803,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11056,M,0-9,0,0,1048,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
36011,V,0-9,0,0,447,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
45061,V,10-19,1,0,63,0,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73107,M,60-69,1,1,1117,3,10,Maasmechelen,Limburg,Vlaams Gewest,Maasland
71069,V,90-100+,1,1,61,0,30,Ham,Limburg,Vlaams Gewest,West-Limburg
34025,M,10-19,1,0,54,0,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
12035,M,0-9,0,0,1061,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73109,V,0-9,0,0,205,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37002,V,0-9,0,0,432,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
12040,M,50-59,1,0,1846,81,35,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31033,V,40-49,1,0,1207,168,80,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11008,M,30-39,1,0,1978,64,27,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
72043,V,30-39,1,0,2005,199,83,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
42026,V,40-49,1,0,796,50,70,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,70-79,1,1,868,4,18,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11035,V,90-100+,1,1,119,10,76,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
72037,V,60-69,1,1,455,2,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11056,V,40-49,1,0,1204,83,67,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33041,V,90-100+,1,1,23,1,10,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
24134,V,60-69,1,1,772,2,8,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
