NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
34022,V,20-29,1,0,4878,412,411,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42025,V,90-100+,1,1,193,112,106,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45061,V,60-69,1,0,217,10,20,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,30-39,1,0,987,107,98,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44081,M,70-79,1,1,559,10,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71066,V,90-100+,1,1,135,63,66,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
32003,V,10-19,0,0,723,0,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43005,V,60-69,1,0,680,35,76,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71022,M,40-49,1,0,5136,203,132,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,90-100+,1,1,50,43,19,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
72043,M,90-100+,1,1,99,79,33,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,10-19,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71017,M,0-9,0,0,466,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11023,M,80-89,1,1,678,121,57,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23097,M,10-19,0,0,543,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13010,M,50-59,1,0,987,19,25,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13006,V,40-49,1,0,601,62,60,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13010,M,40-49,1,0,709,20,21,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13046,V,90-100+,1,1,43,35,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23064,M,20-29,1,0,263,11,5,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71017,V,90-100+,1,1,53,36,36,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73028,V,40-49,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,V,70-79,1,1,801,74,25,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35014,M,20-29,1,0,549,10,13,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31033,M,20-29,1,0,1169,54,37,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32011,M,60-69,1,1,363,8,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44013,V,20-29,1,0,949,95,68,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44034,V,10-19,0,0,1077,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,30-39,1,0,475,49,47,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71070,M,20-29,1,0,1993,30,34,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73022,V,80-89,1,1,203,14,18,Heers,Limburg,Vlaams Gewest,Haspengouw
12009,M,10-19,1,0,168,4,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24028,M,30-39,1,0,376,12,6,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,90-100+,1,1,66,44,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,M,70-79,1,1,1481,34,70,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,M,60-69,1,0,895,28,22,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35014,M,40-49,1,0,567,31,3,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,M,30-39,1,0,486,17,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43002,M,10-19,1,0,137,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45063,V,70-79,1,1,291,5,11,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45064,V,0-9,0,0,273,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71053,V,70-79,1,1,2165,40,88,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,V,10-19,0,0,499,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
73028,M,70-79,1,1,4,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23086,M,40-49,1,0,1026,48,28,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73107,M,70-79,1,1,1443,93,20,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31042,M,60-69,1,0,118,2,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
33011,V,50-59,1,0,2519,207,322,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46020,V,90-100+,1,1,147,70,102,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73006,M,40-49,1,0,2108,88,60,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71053,M,30-39,1,0,2420,86,73,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71017,V,30-39,1,0,561,47,50,Gingelom,Limburg,Vlaams Gewest,Haspengouw
31022,V,10-19,0,0,1010,0,4,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71070,V,10-19,1,0,351,4,11,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24041,M,80-89,1,1,126,31,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71069,V,10-19,0,0,463,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
13003,V,50-59,1,0,1666,126,181,Balen,Antwerpen,Vlaams Gewest,Baldemore
45063,V,40-49,1,0,479,41,50,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
35002,M,10-19,1,0,174,2,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
72039,V,60-69,1,0,1157,65,73,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71045,V,0-9,0,0,337,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11002,M,10-19,1,0,5859,19,23,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,V,30-39,1,0,773,77,65,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23045,V,50-59,1,0,1418,126,122,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11035,V,40-49,1,0,1185,109,110,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24043,V,60-69,1,1,281,9,10,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24009,V,70-79,1,1,410,18,31,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,0,0,3920,2,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,90-100+,1,1,321,163,176,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11050,M,60-69,1,1,287,7,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,90-100+,1,1,160,71,77,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,40-49,1,0,2047,168,135,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23003,M,30-39,1,0,1407,50,33,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,V,60-69,1,1,603,24,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,M,70-79,1,1,552,6,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11053,M,60-69,1,1,645,23,11,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24038,V,0-9,0,0,1205,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34013,M,0-9,0,0,1596,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12014,M,60-69,1,0,1506,36,40,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23081,M,60-69,1,0,393,11,16,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
41081,V,30-39,1,0,1606,163,140,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,V,0-9,0,0,565,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44012,M,50-59,1,0,784,26,33,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24094,M,60-69,1,1,507,18,17,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71002,V,50-59,1,0,610,59,51,As,Limburg,Vlaams Gewest,Kemp en Duin
11025,V,20-29,1,0,485,60,39,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23103,V,30-39,1,0,809,39,57,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23100,M,80-89,1,1,78,43,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11037,M,20-29,1,0,824,25,22,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23062,M,0-9,0,0,1475,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13029,V,90-100+,1,1,63,37,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23016,M,10-19,1,0,547,5,2,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,M,40-49,1,0,1710,74,34,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,30-39,1,0,1112,56,49,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,10-19,0,0,922,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23105,M,60-69,1,1,366,9,15,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24020,M,70-79,1,1,1092,39,25,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,V,70-79,1,1,244,3,9,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24048,M,90-100+,1,1,49,36,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32010,M,10-19,0,0,391,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34023,M,80-89,1,1,312,104,36,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34043,V,10-19,1,0,23,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,M,10-19,1,0,179,0,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,30-39,1,0,1663,51,28,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,M,60-69,1,0,1157,28,46,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,V,30-39,1,0,1838,177,125,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42011,M,20-29,1,0,1073,27,26,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44021,M,80-89,1,1,4436,1872,416,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73022,V,30-39,1,0,445,30,35,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,10-19,1,0,55,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11037,M,70-79,1,1,609,12,16,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
33016,V,10-19,0,0,49,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,30-39,1,0,647,16,20,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,40-49,1,0,583,11,10,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,60-69,1,1,191,7,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,V,10-19,0,0,389,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
73022,M,30-39,1,0,425,11,11,Heers,Limburg,Vlaams Gewest,Haspengouw
43014,M,20-29,1,0,371,8,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,V,0-9,0,0,342,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73040,M,90-100+,1,1,16,14,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
42010,M,40-49,1,0,832,23,28,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,M,10-19,1,0,114,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,30-39,1,0,1019,114,65,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23081,M,50-59,1,0,888,28,22,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
34027,V,70-79,1,1,1621,80,71,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,90-100+,1,1,120,81,56,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,V,0-9,0,0,639,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,M,10-19,1,0,158,2,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
37012,M,70-79,1,1,196,9,5,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,40-49,1,0,561,66,35,As,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,60-69,1,0,450,14,7,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,70-79,1,1,126,1,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
35006,V,40-49,1,0,859,123,103,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34027,V,20-29,1,0,1820,135,191,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11055,M,70-79,1,1,1170,28,47,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13003,M,40-49,1,0,1522,61,34,Balen,Antwerpen,Vlaams Gewest,Baldemore
13053,V,50-59,1,0,1194,97,91,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,30-39,1,0,659,65,72,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,80-89,1,1,830,296,105,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,V,70-79,1,1,936,14,28,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44052,V,60-69,1,1,346,17,8,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,V,40-49,1,0,822,51,62,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23047,V,90-100+,1,1,98,49,68,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24054,M,0-9,0,0,399,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36019,V,30-39,1,0,680,70,114,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
43018,M,70-79,1,1,542,32,33,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,M,80-89,1,1,717,235,49,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24011,M,10-19,0,0,527,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31005,V,70-79,1,1,6272,195,236,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
41034,M,60-69,1,1,613,5,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,M,80-89,1,1,203,38,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46014,V,90-100+,1,1,221,146,119,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71053,V,80-89,1,1,1262,103,222,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72037,V,70-79,1,1,676,10,34,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,20-29,1,0,558,54,47,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33040,V,60-69,1,1,196,5,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,V,90-100+,1,1,96,60,60,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34003,M,10-19,1,0,106,0,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43010,V,30-39,1,0,1373,112,149,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44040,M,90-100+,1,1,39,24,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72041,M,60-69,1,1,676,17,11,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
35013,M,90-100+,1,1,341,266,126,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
12040,V,60-69,1,0,818,42,53,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42026,V,60-69,1,0,426,19,44,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,0-9,0,0,442,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,50-59,1,0,1320,36,25,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72018,M,10-19,1,0,135,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
71011,V,80-89,1,1,493,140,38,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
41082,V,10-19,1,0,209,3,9,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36010,M,20-29,1,0,530,13,14,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72004,V,50-59,1,0,1193,109,103,Bree,Limburg,Vlaams Gewest,Kemp en Duin
12005,M,70-79,1,1,710,25,22,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11004,M,60-69,1,0,494,24,25,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,M,10-19,1,0,344,10,4,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,20-29,1,0,1138,23,27,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11008,V,90-100+,1,1,293,175,144,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11039,M,80-89,1,1,627,283,35,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,60-69,1,0,1167,32,23,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11055,M,90-100+,1,1,77,44,30,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,V,50-59,1,0,3420,271,342,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11037,V,60-69,1,0,489,48,35,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24041,M,40-49,1,0,469,23,18,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11023,V,0-9,0,0,1270,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12025,V,60-69,1,0,2534,177,193,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11022,V,90-100+,1,1,141,70,83,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,30-39,1,0,996,81,58,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11050,M,80-89,1,1,261,129,15,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
13016,V,40-49,1,0,724,54,74,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,0-9,0,0,439,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,60-69,1,0,382,18,38,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
44064,V,90-100+,1,1,82,52,38,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24014,V,40-49,1,0,786,66,57,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,M,90-100+,1,1,26,19,9,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12021,M,30-39,1,0,2344,77,47,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11056,M,10-19,1,0,186,0,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13053,M,60-69,1,1,548,9,9,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
31043,V,60-69,1,1,1551,74,42,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73066,V,20-29,1,0,900,80,73,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71020,V,80-89,1,1,325,79,49,Halen,Limburg,Vlaams Gewest,MidWestLim
13012,V,50-59,1,0,709,41,56,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23050,V,50-59,1,0,1509,126,129,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23102,M,60-69,1,0,463,27,27,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12009,M,40-49,1,0,1170,69,32,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13040,V,60-69,1,1,1243,30,35,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23033,V,60-69,1,0,353,25,37,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,50-59,1,0,2288,169,55,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,M,70-79,1,1,137,8,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
37002,M,60-69,1,1,245,4,14,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,70-79,1,1,359,26,15,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24011,M,60-69,1,1,334,19,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38025,V,30-39,1,0,646,101,86,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35006,M,30-39,1,0,857,23,29,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73032,V,30-39,1,0,589,64,47,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33029,M,90-100+,1,1,74,64,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
23002,V,90-100+,1,1,271,138,107,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
41082,M,80-89,1,1,446,140,43,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43002,V,30-39,1,0,822,92,86,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46020,M,10-19,1,0,234,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,70-79,1,1,1237,28,35,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23016,V,80-89,1,1,1491,155,254,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33037,V,60-69,1,0,357,19,31,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
42003,M,50-59,1,0,1154,44,22,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45060,M,10-19,1,0,75,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42011,M,80-89,1,1,413,102,52,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
45059,V,50-59,1,0,1102,94,127,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
34042,V,60-69,1,1,678,20,24,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43018,V,10-19,0,0,557,0,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11044,V,40-49,1,0,1268,73,106,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,V,90-100+,1,1,283,163,151,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,10-19,0,0,380,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13019,M,60-69,1,0,676,8,31,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24038,M,0-9,0,0,1214,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13019,V,60-69,1,1,510,11,20,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11055,M,50-59,1,0,1692,47,63,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13016,M,40-49,1,0,708,19,13,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,M,30-39,1,0,565,15,13,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11007,V,90-100+,1,1,65,21,36,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,V,30-39,1,0,906,91,84,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11055,V,80-89,1,1,644,249,145,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23023,V,80-89,1,1,242,87,32,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,M,30-39,1,0,478,15,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,M,20-29,1,0,1339,38,27,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,V,0-9,0,0,472,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41002,M,80-89,1,1,1754,625,136,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13019,M,40-49,1,0,1080,24,22,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24059,M,40-49,1,0,1045,55,28,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,V,20-29,1,0,1169,122,97,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24007,M,10-19,0,0,417,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
35002,M,90-100+,1,1,40,40,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42011,V,60-69,1,0,576,33,50,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
33011,V,90-100+,1,1,372,163,235,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,V,30-39,1,0,547,59,79,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,10-19,0,0,427,0,6,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,M,20-29,1,0,369,16,8,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,M,50-59,1,0,1382,48,30,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
