NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24109,V,90-100+,1,1,112,53,72,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13017,M,70-79,1,1,787,13,30,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11009,V,80-89,1,1,712,92,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11037,V,90-100+,1,1,135,65,97,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
24066,V,0-9,0,0,675,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,M,90-100+,1,1,31,3,8,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23016,V,10-19,1,0,487,3,7,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35011,V,60-69,1,0,883,32,44,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,M,30-39,1,0,1780,62,36,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
43007,V,90-100+,1,1,57,22,40,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24048,V,60-69,1,1,481,20,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,M,70-79,1,1,710,10,27,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11040,M,50-59,1,0,2518,86,54,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,V,10-19,0,0,760,0,1,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,V,0-9,0,0,591,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
23045,M,70-79,1,1,789,23,16,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,60-69,1,0,154,11,17,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,90-100+,1,1,55,3,34,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,V,50-59,1,0,738,93,71,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,30-39,1,0,596,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13046,V,30-39,1,0,707,70,55,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23077,V,30-39,1,0,2200,126,113,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,0-9,0,0,778,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24086,V,40-49,1,0,754,89,45,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34041,M,80-89,1,1,695,76,71,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36007,M,60-69,1,0,349,4,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,1,0,2584,24,35,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44084,V,70-79,1,1,1380,32,76,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,V,40-49,1,0,578,52,51,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23038,V,60-69,1,1,339,19,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35011,M,60-69,1,1,912,9,13,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,V,80-89,1,1,422,89,58,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
33040,M,60-69,1,0,264,3,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41048,M,60-69,1,1,1139,16,22,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44083,V,90-100+,1,1,359,159,210,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43014,M,70-79,1,1,285,6,6,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,M,70-79,1,1,740,17,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45062,M,50-59,1,0,183,4,5,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24033,M,60-69,1,0,508,25,14,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11044,V,20-29,1,0,1010,99,82,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,V,40-49,1,0,1715,120,146,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24014,V,0-9,0,0,730,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,V,60-69,1,0,458,24,26,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,V,30-39,1,0,126,16,6,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41082,V,80-89,1,1,720,133,152,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44019,M,10-19,0,0,1591,0,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37007,M,40-49,1,0,692,8,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
35014,V,60-69,1,1,288,5,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46013,V,60-69,1,1,444,12,4,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71057,V,80-89,1,1,505,51,63,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44085,M,60-69,1,1,822,22,23,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24066,M,60-69,1,0,544,28,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,80-89,1,1,664,36,106,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,80-89,1,1,605,55,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,M,70-79,1,1,1101,28,25,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34023,V,10-19,1,0,145,2,7,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,V,80-89,1,1,1028,121,176,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,M,0-9,0,0,418,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
42003,M,80-89,1,1,277,21,11,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
34023,M,0-9,0,0,781,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41018,M,30-39,1,0,1920,63,37,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
73109,M,80-89,1,1,85,81,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37018,V,20-29,1,0,820,105,102,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,60-69,1,0,540,33,24,Lummen,Limburg,Vlaams Gewest,MidWestLim
72038,V,80-89,1,1,297,6,44,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73022,V,10-19,0,0,294,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
13031,V,90-100+,1,1,80,2,55,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13031,M,10-19,0,0,645,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13040,V,60-69,1,0,1530,62,90,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
33039,V,50-59,1,0,576,35,51,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,V,20-29,1,0,713,84,60,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36015,V,70-79,1,1,2875,146,114,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,M,40-49,1,0,362,17,8,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
43010,M,50-59,1,0,1840,33,30,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23094,V,10-19,1,0,425,4,4,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,M,10-19,0,0,639,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33029,V,10-19,0,0,851,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33029,V,60-69,1,1,568,12,24,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
36006,M,30-39,1,0,607,16,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,M,20-29,1,0,683,12,11,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,50-59,1,0,919,102,76,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43010,M,10-19,1,0,217,2,2,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73022,V,90-100+,1,1,44,2,22,Heers,Limburg,Vlaams Gewest,Haspengouw
71067,V,50-59,1,0,551,51,46,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,70-79,1,1,758,82,14,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43002,M,80-89,1,1,320,17,33,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,40-49,1,0,1260,35,23,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13004,V,10-19,1,0,223,3,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
45061,V,50-59,1,0,488,49,45,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38002,M,80-89,1,1,117,8,9,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,60-69,1,1,1874,64,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
31005,V,40-49,1,0,7575,862,683,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42010,M,10-19,0,0,515,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71017,M,30-39,1,0,561,17,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
35011,V,90-100+,1,1,199,39,97,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11023,V,30-39,1,0,1528,161,85,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,10-19,0,0,394,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23044,V,10-19,1,0,145,0,3,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11023,M,60-69,1,1,796,34,23,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23023,V,40-49,1,0,646,69,48,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,0-9,0,0,1208,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
23023,M,60-69,1,1,246,7,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,90-100+,1,1,89,40,52,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24038,M,30-39,1,0,1426,62,52,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13031,M,70-79,1,1,706,7,21,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11057,V,20-29,1,0,878,90,70,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13002,M,50-59,1,0,197,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23009,V,10-19,0,0,136,0,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23088,V,30-39,1,0,3262,144,106,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23077,V,10-19,1,0,450,3,2,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13035,V,20-29,1,0,821,88,46,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23100,M,90-100+,1,1,17,2,4,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35002,V,60-69,1,0,746,36,47,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35006,M,60-69,1,0,504,14,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72042,V,30-39,1,0,1471,214,124,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11013,V,60-69,1,1,717,19,18,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,20-29,1,0,1053,124,58,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23077,M,50-59,1,0,2380,95,52,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,V,60-69,1,1,906,29,33,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11030,M,60-69,1,0,308,7,9,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12009,M,80-89,1,1,373,20,31,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13031,M,60-69,1,1,467,5,16,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13035,M,90-100+,1,1,39,37,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13035,V,50-59,1,0,1228,87,80,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24043,M,60-69,1,0,349,11,17,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11013,M,10-19,0,0,938,0,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24028,V,60-69,1,0,191,9,15,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11035,M,90-100+,1,1,61,7,23,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11040,M,20-29,1,0,1935,50,31,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13023,V,90-100+,1,1,41,35,14,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23096,V,60-69,1,1,672,21,16,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23105,V,10-19,1,0,133,3,3,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24043,V,70-79,1,1,428,11,20,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,80-89,1,1,229,15,23,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,V,10-19,1,0,104,3,9,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41018,V,90-100+,1,1,258,140,116,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42003,V,90-100+,1,1,90,43,52,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,M,60-69,1,1,312,10,8,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,60-69,1,0,896,81,59,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38002,V,10-19,0,0,225,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41002,M,30-39,1,0,5685,206,109,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37020,V,10-19,0,0,366,1,2,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,M,10-19,1,0,190,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71002,M,80-89,1,1,149,35,3,As,Limburg,Vlaams Gewest,Kemp en Duin
73066,M,50-59,1,0,1291,34,18,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,M,90-100+,1,1,49,11,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13014,V,10-19,1,0,238,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23081,M,40-49,1,0,825,36,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,10-19,1,0,94,2,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37012,M,20-29,1,0,317,7,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,70-79,1,1,2146,87,42,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,V,0-9,0,0,577,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71045,V,50-59,1,0,532,49,46,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72041,V,50-59,1,0,1591,161,107,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71070,V,60-69,1,1,1004,20,26,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71024,M,40-49,1,0,877,31,22,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23100,V,30-39,1,0,251,14,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,70-79,1,1,603,7,16,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24043,V,10-19,0,0,470,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,M,10-19,1,0,559,4,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31003,M,30-39,1,0,981,57,38,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
38008,M,50-59,1,0,835,21,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45035,M,60-69,1,0,1086,38,44,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41027,M,30-39,1,0,1098,49,18,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
42011,V,40-49,1,0,1350,140,104,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44084,V,50-59,1,0,2104,244,210,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37018,M,90-100+,1,1,58,21,32,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45068,M,50-59,1,0,1253,52,30,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,M,80-89,1,1,630,28,69,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
11055,M,60-69,1,0,863,38,39,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13044,M,10-19,1,0,83,4,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13019,M,30-39,1,0,966,22,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
31006,M,90-100+,1,1,53,34,12,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
33021,V,10-19,0,0,883,0,5,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,V,60-69,1,1,104,6,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,90-100+,1,1,149,61,91,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11054,M,30-39,1,0,731,16,9,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23045,V,10-19,0,0,843,0,2,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32030,M,30-39,1,0,181,3,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,60-69,1,1,590,11,36,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,70-79,1,1,703,22,35,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37011,M,50-59,1,0,498,19,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,10-19,1,0,328,0,3,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46013,V,10-19,1,0,175,3,9,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,40-49,1,0,2808,355,200,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71024,M,60-69,1,0,439,10,16,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,V,40-49,1,0,1466,180,88,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72037,V,60-69,1,0,528,28,24,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73032,M,60-69,1,1,306,6,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32006,V,40-49,1,0,648,65,80,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,20-29,1,0,2104,61,65,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31005,M,50-59,1,0,8331,352,308,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
44034,V,60-69,1,0,694,52,53,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44084,V,0-9,0,0,1378,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13021,V,50-59,1,0,785,56,60,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13017,V,10-19,0,0,744,0,2,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24130,V,60-69,1,0,307,16,15,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13002,V,60-69,1,1,76,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
35002,M,60-69,1,1,689,15,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,M,60-69,1,0,1264,33,38,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71004,V,10-19,1,0,475,2,12,Beringen,Limburg,Vlaams Gewest,West-Limburg
42010,V,30-39,1,0,746,84,65,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,V,60-69,1,0,1157,72,62,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71045,V,0-9,0,0,337,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11001,M,60-69,1,1,436,19,8,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11024,V,60-69,1,1,667,30,16,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12007,M,30-39,1,0,1131,40,66,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,10-19,0,0,1701,0,5,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11018,V,40-49,1,0,822,65,61,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,70-79,1,1,943,42,37,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,60-69,1,0,763,67,47,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13053,M,80-89,1,1,330,57,30,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11013,M,60-69,1,1,647,23,20,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,M,50-59,1,0,916,16,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12014,V,70-79,1,1,2050,25,62,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
12040,M,70-79,1,1,927,11,25,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13010,V,40-49,1,0,719,61,56,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
38014,M,90-100+,1,1,108,71,25,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23047,V,40-49,1,0,1083,59,52,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23002,V,50-59,1,0,2303,151,182,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24062,V,30-39,1,0,7613,675,459,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
31040,M,90-100+,1,1,69,51,15,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43018,V,40-49,1,0,830,61,70,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11055,V,10-19,0,0,945,0,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13012,V,40-49,1,0,609,58,47,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23104,V,30-39,1,0,449,36,42,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24045,M,50-59,1,0,760,36,34,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23064,M,0-9,0,0,234,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,0-9,0,0,2081,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38008,V,90-100+,1,1,109,50,64,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12007,V,60-69,1,0,802,64,46,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24062,V,10-19,1,0,925,16,20,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
13014,M,10-19,0,0,921,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24001,M,0-9,0,0,1385,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24007,V,50-59,1,0,840,76,84,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12041,M,0-9,0,0,1410,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,M,90-100+,1,1,124,47,45,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11044,M,80-89,1,1,309,59,19,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13019,V,50-59,1,0,1360,96,154,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23003,M,20-29,1,0,1357,30,18,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,M,80-89,1,1,124,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,V,80-89,1,1,466,61,38,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23097,M,90-100+,1,1,30,30,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33037,V,90-100+,1,1,104,34,86,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41034,M,80-89,1,1,375,72,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45059,V,90-100+,1,1,186,57,111,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73006,M,60-69,1,0,1096,43,21,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23027,M,70-79,1,1,1420,37,39,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
38014,M,70-79,1,1,2039,100,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44045,M,10-19,1,0,68,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44048,M,60-69,1,0,399,16,20,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13003,M,20-29,1,0,1174,21,23,Balen,Antwerpen,Vlaams Gewest,Baldemore
13012,M,10-19,0,0,413,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
31033,M,60-69,1,0,739,35,43,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35002,V,10-19,1,0,158,3,11,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42004,V,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
