NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45062,V,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
24045,V,40-49,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,604,16,86,7,449,9,2,0,66,1,0,682
42003,M,60-69,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,465,5,91,1,367,4,3,0,4,0,0,489
34009,V,12-17,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,252,95,0,0,241,95,0,0,11,0,0,377
23002,M,12-17,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,473,254,0,0,460,254,1,0,12,0,0,1245
46003,V,60-69,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1521,9,140,3,1373,6,6,0,2,0,0,1568
24135,V,50-59,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,735,5,212,2,478,3,12,0,33,0,0,779
71002,V,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,13,5,0,0,13,5,0,0,0,0,0,513
71011,V,90-100+,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0,101
11054,V,70-79,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,647,2,173,0,470,2,1,0,3,0,0,667
37015,V,12-17,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,341,165,0,0,332,165,0,0,9,0,0,611
38002,V,12-17,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,109,33,1,0,108,33,0,0,0,0,0,161
44012,V,40-49,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,718,15,126,2,456,13,11,0,125,0,0,756
72038,V,0-11,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,5,19,0,0,5,19,0,0,0,0,0,753
23045,V,70-79,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,899,10,46,4,850,6,1,0,2,0,0,923
24041,M,90-100+,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0,25
32003,M,70-79,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,727,1,16,1,704,0,0,0,7,0,0,745
46020,M,40-49,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1214,19,124,1,884,18,11,0,195,0,0,1305
13040,M,60-69,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1130,4,75,1,1037,3,6,0,12,0,0,1190
11021,V,50-59,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,588,8,183,5,382,3,17,0,6,0,0,622
72021,V,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,141,5,74,2,59,3,0,0,8,0,0,159
71017,V,60-69,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,246,4,49,0,190,4,2,0,5,0,0,259
11040,V,90-100+,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,275,8,64,1,172,3,33,4,6,0,0,309
44084,V,0-11,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,38,51,0,0,38,51,0,0,0,0,0,1677
34023,M,90-100+,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0,49
31004,M,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,59,4,32,1,25,3,0,0,2,0,0,72
11040,V,80-89,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1119,21,328,1,624,11,154,9,13,0,0,1205
24134,M,0-11,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,8,60,0,0,8,60,0,0,0,0,0,1236
33040,V,0-11,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,12,13,0,0,12,13,0,0,0,0,0,485
13008,V,12-17,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,755,276,1,0,735,276,3,0,16,0,0,1236
44045,V,0-11,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,6,17,0,0,6,17,0,0,0,0,0,432
31003,V,70-79,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,689,1,124,1,560,0,2,0,3,0,0,701
34043,V,70-79,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,1,2,0,74,1,0,0,0,0,0,81
11029,V,12-17,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,446,194,1,0,427,194,1,0,17,0,0,819
12021,V,30-39,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1983,68,213,2,1715,66,37,0,18,0,0,2385
43014,V,90-100+,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,77,1,29,1,47,0,0,0,1,0,0,82
13014,V,18-29,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1134,51,107,2,921,49,24,0,82,0,0,1517
31033,M,12-17,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,531,88,0,0,513,88,0,0,18,0,0,675
23100,V,0-11,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,2,0,0,2,2,0,0,0,0,0,323
12005,V,60-69,1,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,529,1,99,1,421,0,8,0,1,0,0,556
43007,V,70-79,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,300,0,89,0,210,0,0,0,1,0,0,308
31033,V,0-11,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,44,33,0,0,44,33,0,0,0,0,0,1254
33016,M,0-11,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,5,0,0,1,5,0,0,0,0,0,81
36010,M,12-17,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,222,65,0,0,217,65,0,0,5,0,0,312
13008,V,0-11,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,33,57,0,0,33,57,0,0,0,0,0,2406
24014,V,60-69,1,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,441,2,80,0,351,2,7,0,3,0,0,460
11002,V,12-17,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,5933,3684,3,0,5416,3557,419,127,95,0,0,17991
13010,M,60-69,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,440,3,74,0,358,3,7,0,1,0,0,468
24054,V,90-100+,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,2,25,0,31,2,0,0,8,0,0,73
34042,V,0-11,0,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,57,0,0,13,57,0,0,0,0,0,1535
12029,V,0-11,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,11,39,0,0,11,39,0,0,0,0,0,1057
41027,M,60-69,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,598,1,60,0,501,1,3,0,34,0,0,615
38014,M,12-17,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,256,132,0,0,252,132,0,0,4,0,0,467
11029,M,0-11,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,53,0,0,10,53,0,0,0,0,0,1821
45035,V,0-11,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,56,25,0,0,56,25,0,0,0,0,0,1801
11038,V,12-17,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,117,147,0,0,114,147,0,0,3,0,0,322
44081,M,0-11,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,34,0,0,12,34,0,0,0,0,0,1095
44043,V,0-11,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,51,25,0,0,51,25,0,0,0,0,0,1485
31042,M,0-11,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,5,0,0,0,5,0,0,0,0,0,125
46025,M,0-11,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,26,59,0,0,26,59,0,0,0,0,0,2118
13036,V,60-69,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,332,0,17,0,313,0,0,0,2,0,0,339
13025,M,12-17,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,736,296,0,0,717,296,0,0,19,0,0,1217
11055,V,0-11,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,36,29,0,0,36,29,0,0,0,0,0,1210
44064,V,0-11,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1,22,0,0,1,22,0,0,0,0,0,449
73028,M,90-100+,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,1
13014,V,0-11,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,9,32,0,0,9,32,0,0,0,0,0,1382
73022,V,70-79,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,323,0,70,0,251,0,0,0,2,0,0,334
11007,M,0-11,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,7,15,0,0,7,15,0,0,0,0,0,889
43010,M,0-11,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,11,57,0,0,11,57,0,0,0,0,0,1401
12035,M,12-17,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,541,112,0,0,530,112,0,0,11,0,0,770
13016,M,12-17,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,156,105,0,0,149,105,0,0,7,0,0,308
23103,V,0-11,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,10,0,0,3,10,0,0,0,0,0,1008
44040,V,60-69,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,3,42,0,277,3,0,0,2,0,0,333
46003,V,0-11,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,110,65,0,0,110,65,0,0,0,0,0,3039
12009,V,0-11,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,18,33,0,0,18,33,0,0,0,0,0,1041
23060,V,12-17,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,337,153,0,0,331,153,0,0,6,0,0,580
33041,V,0-11,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,19,0,0,0,19,0,0,0,0,0,251
11056,V,80-89,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,540,9,114,4,421,5,1,0,4,0,0,569
13019,M,60-69,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,655,1,96,0,553,1,2,0,4,0,0,670
11055,M,30-39,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1024,13,22,0,943,13,28,0,31,0,0,1138
42028,V,40-49,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1198,40,193,5,885,35,9,0,111,0,0,1340
36015,M,30-39,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3545,137,137,1,3308,134,21,2,78,1,0,4371
24059,M,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,497,3,208,2,283,1,1,0,5,0,0,516
11008,M,70-79,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1746,16,582,6,1135,9,7,1,22,0,0,1815
46003,M,70-79,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2156,15,838,4,1308,11,6,0,4,0,0,2233
11002,M,50-59,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27607,806,5990,142,9841,181,11392,482,381,3,1,32485
23016,M,18-29,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1982,107,76,4,1803,102,21,1,82,0,0,2962
11030,V,60-69,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,300,0,39,0,257,0,4,0,0,0,0,316
42008,V,60-69,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,659,4,172,4,483,0,1,0,3,0,0,688
23050,M,18-29,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1014,39,29,2,902,37,7,0,76,0,0,1371
13053,M,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,316,134,1,0,306,134,0,0,9,0,0,501
12007,M,12-17,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,583,88,0,0,571,88,0,0,12,0,0,753
44083,V,40-49,1,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2798,29,337,5,2032,24,47,0,382,0,0,2994
34002,M,80-89,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,1,82,1,202,0,0,0,5,0,0,308
23088,M,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2532,39,744,13,1583,26,16,0,189,0,0,2956
32003,M,50-59,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1238,11,209,1,916,10,4,0,109,0,0,1320
24007,V,18-29,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,605,8,58,0,495,8,7,0,45,0,0,650
46013,V,50-59,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1076,10,254,4,745,6,21,0,56,0,0,1167
13044,V,30-39,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,485,6,37,1,440,5,6,0,2,0,0,523
13046,M,30-39,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,686,11,16,0,648,11,8,0,14,0,0,762
23044,V,50-59,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,923,14,223,2,679,12,11,0,10,0,0,1003
34022,V,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4525,53,702,15,1786,25,1703,13,334,0,0,4957
45062,M,70-79,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,93,3,27,2,66,1,0,0,0,0,0,101
44019,V,50-59,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2608,26,755,9,1761,17,66,0,25,1,0,2742
23098,M,90-100+,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,2,4,1,10,1,0,0,1,0,0,17
42028,M,60-69,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,612,3,120,0,489,3,1,0,2,0,0,658
11018,V,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,251,1,97,0,150,1,2,0,2,0,0,266
36012,M,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,710,4,93,2,492,2,2,0,123,0,0,755
24104,M,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
43005,M,70-79,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,910,10,288,4,603,6,6,0,13,0,0,948
73040,V,18-29,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,449,16,50,0,359,15,5,1,35,0,0,491
23024,M,18-29,1,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,505,15,15,1,386,13,3,1,101,0,0,600
13025,V,70-79,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,1652,7,500,3,1139,4,3,0,9,1,0,1709
36008,V,40-49,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1665,21,284,4,1255,16,15,1,111,0,0,1821
13002,M,40-49,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,155,3,11,0,115,3,3,0,26,0,0,185
24086,M,60-69,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,409,2,48,0,347,2,1,0,13,0,0,423
42006,M,0-11,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,27,82,0,0,27,82,0,0,0,0,0,2791
41002,V,30-39,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4832,148,452,1,4224,145,98,2,57,1,0,5746
31043,M,30-39,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,921,22,33,0,845,22,19,0,24,0,0,1201
13037,M,60-69,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,318,1,39,0,277,1,1,0,1,0,0,332
11038,V,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,392,2,63,1,326,1,1,0,2,0,0,402
12040,V,12-17,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,556,141,0,0,554,141,0,0,2,0,0,1003
34023,M,70-79,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,569,1,236,1,132,0,199,0,2,0,0,599
35011,V,18-29,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,791,29,76,1,679,28,14,0,22,0,0,924
13053,M,30-39,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,964,12,25,0,917,12,11,0,11,0,0,1075
73022,M,90-100+,1,1,Heers,Limburg,Vlaams Gewest,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,13
71034,M,30-39,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,861,52,43,0,794,52,8,0,16,0,0,1064
36007,V,70-79,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,501,4,140,1,356,3,1,0,4,0,0,516
24007,V,12-17,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,284,50,0,0,272,50,1,0,11,0,0,368
33021,V,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1328,7,228,0,1057,7,23,0,20,0,0,1385
12040,M,40-49,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1557,51,70,7,1145,44,8,0,334,0,0,1788
71067,M,60-69,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,263,3,81,1,178,2,3,0,1,0,0,277
73083,V,50-59,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2146,27,536,12,1554,14,40,1,16,0,0,2274
72038,M,30-39,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,730,25,15,0,691,25,6,0,18,0,0,838
42028,V,12-17,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,471,119,0,0,463,119,0,0,8,0,0,768
73009,M,60-69,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0,436
35011,V,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,807,16,182,2,611,14,2,0,12,0,0,868
72004,V,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,848,40,101,0,703,40,12,0,32,0,0,986
12026,V,60-69,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,664,5,209,1,446,4,2,0,7,0,0,698
23032,V,70-79,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,308,3,95,0,208,3,0,0,5,0,0,327
31005,V,90-100+,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1164,42,363,14,767,28,0,0,34,0,0,1287
11055,V,40-49,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1261,8,249,3,890,4,59,0,63,0,1,1335
71057,V,30-39,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1007,22,91,1,866,21,15,0,35,0,0,1128
13016,V,90-100+,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,66,2,28,1,36,1,0,0,2,0,0,70
71045,V,12-17,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,165,50,0,0,159,50,0,0,6,0,0,243
41002,V,50-59,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5803,82,1741,34,3882,48,121,0,59,0,0,6230
46014,M,18-29,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2239,114,60,1,2042,113,16,0,121,0,0,2910
31033,V,70-79,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,961,2,249,2,705,0,1,0,6,0,0,988
73032,V,80-89,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,242,0,74,0,162,0,0,0,6,0,0,251
23027,M,50-59,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2465,27,723,11,1545,15,25,1,171,1,0,2665
13002,V,18-29,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,153,3,18,0,128,3,4,0,3,0,0,200
12035,V,30-39,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1153,23,118,0,997,23,16,0,22,0,0,1264
36011,V,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0,238
24048,V,18-29,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,734,21,79,0,557,21,10,0,88,0,0,836
11050,V,18-29,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,490,28,29,0,417,28,9,0,35,0,0,624
31006,V,60-69,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,366,2,28,0,329,2,3,0,6,0,0,381
71017,V,0-11,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,11,0,0,17,11,0,0,0,0,0,520
11056,V,0-11,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,35,25,0,0,35,25,0,0,0,0,0,1273
44085,V,60-69,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,813,10,146,1,662,9,4,0,1,0,0,843
36019,V,70-79,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,476,4,144,3,329,1,1,0,2,0,0,489
23060,M,0-11,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,25,17,0,0,25,17,0,0,0,0,0,1031
24033,V,40-49,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,897,11,106,0,705,11,8,0,78,0,0,958
24086,M,50-59,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,753,4,163,0,470,4,4,0,116,0,0,788
71067,V,30-39,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,373,8,43,0,317,8,11,0,2,0,0,428
23039,V,70-79,1,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,443,2,29,0,412,2,1,0,1,0,0,455
72041,V,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,655,4,243,3,400,1,4,0,8,0,0,720
71037,V,60-69,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,456,0,128,0,325,0,0,0,3,0,0,464
31006,V,0-11,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,2,20,0,0,2,20,0,0,0,0,0,627
41048,M,18-29,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1917,127,41,1,1669,126,20,0,187,0,0,2473
11040,V,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1624,14,688,2,630,4,299,8,7,0,0,1709
73040,M,12-17,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,155,64,0,0,153,64,0,0,2,0,0,243
24001,V,0-11,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,46,14,0,0,46,14,0,0,0,0,0,1651
23027,V,40-49,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2348,60,483,20,1440,40,75,0,350,0,0,2669
41048,V,60-69,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1134,7,94,0,1026,7,5,0,9,0,0,1181
31004,V,50-59,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1422,14,136,4,1215,10,13,0,58,0,0,1480
41034,M,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1297,11,416,5,849,6,20,0,12,0,0,1365
71070,M,60-69,1,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,944,1,240,0,697,1,2,0,5,0,0,1002
45063,V,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
11055,V,70-79,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1292,8,306,2,969,6,7,0,10,0,0,1342
72039,V,60-69,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,892,6,254,5,623,0,1,0,14,0,1,951
11004,V,40-49,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,810,20,277,11,393,9,14,0,126,0,0,888
71002,M,80-89,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0,142
72039,M,18-29,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1662,99,28,0,1373,99,15,0,246,0,0,2092
38008,V,18-29,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,448,29,33,1,397,28,5,0,13,0,0,561
71011,M,80-89,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,368,3,144,2,207,1,0,0,17,0,0,394
23088,M,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2290,98,429,15,1471,83,16,0,374,0,0,3015
34009,V,90-100+,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,101,4,32,3,63,1,0,0,6,0,0,108
24066,M,50-59,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1044,5,227,1,647,4,12,0,158,0,0,1079
23033,V,90-100+,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,76,1,32,0,41,1,0,0,3,0,0,86
45060,V,30-39,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,393,5,56,0,311,5,13,0,13,0,0,436
