NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
72042,M,80-89,1,1,458,1,35,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24133,M,20-29,1,0,406,14,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34013,M,10-19,0,0,1156,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37017,M,30-39,1,0,691,11,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,V,20-29,1,0,2125,131,105,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23050,M,60-69,1,0,694,22,14,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11052,V,80-89,1,1,407,5,60,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32006,M,90-100+,1,1,44,3,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24109,V,40-49,1,0,1007,110,59,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24055,V,10-19,1,0,202,3,5,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45065,V,10-19,0,0,360,2,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43007,V,10-19,0,0,295,1,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31042,V,60-69,1,0,107,9,7,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11030,V,20-29,1,0,621,37,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24033,M,30-39,1,0,932,19,19,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23032,V,70-79,1,1,320,5,8,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24016,M,30-39,1,0,505,12,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13037,V,60-69,1,1,303,3,10,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
34043,M,60-69,1,0,53,0,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
11022,M,90-100+,1,1,77,0,33,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11008,M,0-9,0,0,1899,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
36015,M,10-19,0,0,2842,0,3,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
33016,M,30-39,1,0,89,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,M,0-9,0,0,1134,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38016,M,10-19,0,0,369,0,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23052,V,0-9,0,0,888,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31043,M,60-69,1,0,1410,27,29,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,V,0-9,0,0,1715,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
42023,M,90-100+,1,1,23,0,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45068,V,0-9,0,0,803,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,10-19,1,0,142,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode
41002,M,20-29,1,0,5083,105,74,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13029,M,40-49,1,0,827,15,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23097,V,80-89,1,1,324,23,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41034,M,40-49,1,0,1335,45,14,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73040,M,60-69,1,1,344,1,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11013,V,60-69,1,0,846,70,47,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13004,V,40-49,1,0,1219,136,53,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24104,V,20-29,1,0,1059,46,20,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71067,V,90-100+,1,1,40,0,18,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73006,M,10-19,0,0,1371,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,M,10-19,0,0,595,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,V,90-100+,1,1,233,13,137,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
12021,M,70-79,1,1,1554,7,28,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,30-39,1,0,412,68,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72038,V,20-29,1,0,673,51,37,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,90-100+,1,1,113,3,65,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13017,V,80-89,1,1,563,4,113,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,20-29,1,0,102,2,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44019,M,70-79,1,1,1472,15,59,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12041,V,60-69,1,0,865,51,48,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44084,M,20-29,1,0,1755,67,29,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13002,V,20-29,1,0,170,14,5,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13010,M,70-79,1,1,555,1,16,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,10-19,1,0,461,3,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45035,M,30-39,1,0,1908,55,18,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23096,M,20-29,1,0,1169,21,22,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71070,V,80-89,1,1,934,11,191,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37020,V,30-39,1,0,550,66,42,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23039,M,70-79,1,1,383,3,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37012,M,60-69,1,0,180,5,4,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
23105,M,90-100+,1,1,41,1,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
35006,V,30-39,1,0,864,102,74,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72043,M,10-19,1,0,340,4,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
41011,M,60-69,1,0,624,12,9,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72004,V,90-100+,1,1,95,2,46,Bree,Limburg,Vlaams Gewest,Kemp en Duin
32006,V,50-59,1,0,668,119,47,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24109,M,80-89,1,1,351,4,51,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,V,40-49,1,0,992,123,89,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23016,V,30-39,1,0,2590,124,79,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72039,M,90-100+,1,1,68,6,16,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13003,M,80-89,1,1,470,6,43,Balen,Antwerpen,Vlaams Gewest,Baldemore
11023,V,90-100+,1,1,237,58,100,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
24094,M,80-89,1,1,329,5,30,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37020,M,50-59,1,0,696,12,6,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
71069,V,10-19,1,0,94,1,5,Ham,Limburg,Vlaams Gewest,West-Limburg
34009,V,50-59,1,0,853,69,71,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44034,V,80-89,1,1,681,8,117,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24066,V,20-29,1,0,728,65,26,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11050,V,70-79,1,1,467,18,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
73107,M,90-100+,1,1,77,2,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11040,M,60-69,1,0,1197,29,11,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45035,V,80-89,1,1,1104,32,131,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36012,M,40-49,1,0,769,23,13,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11039,M,60-69,1,1,610,10,13,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31012,V,50-59,1,0,1093,130,95,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23094,M,90-100+,1,1,99,6,34,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71011,V,10-19,1,0,190,3,5,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
13008,V,50-59,1,0,3006,287,182,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23097,M,20-29,1,0,656,25,5,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72042,V,60-69,1,1,674,7,7,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
38002,M,30-39,1,0,321,6,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13012,V,60-69,1,1,280,5,4,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73032,M,0-9,0,0,460,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44073,M,0-9,0,0,403,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34043,M,90-100+,1,1,1,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24086,V,10-19,0,0,536,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41082,M,10-19,0,0,796,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36006,V,40-49,1,0,668,79,51,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
35005,V,50-59,1,0,919,90,81,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71057,M,80-89,1,1,424,6,19,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71022,V,20-29,1,0,4658,337,144,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13011,M,20-29,1,0,1637,35,21,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
42023,V,10-19,1,0,101,1,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42028,M,10-19,0,0,1021,0,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44081,M,0-9,0,0,893,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11029,M,10-19,1,0,261,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,10-19,0,0,1641,0,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13014,M,0-9,0,0,1196,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
41024,V,80-89,1,1,637,0,111,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24048,M,10-19,1,0,136,0,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,10-19,0,0,971,0,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44012,M,80-89,1,1,253,0,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44020,V,0-9,0,0,620,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23027,M,10-19,0,0,1920,0,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72020,M,10-19,0,0,1499,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71066,M,10-19,1,0,239,2,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45063,M,30-39,1,0,379,8,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
32003,M,10-19,1,0,181,0,5,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23097,M,40-49,1,0,782,32,7,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,0-9,0,0,2406,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72039,V,0-9,0,0,1588,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71002,V,10-19,0,0,349,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11040,V,10-19,0,0,1456,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,70-79,1,1,93,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11057,V,30-39,1,0,923,103,45,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23025,V,50-59,1,0,2660,159,110,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45062,M,60-69,1,0,61,2,4,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,10-19,1,0,284,4,11,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44040,M,40-49,1,0,788,25,9,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,V,40-49,1,0,1906,196,222,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
41048,V,70-79,1,1,1864,20,42,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11044,M,60-69,1,1,638,6,6,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71066,V,10-19,1,0,220,5,4,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
11057,V,50-59,1,0,1220,144,91,Malle,Antwerpen,Vlaams Gewest,Voorkempen
34022,M,80-89,1,1,1867,64,194,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24001,V,30-39,1,0,1891,146,113,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
72043,M,30-39,1,0,2066,71,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,80-89,1,1,302,9,26,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11037,M,50-59,1,0,1150,32,22,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
42028,M,30-39,1,0,1375,18,13,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73098,M,80-89,1,1,162,2,9,Wellen,Limburg,Vlaams Gewest,Haspengouw
44019,V,20-29,1,0,1945,167,122,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37010,V,60-69,1,0,218,7,14,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
13004,M,20-29,1,0,1020,17,7,Beerse,Antwerpen,Vlaams Gewest,Kempenland
33011,V,10-19,1,0,373,9,9,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44021,M,50-59,1,0,15438,540,225,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41018,V,10-19,1,0,381,6,6,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
38002,V,30-39,1,0,298,40,31,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,V,40-49,1,0,783,62,43,Alken,Limburg,Vlaams Gewest,Herkenrode
24062,M,90-100+,1,1,359,40,107,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
73032,V,10-19,1,0,81,1,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35011,M,20-29,1,0,867,21,18,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23098,V,60-69,1,1,146,1,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23016,V,90-100+,1,1,372,17,203,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13003,M,50-59,1,0,1854,35,25,Balen,Antwerpen,Vlaams Gewest,Baldemore
13035,V,80-89,1,1,370,5,34,Ravels,Antwerpen,Vlaams Gewest,Kempenland
73009,V,30-39,1,0,663,69,33,Borgloon,Limburg,Vlaams Gewest,Haspengouw
41048,V,60-69,1,0,1306,57,64,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42006,V,80-89,1,1,1466,23,216,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
24104,V,80-89,1,1,680,3,47,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72018,V,60-69,1,0,443,10,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
23102,M,90-100+,1,1,66,13,6,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,50-59,1,0,993,86,52,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45061,V,20-29,1,0,330,26,23,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24134,M,10-19,1,0,215,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11013,V,20-29,1,0,1229,100,32,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
46025,V,50-59,1,0,2146,135,170,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72030,V,50-59,1,0,1316,129,72,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13044,V,30-39,1,0,513,57,37,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
32003,M,40-49,1,0,1030,42,13,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23002,V,20-29,1,0,1931,71,52,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
38002,M,40-49,1,0,316,6,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45035,V,30-39,1,0,1867,197,71,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35014,M,50-59,1,0,742,14,9,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73022,M,60-69,1,0,268,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73006,V,90-100+,1,1,214,15,122,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,M,40-49,1,0,949,33,13,Lummen,Limburg,Vlaams Gewest,MidWestLim
13001,V,60-69,1,0,434,17,18,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
42023,M,60-69,1,1,333,5,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37010,M,80-89,1,1,157,1,10,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,M,0-9,0,0,630,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23064,M,80-89,1,1,91,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,0-9,0,0,370,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
37020,M,10-19,1,0,83,0,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
35005,M,80-89,1,1,241,0,12,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,M,80-89,1,1,213,11,15,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
38008,V,30-39,1,0,453,32,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13046,V,80-89,1,1,299,3,35,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23104,M,20-29,1,0,546,12,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,V,80-89,1,1,307,26,69,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11021,V,60-69,1,0,330,40,18,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24014,M,40-49,1,0,850,20,11,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36010,V,10-19,1,0,109,4,7,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
12002,V,30-39,1,0,656,42,42,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
35011,V,50-59,1,0,1556,85,93,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23060,M,60-69,1,0,448,12,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24134,M,60-69,1,0,837,11,15,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
73042,V,60-69,1,1,847,10,17,Lanaken,Limburg,Vlaams Gewest,Maasland
34022,M,60-69,1,0,2401,59,82,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46025,M,50-59,1,0,2275,40,43,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,20-29,1,0,401,33,21,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,M,70-79,1,1,1324,10,57,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12026,V,70-79,1,1,1057,1,27,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13023,M,0-9,0,0,433,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
46003,V,0-9,0,0,2503,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44084,M,10-19,0,0,1314,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42010,V,10-19,0,0,532,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36015,V,10-19,0,0,2632,0,6,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24008,V,0-9,0,0,300,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13001,M,90-100+,1,1,27,0,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,M,80-89,1,1,221,0,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24016,M,70-79,1,1,303,0,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13012,M,10-19,1,0,73,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
37015,M,30-39,1,0,1300,32,7,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
33041,M,10-19,1,0,42,0,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23060,V,10-19,1,0,155,0,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
31033,V,70-79,1,1,968,7,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13046,V,20-29,1,0,621,52,24,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
71066,V,30-39,1,0,1370,116,74,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45061,M,70-79,1,1,283,5,5,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
36010,V,30-39,1,0,602,57,60,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23102,M,80-89,1,1,344,17,14,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71022,V,40-49,1,0,4989,495,223,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33021,M,40-49,1,0,1276,58,33,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72020,V,10-19,0,0,1333,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
34027,M,40-49,1,0,2183,48,34,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11023,M,0-9,0,0,1359,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
44020,V,20-29,1,0,674,62,41,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73083,V,20-29,1,0,1622,87,94,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43010,M,70-79,1,1,1037,4,14,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42004,V,70-79,1,1,713,16,23,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11037,M,60-69,1,0,475,14,13,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
36019,V,70-79,1,1,508,6,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,M,10-19,1,0,69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13016,M,30-39,1,0,667,6,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
42025,V,80-89,1,1,881,12,117,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33029,M,60-69,1,0,581,6,11,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
46024,V,50-59,1,0,1419,108,125,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11022,M,30-39,1,0,1044,23,6,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24094,M,10-19,1,0,173,2,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
36012,V,80-89,1,1,396,10,56,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24001,V,40-49,1,0,1910,203,113,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24134,V,70-79,1,1,1205,1,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
